,06-May-2019
The Nifty witnessed an intraday movement of about 61.2 points.The closing index was 0.97 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 27777.93
, Traded Quantity (in Lakhs), 13061.58
, Number of Trades, 9793257
, Total Market Capitalisation (Rs. Crores), 14847783.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11712.25,     11605.80,     11632.55,     11571.35,     11598.25,-114
,NIFTY50 EQL Wgt,     12783.65,     12660.65,     12686.10,     12617.85,     12645.15,-138.5
,NIFTY100 EQL Wgt,     13410.65,     13298.55,     13327.20,     13231.75,     13250.50,-160.15
,NIFTY100 LowVol30,      8837.60,      8779.35,      8797.70,      8750.70,      8773.20,-64.4
,NIFTY Alpha 50,     12064.90,     11963.80,     12018.85,     11902.80,     11919.45,-145.45
,NIFTY MIDCAP 150,      6254.50,      6217.45,      6237.75,      6197.75,      6209.45,-45.05
,NIFTY SMLCAP 50,      3131.15,      3103.15,      3123.65,      3084.80,      3090.35,-40.8
,NIFTY SMLCAP 250,      5311.60,      5279.45,      5300.60,      5264.75,      5269.60,-42
,NIFTY MIDSML 400,      5923.95,      5888.60,      5908.90,      5870.85,      5879.85,-44.1
,NIFTY200 QUALTY30,      9651.55,      9596.75,      9622.10,      9543.85,      9558.75,-92.8
,Nifty IT,     16092.90,     15949.30,     16146.40,     15925.40,     16111.35,18.45
,Nifty Next 50,     27537.75,     27345.95,     27426.25,     27155.10,     27202.90,-334.85
,Nifty Bank,     29954.15,     29626.50,     29757.40,     29528.60,     29618.45,-335.7
,NIFTY MIDCAP 100,     17465.00,     17348.00,     17413.80,     17294.90,     17335.75,-129.25
,Nifty 500,      9624.55,      9544.95,      9567.40,      9513.85,      9532.45,-92.1
,Nifty 100,     11828.05,     11723.70,     11748.60,     11684.25,     11708.85,-119.2
,Nifty Midcap 50,      4841.95,      4810.10,      4830.40,      4793.75,      4808.45,-33.5
,Nifty Realty,       262.65,       259.85,       261.75,       257.90,       258.80,-3.85
,Nifty Infra,      3150.35,      3138.95,      3144.70,      3117.50,      3126.40,-23.95
,Nifty Energy,     16568.30,     16498.60,     16580.55,     16442.10,     16503.15,-65.15
,Nifty FMCG,     29750.55,     29677.05,     29677.05,     29371.10,     29575.85,-174.7
,Nifty MNC,     12848.10,     12769.20,     12771.55,     12711.60,     12735.55,-112.55
,Nifty Pharma,      9220.45,      9121.35,      9226.85,      9110.95,      9189.75,-30.7
,Nifty PSE,      3557.50,      3541.95,      3560.75,      3533.75,      3552.50,-5
,Nifty PSU Bank,      3089.60,      3048.70,      3078.45,      3039.05,      3048.50,-41.1
,Nifty Serv Sector,     16203.50,     16042.35,     16106.35,     16011.05,     16052.05,-151.45
,India VIX,24.0325,24.0325,27.8350,19.7400,26.4325,2.4000
,Nifty Auto,      8381.45,      8303.65,      8319.30,      8260.20,      8268.45,-113
,Nifty Metal,      3081.25,      3011.75,      3034.30,      3004.75,      3018.75,-62.5
,Nifty Media,      2349.05,      2331.90,      2343.25,      2290.05,      2297.90,-51.15
,NIFTY SMLCAP 100,      6467.00,      6415.75,      6454.95,      6397.30,      6405.90,-61.1
,Nifty 200,      6067.60,      6015.50,      6029.15,      5995.95,      6008.25,-59.35
,Nifty Div Opps 50,      2675.15,      2658.45,      2673.40,      2652.65,      2671.55,-3.6
,Nifty Commodities,      3685.25,      3648.35,      3660.60,      3641.30,      3654.20,-31.05
,Nifty Consumption,      4767.25,      4742.90,      4744.90,      4702.20,      4710.40,-56.85
,Nifty Fin Service,     12637.00,     12499.55,     12539.55,     12444.55,     12477.40,-159.6
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      3964.65,      3909.15,      3933.00,      3904.85,      3913.70,-50.95
,Nifty CPSE,      2281.10,      2274.85,      2281.20,      2265.95,      2277.20,-3.9
,Nifty GrowSect 15,      5996.45,      5942.40,      5959.40,      5904.40,      5912.05,-84.4
,Nifty50 PR 2x Lev,      5147.70,      5051.75,      5074.95,      5021.70,      5045.10,-102.6
,Nifty50 PR 1x Inv,       391.30,       395.05,       396.15,       394.15,       395.30,4
,Nifty50 TR 2x Lev,      6556.00,      6433.85,      6463.35,      6395.55,      6425.35,-130.65
,Nifty50 TR 1x Inv,       346.80,       350.10,       351.10,       349.30,       350.30,3.5
,Nifty50 Value 20,      5597.70,      5547.35,      5577.10,      5532.40,      5562.60,-35.1
,Nifty Mid Liq 15,      4107.90,      4093.80,      4117.90,      4067.55,      4090.65,-17.25
,Nifty Pvt Bank,     16893.65,     16707.45,     16778.10,     16650.65,     16695.20,-198.45
,NIFTY100 Qualty30,      2666.65,      2645.75,      2652.50,      2627.90,      2631.45,-35.2
,Nifty GS 8 13Yr,      1857.47,      1857.85,      1860.08,      1857.35,      1858.20,.73
,Nifty GS 10Yr,      1715.25,      1715.59,      1718.97,      1715.59,      1715.71,.46
,Nifty GS 10Yr Cln,       904.46,       904.46,       906.28,       904.46,       904.53,.07
,Nifty GS 4 8Yr,      1980.91,      1981.32,      1983.23,      1981.32,      1981.96,1.05
,Nifty GS 11 15Yr,      1951.05,      1951.45,      1956.14,      1949.61,      1954.97,3.92
,Nifty GS 15YrPlus,      2090.79,      2091.23,      2095.34,      2091.23,      2094.47,3.68
,Nifty GS Compsite,      1895.16,      1895.55,      1898.12,      1895.55,      1896.57,1.41

,ADVANCES,574
,DECLINES,1237
,UNCHANGED,112

,Total securities that have hit their price bands today,237

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1408.85,      1384.90,-1.7,1007.8
,CAREERP,EQ,        69.75,                   225735.00,3250
,CARERATING,EQ,       984.55,                 12246679.90,12434
,CASTEXTECH,EQ,          .85,                   138136.85,167538
,CASTROLIND,EQ,       148.95,                174093865.80,1171009
,CCCL,BZ,         1.65,                    24751.65,15001
,CCHHL,EQ,         6.05,                    76633.35,12833
,CCL,EQ,       255.45,                  5001919.65,19440
,CDSL,EQ,       230.60,                 45522015.50,195763
,CEATLTD,EQ,      1041.50,                349081013.05,334704
,CEBBCO,EQ,        17.30,                   229235.80,13072
,CELEBRITY,EQ,         8.25,                    35106.10,4216
,CELESTIAL,EQ,         5.10,                    45698.90,9130
,CENTENKA,EQ,       231.75,                  6329678.25,27476
,CENTEXT,EQ,         5.50,                   120197.90,21983
,CENTRALBK,EQ,        29.45,                 15557707.10,524610
,CENTRUM,EQ,        29.45,                  1548644.80,52671
,CENTUM,EQ,       464.75,                   527515.20,1154
,CENTURYPLY,EQ,       168.95,                 30470015.80,182916
,CENTURYTEX,EQ,       914.35,                534036213.35,582166
,CERA,EQ,      2813.90,                 10772603.15,3842
,CEREBRAINT,EQ,        25.40,                  4298786.50,169198
,CES1RPG,MF,         9.85,                    19700.00,2000
,CESC,EQ,       695.60,                139284744.55,202132
,CESCVENT,EQ,       481.15,                  8641170.20,17849
,CGCL,EQ,       170.40,                 86109630.20,503892
,CGPOWER,EQ,        37.70,                274418290.05,7401078
,CHALET,EQ,       345.25,                  3455926.95,10082
,CHAMBLFERT,EQ,       151.15,                 13051873.80,85521
,CHEMFAB,EQ,       167.95,                 12427123.20,72897
,CHENNPETRO,EQ,       253.50,                 59242862.10,233728
,CHOLAFIN,EQ,      1293.65,                587713865.85,454076
,CHOLAHLDNG,EQ,       514.50,                 19443074.50,37839
,CHROMATIC,EQ,          .95,                    27808.55,29291
,CIGNITITEC,EQ,       346.75,                  8470382.20,23934
,CIMMCO,EQ,        34.00,                   736116.50,21667
,CINELINE,EQ,        42.90,                   727041.65,16925
,CINEVISTA,BE,         6.25,                     5643.30,903
,CKFSL,EQ,        29.20,                   147284.80,5044
,CLEDUCATE,EQ,       125.80,                   364001.00,2932
,CLNINDIA,EQ,       318.90,                  4563154.45,14264
,CMICABLES,EQ,       121.25,                  2444063.20,20231
,CMMIPL,SM,         9.00,                    27000.00,3000
,CNOVAPETRO,EQ,        17.45,                   287007.60,16281
,COCHINSHIP,EQ,       377.30,                 12007499.25,31870
,COFFEEDAY,EQ,       259.55,                  8907364.80,34432
,COMPINFO,EQ,        15.15,                   475026.30,31584
,COMPUSOFT,EQ,         8.55,                    60225.55,7213
,CONSOFINVT,EQ,        43.90,                    54849.50,1255
,CONTROLPR,EQ,       261.25,                   468798.45,1801
,CORALFINAC,EQ,        16.40,                   125388.55,7658
,CORDSCABLE,EQ,        61.25,                   388696.60,6303
,COROMANDEL,EQ,       425.60,                 13393832.20,31538
,CORPBANK,EQ,        26.50,                  2668179.70,100762
,COSMOFILMS,EQ,       193.45,                   708892.85,3662
,COUNCODOS,EQ,         2.45,                   362590.15,157163
,COX&KINGS,EQ,       118.55,                  5638874.50,47263
,CPSEETF,EQ,        27.41,                 84000972.52,3071042
,CREATIVE,SM,       133.00,                   636000.00,4800
,CREDITACC,EQ,       541.40,                 27900825.70,51584
,CREST,EQ,       120.95,                   378506.80,3121
,CRISIL,EQ,      1434.55,                  4431814.65,3090
,CRMFGETF,EQ,      2854.00,                    14266.00,5
,CROMPTON,EQ,       229.95,                 90157175.90,391314
,CTE,EQ,        39.25,                   171008.35,4256
,CUB,EQ,       196.80,                 50158941.80,254513
,CUBEXTUB,EQ,        14.20,                     7563.75,531
,CUMMINSIND,EQ,       710.85,                109175625.05,153585
,CUPID,EQ,       120.20,                  2105033.60,17366
,CYBERTECH,EQ,        42.20,                    97366.50,2285
,CYIENT,EQ,       566.95,                147022558.35,257609
,DAAWAT,EQ,        33.85,                  9520987.65,281686
,DALBHARAT,EQ,      1112.50,                 10476502.10,9474
,DALMIASUG,EQ,       111.75,                 10327273.80,92384
,DAMODARIND,EQ,        39.10,                    75423.30,1922
,DATAMATICS,EQ,        96.65,                  1053382.45,10805
,DBCORP,EQ,       181.65,                  1424236.45,7847
,DBL,EQ,       462.00,                 83158619.10,179213
,DBREALTY,EQ,        14.25,                  2735863.65,190129
,DBSTOCKBRO,EQ,         9.60,                     7603.20,792
,DCAL,EQ,       216.55,                  9262130.10,42676
,DCBBANK,EQ,       216.50,                637711128.95,2942143
,DCM,EQ,        60.35,                   720394.60,11865
,DCMSHRIRAM,EQ,       461.45,                 88590111.65,188552
,DCW,EQ,        17.45,                  2581151.35,148204
,DECCANCE,EQ,       401.35,                   448856.35,1117
,DEEPAKFERT,EQ,       141.30,                107973809.50,763877
,DEEPAKNTR,EQ,       286.30,                773769613.55,2647123
,DEEPIND,EQ,       136.45,                  6685980.90,48578
,DELTACORP,EQ,       239.25,                 68351915.20,285106
,DELTAMAGNT,EQ,        68.00,                    36979.25,550
,DEN,EQ,        63.45,                   927148.15,14569
,DENORA,EQ,       319.15,                  2247137.20,7054
,DFMFOODS,EQ,       268.50,                  6381991.80,24080
,DHAMPURSUG,EQ,       225.95,                 81334725.60,359049
,DHANBANK,EQ,        19.40,                  9230275.75,473828
,DHANUKA,EQ,       391.30,                  3087895.80,8089
,DHARSUGAR,EQ,        10.95,                    87777.45,8074
,DHFL,EQ,       132.95,               2778588825.65,20724420
,DHFL,NE,      1184.00,                     1184.00,1
,DHFL,NN,       802.50,                    49182.50,57
,DHFL,NC,       780.09,                   180359.00,230
,DHFL,N8,       992.00,                   355888.00,356
,DHFL,NA,       851.00,                   235364.85,277
,DHFL,NL,       980.00,                    65853.20,67
,DHFL,NP,       790.72,                  1093510.65,1384
,DHFL,NX,       798.00,                     7159.88,9
,DHFL,NQ,       862.00,                   221863.91,259
,DHFL,NS,       800.00,                   169052.75,211
,DHUNINV,EQ,       271.25,                   277734.35,1022
,DIAMONDYD,EQ,       899.25,                  1318981.45,1457
,DIAPOWER,BZ,         1.30,                      773.10,628
,DICIND,EQ,       342.25,                   401312.20,1176
,DIGJAMLTD,BE,         3.35,                    46826.55,13740
,DISHTV,EQ,        35.00,                208130604.15,5893957
,DIXON,EQ,      2342.70,                  2924075.95,1252
,DLINKINDIA,EQ,        83.35,                  1749476.90,21047
,DNAMEDIA,EQ,          .90,                    23860.05,27163
,DOLLAR,EQ,       259.20,                  1288403.30,4967
,DOLPHINOFF,EQ,        42.60,                  4818050.75,112494
,DONEAR,EQ,        37.35,                   359955.80,9683
,DPSCLTD,EQ,        10.50,                    67254.70,6437
,DQE,EQ,         5.95,                    54864.05,9304
,DREDGECORP,EQ,       361.45,                 18774746.20,51765
,DSSL,EQ,        27.55,                    33295.05,1189
,DTIL,EQ,       219.35,                  1077390.10,4892
,DUCON,EQ,        15.85,                 29844153.20,1852624
,DVL,EQ,        90.20,                  1058819.70,11651
,DWARKESH,EQ,        27.00,                 10744810.95,396029
,DYNAMATECH,EQ,      1386.70,                   432785.25,308
,DYNPRO,EQ,       112.70,                   459199.30,4063
,E2E,SM,        40.00,                   559900.00,14000
,EASTSILK,BE,         1.90,                      152.00,80
,EASUNREYRL,EQ,         6.60,                   161521.35,24195
,ECEIND,EQ,       230.90,                  6414426.70,27773
,ECLERX,EQ,      1142.10,                 56095797.30,49037
,ECLFINANCE,N5,      1013.00,                   291466.82,288
,ECLFINANCE,NB,      1000.00,                    30000.00,30
,ECLFINANCE,NR,      1009.50,                   725468.94,719
,ECLFINANCE,NS,      1005.00,                    30010.00,30
,ECLFINANCE,NJ,       940.00,                   127200.00,135
,ECLFINANCE,NF,      1025.00,                   666573.50,651
,ECLFINANCE,NK,       977.14,                    91939.00,94
,ECLFINANCE,NO,       996.00,                    44820.00,45
,ECLFINANCE,NP,       976.00,                   152532.00,157
,ECLFINANCE,NI,       998.00,                   462680.40,480
,ECLFINANCE,NG,       950.00,                     1900.00,2
,ECLFINANCE,NE,      1040.39,                     1040.39,1
,ECLFINANCE,NM,       995.00,                    49750.00,50
,EDELWEISS,EQ,       139.95,                428685950.25,3055941
,EDL,BZ,         6.25,                    89293.70,15327
,EDUCOMP,BZ,         2.00,                    25115.70,12823
,EHFLNCD,N6,      1006.35,                  1244132.25,1231
,EIDPARRY,EQ,       189.25,                  7101365.75,37429
,EIFFL,SM,       115.00,                   926000.00,8000
,EIHAHOTELS,EQ,       376.15,                   343160.75,925
,EIHOTEL,EQ,       183.00,                 10557417.95,57199
,EIMCOELECO,EQ,       388.30,                    20245.00,52
,EKC,EQ,        25.30,                   583480.35,23128
,ELAND,BE,         7.00,                    31975.45,4666
,ELECON,EQ,        54.95,                  5674854.80,103990
,ELECTCAST,EQ,        19.15,                   529925.90,27539
,ELECTHERM,EQ,       273.75,                 10326138.65,37554
,ELGIEQUIP,EQ,       260.90,                  2006943.65,7651
,ELGIRUBCO,EQ,        21.50,                   131528.60,6114
,EMAMILTD,EQ,       378.90,                 38504178.95,101774
,EMAMIREAL,EQ,       106.70,                  1500451.75,13938
,EMBASSY,RR,       325.04,                285149520.00,881200
,EMCO,BE,         2.75,                    59898.80,21741
,EMKAY,EQ,        86.20,                   629510.85,7232
,EMMBI,EQ,       131.75,                   856200.40,6624
,EMOFSR1RGG,MF,         7.25,                   298777.01,41389
,ENDURANCE,EQ,      1163.40,                 57368760.60,49121
,ENERGYDEV,EQ,         6.70,                   231572.20,35408
,ENGINERSIN,EQ,       109.10,                 81940727.70,748880
,ENIL,EQ,       480.95,                  1570871.85,3263
,EON,EQ,        35.10,                   321276.40,9057
,EQ30,EQ,       285.18,                    35624.25,125
,EQUITAS,EQ,       126.35,                102763872.35,809807
,ERFLNCDI,N4,       920.00,                    46040.00,50
,ERFLNCDI,N5,       910.00,                   147400.00,162
,ERIS,EQ,       608.60,                  1298561.50,2124
,EROSMEDIA,EQ,        64.70,                 62787211.95,974259
,ESABINDIA,EQ,       857.45,                  2187572.85,2517
,ESCORTS,EQ,       664.45,                795069956.00,1192463
,ESSARSHPNG,BE,        10.65,                   299043.55,28008
,ESSDEE,EQ,        13.35,                   201468.90,15538
,ESSELPACK,EQ,       133.30,                 24418125.15,183185
,ESTER,EQ,        33.35,                  1293982.45,39242
,EUROCERA,BE,         1.45,                     3442.30,2374
,EUROMULTI,BE,          .65,                      487.50,750
,EVEREADY,EQ,       106.75,                 76591258.20,708014
,EVERESTIND,EQ,       412.55,                 10326156.70,25023
,EXCEL,BE,         1.20,                    33528.00,27940
,EXCELCROP,EQ,      3301.35,                  7170574.75,2164
,EXCELINDUS,EQ,      1034.15,                  5886695.95,5682
,EXIDEIND,EQ,       215.40,                443035836.25,2064106
,EXPLEOSOL,EQ,       464.85,                  4237803.35,8957
,FACT,EQ,        33.40,                   829263.90,25103
,FAIRCHEM,EQ,       466.70,                 25561534.10,55014
,FCL,EQ,        35.85,                 12852170.70,351695
,FCONSUMER,EQ,        41.95,                 16982445.40,403319
,FCSSOFT,EQ,          .20,                   277425.50,1370498
,FDC,EQ,       168.95,                  7359253.45,43206
,FEDDERELEC,BZ,         6.10,                    18415.90,3019
,FEDERALBNK,EQ,       100.10,               5479574700.85,54516600
,FEL,EQ,        33.75,                  5333153.15,157532
,FELDVR,EQ,        33.05,                   113615.60,3410
,FELIX,SM,        23.00,                  2208800.00,100000
,FIEMIND,EQ,       467.45,                  3867048.95,8240
,FILATEX,EQ,        47.10,                 20826936.55,438551
,FINCABLES,EQ,       416.25,                 17735551.25,42896
,FINEORG,EQ,      1421.80,                 11672941.25,8160
,FINPIPE,EQ,       457.95,                  8634406.40,18817
,FLEXITUFF,EQ,        40.95,                    58097.10,1407
,FLFL,EQ,       492.55,                 98041674.60,198792
,FMGOETZE,EQ,       554.45,                  9543922.65,16926
,FMNL,BE,        41.50,                   323980.45,7726
,FOCUS,SM,       138.60,                   138600.00,1000
,FORTIS,EQ,       136.35,                 24063209.50,175876
,FOSECOIND,EQ,      1366.85,                   267906.45,196
,FOURTHDIM,SM,        23.80,                    47600.00,2000
,FRETAIL,EQ,       404.35,                136921130.10,336863
,FSC,EQ,       598.45,                 16836392.05,28866
,FSL,EQ,        50.60,                273806723.25,5493796
,GABRIEL,EQ,       144.80,                  7194427.30,50828
,GAEL,EQ,       203.45,                  6468638.15,31686
,GAL,EQ,         4.20,                    10936.50,2610
,GALAXYSURF,EQ,       998.05,                   960067.00,957
,GALLANTT,EQ,        44.60,                   495709.70,11264
,GALLISPAT,EQ,        31.25,                   221159.75,7050
,GAMMNINFRA,EQ,          .55,                   164755.50,292814
,GANDHITUBE,EQ,       336.10,                   173176.30,515
,GANECOS,EQ,       319.50,                   572879.50,1783
,GANESHHOUC,EQ,        56.95,                  2527091.40,44452
,GANGESSECU,EQ,        41.75,                    34773.00,840
,GANGOTRI,BZ,         1.30,                     1248.80,941
,GARDENSILK,EQ,        16.60,                    83578.60,5008
,GARFIBRES,EQ,      1044.50,                 20140447.20,19274
,GATI,EQ,        79.15,                 39675865.40,501653
,GAYAHWS,EQ,          .80,                    59007.70,73197
,GAYAPROJ,EQ,       164.55,                   801036.00,4891
,GDL,EQ,       129.95,                  6159640.10,47354
,GEECEE,EQ,       117.55,                   112895.20,954
,GEEKAYWIRE,SM,        34.00,                   136000.00,4000
,GENESYS,EQ,        92.10,                  1121003.60,12184
,GENUSPAPER,EQ,         7.20,                   272999.05,37727
,GENUSPOWER,EQ,        28.05,                  2780938.20,99104
,GEOJITFSL,EQ,        36.75,                  3803302.05,102584
,GEPIL,EQ,       920.15,                 43144561.95,46930
,GESHIP,EQ,       278.80,                  3988990.05,14263
,GET&D,EQ,       243.90,                  6287533.10,25557
,GHCL,EQ,       243.70,                 30608599.50,125034
,GICHSGFIN,EQ,       259.70,                 10266106.00,39617
,GILLANDERS,EQ,        48.40,                    41325.95,876
,GILLETTE,EQ,      7438.25,                 31269764.60,4205
,GINNIFILA,EQ,        12.90,                   135571.10,10413
,GIPCL,EQ,        70.95,                  2796860.65,39617
,GKWLIMITED,EQ,       706.50,                   118772.00,164
,GLAXO,EQ,      1288.20,                 13777678.55,10749
,GLENMARK,EQ,       623.75,                271850549.90,433045
,GLOBAL,SM,       118.00,                   118000.00,1000
,GLOBALVECT,BE,        90.00,                   185159.00,2050
,GLOBOFFS,EQ,        10.90,                    28887.50,2633
,GLOBUSSPR,EQ,       135.30,                 12651631.50,92696
,GMBREW,EQ,       536.70,                 13162813.90,24780
,GMDCLTD,EQ,        74.30,                  7007191.70,94897
,GMMPFAUDLR,EQ,      1171.35,                  1308658.35,1114
,GMRINFRA,EQ,        16.40,                101822755.40,6195624
,GNA,EQ,       283.95,                  6721150.65,23388
,GNFC,EQ,       313.20,                 37003401.90,118492
,GOACARBON,EQ,       408.90,                 27764666.20,67284
,GOCLCORP,EQ,       307.30,                  2815392.90,9091
,GODFRYPHLP,EQ,      1058.05,                101689711.45,95684
,GODREJAGRO,EQ,       515.70,                 37142019.10,72068
,GODREJIND,EQ,       504.15,                 81866621.25,161945
,GODREJPROP,EQ,       801.80,                207029044.10,255106
,GOENKA,BZ,          .40,                    36262.95,97577
,GOKEX,EQ,        78.50,                  4070231.45,52108
,GOKUL,EQ,         8.20,                   236197.90,28405
,GOKULAGRO,EQ,        10.75,                   159090.80,14481
,GOLDBEES,EQ,      2800.75,                 41141767.05,14679
,GOLDENTOBC,EQ,        38.65,                    65991.70,1726
,GOLDIAM,EQ,       114.15,                127276083.50,1140827
,GOLDSHARE,EQ,      2807.95,                  1800698.30,641
,GOLDTECH,EQ,        12.40,                   144456.25,11446
,GOODLUCK,EQ,        62.35,                   427772.50,6849
,GPIL,EQ,       218.10,                  6461478.20,29336
,GPPL,EQ,        80.65,                 27349991.50,331705
,GPTINFRA,EQ,        49.95,                   540251.90,10255
,GRANULES,EQ,       112.15,                 58260140.35,516304
,GRAPHITE,EQ,       394.40,                440744928.90,1111272
,GRAVITA,EQ,        74.95,                  3751307.05,49480
,GREAVESCOT,EQ,       148.20,                 29139947.20,197368
,GREENLAM,EQ,       873.70,                  1818384.20,2106
,GREENPLY,EQ,       145.45,                 14361101.05,96523
,GREENPOWER,BE,         4.10,                   656701.45,159209
,GRINDWELL,EQ,       594.35,                  4314799.45,7329
,GROBTEA,EQ,       359.05,                    55239.35,144
,GRPLTD,EQ,      1042.35,                    24981.30,24
,GRSE,EQ,       109.65,                  6841714.45,62540
,GRUH,EQ,       320.15,                341246335.60,1082128
,GSCLCEMENT,EQ,        21.20,                   139774.40,6602
,GSFC,EQ,        97.25,                 51096549.90,525657
,GSKCONS,EQ,      6933.45,                132931313.95,19206
,GSPL,EQ,       185.35,                145095677.40,787805
,GSS,EQ,       131.55,                 94903456.55,716064
,GTL,EQ,         4.20,                    32550.90,7687
,GTLINFRA,EQ,          .90,                  1465178.30,1676625
,GTNIND,EQ,         9.25,                    24530.00,2582
,GTNTEX,BE,        11.05,                       55.25,5
,GTPL,EQ,        65.05,                  1395536.20,21815
,GUFICBIO,EQ,        80.75,                  2508306.35,31666
,GUJALKALI,EQ,       525.75,                 72102624.00,137756
,GUJAPOLLO,EQ,       149.15,                  1412452.05,9410
,GUJFLUORO,EQ,      1039.30,                 41551890.60,40234
,GUJGASLTD,EQ,       159.90,                 50769362.40,318800
,GULFOILLUB,EQ,       829.35,                 10814846.35,13034
,GULFPETRO,EQ,        64.20,                   640938.15,9910
,GULPOLY,EQ,        50.45,                   758359.00,15075
,GVKPIL,EQ,         6.90,                  6847789.05,988325
,H1190M36RG,MF,        12.13,                    65608.00,5400
,HAL,EQ,       647.25,                  5761966.85,8877
,HARITASEAT,EQ,       450.35,                  1164099.85,2583
,HARRMALAYA,EQ,        67.00,                   802691.25,11992
,HATHWAY,EQ,        29.45,                  2343209.30,80189
,HATSUN,EQ,       715.90,                  2613071.35,3643
,HAVISHA,BE,          .95,                      959.50,1010
,HBLPOWER,EQ,        24.85,                  1273319.40,51549
,HBSL,EQ,         7.55,                     1026.00,135
,HCC,EQ,        13.25,                 17739492.50,1333935
,HCG,EQ,       198.15,                   317228.85,1604
,HCL-INSYS,EQ,        15.70,                  6219742.45,393671
,HDFCMFGETF,EQ,      2877.95,                  1514708.70,526
,HDFCNIFETF,EQ,      1207.76,                   646622.36,535
,HDFCSENETF,EQ,      4098.75,                   378370.96,93
,HDIL,EQ,        22.30,                 22936606.25,1023877
,HEG,EQ,      1791.10,                969745904.15,542192
,HEIDELBERG,EQ,       175.85,                 19341687.85,108936
,HEOF1100RG,MF,         8.55,                   178736.00,20000
,HEOF1126RG,MF,         9.50,                     4750.00,500
,HERCULES,EQ,       108.85,                   868606.45,7958
,HERITGFOOD,EQ,       482.10,                  4929617.70,10164
,HESTERBIO,EQ,      1471.25,                  4681303.35,3174
,HEXATRADEX,BE,        18.00,                    96322.65,5541
,HEXAWARE,EQ,       340.85,                345382613.05,1014786
,HFCL,EQ,        22.35,                 14082557.90,630047
,HGINFRA,EQ,       249.75,                  6987836.90,28450
,HGS,EQ,       624.85,                  2434010.00,3899
,HHOF1140RG,MF,         8.28,                    35362.80,4280
,HIGHGROUND,EQ,         6.35,                   146655.20,22944
,HIKAL,EQ,       170.05,                 15228249.95,88721
,HIL,EQ,      1844.90,                  6662405.60,3606
,HILTON,BE,        16.60,                     7263.20,437
,HIMATSEIDE,EQ,       208.85,                 10241259.45,48854
,HINDCOMPOS,EQ,       219.95,                   855355.65,3900
,HINDCON,SM,        20.00,                    80000.00,4000
,HINDCOPPER,EQ,        44.95,                 18409312.75,408500
,HINDMOTORS,BE,         7.20,                   266058.25,36655
,HINDNATGLS,EQ,        76.90,                   277736.95,3611
,HINDOILEXP,EQ,       121.75,                 18800951.40,153704
,HINDUJAVEN,EQ,       387.45,                  1678945.45,4350
,HIRECT,EQ,       121.10,                   476745.90,3929
,HISARMETAL,EQ,        56.10,                  4249931.45,73041
,HITECH,EQ,       275.65,                  2171323.70,8018
,HITECHCORP,EQ,       100.00,                   167409.95,1689
,HITECHGEAR,EQ,       268.85,                  2255091.80,8364
,HMT,BZ,        18.20,                     3719.45,211
,HMVL,EQ,       114.25,                   617273.65,5473
,HNGSNGBEES,EQ,      3210.00,                   278560.00,87
,HONAUT,EQ,     23961.55,                 24529258.30,1033
,HONDAPOWER,EQ,      1043.60,                  1650042.90,1581
,HOTELEELA,EQ,         9.80,                  2654582.30,269408
,HOVS,EQ,       132.70,                   953046.45,7143
,HPL,EQ,        55.35,                  2305417.80,41356
,HSCL,EQ,       108.30,                 18221833.05,166370
,HSIL,EQ,       259.70,                 60194970.00,232410
,HTMEDIA,EQ,        38.25,                   682072.15,17932
,HUBTOWN,EQ,        29.55,                   557318.75,18792
,HUDCO,EQ,        40.85,                 15186705.65,370965
,HUDCO,NE,      1307.01,                   196101.00,150
,HUDCO,N2,      1140.50,                    43340.35,38
,HUDCO,N8,      1116.00,                   223200.00,200
,HUDCO,N4,      1049.00,                   737546.59,707
,HUDCO,N3,      1062.03,                  1279679.00,1205
,HUDCO,ND,      1216.20,                    24412.00,20
,HUDCO,N5,      1120.00,                   111928.50,100
,HUDCO,N9,      1129.00,                   205333.70,182
,IBREALEST,EQ,       111.35,                497068836.50,4410777
,IBULHSGFIN,NA,      1020.00,                     1020.00,1
,IBULISL,EQ,       277.15,                 16453232.30,58569
,IBVENTURES,E3,       160.55,                 16336110.90,97839
,IBVENTURES,EQ,       277.45,                323482324.10,1138213
,ICEMAKE,SM,        82.95,                   492000.00,6000
,ICFL,N2,       977.61,                    45907.00,47
,ICFL,N1,       984.89,                   469909.92,481
,ICFL,N3,       990.00,                    99000.00,100
,ICFL,N5,       975.00,                    48045.82,50
,ICICI500,EQ,       151.88,                  7269917.94,46697
,ICICIB22,EQ,        37.45,                 13530530.02,361394
,ICICIGOLD,EQ,        28.65,                   454406.35,15840
,ICICILIQ,EQ,       999.99,                 92304568.42,92305
,ICICILOVOL,EQ,        89.70,                   126911.78,1414
,ICICIMCAP,EQ,        64.60,                  4687777.51,72335
,ICICINF100,EQ,       124.44,                   167512.63,1340
,ICICINIFTY,EQ,       120.98,                 15165676.64,125144
