,11-May-2018
The Nifty witnessed an intraday movement of about 87.6 points.The closing index was 0.84 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 28628.69
, Traded Quantity (in Lakhs), 13200.37
, Number of Trades, 10250802
, Total Market Capitalisation (Rs. Crores), 14843211.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10716.55,     10741.95,     10812.05,     10724.45,     10806.50,89.95
,NIFTY50 EQL Wgt,     12512.40,     12547.45,     12601.00,     12520.35,     12596.00,83.6
,NIFTY100 EQL Wgt,     13795.75,     13833.65,     13845.35,     13768.60,     13830.50,34.75
,NIFTY100 LowVol30,      8416.55,      8440.95,      8471.45,      8430.50,      8466.25,49.7
,NIFTY Alpha 50,     14022.00,     14112.85,     14140.95,     13772.80,     13826.15,-195.85
,Nifty IT,     13427.30,     13457.90,     13519.15,     13393.30,     13478.60,51.3
,Nifty Next 50,     29284.80,     29370.85,     29397.20,     29151.30,     29288.65,3.85
,Nifty Bank,     26131.00,     26173.70,     26437.25,     26099.85,     26413.15,282.15
,NIFTY MIDCAP 100,     19423.90,     19485.20,     19536.25,     19357.25,     19507.10,83.2
,Nifty 500,      9360.95,      9385.80,      9421.35,      9356.00,      9416.35,55.4
,Nifty 100,     11052.50,     11079.75,     11137.45,     11052.85,     11131.95,79.45
,Nifty Midcap 50,      5194.95,      5213.15,      5237.45,      5178.90,      5231.05,36.1
,Nifty Realty,       310.70,       312.45,       312.70,       307.60,       309.15,-1.55
,Nifty Infra,      3403.30,      3399.00,      3405.05,      3378.35,      3395.40,-7.9
,Nifty Energy,     13960.05,     13969.35,     14080.15,     13946.05,     14048.35,88.3
,Nifty FMCG,     28231.35,     28342.15,     28496.75,     28213.50,     28476.00,244.65
,Nifty MNC,     14238.95,     14294.55,     14360.50,     14238.80,     14349.55,110.6
,Nifty Pharma,      8544.95,      8555.40,      8565.45,      8403.35,      8445.70,-99.25
,Nifty PSE,      3828.40,      3837.50,      3870.90,      3835.85,      3844.00,15.6
,Nifty PSU Bank,      2821.20,      2814.90,      2853.80,      2788.65,      2841.85,20.65
,Nifty Serv Sector,     14365.00,     14383.55,     14486.70,     14366.60,     14474.80,109.8
,India VIX,14.4250,14.4250,14.8200,13.0025,13.9775,-0.4475
,Nifty Auto,     11346.40,     11385.30,     11395.10,     11307.95,     11373.20,26.8
,Nifty Metal,      3655.70,      3677.25,      3716.90,      3650.35,      3712.80,57.1
,Nifty Media,      3286.70,      3282.60,      3317.70,      3278.65,      3303.60,16.9
,NIFTY SMLCAP 100,      8125.80,      8159.25,      8172.15,      8083.30,      8099.45,-26.35
,Nifty 200,      5787.00,      5801.75,      5829.40,      5784.75,      5826.50,39.5
,Nifty Div Opps 50,      2648.45,      2656.85,      2668.50,      2654.20,      2666.75,18.3
,Nifty Commodities,      3769.75,      3780.50,      3810.20,      3772.65,      3807.10,37.35
,Nifty Consumption,      4974.10,      4987.35,      4992.40,      4962.10,      4989.55,15.45
,Nifty Fin Service,     10859.20,     10881.45,     10996.85,     10863.85,     10988.30,129.1
,Nifty50 Div Point,         1.11,         1.11,         1.11,         1.11,         1.11,0
,Nifty100 Liq 15,      4200.20,      4201.75,      4214.65,      4166.75,      4210.20,10
,Nifty CPSE,      2422.30,      2432.40,      2444.40,      2423.00,      2432.35,10.05
,Nifty GrowSect 15,      6588.15,      6610.10,      6641.10,      6583.20,      6634.20,46.05
,Nifty50 PR 2x Lev,      4654.50,      4675.85,      4736.45,      4660.80,      4731.90,77.4
,Nifty50 PR 1x Inv,       408.15,       407.25,       407.95,       404.60,       404.80,-3.35
,Nifty50 TR 2x Lev,      5775.90,      5802.35,      5877.55,      5783.70,      5871.95,96.05
,Nifty50 TR 1x Inv,       366.40,       365.60,       366.20,       363.20,       363.40,-3
,Nifty50 Value 20,      4813.15,      4822.70,      4857.65,      4820.40,      4853.50,40.35
,Nifty Mid Liq 15,      4285.00,      4283.20,      4336.55,      4265.85,      4321.15,36.15
,Nifty Pvt Bank,     14987.95,     15020.75,     15168.55,     14991.10,     15156.45,168.5
,Nifty Quality 30,      2560.60,      2569.80,      2577.30,      2565.00,      2575.75,15.15
,Nifty GS 8 13Yr,      1689.58,      1689.93,      1690.55,      1687.15,      1688.18,-1.4
,Nifty GS 10Yr,      1590.50,      1590.82,      1592.58,      1586.47,      1588.72,-1.78
,Nifty GS 10Yr Cln,       900.89,       900.89,       901.92,       898.37,       899.68,-1.21
,Nifty GS 4 8Yr,      1795.56,      1795.91,      1795.91,      1793.78,      1794.63,-.93
,Nifty GS 11 15Yr,      1751.64,      1752.01,      1753.72,      1749.11,      1751.88,.24
,Nifty GS 15YrPlus,      1886.76,      1887.16,      1888.72,      1887.16,      1888.68,1.92
,Nifty GS Compsite,      1733.43,      1733.78,      1734.58,      1731.16,      1732.67,-.76

,ADVANCES,709
,DECLINES,1083
,UNCHANGED,71

,Total securities that have hit their price bands today,203

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       208.95,       200.85,-3.88,2018.37
,CGPOWER,EQ,        78.55,                 53229424.95,672605
,CHAMBLFERT,EQ,       172.25,                187030745.90,1071799
,CHEMFAB,BE,       226.90,                  1559467.20,6857
,CHENNPETRO,EQ,       294.60,                496635685.95,1665596
,CHOLAFIN,EQ,      1588.95,                281950866.65,177597
,CHROMATIC,BE,         1.65,                    92473.50,54402
,CIGNITITEC,BE,       235.10,                   168962.15,711
,CIMMCO,EQ,        73.85,                  2527348.60,33888
,CINELINE,EQ,        71.05,                  1708045.15,23923
,CINEVISTA,EQ,         7.70,                   527941.85,68824
,CKPPRODUCT,SM,        69.00,                  1242000.00,18000
,CLEDUCATE,EQ,       222.10,                   503404.40,2274
,CLNINDIA,EQ,       554.15,                 13874969.20,25218
,CMICABLES,EQ,       305.70,                  9312702.80,30047
,CMMIPL,SM,        60.10,                   544650.00,9000
,CNOVAPETRO,EQ,        33.70,                    84445.15,2497
,COCHINSHIP,EQ,       503.85,                 29972785.00,58934
,COFFEEDAY,EQ,       335.50,                 23254696.75,69458
,COMPINFO,EQ,        37.75,                  2706148.70,70847
,COMPUSOFT,EQ,        12.35,                   574368.25,46205
,CONSOFINVT,EQ,        60.70,                    87935.85,1448
,CONTROLPR,EQ,       439.50,                  1108764.30,2520
,CORALFINAC,EQ,        32.65,                  2531235.00,76929
,CORDSCABLE,EQ,        79.95,                  2406673.50,29973
,COROMANDEL,EQ,       449.95,                 82652827.75,183801
,CORPBANK,EQ,        28.60,                  4097476.10,144047
,COSMOFILMS,EQ,       256.80,                  2556839.90,9935
,COUNCODOS,EQ,         2.70,                    10230.40,3902
,COX&KINGS,EQ,       211.80,                 23865923.20,112225
,CPSEETF,EQ,        28.15,                 16719722.24,593373
,CREATIVEYE,EQ,         3.65,                   121825.95,33103
,CREST,EQ,       201.00,                  2593704.90,13036
,CRISIL,EQ,      1781.25,                 14876733.85,8330
,CRMFGETF,EQ,      2930.00,                   643332.00,220
,CROMPTON,EQ,       234.35,                 76745991.80,322971
,CROWN,SM,        79.75,                   311500.00,4000
,CTE,EQ,        59.70,                   274907.85,4581
,CUB,EQ,       187.60,                155323016.15,818763
,CUBEXTUB,BE,        20.35,                   181002.75,8585
,CUPID,EQ,       277.40,                  7999885.75,28558
,CYBERMEDIA,EQ,        10.80,                     1123.20,104
,CYBERTECH,EQ,        60.65,                  1031819.65,16952
,CYIENT,EQ,       879.10,                631745411.15,719198
,DAAWAT,EQ,        87.40,                 34811920.65,397066
,DALMIABHA,EQ,      2805.20,                237542605.45,84961
,DALMIASUG,EQ,        59.20,                  3756601.50,62954
,DAMODARIND,EQ,       114.45,                  1138898.55,9877
,DATAMATICS,EQ,       124.45,                 21103640.30,173414
,DBCORP,EQ,       275.75,                  5487310.20,19861
,DBL,EQ,      1138.40,                 70747545.15,61975
,DBREALTY,EQ,        58.70,                 21846113.70,364792
,DCAL,EQ,       346.60,                 21185954.00,60354
,DCBBANK,EQ,       190.85,                184785313.30,963399
,DCM,EQ,        91.70,                  1096708.85,11954
,DCMFINSERV,BE,         2.60,                     3840.20,1477
,DCMSHRIRAM,EQ,       259.15,                 76972893.40,292768
,DCW,EQ,        30.85,                  5908163.45,189754
,DECCANCE,EQ,       492.35,                   645540.90,1302
,DEEPAKFERT,EQ,       332.70,                 18851591.10,55977
,DEEPAKNTR,EQ,       255.50,                 25794103.30,100688
,DEEPIND,EQ,       148.80,                  4318221.65,28874
,DELTACORP,EQ,       232.55,                405567255.00,1730606
,DELTAMAGNT,EQ,        59.45,                    57710.75,1009
,DEN,EQ,       102.60,                112998292.10,1124348
,DENABANK,EQ,        18.45,                 28923128.35,1567870
,DENORA,EQ,       468.15,                   296338.95,633
,DFMFOODS,EQ,      1442.80,                   556573.00,381
,DHAMPURSUG,EQ,        86.15,                 21138747.45,244096
,DHANBANK,EQ,        20.70,                  4645464.65,222434
,DHANUKA,EQ,       593.20,                  4394083.30,7441
,DHARSUGAR,BE,        16.85,                   101470.40,6062
,DHFL,EQ,       625.60,               1636285802.05,2613025
,DHFL,NC,      1088.95,                    81673.75,75
,DHFL,NL,      1061.00,                   116710.00,110
,DHFL,NP,      1070.00,                  1556838.58,1455
,DHFL,N6,      1033.00,                    51650.00,50
,DHFL,N8,      1057.90,                    86731.00,82
,DHFL,NN,      1054.00,                    92830.00,88
,DHUNINV,EQ,       379.35,                   338240.65,878
,DIAMONDYD,EQ,      1378.50,                  2872803.90,2102
,DIAPOWER,BE,         2.55,                   206278.50,80871
,DICIND,EQ,       440.65,                   960683.25,2175
,DIGJAMLTD,EQ,         8.85,                   343025.15,38409
,DISHTV,EQ,        72.00,                222362343.35,3075346
,DIVISLAB,EQ,      1200.70,                733845976.00,608254
,DIXON,EQ,      3608.85,                 18589139.30,5120
,DLINKINDIA,BE,        96.65,                  1105094.80,11454
,DNAMEDIA,EQ,         8.45,                   492376.35,57848
,DOLLAR,EQ,       411.45,                  3071094.20,7423
,DOLPHINOFF,EQ,        91.05,                 14044980.10,152444
,DONEAR,EQ,        51.15,                  1204277.00,23560
,DPABHUSHAN,SM,        65.00,                   529200.00,8000
,DPL,EQ,       153.35,                  3494218.90,22738
,DPSCLTD,EQ,        27.45,                   384655.65,13925
,DPWIRES,SM,        78.00,                   124800.00,1600
,DQE,BE,        11.10,                   110735.15,9959
,DREDGECORP,EQ,       617.25,                246943270.35,403302
,DSSL,EQ,        37.95,                   153382.70,4059
,DTIL,EQ,       288.50,                   118517.10,409
,DUCON,EQ,        28.15,                  1363808.00,49009
,DWARKESH,EQ,        20.90,                 14262112.20,673965
,DYNAMATECH,EQ,      1904.30,                  2499584.65,1315
,DYNPRO,EQ,       178.60,                  4035535.10,22629
,EASTSILK,EQ,         3.40,                    77546.40,22510
,EASUNREYRL,BE,        19.00,                    40091.75,2090
,ECEIND,EQ,       376.55,                  2843370.90,7328
,ECLERX,EQ,      1375.55,                 44853892.30,32832
,ECLFINANCE,N5,      1066.02,                   690785.31,645
,EDELWEISS,EQ,       288.50,                318164645.05,1108849
,EDL,EQ,        30.45,                   199175.80,6528
,EDUCOMP,BZ,         4.30,                   241755.50,56782
,EHFLNCD,N6,      1135.00,                   158900.00,140
,EIDPARRY,EQ,       255.10,                 21126890.55,82972
,EIFFL,SM,       137.75,                  1100600.00,8000
,EIHAHOTELS,EQ,       563.00,                  7264363.25,12684
,EIHOTEL,EQ,       171.00,                 48919254.70,282398
,EIMCOELECO,EQ,       421.45,                   257994.60,607
,EKC,EQ,        44.65,                  7869149.80,173830
,ELAND,EQ,         9.50,                   155077.65,16294
,ELECON,EQ,        70.80,                 13224117.80,185131
,ELECTCAST,EQ,        27.35,                  3817762.75,139860
,ELECTHERM,EQ,       155.40,                   967095.30,6163
,ELGIEQUIP,EQ,       291.95,                 19310529.50,66080
,ELGIRUBCO,EQ,        38.80,                   457385.85,11649
,EMAMIINFRA,EQ,       284.60,                  8306013.65,29377
,EMCO,BE,         9.40,                   765677.10,80790
,EMKAY,EQ,       148.80,                  7957368.00,52843
,EMMBI,EQ,       173.20,                 20136046.95,113843
,EMOFSR1RDP,MF,         8.90,                    37530.44,4150
,EMOFSR1RGG,MF,         9.05,                    19804.00,2200
,ENDURANCE,EQ,      1173.30,                 29459313.35,25020
,ENERGYDEV,EQ,        18.75,                   874393.55,46065
,ENGINERSIN,EQ,       153.75,                210163020.45,1369482
,ENIL,EQ,       672.90,                  2514472.55,3759
,EON,EQ,        73.45,                  1165022.40,15787
,EQ30,EQ,       265.71,                    23587.12,88
,EQUITAS,EQ,       165.85,                206117723.25,1245697
,ERFLNCDI,N4,      1000.00,                     9000.00,9
,ERIS,EQ,       758.85,                 14708441.85,19508
,EROSMEDIA,EQ,       147.70,                119353415.00,793089
,ESABINDIA,EQ,       686.95,                   856014.50,1249
,ESCORTS,EQ,       947.30,                481783680.95,508454
,ESL,BE,         1.60,                   438108.80,273818
,ESSARSHPNG,EQ,        20.15,                   351264.30,17492
,ESSDEE,BE,        44.60,                   878890.00,19499
,ESSELPACK,EQ,       253.20,                  7905834.60,30990
,ESTER,EQ,        60.70,                  4789590.35,78099
,EUROCERA,EQ,         4.10,                    56945.70,13947
,EUROMULTI,EQ,         2.50,                     2500.00,1000
,EUROTEXIND,EQ,        31.70,                   127550.90,4025
,EVEREADY,EQ,       278.15,                 24346260.90,88030
,EVERESTIND,EQ,       477.35,                 11485961.20,23957
,EXCEL,EQ,        16.15,                  1193176.90,73944
,EXCELCROP,EQ,      3330.50,                  4965053.45,1489
,EXCELINDUS,EQ,      1275.90,                 47676845.40,38032
,EXIDEIND,EQ,       261.45,                794152698.65,3038516
,FACT,EQ,        46.25,                  3042383.85,65300
,FAIRCHEM,EQ,       445.85,                 11517184.75,25654
,FCL,EQ,        76.65,                 39055937.95,500945
,FCONSUMER,EQ,        57.55,                138066220.80,2379157
,FCSSOFT,BE,          .25,                   171819.30,668363
,FDC,EQ,       239.55,                  9606300.50,39919
,FEDDERELEC,EQ,        66.65,                  2067655.70,31001
,FEDERALBNK,EQ,        90.05,               2261721485.60,25124920
,FEL,EQ,        38.65,                 27899523.10,720366
,FELDVR,EQ,        39.35,                  2203121.90,56953
,FELIX,SM,        27.00,                   108000.00,4000
,FIEMIND,EQ,       872.05,                  1908303.10,2182
,FILATEX,EQ,       206.65,                  8133237.50,39362
,FINCABLES,EQ,       683.90,                518350962.25,757966
,FINPIPE,EQ,       650.10,                  9035621.75,13901
,FIRSTWIN,BE,         1.55,                       38.75,25
,FLEXITUFF,EQ,        53.75,                   166321.30,3076
,FLFL,EQ,       447.00,                 27496187.95,60584
,FMGOETZE,EQ,       447.95,                  2892394.30,6414
,FMNL,EQ,       130.15,                 31263184.70,235651
,FOCUS,SM,       200.00,                   400000.00,2000
,FORTIS,EQ,       148.25,               1581694857.30,10640545
,FORTUNEFIN,EQ,       223.55,                   357408.90,1587
,FOSECOIND,EQ,      1512.05,                  1653563.90,1100
,FOURTHDIM,SM,       144.00,                   737000.00,5000
,FRETAIL,EQ,       586.45,                331355560.60,551955
,FSC,EQ,       676.70,                  2613219.10,3851
,FSL,EQ,        70.90,                635820188.80,8829786
,GABRIEL,EQ,       146.15,                 18767920.10,127837
,GAEL,EQ,       264.50,                 32570723.25,122884
,GAL,EQ,         7.35,                    49641.35,6775
,GALAXYSURF,EQ,      1469.75,                  6930464.10,4664
,GALLANTT,EQ,        42.40,                   375204.75,8952
,GALLISPAT,EQ,       295.00,                  1359259.60,4637
,GAMMNINFRA,EQ,         2.20,                  6889479.35,3194931
,GANDHITUBE,EQ,       394.30,                  2276806.20,5835
,GANECOS,EQ,       389.45,                  1911222.00,4911
,GANESHHOUC,EQ,       127.45,                  8285006.00,64352
,GANGESSECU,EQ,        69.80,                   222959.55,3048
,GARDENSILK,EQ,        31.65,                  1000607.95,31859
,GARWALLROP,EQ,       987.30,                  4988496.80,5063
,GATI,EQ,       109.75,                 70894853.30,639350
,GAYAPROJ,EQ,       207.60,                 91249884.90,454375
,GDL,EQ,       167.00,                 13698762.55,81947
,GEECEE,EQ,       143.60,                  2088662.50,14383
,GEMINI,BE,          .85,                     6369.05,7493
,GENESYS,EQ,       255.30,                 51914313.95,203338
,GENUSPAPER,EQ,        11.60,                  4414629.45,390561
,GENUSPOWER,EQ,        48.25,                 11434174.00,241256
,GEOJITFSL,EQ,       103.90,                 15636067.20,148157
,GEPIL,EQ,       900.00,                 28049442.75,31133
,GESHIP,EQ,       360.80,                 34042711.60,94367
,GET&D,EQ,       389.25,                 34878799.90,90265
,GHCL,EQ,       275.35,                 36461304.95,132634
,GICHSGFIN,EQ,       403.45,                 26699738.45,65808
,GILLANDERS,EQ,        69.05,                  6611983.20,91845
,GILLETTE,EQ,      6548.90,                 29260227.65,4484
,GINNIFILA,EQ,        27.15,                  2070329.20,76346
,GIPCL,EQ,        98.30,                  4342119.80,44412
,GIRRESORTS,IT,       130.00,                  1300000.00,10000
,GITANJALI,BE,         3.75,                   457200.00,121920
,GKWLIMITED,BE,       856.50,                   379886.80,435
,GLAXO,EQ,      2418.30,                 20995398.10,8711
,GLENMARK,EQ,       515.70,                345403333.35,674290
,GLOBALVECT,EQ,       109.15,                   751606.95,6844
,GLOBOFFS,EQ,        24.25,                   530529.65,21717
,GLOBUSSPR,EQ,       133.30,                 14237655.70,106427
,GMBREW,EQ,      1042.60,                 18333281.90,17455
,GMDCLTD,EQ,       130.90,                 20829394.40,158458
,GMMPFAUDLR,EQ,       830.05,                  2171010.40,2638
,GMRINFRA,EQ,        18.65,                336369091.15,18087595
,GNA,EQ,       522.20,                 13749035.35,26160
,GNFC,EQ,       484.35,                319623604.65,656860
,GOACARBON,EQ,       733.10,                 78119730.00,104677
,GOCLCORP,EQ,       489.00,                   642523.75,1302
,GODFRYPHLP,EQ,       827.80,                 37190880.20,44799
,GODHA,ST,        33.05,                  7473800.00,228000
,GODREJAGRO,EQ,       684.30,                111355074.40,163407
,GODREJIND,EQ,       592.90,                179597832.35,309061
,GODREJPROP,EQ,       834.30,                109449519.95,129571
,GOENKA,BZ,          .45,                    68779.10,159741
,GOKEX,EQ,        92.55,                  9029873.30,96660
,GOKUL,EQ,        13.50,                     5024.00,375
,GOKULAGRO,EQ,        18.55,                  1046219.05,54889
,GOLDBEES,EQ,      2816.95,                 39602854.90,14048
,GOLDENTOBC,BE,        60.10,                     9661.60,160
,GOLDIAM,EQ,        72.50,                   552418.85,7608
,GOLDINFRA,EQ,       157.80,                  6983136.25,43502
,GOLDSHARE,EQ,      2820.05,                  3511129.10,1246
,GOLDSTAR,SM,        34.40,                   206400.00,6000
,GOLDTECH,EQ,        11.80,                    40754.45,3481
,GOODLUCK,EQ,        85.10,                  1376449.65,16135
,GPIL,EQ,       491.55,                310226275.55,642573
,GPPL,EQ,       141.90,                  6449096.95,44890
,GPTINFRA,EQ,       182.55,                  3975904.55,21161
,GRANULES,EQ,        93.80,                247023663.75,2616809
,GRAPHITE,EQ,       729.90,               2542029199.95,3396608
,GRAVITA,EQ,       177.90,                 19070667.35,106515
,GREAVESCOT,EQ,       140.05,                112138324.10,806409
,GREENFIRE,BE,          .05,                       59.00,1180
,GREENLAM,EQ,      1125.95,                   434111.60,384
,GREENPLY,EQ,       299.55,                  9706402.30,32433
,GREENPOWER,EQ,         8.55,                  1794883.80,207677
,GRINDWELL,EQ,       534.10,                  7825417.10,14786
,GROBTEA,BE,       939.40,                   701215.80,747
,GRPLTD,EQ,      1266.00,                    71134.90,56
,GRUH,EQ,       692.10,                264324880.25,377980
,GSCLCEMENT,EQ,        29.80,                   288563.75,9668
,GSFC,EQ,       132.45,                186013432.95,1409417
,GSKCONS,EQ,      5914.90,                110884085.65,18710
,GSPL,EQ,       179.70,                 32490616.90,180355
,GSS,EQ,        92.65,                322281132.85,3576550
,GTL,EQ,         8.35,                  1380702.80,163653
,GTLINFRA,BE,         1.85,                   885534.80,478024
,GTNIND,EQ,        12.70,                    89906.10,6940
,GTNTEX,EQ,        15.05,                    69306.30,4644
,GTPL,EQ,       139.20,                   971072.90,6907
,GUFICBIO,EQ,       151.20,                 19675681.45,129304
,GUJALKALI,EQ,       683.40,                 37318529.60,54162
,GUJAPOLLO,EQ,       209.10,                  1020499.60,4850
,GUJFLUORO,EQ,       856.90,                 75982796.10,90173
,GUJGASLTD,EQ,       838.40,                  7953475.00,9411
,GULFOILLUB,EQ,       905.65,                  3768555.00,4165
,GULFPETRO,EQ,        73.95,                  1357460.20,18377
,GULPOLY,EQ,        70.70,                  4085697.10,58444
,GVKPIL,EQ,        13.55,                 18281219.20,1335293
,H1190M36RG,MF,        11.45,                    30915.00,2700
,HAL,EQ,      1083.20,                 17456017.70,16119
,HANUNG,BE,         2.65,                    73533.50,27650
,HARITASEAT,EQ,      1005.60,                  2686117.85,2674
,HARRMALAYA,EQ,       104.90,                  5733152.35,54012
,HATHWAY,EQ,        32.00,                 29108824.55,892063
,HATSUN,EQ,       762.10,                 25407543.95,33703
,HAVISHA,BE,         1.20,                       14.40,12
,HBLPOWER,EQ,        46.60,                 14465683.85,307630
,HCC,EQ,        16.50,                112067260.85,6777284
,HCG,EQ,       305.15,                  5424578.30,17692
,HCL-INSYS,EQ,        48.45,                 63658501.45,1302483
,HDFC,W2,       437.00,                  3190100.00,7300
,HDFCBANK,IL,      2117.20,                485311658.00,230737
,HDFCLIFE,EQ,       523.30,                617972377.85,1183632
,HDFCMFGETF,EQ,      2887.05,                  3544438.60,1232
,HDFCNIFETF,EQ,      1113.76,                   210622.29,190
,HDFCSENETF,EQ,      3628.90,                    32662.80,9
,HDIL,EQ,        29.05,                138681245.45,4750105
,HEG,EQ,      3144.70,               2203843892.85,698999
,HEIDELBERG,EQ,       150.15,                 10113145.95,66890
,HERCULES,EQ,       132.50,                  4857967.55,36327
,HERITGFOOD,EQ,       697.00,                  4027971.90,5784
,HESTERBIO,EQ,      1621.80,                  8497159.20,5258
,HEXATRADEX,BE,        49.90,                   975313.40,20702
,HEXAWARE,EQ,       442.70,               1438014125.80,3339272
,HFCL,EQ,        27.35,                109535082.35,4035894
,HGINFRA,EQ,       331.05,                 15876452.25,47930
,HGS,EQ,       946.00,                 15507047.85,16298
,HHOF1140RG,MF,         8.62,                     4310.00,500
,HIGHGROUND,EQ,        12.00,                  1297428.65,107758
,HIKAL,EQ,       245.10,                 49236117.10,200966
,HIL,EQ,      2306.05,                 94264064.90,40863
,HILTON,BE,        33.15,                  1276293.70,36990
,HIMATSEIDE,EQ,       359.80,                 13562030.90,37600
,HINDCOMPOS,EQ,       435.35,                  1366670.35,3119
,HINDCON,SM,        24.55,                    98200.00,4000
,HINDCOPPER,EQ,        74.00,                475460217.40,6339367
,HINDDORROL,EQ,         2.50,                    19895.00,7956
,HINDMOTORS,EQ,         7.05,                  1156858.40,162047
,HINDNATGLS,EQ,        94.00,                   212949.55,2251
,HINDOILEXP,EQ,       132.45,                126279534.60,958038
,HINDSYNTEX,EQ,         5.85,                     3667.25,623
,HINDUJAVEN,EQ,       793.30,                  9441355.60,12075
,HIRECT,EQ,       139.00,                   778194.20,5523
,HISARMETAL,EQ,        68.90,                   298821.35,4376
,HITECH,EQ,       401.00,                 28337176.25,70725
,HITECHCORP,EQ,       148.55,                  1067521.45,7015
,HITECHGEAR,EQ,       481.50,                  8509630.40,17623
,HMT,BZ,        28.65,                    12292.85,437
,HMVL,EQ,       221.35,                  7205469.85,32425
,HONAUT,EQ,     18506.15,                 26674969.65,1440
,HONDAPOWER,EQ,      1444.05,                  1967259.60,1362
,HOTELEELA,EQ,        17.80,                  2531557.80,142321
,HOTELRUGBY,BE,         2.85,                    11457.00,4020
,HOVS,EQ,       216.80,                  1427524.30,6585
,HPL,EQ,       114.25,                  3686768.80,32049
,HSCL,EQ,       135.25,                 92163632.95,685035
,HSIL,EQ,       384.75,                 33559385.30,87070
,HTMEDIA,EQ,        82.80,                 10719350.55,129082
,HUBTOWN,EQ,        65.95,                  7095878.80,106526
,HUDCO,EQ,        59.05,                113214387.95,1919515
,HUDCO,N6,      1094.99,                    42555.39,41
,HUDCO,N2,      1148.08,                   724789.30,631
,HUDCO,ND,      1220.01,                    24400.20,20
,HUDCO,N3,      1081.50,                  1078878.00,995
,HUDCO,N4,      1046.60,                     3178.61,3
,HUDCO,N9,      1140.00,                   970949.00,851
,HUDCO,N5,      1101.28,                   538867.50,489
,HUDCO,NE,      1288.70,                   336355.10,261
,HUSYSLTD,SM,        43.00,                    86000.00,2000
,IBREALEST,EQ,       196.35,                749684259.70,3817321
,IBULHSGFIN,NA,      1079.98,                     1079.98,1
,IBULHSGFIN,N6,      1039.00,                   124580.00,120
,IBULHSGFIN,N7,      1094.01,                    10940.10,10
,IBVENTURES,E1,       316.20,                 25903294.05,79757
,IBVENTURES,EQ,       482.35,               1247372616.15,2516928
,ICEMAKE,SM,        95.00,                  1522800.00,16000
,ICICIB22,EQ,        36.51,                 28726537.13,788877
,ICICIGI,EQ,       754.10,                 62812083.95,83363
,ICICIGOLD,EQ,       286.50,                   279191.90,975
,ICICILOVOL,EQ,        85.08,                    60147.28,694
,ICICIMCAP,EQ,        70.40,                    84910.95,1207
,ICICINF100,EQ,       116.67,                   164580.16,1415
,ICICINIFTY,EQ,       111.20,                  3384897.62,30505
,ICICINV20,EQ,        49.44,                    20969.06,427
,ICICISENSX,EQ,       371.99,                    93737.04,252
,ICIL,EQ,        81.90,                 21413107.25,260214
,ICRA,EQ,      3852.50,                   880191.95,229
,ICSA,BE,         2.40,                    18731.00,7600
,IDBI,EQ,        67.05,                426619018.25,6372775
,IDBIGOLD,EQ,      2937.30,                   955460.95,325
,IDFC,EQ,        54.70,                224294736.30,4096305
,IDFCBANK,EQ,        43.90,                313428712.40,7116447
,IDFCBANK,N9,      5170.01,                    72554.04,14
,IDFCBANK,NC,      8265.00,                 12595594.52,1524
,IDFCBANK,N4,      8280.00,                    99120.44,12
,IDFCBANK,NA,      8660.20,                    34640.80,4
,IDFCBANK,NE,      8016.00,                    48104.20,6
,IDFCBANK,N5,      4976.00,                    19951.90,4
,IDFCBANK,ND,      4979.00,                     9958.00,2
,IDFCBANK,N6,      8450.00,                   135044.00,16
,IDFCBANK,N2,      8690.00,                   147620.00,17
,IDFCBANK,NB,      5051.00,                    50505.04,10
,IDFCBANK,N1,      5050.00,                    25251.00,5
,IDFNIFTYET,EQ,       108.22,                    15634.70,145
,IEX,EQ,      1617.35,                  8452135.75,5205
,IFBAGRO,BE,       665.15,                  1757238.70,2635
,IFBIND,EQ,      1297.60,                 18498926.90,14143
,IFCI,EQ,        18.65,                 75364982.75,4026536
,IFCI,NH,      1046.00,                  1566030.47,1500
,IFCI,NL,      1018.02,                   166005.63,163
,IFCI,ND,      1399.95,                   121795.65,87
,IFCI,NC,      1042.00,                   231024.00,222
,IFGLEXPOR,EQ,       231.70,                  1550974.45,6708
,IGARASHI,EQ,       846.40,                 10091096.85,11904
,IGL,EQ,       266.50,                667984781.75,2534394
,IGPL,EQ,       646.65,                 27989906.85,43070
,IIFCL,N4,      1268.09,                   119714.50,94
,IIFL,EQ,       742.80,                 69850332.30,95220
,IIFLFIN,N5,      1014.75,                  1818636.41,1792
,IIFLFIN,N7,      1968.70,                     5890.70,3
,IIFLFIN,NA,      1019.20,                    48924.76,48
,IIHFL,N1,      1024.95,                   198117.50,194
,IIHFL,N3,      1612.45,                   127610.15,79
,IIHFL,N2,      1071.00,                    58720.00,55
,IITL,EQ,       132.40,                   162026.55,1224
,IL&FSENGG,EQ,        31.80,                  2018496.00,63529
,IL&FSTRANS,EQ,        58.75,                  8662390.25,146740
,IMFA,EQ,       462.20,                224699695.15,469313
