,08-May-2018
The Nifty witnessed an intraday movement of about 69.15 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34185.15
, Traded Quantity (in Lakhs), 15534.89
, Number of Trades, 11521333
, Total Market Capitalisation (Rs. Crores), 14885410.17

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10715.50,     10757.90,     10758.55,     10689.40,     10717.80,2.3
,NIFTY50 EQL Wgt,     12546.40,     12586.10,     12587.45,     12516.20,     12555.80,9.4
,NIFTY100 EQL Wgt,     13941.25,     13983.55,     13985.15,     13906.35,     13933.40,-7.85
,NIFTY100 LowVol30,      8469.45,      8486.10,      8488.10,      8426.10,      8448.35,-21.1
,NIFTY Alpha 50,     14055.00,     14148.35,     14193.60,     14032.20,     14110.00,55
,Nifty IT,     13424.90,     13453.95,     13474.25,     13297.20,     13379.65,-45.25
,Nifty Next 50,     29939.00,     30014.85,     30026.05,     29817.75,     29842.50,-96.5
,Nifty Bank,     25852.05,     26074.15,     26116.25,     25954.60,     26090.50,238.45
,NIFTY MIDCAP 100,     19867.75,     19914.20,     19920.20,     19764.25,     19839.05,-28.7
,Nifty 500,      9418.80,      9451.90,      9452.45,      9396.75,      9419.85,1.05
,Nifty 100,     11085.05,     11126.65,     11127.60,     11057.70,     11082.20,-2.85
,Nifty Midcap 50,      5344.75,      5364.40,      5364.70,      5323.50,      5341.55,-3.2
,Nifty Realty,       313.55,       314.65,       317.95,       313.45,       317.25,3.7
,Nifty Infra,      3449.65,      3459.10,      3462.10,      3423.30,      3438.95,-10.7
,Nifty Energy,     13863.10,     13903.25,     13972.40,     13833.95,     13880.60,17.5
,Nifty FMCG,     28586.50,     28642.40,     28692.90,     28523.20,     28555.15,-31.35
,Nifty MNC,     14464.80,     14493.05,     14494.10,     14379.50,     14398.80,-66
,Nifty Pharma,      8774.40,      8812.95,      8882.35,      8734.95,      8753.25,-21.15
,Nifty PSE,      3827.30,      3827.25,      3860.15,      3825.15,      3852.90,25.6
,Nifty PSU Bank,      2840.80,      2856.70,      2916.35,      2815.35,      2876.50,35.7
,Nifty Serv Sector,     14358.10,     14426.60,     14430.50,     14334.75,     14385.35,27.25
,India VIX,13.7600,13.7600,14.4350,11.0925,14.0550,0.2950
,Nifty Auto,     11489.60,     11516.30,     11517.50,     11404.80,     11437.20,-52.4
,Nifty Metal,      3695.95,      3708.90,      3725.70,      3665.65,      3689.10,-6.85
,Nifty Media,      3373.55,      3383.40,      3383.85,      3341.45,      3355.45,-18.1
,NIFTY SMLCAP 100,      8245.55,      8277.30,      8316.35,      8250.35,      8296.20,50.65
,Nifty 200,      5818.60,      5839.35,      5839.75,      5802.80,      5816.20,-2.4
,Nifty Div Opps 50,      2660.55,      2663.60,      2669.05,      2653.95,      2660.40,-.15
,Nifty Commodities,      3776.25,      3782.80,      3799.55,      3767.90,      3786.05,9.8
,Nifty Consumption,      5035.60,      5050.25,      5050.25,      5011.55,      5020.60,-15
,Nifty Fin Service,     10813.60,     10880.95,     10885.45,     10826.80,     10864.55,50.95
,Nifty50 Div Point,          .82,          .82,          .82,          .82,          .82,0
,Nifty100 Liq 15,      4209.60,      4222.50,      4230.25,      4201.25,      4219.40,9.8
,Nifty CPSE,      2405.70,      2407.85,      2430.75,      2392.30,      2411.50,5.8
,Nifty GrowSect 15,      6672.80,      6688.80,      6688.80,      6651.75,      6665.35,-7.45
,Nifty50 PR 2x Lev,      4655.95,      4692.05,      4692.05,      4632.55,      4657.25,1.3
,Nifty50 PR 1x Inv,       408.00,       406.45,       409.05,       406.45,       408.00,0
,Nifty50 TR 2x Lev,      5777.40,      5822.15,      5822.15,      5748.35,      5778.95,1.55
,Nifty50 TR 1x Inv,       366.25,       364.90,       367.20,       364.90,       366.25,0
,Nifty50 Value 20,      4774.05,      4805.30,      4827.60,      4783.15,      4804.70,30.65
,Nifty Mid Liq 15,      4394.05,      4403.55,      4406.70,      4370.00,      4380.75,-13.3
,Nifty Pvt Bank,     14795.75,     14953.65,     14994.45,     14873.50,     14976.15,180.4
,Nifty Quality 30,      2574.95,      2579.15,      2582.50,      2568.05,      2573.85,-1.1
,Nifty GS 8 13Yr,      1698.95,      1699.29,      1704.38,      1697.11,      1703.06,4.11
,Nifty GS 10Yr,      1599.35,      1599.67,      1607.24,      1596.17,      1604.51,5.16
,Nifty GS 10Yr Cln,       906.60,       906.60,       910.99,       904.56,       909.40,2.8
,Nifty GS 4 8Yr,      1800.66,      1801.01,      1804.46,      1799.70,      1803.87,3.21
,Nifty GS 11 15Yr,      1758.81,      1759.17,      1767.34,      1757.10,      1766.57,7.76
,Nifty GS 15YrPlus,      1893.91,      1894.31,      1894.31,      1894.31,      1894.31,.4
,Nifty GS Compsite,      1739.29,      1739.65,      1746.28,      1737.46,      1745.05,5.76

,ADVANCES,770
,DECLINES,1014
,UNCHANGED,73

,Total securities that have hit their price bands today,194

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       240.25,       202.30,-15.8,3420.01
,STINDIA,EQ,        13.65,                    20556.35,1502
,STRTECH,EQ,       335.30,                235904771.35,698208
,SUBEX,EQ,         7.15,                  9069198.90,1260547
,SUBROS,EQ,       315.40,                  6139304.15,19333
,SUDARSCHEM,EQ,       575.30,                 30467420.65,52848
,SUJANAUNI,EQ,          .65,                    54185.55,89951
,SUMEETINDS,EQ,        15.50,                  6478653.60,418246
,SUMMITSEC,EQ,       883.00,                   260207.45,294
,SUNCLAYLTD,EQ,      4912.65,                 12838742.00,2614
,SUNDARAM,EQ,         2.30,                 62702434.75,23607293
,SUNDARMFIN,EQ,      1786.00,                 11405593.45,6398
,SUNDARMHLD,BE,       149.55,                 13377986.70,89211
,SUNDRMBRAK,EQ,       525.80,                   530096.15,1001
,SUNDRMFAST,EQ,       597.75,                 72272782.70,120369
,SUNFLAG,EQ,        83.65,                 20093790.90,236492
,SUNILHITEC,EQ,         5.10,                 98901419.40,20672649
,SUNTECK,EQ,       431.60,                 60917826.40,141464
,SUPERHOUSE,EQ,       138.00,                   702283.40,5048
,SUPERSPIN,BE,        13.25,                   120006.05,8915
,SUPPETRO,EQ,       314.90,                  2541759.15,7958
,SUPRAJIT,EQ,       281.35,                  1857187.10,6555
,SUPREMEIND,EQ,      1374.90,                 76839763.10,55980
,SUPREMEINF,EQ,        45.00,                   746980.35,16434
,SUPREMETEX,BE,         1.00,                    39111.25,38514
,SURANAIND,BE,         1.85,                     3499.20,1894
,SURANASOL,EQ,        12.00,                    99130.60,8240
,SURANAT&P,EQ,         4.75,                   166414.90,35191
,SUREVIN,SM,        82.35,                   490050.00,6000
,SURYALAXMI,EQ,        62.10,                   877834.15,14358
,SURYAROSNI,EQ,       422.55,                 48762584.85,114973
,SUTLEJTEX,EQ,        70.05,                  3189850.05,45595
,SUVEN,EQ,       184.45,                 39943458.70,213530
,SUZLON,EQ,        10.15,                291656761.25,28488442
,SWANENERGY,EQ,       172.55,                 37768026.30,216359
,SWARAJENG,EQ,      2083.45,                  4804473.75,2299
,SWELECTES,EQ,       383.65,                  3949144.05,10315
,SYMPHONY,EQ,      1803.05,                 17431708.15,9676
,SYNCOM,EQ,         4.80,                   255455.10,53046
,SYNDIBANK,EQ,        53.40,                195274844.90,3654012
,SYNGENE,EQ,       619.95,                 28233488.75,44979
,TAINWALCHM,BE,       134.75,                  1352083.90,10097
,TAJGVK,EQ,       232.05,                 41406092.45,175737
,TAKE,EQ,       217.90,                 38099343.00,173296
,TALBROAUTO,EQ,       313.10,                  2897036.65,9220
,TALWALKARS,EQ,        61.65,                 40994564.30,622733
,TANLA,BE,        34.80,                  2948021.70,84753
,TANTIACONS,BE,        12.00,                     6546.55,540
,TARACHAND,SM,        48.40,                  2713800.00,56000
,TARAJEWELS,EQ,        10.35,                   649851.40,62806
,TARAPUR,EQ,         5.40,                     3052.25,565
,TARMAT,EQ,        56.55,                   788180.55,14009
,TASTYBITE,EQ,      8498.70,                  2250784.90,262
,TATACHEM,EQ,       766.30,                851771057.70,1111872
,TATACOFFEE,EQ,       123.95,                196862863.20,1573599
,TATACOMM,EQ,       617.15,                461973371.15,748176
,TATAELXSI,EQ,      1179.10,                984662103.80,840152
,TATAGLOBAL,EQ,       289.70,                499886946.05,1720983
,TATAINVEST,EQ,       857.45,                 18290428.70,21358
,TATAMETALI,EQ,       839.40,                 67391492.95,80677
,TATAMTRDVR,EQ,       190.05,                804116879.55,4249633
,TATAPOWER,EQ,        84.25,                522034183.25,6183895
,TATASPONGE,EQ,      1114.25,                174028451.40,156042
,TATASTEEL,E1,       159.50,                 23163679.90,144891
,TBZ,EQ,       107.40,                128113073.45,1161052
,TCFSL,N9,      1545.00,                    36072.00,23
,TCI,EQ,       277.95,                  3196436.20,11401
,TCIDEVELOP,EQ,       540.05,                   245807.35,450
,TCIEXP,EQ,       528.30,                 16513092.25,31200
,TCIFINANCE,EQ,        28.05,                  2026540.80,71733
,TCPLPACK,EQ,       553.90,                  2636107.05,4753
,TDPOWERSYS,EQ,       199.85,                  3721119.95,18636
,TEAMLEASE,EQ,      2949.25,                106788589.90,35880
,TECHIN,BE,         7.50,                     7737.60,1052
,TECHNO,EQ,       341.20,                 82841957.40,252590
,TECHNOFAB,EQ,       218.35,                   274245.75,1250
,TEJASNET,EQ,       323.75,                 10763623.95,33161
,TERASOFT,BE,        46.40,                   136535.00,2949
,TEXINFRA,EQ,        72.55,                  3272880.15,45184
,TEXMOPIPES,EQ,        21.25,                   613837.20,28878
,TEXRAIL,EQ,        82.15,                  4047980.80,49017
,TFCILTD,EQ,       155.60,                 26986803.50,173559
,TFL,EQ,         5.10,                   501768.00,93825
,TGBHOTELS,EQ,        36.00,                  2477046.65,68745
,THANGAMAYL,EQ,       567.20,                  6733746.25,11804
,THEMISMED,EQ,       515.35,                   251096.05,482
,THERMAX,EQ,      1142.50,                 23921554.95,21033
,THIRUSUGAR,EQ,        30.30,                    82846.75,2702
,THOMASCOOK,EQ,       281.10,                156441529.80,555545
,THYROCARE,EQ,       642.25,                 14580084.90,22597
,TI,EQ,        21.85,                  1294735.30,59311
,TIDEWATER,EQ,      6209.40,                  4115396.65,659
,TIFIN,EQ,       732.50,                  9350345.45,12895
,TIIL,EQ,       528.10,                  1745147.65,3303
,TIINDIA,EQ,       224.85,                  8050835.65,35692
,TIJARIA,BE,         9.60,                     7728.75,805
,TIL,EQ,       507.95,                  1857193.20,3601
,TIMESGTY,EQ,        45.45,                    96384.65,2108
,TIMETECHNO,EQ,       154.45,                 10655769.55,68914
,TIMKEN,EQ,       688.70,                  3165721.60,4605
,TINPLATE,EQ,       222.55,                152350417.85,681765
,TIPSINDLTD,EQ,       123.35,                  2402387.55,20087
,TIRUMALCHM,EQ,      1956.55,                138033855.75,69784
,TIRUPATIFL,SM,        52.30,                  1439600.00,28000
,TMRVL,EQ,        92.05,                  2224283.75,23854
,TNPETRO,EQ,        50.75,                  1750334.20,34389
,TNPL,EQ,       344.70,                 14850481.00,42620
,TNTELE,BE,         2.00,                     5146.30,2573
,TOKYOPLAST,EQ,        84.90,                   410853.50,4788
,TORNTPHARM,EQ,      1357.45,                230557465.35,167990
,TORNTPOWER,EQ,       242.60,                171813273.50,710613
,TOTAL,SM,        41.00,                   489300.00,12000
,TPLPLASTEH,EQ,       327.30,                  1501086.40,4540
,TREEHOUSE,EQ,         8.80,                   171631.60,19328
,TRENT,EQ,       337.00,                  8718721.45,25805
,TRF,EQ,       224.85,                  2753830.95,12115
,TRIDENT,EQ,        63.90,                 66977637.40,1037629
,TRIGYN,EQ,       143.20,                  5278220.15,36654
,TRIL,EQ,        27.50,                  2528698.85,91165
,TRITURBINE,EQ,       101.05,                  3704096.45,36741
,TRIVENI,EQ,        38.70,                  9021661.40,231097
,TTKHLTCARE,EQ,      1034.20,                  1321695.40,1275
,TTKPRESTIG,EQ,      6284.95,                 64015641.70,10225
,TTL,EQ,        88.95,                   733459.30,8213
,TTML,EQ,         5.50,                  3321654.85,598121
,TULSI,BE,         1.65,                      339.90,206
,TV18BRDCST,EQ,        61.05,                133585999.25,2176852
,TVSELECT,BE,       455.30,                 24854326.95,53514
,TVSMOTOR,EQ,       625.80,                619337095.55,983685
,TVSSRICHAK,EQ,      3449.35,                 13170199.15,3798
,TVTODAY,EQ,       456.60,                 33715034.20,74080
,TVVISION,EQ,        11.90,                  1515284.00,127941
,TWL,EQ,       112.35,                 29839887.00,263550
,UBL,EQ,      1129.55,                263490055.30,232824
,UCALFUEL,EQ,       253.00,                  5166565.20,20403
,UCOBANK,EQ,        19.00,                 13666424.65,713832
,UFLEX,EQ,       328.50,                 56099530.20,169993
,UFO,EQ,       380.45,                  2439008.90,6389
,UGARSUGAR,EQ,        15.00,                  1710312.60,112696
,UJAAS,EQ,        16.85,                  3246895.75,191751
,UJJIVAN,EQ,       403.85,                897750621.85,2227277
,UMANGDAIRY,EQ,        90.35,                  2624573.80,28822
,UMESLTD,EQ,         1.05,                      756.00,720
,UNICHEMLAB,EQ,       283.55,                 30806296.80,108992
,UNIENTER,EQ,        81.50,                  3505360.05,41446
,UNIONBANK,EQ,        94.00,                801669907.45,8558407
,UNIPLY,EQ,       442.20,                 14470779.55,32582
,UNITECH,EQ,         5.30,                 80951765.35,14942896
,UNITEDBNK,EQ,        12.60,                  5817875.55,461033
,UNITEDTEA,EQ,       330.05,                    70644.75,214
,UNITY,EQ,         3.40,                   124448.75,37260
,UNIVASTU,SM,        80.00,                   240000.00,3000
,UNIVCABLES,EQ,       154.05,                  5733687.45,37116
,URAVI,SM,       106.50,                   998400.00,9600
,URJA,EQ,         4.20,                  1582291.30,376554
,USHAMART,EQ,        23.50,                  6453719.50,271664
,USHERAGRO,EQ,         3.20,                   223196.60,69216
,UTINEXT50,EQ,       297.25,                   288143.70,971
,UTINIFTETF,EQ,      1104.12,                   944051.95,855
,UTISENSETF,EQ,       366.00,                     1462.00,4
,UTTAMSTL,EQ,        14.00,                  5250046.10,372718
,UTTAMSUGAR,EQ,        84.85,                   913257.40,10646
,UVSL,BE,          .20,                   284612.80,1543958
,V2RETAIL,EQ,       428.30,                 31299407.10,73446
,VADILALIND,EQ,       859.25,                 14573367.60,16828
,VAIBHAVGBL,EQ,       711.75,                  1510257.35,2112
,VAKRANGEE,BE,        77.45,                 11812286.75,152515
,VARDHACRLC,EQ,        48.55,                   937627.60,19341
,VARDMNPOLY,EQ,        20.80,                  4572031.95,219788
,VASA,SM,        48.15,                   582600.00,12000
,VASCONEQ,EQ,        32.20,                  7229440.95,222362
,VASWANI,EQ,        14.15,                   494388.65,34765
,VBL,EQ,       695.80,                 33097534.30,47239
,VEDL,P1,        10.05,                   248737.00,24748
,VENKEYS,EQ,      3634.65,                686843750.55,187482
,VENUSREM,EQ,        67.55,                  1675537.55,24783
,VERA,SM,        44.25,                   132750.00,3000
,VERTOZ,SM,       243.75,                  1769460.00,7200
,VESUVIUS,EQ,      1329.00,                 17540521.80,13225
,VETO,EQ,       232.05,                 38181118.00,162779
,VGUARD,EQ,       242.10,                418512904.40,1714095
,VHL,EQ,      3948.45,                   791946.25,201
,VICEROY,EQ,        12.85,                   723786.70,56094
,VIDEOIND,EQ,        10.85,                 11474867.25,1051912
,VIDHIING,EQ,        91.00,                  4669752.35,50869
,VIJAYABANK,EQ,        61.30,                205074441.20,3322429
,VIJIFIN,EQ,         4.50,                    86256.00,19168
,VIJSHAN,EQ,        14.65,                   761304.85,51469
,VIKASECO,EQ,        32.35,                 21156902.65,645223
,VIMALOIL,BE,         8.75,                       26.25,3
,VIMTALABS,EQ,       227.80,                  2388108.45,10508
,VINATIORGA,EQ,       907.55,                  8841769.40,9787
,VINDHYATEL,EQ,      1170.85,                 18091870.60,15715
,VINYLINDIA,EQ,       127.30,                  9222146.45,71735
,VIPCLOTHNG,EQ,        67.90,                  4608912.90,67896
,VIPIND,EQ,       420.00,                388256360.60,926822
,VIPULLTD,EQ,        55.00,                   317754.25,5835
,VISAKAIND,EQ,       748.85,                 60210610.60,79317
,VISASTEEL,EQ,        12.65,                   334381.15,26218
,VISESHINFO,BE,          .10,                   142252.75,1204786
,VISHNU,EQ,       270.40,                  1511474.05,5518
,VIVIDHA,EQ,          .95,                   429524.20,441510
,VIVIMEDLAB,EQ,        69.70,                 10343071.80,147542
,VLSFINANCE,EQ,        73.40,                  2039009.45,27745
,VMART,EQ,      2135.35,                 42448675.95,19922
,VOLTAMP,EQ,      1187.85,                 11716308.45,9845
,VOLTAS,EQ,       620.20,                852208712.30,1364773
,VRLLOG,EQ,       409.20,                 13231430.90,32275
,VSCL,SM,        81.85,                  2428050.00,30000
,VSSL,EQ,       137.15,                  3523572.05,25356
,VSTIND,EQ,      3060.00,                  1747230.60,568
,VSTTILLERS,EQ,      2961.50,                  4271018.40,1439
,VTL,EQ,      1223.75,                  7687367.90,6338
,WABAG,EQ,       494.65,                 23140331.05,46571
,WABCOINDIA,EQ,      8202.55,                 44110633.50,5417
,WALCHANNAG,EQ,       164.20,                 26101335.35,156967
,WANBURY,BE,        32.40,                    15749.00,491
,WEBELSOLAR,EQ,        67.90,                 33323954.50,479286
,WEIZFOREX,EQ,      1041.50,                  4267999.00,4111
,WEIZMANIND,EQ,        45.20,                    84556.80,1866
,WELCORP,EQ,       146.90,                 31096052.70,210820
,WELENT,EQ,       155.85,                120484301.25,765732
,WELINV,EQ,       197.55,                   722675.25,3579
,WELSPUNIND,EQ,        58.55,                 47663335.65,814009
,WENDT,EQ,      3154.15,                  1410157.10,444
,WHEELS,EQ,      2110.95,                   289331.05,136
,WHIRLPOOL,EQ,      1549.05,                 90148039.15,57458
,WILLAMAGOR,EQ,        76.00,                   282715.25,3696
,WINDMACHIN,EQ,       137.50,                249631348.15,1840764
,WINSOME,BE,         1.60,                     9691.70,6057
,WIPL,BE,        64.85,                   180305.40,2782
,WOCKPHARMA,EQ,       737.30,               1497994127.60,2022156
,WONDERLA,EQ,       363.85,                  2832817.25,7775
,WORTH,SM,        97.00,                  1167900.00,12000
,WSI,EQ,         7.00,                    28034.20,4010
,WSTCSTPAPR,EQ,       290.65,                 16550549.70,56791
,XCHANGING,EQ,        56.50,                   908859.35,16075
,XLENERGY,BE,         1.70,                     3197.70,1881
,XPROINDIA,EQ,        52.60,                   296551.40,5566
,ZANDUREALT,EQ,      1976.30,                   573605.65,289
,ZEEL,P2,         7.60,                   162409.40,21369
,ZEELEARN,EQ,        35.50,                 31506359.30,872535
,ZEEMEDIA,EQ,        36.05,                  7738129.60,215299
,ZENITHBIR,BE,         1.25,                    21028.75,16823
,ZENITHEXPO,BE,       196.35,                  1355600.40,6904
,ZENSARTECH,EQ,      1223.30,                 46856469.50,38010
,ZENTEC,EQ,       120.30,                 23976902.85,200633
,ZICOM,EQ,        15.80,                   539357.55,34277
,ZODIACLOTH,EQ,       174.15,                 18717963.15,105358
,ZODJRDMKJ,EQ,        56.90,                   667527.75,11630
,ZOTA,SM,       215.00,                   432050.00,2000
,ZUARI,EQ,       479.55,                 18264301.50,37863
,ZUARIGLOB,EQ,       186.75,                  7568286.40,40334
,ZYDUSWELL,EQ,      1299.50,                 27785276.40,21346
,ZYLOG,BE,         2.25,                    61258.05,28009
