,19-Sep-2018
The Nifty witnessed an intraday movement of about 121.15 points.The closing index was 0.39 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33074.31
, Traded Quantity (in Lakhs), 15234.39
, Number of Trades, 11896163
, Total Market Capitalisation (Rs. Crores), 15035131.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11278.90,     11326.65,     11332.05,     11210.90,     11234.35,-44.55
,NIFTY50 EQL Wgt,     12889.85,     12945.35,     12985.95,     12834.55,     12868.75,-21.1
,NIFTY100 EQL Wgt,     13857.65,     13913.15,     13951.90,     13761.10,     13812.45,-45.2
,NIFTY100 LowVol30,      8886.85,      8922.15,      8926.65,      8828.95,      8850.55,-36.3
,NIFTY Alpha 50,     14210.40,     14270.55,     14318.70,     13954.95,     14060.65,-149.75
,Nifty IT,     16031.00,     16092.65,     16115.15,     15982.05,     16063.95,32.95
,Nifty Next 50,     29344.15,     29468.35,     29549.20,     29072.40,     29217.65,-126.5
,Nifty Bank,     26441.45,     26532.00,     26611.60,     26235.70,     26277.35,-164.1
,NIFTY MIDCAP 100,     18992.75,     19078.00,     19119.55,     18713.15,     18816.75,-176
,Nifty 500,      9594.25,      9633.90,      9640.30,      9516.25,      9545.70,-48.55
,Nifty 100,     11546.15,     11595.00,     11602.20,     11471.60,     11499.85,-46.3
,Nifty Midcap 50,      5077.00,      5106.85,      5120.20,      5013.70,      5043.15,-33.85
,Nifty Realty,       260.95,       261.80,       262.35,       256.30,       257.75,-3.2
,Nifty Infra,      3168.50,      3183.10,      3198.00,      3151.15,      3160.25,-8.25
,Nifty Energy,     15460.20,     15529.75,     15574.65,     15399.30,     15458.45,-1.75
,Nifty FMCG,     30893.25,     31027.75,     31084.70,     30385.15,     30487.70,-405.55
,Nifty MNC,     14212.70,     14272.25,     14289.45,     14010.90,     14049.30,-163.4
,Nifty Pharma,     10465.40,     10559.55,     10636.85,     10341.70,     10456.95,-8.45
,Nifty PSE,      3620.60,      3633.35,      3675.80,      3624.40,      3654.80,34.2
,Nifty PSU Bank,      2890.00,      2903.25,      2970.80,      2862.00,      2881.40,-8.6
,Nifty Serv Sector,     15040.95,     15101.40,     15104.40,     14948.80,     14965.40,-75.55
,India VIX,14.4150,14.4150,14.4775,11.7450,14.0050,-0.4100
,Nifty Auto,     10565.65,     10609.00,     10655.15,     10484.80,     10527.90,-37.75
,Nifty Metal,      3648.10,      3673.40,      3727.45,      3672.05,      3691.80,43.7
,Nifty Media,      2654.95,      2667.25,      2669.05,      2583.75,      2604.80,-50.15
,NIFTY SMLCAP 100,      7246.95,      7277.25,      7291.25,      7129.10,      7167.05,-79.9
,Nifty 200,      5996.55,      6022.15,      6025.70,      5952.05,      5968.75,-27.8
,Nifty Div Opps 50,      2732.80,      2743.55,      2752.20,      2730.75,      2736.85,4.05
,Nifty Commodities,      3760.80,      3777.00,      3806.65,      3767.15,      3778.30,17.5
,Nifty Consumption,      5082.50,      5100.50,      5106.95,      5020.30,      5038.65,-43.85
,Nifty Fin Service,     11065.85,     11103.80,     11112.15,     10957.20,     10973.05,-92.8
,Nifty50 Div Point,        92.74,        93.71,        93.71,        93.71,        93.71,.97
,Nifty100 Liq 15,      4308.85,      4336.90,      4366.25,      4283.05,      4301.70,-7.15
,Nifty CPSE,      2292.90,      2297.55,      2337.40,      2297.55,      2329.85,36.95
,Nifty GrowSect 15,      6990.00,      7019.30,      7034.35,      6891.95,      6916.55,-73.45
,Nifty50 PR 2x Lev,      5023.80,      5065.45,      5070.10,      4962.55,      4983.20,-40.6
,Nifty50 PR 1x Inv,       395.15,       393.55,       397.60,       393.35,       396.75,1.6
,Nifty50 TR 2x Lev,      6339.25,      6392.90,      6398.70,      6263.00,      6289.10,-50.15
,Nifty50 TR 1x Inv,       351.75,       350.30,       353.90,       350.10,       353.15,1.4
,Nifty50 Value 20,      5358.30,      5384.85,      5403.50,      5349.60,      5369.30,11
,Nifty Mid Liq 15,      4139.30,      4165.10,      4174.00,      4081.90,      4111.15,-28.15
,Nifty Pvt Bank,     15103.95,     15156.25,     15206.65,     15008.10,     15032.95,-71
,NIFTY100 Qualty30,      2701.15,      2713.70,      2714.80,      2675.30,      2682.80,-18.35
,Nifty GS 8 13Yr,      1696.54,      1696.90,      1701.07,      1696.90,      1698.80,2.26
,Nifty GS 10Yr,      1589.86,      1590.20,      1596.55,      1590.20,      1591.87,2.01
,Nifty GS 10Yr Cln,       876.76,       876.76,       880.31,       876.76,       877.70,.94
,Nifty GS 4 8Yr,      1817.94,      1818.31,      1821.78,      1818.31,      1819.86,1.92
,Nifty GS 11 15Yr,      1765.99,      1766.37,      1770.69,      1766.37,      1768.83,2.84
,Nifty GS 15YrPlus,      1878.89,      1879.31,      1879.31,      1877.83,      1877.83,-1.06
,Nifty GS Compsite,      1746.90,      1747.27,      1751.34,      1747.27,      1748.71,1.81

,ADVANCES,589
,DECLINES,1223
,UNCHANGED,81

,Total securities that have hit their price bands today,231

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1217.15,      1210.75,-0.53,1368.36
,SREIBNPNCD,NJ,       990.00,                    34490.50,35
,SREIBNPNCD,NQ,      1005.04,                    10050.40,10
,SREIBNPNCD,NO,       975.00,                     4875.00,5
,SREINFRA,EQ,        46.90,                 99377158.60,2117445
,SREINFRA,YD,      1020.00,                   107100.00,105
,SREINFRA,YJ,       926.00,                   123121.00,130
,SREINFRA,YK,       971.00,                   317430.00,324
,SREINFRA,YM,       956.00,                   548000.00,545
,SREINFRA,YA,      1108.00,                    72020.00,65
,SREINFRA,YH,       980.00,                   274400.00,280
,SRF,EQ,      1982.55,                773785636.95,386856
,SRHHYPOLTD,EQ,       168.25,                  2419718.65,14101
,SRIPIPES,EQ,       201.25,                  6374702.90,31625
,SRSLTD,BE,          .40,                    44862.90,114731
,SRTRANSFIN,Y3,      1080.00,                   542048.00,500
,SRTRANSFIN,YN,      1010.05,                    95951.25,95
,SRTRANSFIN,YJ,       997.27,                   140066.50,140
,SRTRANSFIN,YH,      1020.00,                   173400.00,170
,SRTRANSFIN,YB,      1085.00,                    21700.00,20
,SRTRANSFIN,Y5,      1701.00,                    85050.00,50
,SRTRANSFIN,YL,      1006.00,                   375501.25,372
,SRTRANSFIN,YK,      1007.60,                   241846.70,240
,SSWL,EQ,      1094.20,                  4637000.55,4200
,STAMPEDE,EQ,         2.65,                   600219.00,217700
,STAN,DR,        52.00,                   240789.75,4627
,STAR,EQ,       489.80,               2098768959.30,4293108
,STARCEMENT,EQ,       102.75,                141611270.35,1378245
,STARPAPER,EQ,       203.00,                135229852.40,654682
,STCINDIA,EQ,       135.55,                 11442574.00,83771
,STEELCITY,SM,        73.00,                   442200.00,6000
,STEELXIND,BE,        26.85,                   183356.05,6723
,STEL,BE,       114.20,                  1007691.95,8731
,STERTOOLS,EQ,       369.75,                  6995587.60,18920
,STINDIA,EQ,        11.40,                     4954.15,417
,STRTECH,EQ,       341.00,                221480203.30,649789
,SUBEX,EQ,         5.65,                  6417836.65,1130744
,SUBROS,EQ,       366.55,                 36870862.10,101041
,SUDARSCHEM,EQ,       429.00,                 12866045.40,30293
,SUJANAUNI,EQ,          .50,                    35087.95,67094
,SUMEETINDS,BE,         8.55,                   759492.45,86658
,SUMIT,ST,        47.85,                  7521900.00,162000
,SUMMITSEC,EQ,       747.30,                  1932760.10,2537
,SUNCLAYLTD,EQ,      3990.75,                  7101713.75,1783
,SUNDARAM,EQ,         2.65,                  1157812.60,431543
,SUNDARMFIN,EQ,      1552.80,                 50171316.65,32002
,SUNDARMHLD,EQ,       115.60,                  2935654.90,25330
,SUNDRMBRAK,EQ,       436.75,                   535071.95,1212
,SUNDRMFAST,EQ,       609.65,                 30819980.05,50104
,SUNFLAG,EQ,        70.90,                 30930106.00,429868
,SUNILHITEC,BE,         1.85,                   425189.20,229832
,SUNTECK,EQ,       467.40,                 55517823.50,118808
,SUPERHOUSE,EQ,       137.75,                  3410856.30,23893
,SUPERSPIN,BE,         8.35,                   192765.25,22739
,SUPPETRO,EQ,       246.55,                   873942.50,3542
,SUPRAJIT,EQ,       240.30,                  3918926.15,16277
,SUPREMEENG,ST,        28.50,                  1137800.00,40000
,SUPREMEIND,EQ,      1130.20,                 47330716.95,41383
,SUPREMEINF,EQ,        25.75,                   705052.30,26923
,SURANAIND,BE,         1.35,                      675.00,500
,SURANASOL,BE,         9.95,                   104943.25,10430
,SURANAT&P,EQ,         5.00,                     8077.40,1665
,SURYALAXMI,EQ,        48.10,                   363795.00,7596
,SURYAROSNI,EQ,       277.15,                 10883795.50,38818
,SUTLEJTEX,EQ,        49.00,                   658813.50,13330
,SUULD,SM,        29.00,                   232000.00,8000
,SUVEN,EQ,       289.30,                394767273.15,1345879
,SUZLON,EQ,         7.15,                339638518.55,46601285
,SVLL,SM,        61.90,                   378150.00,6000
,SWANENERGY,EQ,       145.25,                 43686842.30,299480
,SWARAJENG,EQ,      1627.50,                  2162165.30,1329
,SWELECTES,EQ,       303.95,                   969726.65,3189
,SYMPHONY,EQ,      1009.60,                 26422812.50,26231
,SYNCOM,EQ,         4.00,                   401115.35,99185
,SYNDIBANK,EQ,        36.80,                153088630.55,4157294
,SYNGENE,EQ,       622.10,                133452220.75,207120
,TAINWALCHM,EQ,        86.45,                   172266.20,1984
,TAJGVK,EQ,       190.75,                  5923044.25,30520
,TAKE,EQ,       180.85,                 85032405.40,464447
,TALBROAUTO,EQ,       283.45,                  1679616.50,5894
,TALWALKARS,EQ,        34.85,                  3558983.65,102853
,TALWGYM,EQ,       141.95,                  7180161.15,50246
,TANLA,BE,        37.70,                  5709741.40,149348
,TANTIACONS,BE,         6.10,                    14867.70,2452
,TARACHAND,SM,        31.00,                    62000.00,2000
,TARAJEWELS,BE,         5.80,                    74794.60,12889
,TARAPUR,EQ,         4.25,                    47822.10,11370
,TARMAT,EQ,        36.75,                   284308.40,7638
,TASTYBITE,EQ,      9653.35,                 15572322.65,1594
,TATACHEM,EQ,       738.75,                191765511.35,259730
,TATACOFFEE,EQ,       109.45,                 28399890.90,257513
,TATACOMM,EQ,       519.20,                122206819.05,235376
,TATAELXSI,EQ,      1332.85,                657876492.25,491563
,TATAGLOBAL,EQ,       234.90,                320277860.90,1362058
,TATAINVEST,EQ,       769.20,                  7950717.50,10332
,TATAMETALI,EQ,       728.10,                117847919.25,160051
,TATAMTRDVR,EQ,       136.70,                198660867.60,1445343
,TATAPOWER,EQ,        75.55,                408745156.35,5377830
,TATASPONGE,EQ,       947.00,                153897764.70,161243
,TATASTEEL,E1,       167.75,                150402368.60,876742
,TBZ,EQ,        65.70,                  6762692.65,101317
,TCFSL,N8,      1055.25,                   184812.50,175
,TCI,EQ,       340.05,                 51352635.05,151049
,TCIDEVELOP,EQ,       476.70,                    31403.50,67
,TCIEXP,EQ,       605.10,                  6315481.40,10289
,TCIFINANCE,EQ,        21.10,                   173705.50,8164
,TCNSBRANDS,EQ,       664.80,                117469034.25,174127
,TCPLPACK,EQ,       432.25,                  1451602.40,3346
,TDPOWERSYS,EQ,       109.55,                 15045693.25,135857
,TEAMLEASE,EQ,      2487.05,                  8638101.10,3454
,TECHIN,EQ,         6.00,                    10877.85,1798
,TECHNOFAB,EQ,       162.60,                    76712.05,470
,TEJASNET,EQ,       284.90,                 38728082.30,134194
,TERASOFT,EQ,        31.30,                   159965.20,5149
,TEXINFRA,EQ,        68.80,                  5524235.90,79206
,TEXMOPIPES,BE,        30.10,                  3893642.50,129150
,TEXRAIL,EQ,        72.30,                 14577201.50,198038
,TFCILTD,EQ,       138.65,                 18833038.85,136092
,TFL,BE,         5.05,                      353.50,70
,TGBHOTELS,EQ,        23.75,                   207289.90,8678
,THANGAMAYL,EQ,       377.80,                  2502200.80,6605
,THEINVEST,EQ,       251.25,                  8047071.10,31044
,THEJO,SM,       655.00,                   670000.00,1000
,THEMISMED,EQ,       358.50,                   289401.05,804
,THERMAX,EQ,       960.75,                 56962142.00,59189
,THIRUSUGAR,EQ,        32.40,                  2711876.25,81373
,THOMASCOOK,EQ,       243.55,                436325774.05,1811233
,THYROCARE,EQ,       639.50,                  5833378.90,9022
,TI,EQ,        16.80,                  1881891.75,110573
,TIDEWATER,EQ,      5537.75,                  5058916.00,910
,TIFIN,EQ,       580.10,                 35774202.85,61777
,TIIL,EQ,       550.25,                  6693720.90,12225
,TIINDIA,EQ,       295.35,                  4021747.00,13610
,TIJARIA,EQ,        15.50,                  3145154.40,202666
,TIL,EQ,       332.30,                  3238671.35,9667
,TIMESGTY,BE,        38.00,                     8314.00,218
,TIMETECHNO,EQ,       152.90,                 14839667.45,97705
,TIMKEN,EQ,       636.60,                  9413867.95,14658
,TINPLATE,EQ,       190.40,                138481065.85,717622
,TIPSINDLTD,EQ,        84.15,                   989232.60,11731
,TIRUMALCHM,EQ,       139.35,                 29543096.20,211249
,TIRUPATI,SM,        45.30,                   135900.00,3000
,TIRUPATIFL,SM,        48.00,                   383000.00,8000
,TMRVL,EQ,        51.15,                   345746.60,6699
,TNPETRO,EQ,        39.50,                  6215199.60,155664
,TNPL,EQ,       284.10,                 89666346.65,308242
,TOKYOPLAST,EQ,        51.90,                   216398.55,4278
,TORNTPHARM,EQ,      1759.35,                400090464.25,227880
,TORNTPOWER,EQ,       241.75,                268405527.50,1102769
,TOTAL,SM,        34.00,                   207000.00,6000
,TPLPLASTEH,EQ,       250.00,                  5177000.40,20591
,TRANSWIND,SM,        33.10,                  2120000.00,64000
,TREEHOUSE,EQ,         6.10,                   165718.05,27196
,TRENT,EQ,       354.20,                 31128434.75,87862
,TRF,EQ,       194.35,                  3634609.55,18536
,TRIDENT,EQ,        64.35,                 37314129.35,581831
,TRIGYN,EQ,        97.05,                  5025263.35,50861
,TRIL,EQ,        18.45,                  1759199.60,94200
,TRITURBINE,EQ,       117.10,                  1590603.10,13532
,TRIVENI,EQ,        48.85,                127955463.65,2602404
,TTKHLTCARE,EQ,      1057.45,                  2941098.80,2792
,TTKPRESTIG,EQ,      6753.70,                 30438310.15,4505
,TTL,EQ,        74.60,                   257684.40,3443
,TTML,EQ,         4.75,                  2861974.65,598815
,TULSI,BE,          .95,                      400.90,422
,TV18BRDCST,EQ,        41.00,                280225428.40,6905904
,TVSELECT,EQ,       283.65,                  5667362.50,19862
,TVSMOTOR,EQ,       599.15,                774074253.15,1300582
,TVSSRICHAK,EQ,      2784.20,                  2753993.30,988
,TVTODAY,EQ,       433.70,                 17257329.25,39968
,TVVISION,BE,         5.80,                    59508.05,10120
,TWL,EQ,        84.55,                 37492708.10,441745
,UBL,EQ,      1307.65,                779615928.00,592805
,UCALFUEL,EQ,       227.95,                 14518822.95,62979
,UCOBANK,EQ,        19.15,                 34269647.25,1745224
,UFLEX,EQ,       330.55,                 57317837.70,171430
,UFO,EQ,       342.60,                 13858250.95,39987
,UGARSUGAR,EQ,        17.15,                  9368444.15,534737
,UJAAS,EQ,        10.15,                  1921478.30,188243
,UJJIVAN,EQ,       315.80,                210320156.25,664255
,UMANGDAIRY,EQ,        71.40,                   408529.85,5691
,UMESLTD,EQ,         1.50,                     8409.00,5606
,UNICHEMLAB,EQ,       213.45,                 15316715.70,71116
,UNIENTER,EQ,       129.35,                 73903367.65,564345
,UNIONBANK,EQ,        78.45,               1357404014.45,17495332
,UNIPLY,EQ,        64.95,                  8038280.75,122121
,UNITECH,EQ,         3.05,                 11279510.65,3661252
,UNITEDBNK,EQ,        11.65,                  5310900.55,452368
,UNITEDTEA,EQ,       391.15,                   319256.05,808
,UNITY,BE,         2.15,                    10499.10,4989
,UNIVCABLES,EQ,       249.10,                 69367021.40,273810
,URJA,EQ,         2.90,                  2711851.85,924975
,USHAMART,EQ,        32.40,                115044238.60,3451975
,USHERAGRO,EQ,         2.35,                    71944.60,31140
,UTIFEFRGR4,MF,         7.35,                    18375.00,2500
,UTINEXT50,EQ,       302.80,                    26627.47,88
,UTINIFTETF,EQ,      1170.15,                   129845.85,110
,UTISENSETF,EQ,       404.95,                     7670.45,19
,UTTAMSTL,EQ,        10.95,                 20525027.55,1842256
,UTTAMSUGAR,EQ,       124.00,                 55197740.65,447099
,UVSL,BE,          .10,                   406809.15,4262735
,V2RETAIL,EQ,       390.05,                 12382895.55,31712
,VADILALIND,EQ,       539.20,                 10908344.25,19976
,VAIBHAVGBL,EQ,       764.60,                 11821920.95,15506
,VAKRANGEE,EQ,        36.55,                105342974.30,2893541
,VARDHACRLC,EQ,        44.00,                   932681.15,21129
,VARDMNPOLY,EQ,        12.70,                    91796.45,7214
,VARROC,EQ,       988.65,                 32890316.55,33084
,VASCONEQ,EQ,        27.45,                  5975033.00,215898
,VASWANI,EQ,        11.70,                    49059.25,4147
,VBL,EQ,       788.40,                 11486376.30,14511
,VEDL,P1,        10.30,                   124753.50,12110
,VENKEYS,EQ,      2676.30,                170093439.65,62669
,VENUSREM,EQ,        54.75,                   560595.05,10193
,VERTOZ,SM,       217.65,                 11730360.00,54000
,VESUVIUS,EQ,      1177.05,                  6306485.90,5361
,VETO,EQ,       149.65,                  6449261.90,42083
,VGUARD,EQ,       192.80,                347100737.15,1812993
,VHL,EQ,      2624.45,                   361490.75,137
,VICEROY,EQ,         6.60,                   252265.20,38080
,VIDEOIND,BZ,         3.90,                   725219.85,184566
,VIDHIING,EQ,        80.15,                  3283324.30,40445
,VIJAYABANK,EQ,        52.75,                453863780.60,8281673
,VIJIFIN,EQ,         4.35,                  1486964.00,337840
,VIJSHAN,EQ,         9.05,                    93791.05,10399
,VIKASECO,EQ,        16.65,                 30811756.80,1846045
,VIMALOIL,BE,         9.40,                     1216.05,129
,VIMTALABS,EQ,       320.05,                 17097125.35,53430
,VINATIORGA,EQ,      1353.45,                 24396101.60,18022
,VINDHYATEL,EQ,      1603.75,                 24077428.90,14900
,VINYLINDIA,EQ,        93.95,                  1344346.25,14236
,VIPCLOTHNG,EQ,        50.75,                  4093582.75,79875
,VIPIND,EQ,       522.95,                 96182792.40,182583
,VIPULLTD,EQ,        53.40,                  3228662.05,58387
,VISAKAIND,EQ,       526.00,                 10643748.20,20045
,VISASTEEL,BE,        12.05,                   207024.20,17463
,VISESHINFO,EQ,          .05,                   550843.40,5589389
,VISHNU,EQ,       223.60,                   710962.40,3179
,VIVIDHA,EQ,          .90,                  1757113.75,1952227
,VIVIMEDLAB,EQ,        59.45,                 12059547.20,201986
,VLSFINANCE,EQ,        73.45,                  4390951.50,59388
,VMART,EQ,      2626.65,                 16737187.40,6410
,VOLTAMP,EQ,       891.35,                  2882512.60,3221
,VOLTAS,EQ,       567.85,                982778453.35,1721437
,VRLLOG,EQ,       295.65,                 77382237.80,265114
,VSSL,EQ,       121.55,                   609433.70,4960
,VSTIND,EQ,      3000.00,                  7982522.20,2634
,VSTTILLERS,EQ,      1990.00,                  3334861.95,1678
,VTL,EQ,      1031.40,                 47000330.35,45650
,WABAG,EQ,       368.45,                 37608126.25,100493
,WABCOINDIA,EQ,      6951.60,                 52510414.30,7511
,WALCHANNAG,EQ,       128.70,                 19430278.15,149112
,WANBURY,BE,        25.05,                   137890.95,5438
,WEBELSOLAR,EQ,        39.00,                  1717280.95,43500
,WEIZFOREX,EQ,       568.25,                103876889.30,178873
,WEIZMANIND,BE,        53.95,                   466501.25,8224
,WELCORP,EQ,       167.15,                 68109324.80,402459
,WELENT,EQ,       145.30,                102588833.40,714859
,WELINV,EQ,       160.00,                   209499.25,1310
,WELSPUNIND,EQ,        68.30,                 56890563.85,830470
,WENDT,EQ,      3222.90,                  2401086.30,742
,WHEELS,EQ,      1039.00,                  3396418.75,3269
,WHIRLPOOL,EQ,      1495.35,                279140466.40,183694
,WILLAMAGOR,EQ,        68.50,                   110097.65,1603
,WINDMACHIN,EQ,        84.60,                 15971463.85,186020
,WINSOME,EQ,         1.30,                      789.30,651
,WIPL,BE,        78.00,                    60414.00,773
,WOCKPHARMA,EQ,       628.60,                834389981.45,1311189
,WONDERLA,EQ,       300.75,                  3006946.75,9941
,WORTH,SM,        77.40,                   580350.00,7500
,WSI,BE,         4.20,                       25.20,6
,WSTCSTPAPR,EQ,       378.80,                213432872.45,566872
,XCHANGING,EQ,        50.25,                   194138.55,3827
,XLENERGY,BE,         1.20,                      198.00,165
,XPROINDIA,EQ,        45.60,                    74172.65,1629
,ZEEL,P2,         7.80,                     5109.00,655
,ZEELEARN,EQ,        38.75,                  4303895.75,111141
,ZEEMEDIA,EQ,        27.10,                  3062454.40,112181
,ZENITHBIR,BE,          .70,                    44474.15,61523
,ZENITHEXPO,BE,        45.10,                     5324.30,116
,ZENSARTECH,EQ,       293.35,                 26458256.30,89587
,ZENTEC,EQ,        80.65,                  2896816.35,35576
,ZICOM,EQ,         9.75,                   225204.75,23162
,ZODIAC,SM,        29.80,                   523200.00,18000
,ZODIACLOTH,EQ,       153.75,                  1474372.15,9488
,ZODJRDMKJ,EQ,        44.75,                   209672.10,4718
,ZOTA,SM,       280.50,                  3365075.00,12000
,ZUARI,EQ,       286.70,                  5016190.45,17228
,ZUARIGLOB,EQ,       113.90,                  6867732.10,59552
,ZYDUSWELL,EQ,      1573.85,                 24381778.75,15277
,ZYLOG,BE,          .95,                     6343.85,6743
