,14-Sep-2018
The Nifty witnessed an intraday movement of about 92.7 points.The closing index was 1.28 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33720.65
, Traded Quantity (in Lakhs), 13950.38
, Number of Trades, 12227753
, Total Market Capitalisation (Rs. Crores), 15374308.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11369.90,     11443.50,     11523.25,     11430.55,     11515.20,145.3
,NIFTY50 EQL Wgt,     12891.35,     12992.80,     13150.35,     12986.85,     13137.45,246.1
,NIFTY100 EQL Wgt,     13912.00,     14015.65,     14170.95,     14010.60,     14163.20,251.2
,NIFTY100 LowVol30,      8896.95,      8941.55,      9012.95,      8933.85,      9007.75,110.8
,NIFTY Alpha 50,     14247.10,     14346.00,     14413.10,     14302.20,     14394.75,147.65
,Nifty IT,     16054.05,     16046.40,     16104.05,     15843.60,     16072.50,18.45
,Nifty Next 50,     29497.40,     29698.60,     30050.55,     29688.40,     30022.25,524.85
,Nifty Bank,     26819.20,     27059.85,     27205.75,     26989.80,     27163.85,344.65
,NIFTY MIDCAP 100,     19046.55,     19184.85,     19396.50,     19184.85,     19389.15,342.6
,Nifty 500,      9660.60,      9724.20,      9799.15,      9722.75,      9792.75,132.15
,Nifty 100,     11635.20,     11711.20,     11800.20,     11707.30,     11791.70,156.5
,Nifty Midcap 50,      5083.65,      5117.40,      5188.80,      5117.40,      5183.05,99.4
,Nifty Realty,       257.25,       259.55,       267.50,       259.05,       266.15,8.9
,Nifty Infra,      3190.45,      3203.45,      3249.45,      3202.95,      3244.65,54.2
,Nifty Energy,     15601.05,     15701.70,     15864.60,     15674.90,     15791.90,190.85
,Nifty FMCG,     30828.20,     30957.20,     31095.50,     30834.50,     30987.60,159.4
,Nifty MNC,     14155.35,     14286.85,     14357.75,     14267.30,     14344.30,188.95
,Nifty Pharma,     10391.60,     10534.95,     10673.10,     10499.40,     10652.85,261.25
,Nifty PSE,      3576.00,      3605.60,      3669.40,      3602.55,      3664.55,88.55
,Nifty PSU Bank,      3041.65,      3091.50,      3104.90,      3077.95,      3096.20,54.55
,Nifty Serv Sector,     15180.65,     15267.45,     15396.15,     15237.50,     15384.20,203.55
,India VIX,14.2500,14.2500,14.2500,12.3225,13.8425,-0.4075
,Nifty Auto,     10692.75,     10772.00,     10857.20,     10759.90,     10826.70,133.95
,Nifty Metal,      3631.40,      3672.00,      3725.90,      3668.30,      3713.70,82.3
,Nifty Media,      2673.00,      2696.35,      2713.80,      2685.05,      2710.20,37.2
,NIFTY SMLCAP 100,      7281.40,      7339.30,      7399.25,      7339.30,      7388.35,106.95
,Nifty 200,      6039.35,      6079.30,      6127.70,      6078.25,      6123.80,84.45
,Nifty Div Opps 50,      2731.50,      2744.05,      2765.70,      2740.05,      2763.95,32.45
,Nifty Commodities,      3736.85,      3768.35,      3835.70,      3767.45,      3832.05,95.2
,Nifty Consumption,      5086.55,      5118.80,      5151.95,      5109.25,      5147.25,60.7
,Nifty Fin Service,     11208.45,     11300.95,     11427.95,     11290.50,     11414.70,206.25
,Nifty50 Div Point,        92.19,        92.19,        92.19,        92.19,        92.19,0
,Nifty100 Liq 15,      4363.30,      4420.40,      4469.95,      4414.90,      4464.30,101
,Nifty CPSE,      2276.75,      2294.50,      2319.05,      2286.55,      2313.40,36.65
,Nifty GrowSect 15,      6990.60,      7037.75,      7070.35,      7023.65,      7062.90,72.3
,Nifty50 PR 2x Lev,      5112.85,      5177.25,      5248.75,      5166.00,      5241.70,128.85
,Nifty50 PR 1x Inv,       391.70,       389.30,       389.70,       386.55,       386.80,-4.9
,Nifty50 TR 2x Lev,      6450.95,      6532.20,      6622.40,      6518.05,      6613.50,162.55
,Nifty50 TR 1x Inv,       348.70,       346.55,       346.95,       344.10,       344.35,-4.35
,Nifty50 Value 20,      5413.60,      5444.70,      5465.60,      5417.40,      5449.95,36.35
,Nifty Mid Liq 15,      4107.20,      4133.55,      4237.85,      4133.55,      4233.55,126.35
,Nifty Pvt Bank,     15248.80,     15385.20,     15472.50,     15339.75,     15448.25,199.45
,NIFTY100 Qualty30,      2708.20,      2724.15,      2739.90,      2722.40,      2738.15,29.95
,Nifty GS 8 13Yr,      1692.08,      1692.43,      1696.71,      1692.43,      1694.48,2.4
,Nifty GS 10Yr,      1588.70,      1589.04,      1594.55,      1589.04,      1590.16,1.46
,Nifty GS 10Yr Cln,       877.04,       877.04,       880.13,       877.04,       877.67,.63
,Nifty GS 4 8Yr,      1813.39,      1813.76,      1818.40,      1813.76,      1815.99,2.6
,Nifty GS 11 15Yr,      1761.60,      1761.97,      1766.16,      1761.97,      1763.25,1.65
,Nifty GS 15YrPlus,      1864.23,      1864.65,      1866.45,      1864.65,      1866.45,2.22
,Nifty GS Compsite,      1744.32,      1744.69,      1748.43,      1744.69,      1746.03,1.71

,ADVANCES,1276
,DECLINES,540
,UNCHANGED,82

,Total securities that have hit their price bands today,255

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,YESBANK,EQ,       314.30,       323.10,2.8,1186.92
,SREINFRA,YA,      1110.25,                    22205.00,20
,SREINFRA,Y9,       999.00,                    59607.99,60
,SREINFRA,NJ,      1015.00,                   101500.00,100
,SRF,EQ,      2008.25,                946615589.50,469554
,SRHHYPOLTD,EQ,       186.05,                  4493363.00,24012
,SRIPIPES,EQ,       205.35,                  9368228.65,45542
,SRIRAM,SM,        14.65,                   176100.00,12000
,SRSLTD,BE,          .40,                    80096.65,195636
,SRTRANSFIN,YA,      1005.00,                   140701.30,140
,SRTRANSFIN,Y3,      1084.00,                   162700.00,150
,SRTRANSFIN,YN,      1002.00,                    50100.00,50
,SRTRANSFIN,Y5,      1700.00,                   381690.50,225
,SRTRANSFIN,YJ,      1009.00,                   100900.00,100
,SRTRANSFIN,YB,      1050.00,                   105000.00,100
,SRTRANSFIN,YH,      1000.00,                    50000.00,50
,SRTRANSFIN,Y8,      1022.01,                   307192.70,300
,SRTRANSFIN,YG,      1655.00,                    41375.00,25
,SRTRANSFIN,YL,      1010.00,                  1362200.00,1350
,SRTRANSFIN,YI,      1000.50,                   531577.00,532
,SSWL,EQ,      1135.20,                  6944629.80,6166
,STAMPEDE,EQ,         2.85,                   333623.75,121120
,STAN,DR,        53.75,                   173983.45,3267
,STAR,EQ,       498.35,                640372858.70,1282062
,STARCEMENT,EQ,       104.85,                  3423607.00,32458
,STARPAPER,EQ,       205.30,                 60787511.40,293097
,STCINDIA,EQ,       134.85,                  9245139.55,68307
,STEELCITY,SM,        77.00,                   154000.00,2000
,STEELXIND,BE,        27.90,                  3342056.50,119895
,STEL,BE,       114.90,                  3172101.05,27615
,STERTOOLS,EQ,       339.70,                  3664147.85,10825
,STINDIA,EQ,        11.75,                     2596.00,221
,STRTECH,EQ,       336.30,                328470064.80,972641
,SUBEX,EQ,         5.75,                  7299647.70,1266040
,SUBROS,EQ,       338.30,                  4965445.00,14747
,SUDARSCHEM,EQ,       435.45,                  6993424.25,16059
,SUJANAUNI,EQ,          .50,                    42674.50,85007
,SUMEETINDS,BE,         8.65,                  3299133.50,376095
,SUMIT,ST,        47.25,                  8517450.00,183000
,SUMMITSEC,EQ,       792.45,                  1159378.85,1461
,SUNCLAYLTD,EQ,      3994.80,                  4324719.80,1091
,SUNDARAM,EQ,         2.75,                   991913.80,357537
,SUNDARMFIN,EQ,      1598.90,                451776492.85,283051
,SUNDARMHLD,EQ,       122.05,                  1326131.45,10856
,SUNDRMBRAK,EQ,       443.40,                   329781.05,742
,SUNDRMFAST,EQ,       628.35,                 24546177.95,38963
,SUNFLAG,EQ,        70.15,                 23374386.30,331643
,SUNILHITEC,BE,         2.10,                   775401.90,369239
,SUNTECK,EQ,       478.50,                 78905156.85,166907
,SUPERHOUSE,EQ,       142.50,                  5995677.65,41147
,SUPERSPIN,BE,         7.65,                    27761.90,3666
,SUPPETRO,EQ,       248.10,                  2091738.10,8446
,SUPRAJIT,EQ,       231.70,                  6952699.15,30142
,SUPREMEENG,ST,        29.30,                  3858200.00,132000
,SUPREMEIND,EQ,      1146.95,                 25721038.60,22359
,SUPREMEINF,EQ,        28.80,                  1270045.20,43594
,SURANAIND,BE,         1.40,                      385.00,275
,SURANASOL,BE,        10.25,                    65289.25,6391
,SURANAT&P,EQ,         5.10,                    39731.40,7938
,SURYALAXMI,EQ,        46.50,                   266519.30,5683
,SURYAROSNI,EQ,       291.05,                 14800201.20,50844
,SUTLEJTEX,EQ,        48.70,                  1094301.80,22213
,SUULD,SM,        29.90,                   726400.00,24000
,SUVEN,EQ,       312.95,                426996621.55,1364643
,SUZLON,EQ,         7.00,                 77544571.20,11026380
,SVLL,SM,        63.70,                   380700.00,6000
,SWANENERGY,EQ,       154.45,                 56168810.50,365732
,SWARAJENG,EQ,      1648.55,                 15854285.70,9546
,SWELECTES,EQ,       299.30,                  1131336.45,3747
,SYMPHONY,EQ,      1042.55,                 58872756.85,56906
,SYNCOM,EQ,         4.20,                   119182.75,28000
,SYNDIBANK,EQ,        38.20,                150672979.90,4006275
,SYNGENE,EQ,       620.70,                 50128602.30,81154
,TAINWALCHM,EQ,        87.65,                    48348.90,539
,TAJGVK,EQ,       195.10,                  6464154.30,33038
,TAKE,EQ,       200.85,                 27745433.45,138462
,TALBROAUTO,EQ,       294.05,                  3994230.70,13484
,TALWALKARS,EQ,        32.75,                  2879098.45,86958
,TALWGYM,EQ,       148.45,                 10696392.20,70790
,TANLA,BE,        40.50,                  4185215.15,105368
,TANTIACONS,BE,         6.20,                    20795.70,3482
,TARACHAND,SM,        29.50,                    59000.00,2000
,TARAJEWELS,BE,         6.10,                    48702.65,8138
,TARAPUR,EQ,         4.25,                    68605.15,16321
,TARMAT,EQ,        39.95,                   160491.40,3952
,TASTYBITE,EQ,      9854.20,                  7479982.45,754
,TATACHEM,EQ,       746.70,                281369636.20,376884
,TATACOFFEE,EQ,       112.70,                 56449795.60,501597
,TATACOMM,EQ,       526.30,                 87341348.80,166267
,TATAELXSI,EQ,      1345.95,                709869087.25,528257
,TATAGLOBAL,EQ,       233.95,               1478449794.10,6377909
,TATAINVEST,EQ,       781.70,                  9670707.30,12362
,TATAMETALI,EQ,       715.75,                 98652614.65,137253
,TATAMTRDVR,EQ,       143.80,                238811427.15,1655949
,TATAPOWER,EQ,        76.20,                278531745.60,3673610
,TATASPONGE,EQ,       941.90,                161688239.10,170278
,TATASTEEL,E1,       163.80,                 75093598.15,458738
,TBZ,EQ,        70.10,                  4593090.25,65404
,TCFSL,N8,      1057.00,                    42280.00,40
,TCFSL,N9,      1580.00,                   142200.00,90
,TCI,EQ,       337.60,                 25757681.20,76999
,TCIDEVELOP,EQ,       489.05,                    82461.55,172
,TCIEXP,EQ,       636.30,                  4303289.40,6712
,TCIFINANCE,EQ,        21.95,                   364916.20,16677
,TCNSBRANDS,EQ,       655.80,                 31529240.05,48170
,TCPLPACK,EQ,       436.25,                   434764.20,1002
,TDPOWERSYS,EQ,       118.70,                 13327278.70,111852
,TEAMLEASE,EQ,      2489.90,                 30708181.05,12384
,TECHIN,BE,         5.65,                     5650.00,1000
,TECHNOFAB,EQ,       163.75,                   574278.90,3471
,TEJASNET,EQ,       302.90,                 34081041.25,111575
,TERASOFT,EQ,        30.90,                   166087.90,5415
,TEXINFRA,EQ,        66.95,                  3848761.00,57526
,TEXMOPIPES,BE,        31.80,                  5523979.70,172952
,TEXRAIL,EQ,        75.60,                 15256589.05,202896
,TFCILTD,EQ,       139.00,                 11688829.95,83691
,TFL,BE,         4.95,                     4440.10,891
,TGBHOTELS,EQ,        24.95,                   737247.45,29407
,THANGAMAYL,EQ,       386.40,                  2596363.90,6654
,THEINVEST,EQ,       236.05,                  7550547.85,31914
,THEMISMED,EQ,       349.50,                   606402.05,1789
,THERMAX,EQ,       994.30,                 12237983.15,12346
,THIRUSUGAR,EQ,        28.15,                  2418243.10,86377
,THOMASCOOK,EQ,       246.05,                 39395054.30,160193
,THOMASCOTT,BE,         8.70,                      217.50,25
,THYROCARE,EQ,       647.20,                  8969125.75,13819
,TI,EQ,        16.95,                   847960.00,49686
,TIDEWATER,EQ,      5603.35,                  2998514.40,534
,TIFIN,EQ,       581.90,                 23885710.00,41693
,TIIL,EQ,       515.45,                   737637.80,1428
,TIINDIA,EQ,       300.60,                 10183284.70,34194
,TIJARIA,EQ,        15.10,                   105335.45,6955
,TIL,EQ,       335.45,                  1418851.75,4235
,TIMESGTY,BE,        37.70,                    10594.25,301
,TIMETECHNO,EQ,       155.35,                 12604644.45,81446
,TIMKEN,EQ,       652.50,                  6377118.05,9786
,TINPLATE,EQ,       188.90,                106576959.80,561506
,TIPSINDLTD,EQ,        83.60,                  3753483.60,44039
,TIRUMALCHM,EQ,       144.05,                 68702503.20,482298
,TIRUPATIFL,SM,        47.00,                   569400.00,12000
,TMRVL,EQ,        54.00,                   520420.20,9769
,TNPETRO,EQ,        42.45,                 11094316.45,263299
,TNPL,EQ,       291.15,                 55137704.55,187854
,TNTELE,BE,         1.00,                       40.00,40
,TODAYS,BZ,         1.55,                      155.00,100
,TOKYOPLAST,EQ,        51.50,                   174941.55,3352
,TORNTPHARM,EQ,      1738.25,                663828231.00,382309
,TORNTPOWER,EQ,       249.30,                148912554.35,600617
,TOTAL,SM,        37.90,                   456000.00,12000
,TPLPLASTEH,EQ,       264.05,                 21665430.80,80394
,TREEHOUSE,EQ,         6.30,                   340929.65,54732
,TRENT,EQ,       359.10,                 21603388.80,60096
,TRF,EQ,       199.30,                  6157171.20,30736
,TRIDENT,EQ,        64.80,                 37092169.60,572619
,TRIGYN,EQ,       103.50,                  4067343.00,39460
,TRIL,EQ,        19.55,                  1198184.60,61434
,TRITURBINE,EQ,       119.05,                  6856464.50,57891
,TRIVENI,EQ,        48.70,                520327218.80,10891542
,TTKHLTCARE,EQ,      1050.10,                  2659942.15,2512
,TTKPRESTIG,EQ,      6889.00,                 22565387.10,3253
,TTL,EQ,        75.50,                   312632.80,4149
,TTML,EQ,         4.85,                  2052293.75,421456
,TULSI,BE,         1.05,                     9295.85,8677
,TV18BRDCST,EQ,        41.25,                156476934.45,3813514
,TVSELECT,EQ,       296.95,                 24619962.55,83383
,TVSMOTOR,EQ,       586.65,                380922795.75,652246
,TVSSRICHAK,EQ,      2826.05,                  6664803.95,2351
,TVTODAY,EQ,       419.55,                 14401850.55,34283
,TVVISION,BE,         5.95,                   164063.80,27297
,TWL,EQ,        89.05,                 48581632.95,550137
,UBL,EQ,      1316.00,                561995377.20,426219
,UCALFUEL,EQ,       243.55,                  9276816.30,38398
,UCL,SM,        69.50,                   278000.00,4000
,UCOBANK,EQ,        19.70,                 12166454.85,620269
,UFLEX,EQ,       340.50,                178522389.50,533215
,UFO,EQ,       367.30,                  1818841.40,4968
,UGARSUGAR,EQ,        16.30,                 17844688.95,1129242
,UJAAS,EQ,        10.40,                  1197431.50,114847
,UJJIVAN,EQ,       332.10,                260764612.15,784877
,UMANGDAIRY,EQ,        74.05,                   730047.10,9855
,UMESLTD,EQ,         1.35,                    20317.50,15050
,UNICHEMLAB,EQ,       221.35,                  5582286.15,25157
,UNIENTER,EQ,        99.00,                 14567980.10,153068
,UNIONBANK,EQ,        83.85,                568671598.00,6812134
,UNIPLY,EQ,        66.65,                  6146412.70,93266
,UNITECH,EQ,         3.15,                 38755625.75,12619097
,UNITEDBNK,EQ,        11.50,                  2444750.20,211872
,UNITEDTEA,EQ,       413.60,                   681668.45,1664
,UNITY,BE,         2.10,                    40588.80,19748
,UNIVCABLES,EQ,       239.00,                207037894.45,889395
,URJA,EQ,         3.00,                  1998303.30,656822
,USHAMART,EQ,        33.30,                216081031.15,6597838
,USHERAGRO,EQ,         2.35,                   103901.20,45961
,UTINEXT50,EQ,       304.00,                    55228.52,182
,UTINIFTETF,EQ,      1196.05,                     1196.05,1
,UTISENSETF,EQ,       397.57,                   129165.55,324
,UTTAMSTL,EQ,        10.75,                 26171010.50,2494182
,UTTAMSUGAR,EQ,       110.25,                 78425874.90,735019
,UVSL,BE,          .10,                  1023706.85,10390470
,V2RETAIL,EQ,       397.40,                  8532383.20,21399
,VADILALIND,EQ,       545.65,                 41346156.55,74276
,VAIBHAVGBL,EQ,       686.55,                  1915188.15,2765
,VAKRANGEE,EQ,        36.35,                133487677.95,3617387
,VARDHACRLC,EQ,        44.45,                  1882960.50,42577
,VARDMNPOLY,EQ,        13.25,                    92533.10,6978
,VARROC,EQ,      1053.75,                 49999401.35,47942
,VASCONEQ,EQ,        29.05,                  4029197.20,139451
,VASWANI,EQ,        12.10,                   414281.95,34113
,VBL,EQ,       811.90,                 24594728.05,30116
,VEDL,P1,        10.30,                   145721.25,14139
,VENKEYS,EQ,      2555.65,                 86957428.80,33895
,VENUSREM,EQ,        55.45,                   770382.30,13729
,VERTOZ,SM,       211.70,                  4564140.00,21600
,VESUVIUS,EQ,      1168.05,                  1512955.35,1288
,VETO,EQ,       151.00,                 15782940.85,103988
,VGUARD,EQ,       201.75,                 78469961.50,388632
,VHL,EQ,      2618.85,                  1569727.60,594
,VICEROY,EQ,         6.90,                   150405.95,21681
,VIDEOIND,BZ,         3.95,                   484069.10,123555
,VIDHIING,EQ,        81.25,                  5592448.40,68413
,VIJAYABANK,EQ,        59.40,                 30871803.00,520612
,VIJIFIN,EQ,         3.95,                   431723.15,109297
,VIJSHAN,EQ,         9.40,                   228980.45,24425
,VIKASECO,EQ,        17.05,                 13208306.10,768897
,VIMTALABS,EQ,       323.90,                 22968403.50,71449
,VINATIORGA,EQ,      1342.35,                 16121286.65,11969
,VINDHYATEL,EQ,      1544.85,                 14172392.80,9232
,VINYLINDIA,EQ,        97.35,                  1148115.45,11771
,VIPCLOTHNG,EQ,        52.55,                  3825774.35,72330
,VIPIND,EQ,       548.30,                 79953164.10,147606
,VIPULLTD,EQ,        54.65,                  5883628.10,107619
,VISAKAIND,EQ,       528.15,                  9706840.00,18418
,VISASTEEL,BE,        11.90,                   375729.80,30873
,VISESHINFO,EQ,          .10,                   539895.20,5104124
,VISHNU,EQ,       226.05,                   446454.25,1971
,VIVIDHA,EQ,          .95,                   126771.55,132679
,VIVIMEDLAB,EQ,        61.90,                 20310168.05,329688
,VLSFINANCE,EQ,        74.55,                  2355168.10,31532
,VMART,EQ,      2773.25,                 36874928.85,12964
,VOLTAMP,EQ,       903.65,                  2696028.45,2969
,VOLTAS,EQ,       617.25,               1369580138.00,2262200
,VRLLOG,EQ,       299.15,                 12538328.40,41852
,VSSL,EQ,       125.85,                   547292.70,4322
,VSTIND,EQ,      3361.35,                  8888896.25,2648
,VSTTILLERS,EQ,      1990.80,                 18327466.10,9168
,VTL,EQ,      1035.20,                 26220491.65,25493
,WABAG,EQ,       380.20,                 27085892.60,70698
,WABCOINDIA,EQ,      7113.25,                  9669518.05,1364
,WALCHANNAG,EQ,       133.55,                 27270745.60,203365
,WANBURY,BE,        26.55,                   216572.35,8306
,WEBELSOLAR,EQ,        41.20,                   953425.50,23042
,WEIZFOREX,EQ,       542.20,                  5132178.35,9599
,WEIZMANIND,BE,        59.45,                   567965.15,9515
,WELCORP,EQ,       170.15,                102683606.20,597568
,WELENT,EQ,       154.80,                 27453104.80,176566
,WELINV,EQ,       157.25,                     4511.00,29
,WELSPUNIND,EQ,        71.25,                 81082986.40,1136697
,WENDT,EQ,      3380.05,                  3463177.85,1016
,WHEELS,EQ,      1004.90,                  1215740.40,1213
,WHIRLPOOL,EQ,      1618.05,                 56192702.60,34534
,WILLAMAGOR,EQ,        71.10,                   295736.35,4158
,WINDMACHIN,EQ,        89.20,                 11914295.80,134195
,WINSOME,BE,         1.15,                     1061.10,914
,WIPL,BE,        84.05,                    45575.50,542
,WOCKPHARMA,EQ,       675.00,               1864134417.20,2826987
,WONDERLA,EQ,       307.70,                  6053248.45,19832
,WORTH,SM,        76.00,                   237000.00,3000
,WSI,BE,         4.30,                     6538.00,1520
,WSTCSTPAPR,EQ,       374.85,                101487166.45,273216
,XCHANGING,EQ,        51.80,                   152469.40,2911
,XLENERGY,BE,         1.15,                     4801.35,4179
,XPROINDIA,EQ,        45.60,                    89374.55,1964
,ZEEL,P2,         7.80,                    10943.40,1403
,ZEELEARN,EQ,        38.95,                  8615516.25,220301
,ZEEMEDIA,EQ,        27.55,                  6899778.05,249812
,ZENITHBIR,BE,          .75,                    56722.80,77909
,ZENITHEXPO,BE,        49.55,                    32412.15,651
,ZENSARTECH,EQ,       323.80,                 54728605.05,168949
,ZENTEC,EQ,        78.45,                  3953321.75,50424
,ZICOM,EQ,        10.00,                  2740360.95,273513
,ZODIAC,SM,        25.50,                   203600.00,8000
,ZODIACLOTH,EQ,       146.90,                  2254728.30,15101
,ZODJRDMKJ,EQ,        45.10,                   221255.20,4889
,ZOTA,SM,       278.50,                  4326900.00,15500
,ZUARI,EQ,       299.00,                  7150003.15,23913
,ZUARIGLOB,EQ,       121.60,                  6483462.65,53565
,ZYDUSWELL,EQ,      1625.70,                 19150766.50,11629
,ZYLOG,BE,          .95,                    39043.20,39640
