,14-Aug-2019
The Nifty witnessed an intraday movement of about 142.55 points.The closing index was 0.95 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33387.03
, Traded Quantity (in Lakhs), 15594.29
, Number of Trades, 12826394
, Total Market Capitalisation (Rs. Crores), 13916865.32

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10925.85,     11003.25,     11078.15,     10935.60,     11029.40,103.55
,NIFTY50 EQL Wgt,     11276.60,     11341.70,     11446.40,     11276.85,     11394.95,118.35
,NIFTY100 EQL Wgt,     12018.70,     12066.90,     12179.00,     12004.75,     12148.00,129.3
,NIFTY100 LowVol30,      8369.05,      8402.70,      8431.15,      8331.50,      8405.25,36.2
,NIFTY Alpha 50,     11683.65,     11761.60,     11800.80,     11664.55,     11787.25,103.6
,NIFTY MIDCAP 150,      5692.85,      5719.35,      5747.95,      5683.70,      5740.60,47.75
,NIFTY SMLCAP 50,      2596.55,      2605.25,      2622.35,      2594.30,      2618.95,22.4
,NIFTY SMLCAP 250,      4480.60,      4490.70,      4501.70,      4472.50,      4495.65,15.05
,NIFTY MIDSML 400,      5260.40,      5280.90,      5303.00,      5251.95,      5296.20,35.8
,NIFTY200 QUALTY30,      9110.80,      9144.55,      9192.05,      9087.05,      9151.80,41
,Nifty IT,     15424.40,     15467.35,     15518.45,     15298.50,     15466.25,41.85
,Nifty Next 50,     25636.10,     25659.30,     25958.95,     25553.65,     25914.00,277.9
,Nifty Bank,     27729.10,     27885.50,     28107.05,     27726.65,     28019.20,290.1
,NIFTY MIDCAP 100,     15601.75,     15687.20,     15788.75,     15575.55,     15765.70,163.95
,Nifty 500,      8890.10,      8942.00,      8998.25,      8897.00,      8971.10,81
,Nifty 100,     11027.40,     11096.70,     11178.20,     11036.10,     11133.75,106.35
,Nifty Midcap 50,      4210.05,      4231.55,      4279.45,      4210.30,      4271.75,61.7
,Nifty Realty,       263.00,       264.25,       266.25,       262.55,       264.35,1.35
,Nifty Infra,      2958.60,      2969.00,      3011.10,      2954.25,      3005.75,47.15
,Nifty Energy,     14423.95,     14556.95,     14649.40,     14455.70,     14564.50,140.55
,Nifty FMCG,     28728.50,     28771.65,     29021.75,     28620.75,     28839.60,111.1
,Nifty MNC,     12024.05,     12045.50,     12152.95,     11980.55,     12095.05,71
,Nifty Pharma,      7851.95,      7859.10,      7866.20,      7550.55,      7744.30,-107.65
,Nifty PSE,      3045.20,      3057.00,      3082.40,      3036.20,      3069.75,24.55
,Nifty PSU Bank,      2526.90,      2539.10,      2578.65,      2523.75,      2565.40,38.5
,Nifty Serv Sector,     15640.05,     15740.60,     15856.50,     15643.15,     15796.45,156.4
,India VIX,17.7775,17.7775,17.7775,16.1100,16.3575,-1.4200
,Nifty Auto,      6855.75,      6876.95,      6985.85,      6811.00,      6919.05,63.3
,Nifty Metal,      2355.90,      2381.70,      2423.65,      2367.75,      2411.05,55.15
,Nifty Media,      1811.55,      1824.15,      1863.80,      1820.00,      1861.50,49.95
,NIFTY SMLCAP 100,      5412.95,      5437.85,      5454.80,      5410.05,      5449.35,36.4
,Nifty 200,      5631.25,      5666.15,      5705.70,      5636.70,      5686.05,54.8
,Nifty Div Opps 50,      2449.25,      2456.80,      2481.80,      2451.05,      2474.20,24.95
,Nifty Commodities,      3104.20,      3126.65,      3168.45,      3119.80,      3155.15,50.95
,Nifty Consumption,      4514.55,      4529.60,      4585.25,      4512.10,      4561.10,46.55
,Nifty Fin Service,     12394.00,     12478.65,     12569.10,     12411.15,     12509.60,115.6
,Nifty50 Div Point,        85.70,        89.00,        89.00,        89.00,        89.00,3.3
,Nifty100 Liq 15,      3414.35,      3435.65,      3477.95,      3411.05,      3454.85,40.5
,Nifty CPSE,      1883.30,      1897.60,      1897.60,      1867.45,      1883.75,.45
,Nifty GrowSect 15,      5581.15,      5606.40,      5638.25,      5549.50,      5612.15,31
,Nifty50 PR 2x Lev,      4380.70,      4442.10,      4501.55,      4388.10,      4463.10,82.4
,Nifty50 PR 1x Inv,       423.70,       420.75,       423.40,       417.90,       419.75,-3.95
,Nifty50 TR 2x Lev,      5662.60,      5745.35,      5822.20,      5675.55,      5772.50,109.9
,Nifty50 TR 1x Inv,       372.70,       370.00,       372.30,       367.45,       369.10,-3.6
,Nifty50 Value 20,      5154.90,      5188.00,      5226.50,      5158.90,      5207.05,52.15
,Nifty Mid Liq 15,      3681.80,      3705.15,      3746.90,      3690.85,      3730.25,48.45
,Nifty Pvt Bank,     15447.65,     15536.45,     15669.40,     15453.60,     15612.60,164.95
,NIFTY100 Qualty30,      2532.95,      2544.75,      2552.95,      2525.70,      2542.25,9.3
,Nifty GS 8 13Yr,      2000.25,      2000.63,      2000.63,      1986.56,      1986.56,-13.69
,Nifty GS 10Yr,      1850.85,      1851.21,      1851.21,      1837.20,      1837.20,-13.65
,Nifty GS 10Yr Cln,       959.46,       959.46,       959.46,       952.16,       952.16,-7.3
,Nifty GS 4 8Yr,      2105.22,      2105.64,      2105.64,      2094.18,      2094.65,-10.57
,Nifty GS 11 15Yr,      2127.69,      2128.10,      2128.10,      2114.12,      2114.12,-13.57
,Nifty GS 15YrPlus,      2318.24,      2318.69,      2318.69,      2311.41,      2312.16,-6.08
,Nifty GS Compsite,      2030.19,      2030.58,      2030.58,      2017.04,      2017.12,-13.07

,ADVANCES,988
,DECLINES,817
,UNCHANGED,118

,Total securities that have hit their price bands today,321

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1274.75,      1288.25,1.06,1871.92
,CAREERP,EQ,        64.95,                  1282931.15,19549
,CARERATING,EQ,       561.85,                 66279448.05,120990
,CASTEXTECH,BE,          .55,                    64527.85,116741
,CASTROLIND,EQ,       117.45,                 99450781.45,854884
,CCHHL,BE,         3.75,                     6429.90,1654
,CCL,EQ,       241.80,                 19853430.35,81530
,CDSL,EQ,       189.85,                 24031046.15,128302
,CEATLTD,EQ,       871.70,                 95793534.35,111358
,CEBBCO,EQ,        13.95,                   674530.75,48401
,CELEBRITY,EQ,         7.55,                   264082.40,35738
,CELESTIAL,EQ,         3.80,                    18549.15,4946
,CENTENKA,EQ,       180.25,                  1595256.65,8866
,CENTEXT,EQ,         2.95,                    78541.90,26280
,CENTRALBK,EQ,        18.85,                  9618170.85,522149
,CENTRUM,EQ,        25.85,                  4307773.15,169138
,CENTUM,EQ,       445.45,                   506977.45,1130
,CENTURYPLY,EQ,       131.90,                 39426982.50,299071
,CENTURYTEX,EQ,       898.10,                562749708.20,628866
,CERA,EQ,      2462.85,                 15951976.35,6494
,CEREBRAINT,EQ,        23.80,                  4992694.05,211118
,CES1RPG,MF,         9.50,                   258400.00,27600
,CESC,EQ,       763.85,                379525378.50,498841
,CESCVENT,EQ,       398.50,                 40597084.55,101564
,CGCL,EQ,       158.20,                 56283018.50,355208
,CGPOWER,EQ,        17.90,                 22262089.50,1248418
,CHALET,EQ,       339.75,                 24727186.10,72575
,CHAMBLFERT,EQ,       146.20,                 41174796.75,282722
,CHEMFAB,EQ,       160.00,                   250345.00,1564
,CHENNPETRO,EQ,       193.80,                 20673800.90,106584
,CHOLAFIN,EQ,       265.45,                423824713.30,1603251
,CHOLAHLDNG,EQ,       481.20,                  3845265.10,8039
,CHROMATIC,EQ,          .60,                    18447.85,29264
,CIGNITITEC,EQ,       262.40,                  8167268.65,31271
,CIMMCO,EQ,        19.90,                   337019.15,17072
,CINELINE,EQ,        28.75,                    40097.85,1421
,CINEVISTA,EQ,         6.90,                   167921.00,24434
,CKFSL,EQ,         1.50,                    24285.00,16190
,CLEDUCATE,EQ,        90.65,                   117654.00,1290
,CLNINDIA,EQ,       294.35,                  3134885.35,10509
,CMICABLES,EQ,        62.00,                  1450139.75,23190
,CNOVAPETRO,EQ,         9.00,                      270.00,30
,COCHINSHIP,EQ,       348.50,                  6540084.65,18771
,COFFEEDAY,EQ,        65.95,                 31253177.40,473892
,COMPINFO,EQ,        10.20,                   295162.20,28273
,COMPUSOFT,EQ,         8.40,                   128364.00,15465
,CONFIPET,EQ,        26.35,                  1352027.90,50869
,CONSOFINVT,EQ,        36.15,                    37138.30,1018
,CONTROLPR,EQ,       230.90,                   476729.40,2068
,CORALFINAC,EQ,        12.45,                   573850.15,45793
,CORDSCABLE,EQ,        42.70,                   225472.60,5269
,COROMANDEL,EQ,       344.80,                184015187.95,532261
,CORPBANK,EQ,        19.75,                  3559112.15,180667
,COSMOFILMS,EQ,       221.40,                  4749017.45,21673
,COUNCODOS,BE,         1.80,                    10006.20,5559
,COX&KINGS,EQ,         7.45,                 70461711.05,9433518
,CPSEETF,EQ,        22.76,                465607180.95,20474933
,CREATIVE,EQ,        73.00,                   710220.35,10088
,CREATIVEYE,EQ,         1.55,                        1.55,1
,CREDITACC,EQ,       512.05,                 69975007.25,135604
,CREST,EQ,        84.95,                    21534.80,256
,CRISIL,EQ,      1256.40,                 25350076.35,20778
,CROMPTON,EQ,       227.35,                 94567746.25,415354
,CTE,EQ,        27.90,                    49157.45,1750
,CUB,EQ,       190.85,                 64897922.95,338948
,CUBEXTUB,EQ,        10.90,                    33171.35,3174
,CUMMINSIND,EQ,       588.10,                387020056.55,658260
,CUPID,EQ,       127.25,                  1577681.90,12367
,CYBERTECH,EQ,        46.80,                   664624.55,14335
,CYIENT,EQ,       439.90,                 25904333.70,59053
,DAAWAT,EQ,        22.25,                 21688953.35,979347
,DALBHARAT,EQ,       989.90,                 20923008.25,21040
,DALMIASUG,EQ,        80.45,                 34874943.75,431263
,DAMODARIND,EQ,        29.65,                   521301.25,18170
,DATAMATICS,EQ,        75.45,                  2713902.05,35514
,DBCORP,EQ,       156.10,                   857311.70,5493
,DBL,EQ,       400.15,                 35125145.15,87782
,DBREALTY,EQ,         7.40,                  1692817.60,229627
,DCAL,EQ,       185.90,                 15467937.90,82512
,DCBBANK,EQ,       196.60,                111763746.20,568265
,DCM,EQ,        21.45,                   408815.95,19670
,DCMNVL,EQ,        29.05,                   155963.55,5082
,DCMSHRIRAM,EQ,       399.60,                102279885.60,254171
,DCW,EQ,        14.90,                  2040589.05,135636
,DECCANCE,EQ,       373.70,                  2728769.20,7249
,DEEPAKFERT,EQ,        87.50,                 32908161.20,381756
,DEEPAKNTR,EQ,       268.40,                 73097351.70,273311
,DEEPIND,EQ,       108.05,                  1726063.20,15920
,DELTACORP,EQ,       164.25,                 62108953.50,376923
,DEN,EQ,        68.50,                 17496444.85,254792
,DENORA,EQ,       231.60,                   239702.95,1021
,DFMFOODS,EQ,       256.35,                   752182.45,2889
,DGCONTENT,EQ,         7.80,                    19703.30,2624
,DHAMPURSUG,EQ,       148.70,                106417203.05,735836
,DHANBANK,EQ,        13.45,                  2080244.05,153868
,DHANUKA,EQ,       316.75,                  2260462.45,7065
,DHARSUGAR,EQ,         6.80,                    59144.60,8555
,DHFL,EQ,        46.90,                741496779.50,15677539
,DHFL,NQ,       317.19,                    63303.03,193
,DHFL,N6,       349.99,                    81394.35,251
,DHFL,NC,       289.92,                   290409.63,1021
,DHFL,NA,       315.46,                    28565.00,90
,DHFL,NP,       317.47,                   742351.18,2299
,DHFL,NX,       300.00,                    10841.00,36
,DHFL,NR,       381.00,                     1067.00,3
,DHFL,NH,       300.00,                   143100.00,477
,DHFL,NY,       320.00,                    13910.00,43
,DHFL,NS,       288.00,                    65025.48,220
,DHFL,NN,       329.00,                   211707.99,650
,DHFL,NL,       325.52,                  1155451.30,3540
,DHUNINV,EQ,       212.70,                   584733.10,2764
,DIAMONDYD,EQ,       768.50,                   762795.35,988
,DIAPOWER,BZ,          .70,                     3231.20,5099
,DICIND,EQ,       307.85,                    84247.80,273
,DIGJAMLTD,EQ,         1.20,                     7637.50,6368
,DISHTV,EQ,        24.55,                796397490.75,33623270
,DIXON,EQ,      2350.65,                158343711.10,69251
,DLINKINDIA,EQ,        88.70,                  1494998.60,16967
,DNAMEDIA,BE,          .45,                     1343.25,2985
,DOLLAR,EQ,       212.45,                   941331.20,4396
,DOLPHINOFF,EQ,        19.95,                  2562284.15,123424
,DONEAR,EQ,        27.45,                   199647.75,7286
,DPSCLTD,EQ,        11.90,                   337417.05,28726
,DQE,EQ,         3.20,                    12270.40,3833
,DREDGECORP,EQ,       312.15,                 31782437.35,101419
,DRSDILIP,SM,        75.05,                  2887440.00,38400
,DSML,SM,         5.50,                    66000.00,12000
,DSSL,EQ,        28.10,                    98587.75,3592
,DTIL,EQ,       176.05,                   309355.35,1757
,DUCON,EQ,         6.05,                   401014.80,66742
,DVL,EQ,        76.75,                   662657.50,8519
,DWARKESH,EQ,        23.30,                 31425898.75,1407340
,DYNAMATECH,EQ,      1239.75,                   445167.15,357
,DYNPRO,EQ,       123.45,                  1074521.55,8669
,EASTSILK,BE,          .90,                     2079.95,2428
,EASUNREYRL,EQ,         3.85,                     6516.25,1707
,ECLERX,EQ,       513.35,                  3152811.20,6099
,ECLFINANCE,NN,       950.00,                     9500.00,10
,ECLFINANCE,NS,      1000.00,                    10000.00,10
,ECLFINANCE,NJ,       850.00,                   289473.00,340
,ECLFINANCE,NO,       921.00,                   858160.00,932
,ECLFINANCE,NK,       850.10,                   555206.60,646
,ECLFINANCE,NM,       905.01,                    36200.40,40
,ECLFINANCE,NG,       885.00,                     8850.00,10
,ECLFINANCE,NQ,       930.00,                   306350.00,338
,ECLFINANCE,N5,       986.00,                   940226.35,959
,ECLFINANCE,NR,       975.00,                  1578952.15,1613
,ECLFINANCE,NF,       900.00,                   189000.00,210
,EDELWEISS,EQ,       144.15,                361293129.80,2532722
,EDL,BZ,         6.40,                    12917.25,2005
,EDUCOMP,BZ,         1.25,                    84288.00,64381
,EHFLNCD,N5,       841.85,                   131151.71,160
,EHFLNCD,N6,       845.00,                   511962.00,608
,EHFLNCD,N4,      1114.00,                    58577.00,53
,EHFLNCD,N3,       900.00,                    10800.00,12
,EIDPARRY,EQ,       151.40,                 11342593.80,75224
,EIFFL,SM,       107.30,                   171680.00,1600
,EIHAHOTELS,EQ,       291.20,                   464133.40,1608
,EIHOTEL,EQ,       159.20,                 31258158.15,199735
,EIMCOELECO,EQ,       290.05,                    27844.80,96
,EKC,EQ,        20.60,                  1103372.10,52447
,ELAND,EQ,         5.95,                    43485.90,7507
,ELECON,EQ,        30.40,                 16438061.55,537581
,ELECTCAST,EQ,        14.85,                  1071651.60,72109
,ELECTHERM,EQ,       154.70,                  1262427.75,8133
,ELGIEQUIP,EQ,       242.80,                   546831.05,2246
,ELGIRUBCO,EQ,        17.15,                    29485.15,1723
,EMAMILTD,EQ,       298.90,                280967473.85,937824
,EMAMIPAP,EQ,        94.85,                   411474.90,4460
,EMAMIREAL,EQ,        47.90,                  1211562.65,25890
,EMBASSY,RR,       375.00,                 81102180.00,216400
,EMCO,BE,         1.30,                     3379.95,2600
,EMKAY,EQ,        57.55,                   983279.85,17526
,EMMBI,EQ,       129.10,                  1891029.40,14675
,EMOFSR1RDP,MF,         7.14,                    14288.50,2000
,EMOFSR1RGG,MF,         7.28,                    88681.86,12211
,ENDURANCE,EQ,       839.85,                 47879089.40,56533
,ENERGYDEV,EQ,         4.90,                   190538.45,38876
,ENGINERSIN,EQ,       103.25,                181459070.25,1777304
,ENIL,EQ,       385.50,                   343196.05,908
,EON,EQ,        14.40,                    38643.20,2669
,EQ30,EQ,       310.00,                      310.00,1
,EQUITAS,EQ,       109.75,                157432028.70,1431661
,ERFLNCDI,N4,       865.50,                    21639.00,25
,ERIS,EQ,       394.70,                  9273049.05,23475
,EROSMEDIA,EQ,        10.40,                   530836.80,51042
,ESABINDIA,EQ,      1050.50,                  5888239.85,5508
,ESCORTS,EQ,       465.20,                915575523.25,1965457
,ESSARSHPNG,EQ,         7.15,                    42883.75,5956
,ESSELPACK,EQ,       104.35,                 12689663.95,118656
,ESTER,EQ,        33.65,                 14365639.25,418808
,EUROCERA,BE,          .65,                     1012.70,1558
,EUROMULTI,BE,          .35,                       38.85,111
,EUROTEXIND,EQ,        11.60,                    12652.00,1086
,EVEREADY,EQ,        81.05,                  2517362.05,30689
,EVERESTIND,EQ,       331.80,                 11889664.10,36481
,EXCEL,BE,          .95,                   187455.05,193346
,EXCELCROP,EQ,      2664.65,                  1950161.10,729
,EXCELINDUS,EQ,       767.75,                  2890952.10,3768
,EXIDEIND,EQ,       180.70,                175350987.20,974072
,EXPLEOSOL,EQ,       273.80,                  1567590.90,5678
,FACT,EQ,        35.75,                   956022.85,26786
,FAIRCHEM,EQ,       495.80,                  1495661.05,3000
,FCL,EQ,        26.50,                  1927156.40,72241
,FCONSUMER,EQ,        33.65,                 43227699.60,1280602
,FCSSOFT,BE,          .35,                   213043.25,677743
,FDC,EQ,       164.35,                  3908544.80,23798
,FEDERALBNK,EQ,        84.50,                991529861.65,11654804
,FEL,EQ,        28.40,                  5526486.45,192868
,FELDVR,EQ,        27.95,                   181238.75,6417
,FIEMIND,EQ,       380.85,                  2286692.50,5967
,FILATEX,EQ,        38.45,                  6569963.70,170004
,FINCABLES,EQ,       361.65,                 43877242.10,121884
,FINEORG,EQ,      1400.10,                  7378433.20,5266
,FINPIPE,EQ,       524.40,                  9500918.65,18084
,FLEXITUFF,EQ,        12.20,                   230938.45,18765
,FLFL,EQ,       451.40,                  2535493.65,5622
,FMGOETZE,EQ,       505.65,                  1900713.10,3806
,FMNL,EQ,        29.50,                   182723.00,6194
,FORTIS,EQ,       127.70,                154654646.15,1243563
,FOSECOIND,EQ,      1184.35,                   292482.05,250
,FRETAIL,EQ,       419.85,                538612067.35,1291203
,FSC,EQ,       516.25,                  3047733.05,5891
,FSL,EQ,        46.90,                 37354985.80,798028
,GABRIEL,EQ,        99.35,                  4408654.90,43533
,GAEL,EQ,       128.50,                  1933085.15,15238
,GAL,EQ,         3.30,                    34433.45,10585
,GALAXYSURF,EQ,      1193.80,                  1226010.70,1021
,GALLANTT,EQ,        27.00,                   676147.10,24873
,GALLISPAT,EQ,        24.90,                   182150.40,7406
,GAMMNINFRA,EQ,          .40,                   232969.05,610411
,GANDHITUBE,EQ,       315.75,                  2531928.15,8179
,GANECOS,EQ,       251.80,                  8567296.35,33869
,GANESHHOUC,EQ,        35.85,                  1769033.15,48046
,GANGESSECU,EQ,        39.65,                   180753.15,4848
,GANGOTRI,BZ,          .45,                      441.35,1103
,GARDENSILK,EQ,        10.60,                    75718.10,7079
,GARFIBRES,EQ,       986.90,                 15372731.75,15709
,GATI,EQ,        40.70,                 16633186.60,412014
,GAYAHWS,EQ,          .65,                    25108.70,38544
,GAYAPROJ,EQ,       131.80,                  1547783.90,11690
,GDL,EQ,       102.50,                107555056.75,971194
,GEECEE,EQ,        81.95,                   152313.90,1900
,GENESYS,EQ,        92.10,                  5756216.70,63731
,GENUSPAPER,EQ,         4.65,                    51217.95,11017
,GENUSPOWER,EQ,        21.00,                   751059.20,35868
,GEOJITFSL,EQ,        22.40,                  5877470.95,257080
,GEPIL,EQ,       757.55,                  2682103.50,3584
,GESHIP,EQ,       234.45,                 12036593.75,51996
,GET&D,EQ,       161.70,                  2186696.95,13572
,GFLLIMITED,BE,        74.35,                   538368.35,7241
,GFSTEELS,BE,         1.60,                     4689.60,2931
,GHCL,EQ,       201.40,                 11645900.05,58124
,GICHSGFIN,EQ,       214.10,                 52672489.75,243738
,GILLANDERS,EQ,        31.50,                   198706.05,6196
,GILLETTE,EQ,      7150.95,                 17643379.05,2486
,GINNIFILA,EQ,         8.50,                   766336.60,91578
,GIPCL,EQ,        72.00,                  5878013.60,81692
,GKWLIMITED,EQ,       701.90,                   156131.35,222
,GLAXO,EQ,      1208.40,                 80582342.50,66804
,GLENMARK,EQ,       384.20,               1491952713.80,3867432
,GLOBAL,SM,        92.00,                   184000.00,2000
,GLOBALVECT,EQ,        54.95,                    93030.35,1693
,GLOBOFFS,EQ,         6.10,                    13329.50,2141
,GLOBUSSPR,EQ,       104.10,                  4065636.95,40134
,GMBREW,EQ,       383.10,                  4730336.95,12360
,GMDCLTD,EQ,        65.75,                  3768654.05,57416
,GMMPFAUDLR,EQ,      1324.00,                  7605752.30,5798
,GMRINFRA,EQ,        15.05,                102085970.20,6833370
,GNA,EQ,       228.20,                  3038093.50,13271
,GNFC,EQ,       193.70,                 87823900.70,451868
,GOACARBON,EQ,       256.35,                 41518170.00,159342
,GOCLCORP,EQ,       304.70,                  2992466.15,9936
,GODFRYPHLP,EQ,       855.25,                486147286.70,551867
,GODREJAGRO,EQ,       449.45,                 10903572.75,24183
,GODREJIND,EQ,       450.85,                126136757.45,277546
,GODREJPROP,EQ,       901.80,                 67711592.25,74715
,GOENKA,BZ,          .25,                    30250.30,100941
,GOKEX,EQ,        76.95,                  2850794.65,37188
,GOKUL,BE,        12.65,                    12530.80,993
,GOKULAGRO,BE,        12.70,                    39922.70,3174
,GOLDBEES,EQ,      3277.70,                125813346.85,38419
,GOLDENTOBC,EQ,        29.25,                    92113.90,3138
,GOLDIAM,EQ,        92.85,                  2346568.45,25264
,GOLDSHARE,EQ,      3320.45,                  6507346.20,1971
,GOLDSTAR,SM,        26.05,                   156300.00,6000
,GOLDTECH,EQ,        11.40,                   428990.40,36587
,GOODLUCK,EQ,        57.05,                   363076.40,6361
,GPIL,EQ,       171.35,                 12279098.10,70530
,GPPL,EQ,        79.25,                  5056996.80,63804
,GPTINFRA,EQ,        38.90,                   208998.80,5386
,GRANULES,EQ,        93.05,                 35616124.60,383623
,GRAPHITE,EQ,       290.85,                628900303.10,2137819
,GRAVITA,EQ,        37.05,                   853033.75,22986
,GREAVESCOT,EQ,       116.35,                 13604975.80,116700
,GREENLAM,EQ,       689.30,                   605423.10,875
,GREENPLY,EQ,       145.55,                 32465011.65,224737
,GREENPOWER,EQ,         2.55,                   833811.85,330168
,GRINDWELL,EQ,       539.85,                  2649658.35,4902
,GROBTEA,EQ,       268.05,                     6724.55,25
,GRPLTD,EQ,       890.00,                   159149.85,180
,GRSE,EQ,       130.80,                 10508182.80,79683
,GRUH,EQ,       261.60,                100556174.30,386179
,GSCLCEMENT,EQ,        17.35,                   524472.80,30009
,GSFC,EQ,        71.20,                 21183060.35,298115
,GSKCONS,EQ,      7916.75,                 87968090.55,11162
,GSPL,EQ,       219.20,                 82742059.75,376779
,GSS,EQ,        40.50,                  2737325.05,66880
,GTL,EQ,         2.30,                   274574.40,117928
,GTLINFRA,EQ,          .60,                  2747758.90,4885103
,GTNIND,EQ,         6.30,                    19894.70,3198
,GTNTEX,EQ,         7.05,                    10343.40,1469
,GTPL,EQ,        75.40,                  1195413.50,15722
,GUFICBIO,EQ,        55.20,                  7804593.30,141486
,GUJALKALI,EQ,       412.65,                 11102918.35,26865
,GUJAPOLLO,EQ,       115.75,                   161443.00,1392
,GUJGASLTD,EQ,       188.80,                 80803377.25,428793
,GULFOILLUB,EQ,       806.20,                  1220319.35,1517
,GULFPETRO,EQ,        39.95,                   250056.65,6305
,GULPOLY,EQ,        36.75,                  2251985.75,60776
,GVKPIL,EQ,         4.35,                  6633388.00,1508409
,HAL,EQ,       657.95,                 26431838.85,39624
,HARITASEAT,EQ,       408.05,                   301864.70,749
,HARRMALAYA,EQ,        48.55,                   586280.25,11821
,HATHWAY,EQ,        25.45,                 40579523.30,1576340
,HATSUN,EQ,       608.45,                  1908336.60,3098
,HAVISHA,BE,          .85,                       22.15,26
,HBLPOWER,EQ,        17.30,                  2400807.95,136608
,HCC,EQ,         8.00,                  5655340.25,711845
,HCG,EQ,       132.50,                  6778207.15,50401
,HCL-INSYS,EQ,         9.15,                  5932842.60,630417
,HDFCMFGETF,EQ,      3386.10,                  6240962.10,1841
,HDFCNIFETF,EQ,      1158.15,                  1760789.47,1520
,HDFCSENETF,EQ,      3918.19,                    19585.84,5
,HDIL,EQ,        11.75,                 16659321.75,1449886
,HEG,EQ,      1005.65,                735070284.10,733144
,HEIDELBERG,EQ,       192.30,                 25742068.10,135316
,HEOF1100RG,MF,         8.90,                   334007.81,39942
,HERCULES,EQ,        81.65,                   856902.50,10371
,HERITGFOOD,EQ,       346.50,                  2585700.80,7475
,HESTERBIO,EQ,      1694.85,                 12889628.05,7681
,HEXATRADEX,BE,        10.45,                   376012.40,35936
,HEXAWARE,EQ,       380.50,                444891257.10,1173047
,HFCL,EQ,        18.75,                 34421972.30,1823310
,HGINFRA,EQ,       229.85,                  1982774.45,8574
,HGS,EQ,       565.25,                  3479324.15,6140
,HHOF1140RG,MF,         8.07,                    12105.00,1500
,HIGHGROUND,EQ,         1.75,                   249324.10,139241
,HIKAL,EQ,       148.40,                  5904911.30,39866
,HIL,EQ,      1265.90,                 15175510.45,12111
,HILTON,EQ,         9.90,                    64452.25,6534
,HIMATSEIDE,EQ,       135.85,                 18201593.15,130433
,HINDCOMPOS,EQ,       189.15,                   275581.25,1455
,HINDCOPPER,EQ,        31.40,                  9814737.90,312512
,HINDMOTORS,EQ,         5.40,                   118097.85,21574
,HINDNATGLS,BE,        23.20,                      603.20,26
,HINDOILEXP,EQ,       103.30,                 12023748.25,117071
,HINDSYNTEX,EQ,         3.50,                      983.50,281
,HINDUJAVEN,EQ,       311.05,                   497405.50,1608
,HIRECT,EQ,       127.90,                   351090.10,2712
,HISARMETAL,EQ,        43.55,                    31783.20,735
,HITECH,EQ,       184.15,                 34077498.50,190643
,HITECHCORP,EQ,        80.85,                     4086.35,53
,HITECHGEAR,EQ,       174.95,                   297666.60,1694
,HMT,BZ,        12.15,                    17256.20,1393
,HMVL,EQ,        76.05,                   204447.10,2686
,HNGSNGBEES,EQ,      3101.00,                    77081.00,25
,HONAUT,EQ,     23391.45,                 63477310.25,2717
,HONDAPOWER,EQ,       895.45,                  1365031.50,1518
,HOTELEELA,EQ,         7.40,                   415850.20,55988
,HOVS,EQ,        81.55,                   190644.00,2335
,HPL,EQ,        42.45,                   816043.75,18934
,HSCL,EQ,        83.00,                 23260936.40,280553
,HSIL,EQ,       226.10,                 12695006.85,56615
,HTMEDIA,EQ,        24.65,                   148430.75,5992
,HUBTOWN,EQ,        16.20,                   929121.85,57997
,HUDCO,EQ,        33.40,                 25387050.90,766379
,HUDCO,NE,      1361.01,                  1789418.13,1313
,HUDCO,N2,      1185.00,                  2836230.50,2394
,HUDCO,N4,      1081.00,                    43230.00,40
,HUDCO,N3,      1092.00,                   912174.80,831
,HUDCO,ND,      1267.18,                  3997005.10,3156
,HUDCO,N5,      1160.00,                   150124.95,130
,HUDCO,N8,      1174.00,                     3522.00,3
,IBMFNIFTY,EQ,       106.28,                    38488.18,358
,IBREALEST,EQ,        80.10,                236125176.25,2940906
,IBUCCREDIT,N7,       900.00,                    18000.00,20
,IBUCCREDIT,NB,       800.00,                    68000.00,85
,IBUCCREDIT,N6,       875.00,                   189275.00,220
,IBUCCREDIT,N9,       850.00,                    21250.00,25
,IBULHSGFIN,NE,       850.00,                     8500.00,10
,IBULHSGFIN,N7,      1120.00,                   340702.00,320
,IBULHSGFIN,N6,       929.00,                   242349.50,265
,IBULHSGFIN,N4,      1210.00,                    12100.00,10
,IBULHSGFIN,NA,       880.00,                    53637.99,61
,IBULISL,EQ,       104.85,                  6710295.15,63999
,IBVENTURES,E3,        88.85,                   373353.55,4205
,IBVENTURES,EQ,       206.55,                263912754.00,1270702
,ICFL,N7,       927.00,                     9270.00,10
,ICFL,NC,       900.00,                    37800.00,42
,ICFL,N6,       945.00,                    45420.00,48
,ICFL,N9,       951.33,                    28540.00,30
,ICFL,N3,       950.00,                    22800.00,24
,ICFL,N1,       942.85,                      942.85,1
,ICICI500,EQ,       145.25,                  5525245.39,38057
,ICICIB22,EQ,        33.40,                  5077613.21,153053
,ICICIBANKN,EQ,       279.99,                   794759.44,2841
,ICICIBANKP,EQ,       157.02,                   254607.12,1621
