,31-Dec-2018
The Nifty witnessed an intraday movement of about 70.35 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 22048.97
, Traded Quantity (in Lakhs), 10081.31
, Number of Trades, 8238718
, Total Market Capitalisation (Rs. Crores), 14279082.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10859.90,     10913.20,     10923.55,     10853.20,     10862.55,2.65
,NIFTY50 EQL Wgt,     12080.05,     12140.85,     12159.00,     12090.35,     12100.85,20.8
,NIFTY100 EQL Wgt,     13073.60,     13127.50,     13156.75,     13100.75,     13115.25,41.65
,NIFTY100 LowVol30,      8586.55,      8615.30,      8631.95,      8588.10,      8604.70,18.15
,NIFTY Alpha 50,     12141.25,     12209.65,     12219.10,     12158.55,     12191.25,50
,Nifty IT,     14385.80,     14458.50,     14481.40,     14394.55,     14440.30,54.5
,Nifty Next 50,     28063.20,     28161.30,     28261.00,     28110.50,     28178.80,115.6
,Nifty Bank,     27125.25,     27267.80,     27286.50,     27105.00,     27160.20,34.95
,NIFTY MIDCAP 100,     17792.85,     17878.85,     17924.60,     17832.45,     17875.50,82.65
,Nifty 500,      9152.55,      9194.65,      9207.10,      9159.30,      9170.00,17.45
,Nifty 100,     11101.65,     11154.10,     11167.40,     11100.35,     11110.15,8.5
,Nifty Midcap 50,      4911.90,      4936.10,      4954.40,      4923.95,      4930.95,19.05
,Nifty Realty,       233.20,       234.45,       236.05,       231.95,       232.35,-.85
,Nifty Infra,      3177.40,      3185.25,      3195.50,      3170.00,      3175.30,-2.1
,Nifty Energy,     14369.80,     14411.70,     14431.60,     14279.90,     14334.85,-34.95
,Nifty FMCG,     30544.00,     30633.85,     30729.05,     30486.50,     30516.65,-27.35
,Nifty MNC,     13879.80,     13942.90,     13955.50,     13887.60,     13941.85,62.05
,Nifty Pharma,      8814.20,      8866.95,      8905.30,      8824.20,      8868.70,54.5
,Nifty PSE,      3381.85,      3383.20,      3394.55,      3377.95,      3389.35,7.5
,Nifty PSU Bank,      3079.90,      3103.15,      3112.05,      3084.55,      3088.00,8.1
,Nifty Serv Sector,     14922.45,     14996.15,     15009.25,     14911.05,     14934.25,11.8
,India VIX,15.2700,15.2700,16.1525,14.6500,16.0000,0.7300
,Nifty Auto,      9223.80,      9285.80,      9304.20,      9224.25,      9235.55,11.75
,Nifty Metal,      3112.20,      3137.25,      3167.25,      3133.75,      3154.60,42.4
,Nifty Media,      2556.15,      2563.90,      2587.80,      2560.65,      2566.20,10.05
,NIFTY SMLCAP 100,      6399.70,      6424.35,      6456.90,      6423.85,      6449.15,49.45
,Nifty 200,      5748.30,      5775.55,      5783.05,      5750.35,      5755.35,7.05
,Nifty Div Opps 50,      2586.20,      2595.90,      2599.90,      2585.35,      2589.10,2.9
,Nifty Commodities,      3420.30,      3435.20,      3444.65,      3425.45,      3431.20,10.9
,Nifty Consumption,      4992.55,      5015.15,      5025.45,      4983.00,      4988.85,-3.7
,Nifty Fin Service,     11586.25,     11646.90,     11655.70,     11568.15,     11585.90,-.35
,Nifty50 Div Point,       113.60,       113.60,       113.60,       113.60,       113.60,0
,Nifty100 Liq 15,      3789.65,      3821.65,      3828.20,      3803.60,      3808.65,19
,Nifty CPSE,      2072.05,      2072.75,      2076.75,      2060.55,      2064.95,-7.1
,Nifty GrowSect 15,      6484.50,      6514.50,      6529.70,      6474.10,      6480.00,-4.5
,Nifty50 PR 2x Lev,      4539.90,      4582.10,      4590.40,      4532.10,      4539.75,-.15
,Nifty50 PR 1x Inv,       414.45,       412.60,       414.90,       412.25,       414.55,.1
,Nifty50 TR 2x Lev,      5751.75,      5805.15,      5815.65,      5741.80,      5751.50,-.25
,Nifty50 TR 1x Inv,       368.25,       366.65,       368.65,       366.30,       368.35,.1
,Nifty50 Value 20,      5133.15,      5157.05,      5161.50,      5128.55,      5136.75,3.6
,Nifty Mid Liq 15,      4094.80,      4122.05,      4133.50,      4101.90,      4110.00,15.2
,Nifty Pvt Bank,     15268.05,     15337.00,     15351.90,     15254.55,     15292.00,23.95
,NIFTY100 Qualty30,      2617.60,      2629.50,      2636.20,      2619.85,      2622.05,4.45
,Nifty GS 8 13Yr,      1824.94,      1825.30,      1829.00,      1825.30,      1828.08,3.14
,Nifty GS 10Yr,      1704.01,      1704.34,      1710.19,      1704.34,      1708.77,4.76
,Nifty GS 10Yr Cln,       921.84,       921.84,       925.12,       921.84,       924.32,2.48
,Nifty GS 4 8Yr,      1932.00,      1932.40,      1935.79,      1931.71,      1934.59,2.59
,Nifty GS 11 15Yr,      1915.25,      1915.64,      1915.96,      1913.87,      1914.68,-.57
,Nifty GS 15YrPlus,      2060.67,      2061.10,      2061.10,      2057.35,      2057.35,-3.32
,Nifty GS Compsite,      1861.26,      1861.64,      1864.50,      1861.64,      1863.17,1.91

,ADVANCES,1078
,DECLINES,728
,UNCHANGED,113

,Total securities that have hit their price bands today,193

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1125.55,      1121.25,-0.38,810.61
,SQSBFSI,EQ,       452.15,                  1290991.95,2837
,SREEL,EQ,       245.20,                  7571537.60,30905
,SREIBNPNCD,NF,      1015.00,                    38601.00,38
,SREIBNPNCD,NU,       950.00,                    95000.00,100
,SREINFRA,EQ,        36.20,                 73975150.15,2051558
,SREINFRA,Y1,       998.00,                    19960.00,20
,SREINFRA,YD,      1020.00,                    10200.00,10
,SREINFRA,Y2,      1140.00,                    11400.00,10
,SREINFRA,NY,      1151.00,                    34530.00,30
,SREINFRA,NK,      1174.50,                     5872.50,5
,SREINFRA,Y8,       953.00,                    71430.00,75
,SREINFRA,YC,      1000.00,                    10000.00,10
,SRF,EQ,      1999.65,                590194503.80,293685
,SRHHYPOLTD,EQ,       155.90,                   282367.55,1797
,SRIPIPES,EQ,       188.95,                  5132107.45,27400
,SRSLTD,BZ,          .35,                    63010.60,194122
,SRTRANSFIN,Y6,      1850.00,                     1850.00,1
,SRTRANSFIN,YH,       970.00,                   676671.03,700
,SRTRANSFIN,YJ,      1015.00,                    28420.00,28
,SRTRANSFIN,Y3,      1120.00,                    56000.00,50
,SRTRANSFIN,YQ,       993.00,                    49650.00,50
,SRTRANSFIN,YT,      1000.00,                   151000.00,151
,SRTRANSFIN,YK,      1016.10,                   213479.75,210
,SRTRANSFIN,YL,       995.70,                   298730.00,300
,SRTRANSFIN,YS,      1005.00,                   201000.00,200
,SRTRANSFIN,YU,       980.00,                    51076.00,52
,SRTRANSFIN,YD,      1597.00,                    15970.00,10
,SRTRANSFIN,YG,      1687.16,                   591399.50,350
,SRTRANSFIN,Y9,      1086.00,                   124890.00,115
,SSINFRA,SM,        17.00,                    51000.00,3000
,SSWL,EQ,       931.45,                  4547731.50,4858
,STAMPEDE,BE,         1.10,                   532661.30,504545
,STAN,DR,        48.00,                   105453.40,2208
,STAR,EQ,       461.00,                241701648.75,522917
,STARCEMENT,EQ,       103.45,                   948900.95,9122
,STARPAPER,EQ,       156.85,                  2648513.75,16871
,STCINDIA,EQ,       146.40,                361935791.15,2502705
,STEELCITY,SM,        64.40,                  1828600.00,28000
,STEELXIND,EQ,        14.85,                   100962.65,6690
,STEL,EQ,       105.00,                   468213.15,4472
,STERTOOLS,EQ,       343.65,                  1654758.10,4788
,STINDIA,BE,        12.10,                      681.20,56
,STRTECH,EQ,       293.45,                301117235.20,1024550
,SUBEX,BE,         6.00,                  3138341.25,524985
,SUBROS,EQ,       276.70,                  3508216.50,12634
,SUDARSCHEM,EQ,       339.15,                  1860030.55,5479
,SUJANAUNI,BE,          .30,                    39351.60,131172
,SUMEETINDS,EQ,         4.00,                   723940.15,178649
,SUMIT,SM,        52.25,                  1268400.00,24000
,SUMMITSEC,EQ,       554.05,                   341769.80,616
,SUNCLAYLTD,EQ,      3633.15,                  3232593.75,894
,SUNDARAM,EQ,         2.10,                   256905.65,123962
,SUNDARMFIN,EQ,      1438.70,                 41809869.90,29236
,SUNDARMHLD,EQ,        94.00,                 53827792.25,572666
,SUNDRMBRAK,EQ,       386.00,                    94302.30,243
,SUNDRMFAST,EQ,       534.90,                 70545029.70,132370
,SUNFLAG,EQ,        58.80,                  5716079.15,97695
,SUNILHITEC,BE,         1.65,                   644291.35,388123
,SUNTECK,EQ,       345.85,                 30522271.55,87429
,SUPERHOUSE,EQ,       135.95,                   542259.70,3972
,SUPERSPIN,EQ,         7.55,                    16358.35,2154
,SUPPETRO,EQ,       205.90,                   406877.45,1965
,SUPRAJIT,EQ,       227.30,                 10614659.80,47269
,SUPREMEIND,EQ,      1174.75,                 38430753.10,32347
,SUPREMEINF,EQ,        24.05,                   442524.25,18277
,SURANASOL,EQ,         8.80,                   453897.80,51845
,SURANAT&P,EQ,         4.50,                    29486.60,6467
,SURYALAXMI,EQ,        42.45,                   101793.35,2401
,SURYAROSNI,EQ,       228.55,                 43487457.05,190576
,SUTLEJTEX,EQ,        41.60,                  1367355.20,32746
,SUULD,SM,        26.00,                   208000.00,8000
,SUVEN,EQ,       226.55,                 32102074.80,139514
,SUZLON,EQ,         5.40,                 37868050.60,6991627
,SVLL,SM,        67.95,                   203850.00,3000
,SWANENERGY,EQ,       101.20,                 28490446.90,282344
,SWARAJENG,EQ,      1509.10,                  3913502.80,2579
,SWELECTES,EQ,       272.95,                   350015.35,1286
,SYMPHONY,EQ,      1166.65,                 24235576.65,20658
,SYNCOM,EQ,         3.25,                    39248.55,12236
,SYNDIBANK,EQ,        39.30,                209824364.85,5333761
,SYNGENE,EQ,       560.20,                 65183370.60,117359
,TAINWALCHM,EQ,        72.20,                    80580.80,1109
,TAJGVK,EQ,       175.35,                 14850494.15,83708
,TAKE,EQ,       148.95,                 10614411.00,71420
,TALBROAUTO,EQ,       224.05,                  1193342.70,5357
,TALWALKARS,EQ,        42.35,                 13777417.45,321091
,TALWGYM,EQ,       112.85,                  1993994.00,17535
,TANLA,EQ,        30.50,                  1162019.80,37928
,TANTIACONS,BE,         4.75,                     3124.65,680
,TARACHAND,SM,        30.00,                   300000.00,10000
,TARAJEWELS,BE,         1.75,                    51393.85,29683
,TARAPUR,EQ,         3.55,                     8808.85,2487
,TARMAT,EQ,        39.35,                   579705.70,14396
,TASTYBITE,EQ,      8921.80,                  1711940.10,192
,TATACHEM,EQ,       706.70,                503166037.45,704148
,TATACOFFEE,EQ,        97.30,                 13087131.00,134543
,TATACOMM,EQ,       524.30,                118136274.35,224554
,TATAELXSI,EQ,      1020.40,                392189263.15,384489
,TATAGLOBAL,EQ,       219.40,                213108943.50,965858
,TATAINVEST,EQ,       891.60,                 31937429.25,35926
,TATAMETALI,EQ,       620.25,                 21256918.25,34133
,TATAMTRDVR,EQ,        92.65,                136758952.20,1474160
,TATAPOWER,EQ,        76.80,                277401928.40,3602334
,TATASPONGE,EQ,       857.70,                 66656804.10,77064
,TATASTEEL,E1,        89.55,                 15545694.00,172024
,TATASTLBSL,EQ,        39.65,                 48705302.95,1225418
,TBZ,EQ,        66.55,                  7639183.65,113485
,TCFSL,NB,      1015.31,                   916991.20,903
,TCFSL,ND,      1019.50,                  1886658.46,1841
,TCFSL,N8,      1085.85,                    54292.50,50
,TCFSL,NF,      1022.00,                   469029.50,459
,TCFSL,N7,      1020.00,                     6120.00,6
,TCFSL,N9,      1620.00,                   421200.00,260
,TCI,EQ,       289.15,                  5576771.60,19297
,TCIDEVELOP,EQ,       350.35,                     1401.40,4
,TCIEXP,EQ,       627.05,                  4007278.80,6385
,TCIFINANCE,EQ,        15.10,                    89172.50,5896
,TCNSBRANDS,EQ,       675.00,                  4919132.25,7282
,TCPLPACK,EQ,       432.55,                   220791.25,507
,TDPOWERSYS,EQ,       129.95,                  2027739.20,15717
,TEAMLEASE,EQ,      2863.70,                137274787.60,48072
,TECHIN,EQ,         5.75,                     5625.00,1000
,TECHNOE,EQ,       264.30,                 28850180.40,107921
,TECHNOFAB,EQ,       140.15,                   270466.35,1937
,TEJASNET,EQ,       207.45,                  9267190.25,44006
,TERASOFT,EQ,        37.15,                   897181.90,24274
,TEXINFRA,EQ,        56.35,                   385922.60,6828
,TEXMOPIPES,EQ,        21.70,                   459246.00,21227
,TEXRAIL,EQ,        59.05,                 15904316.45,269541
,TFCILTD,EQ,       123.75,                 29989092.30,241218
,TFL,EQ,         4.75,                    32617.60,6959
,TGBHOTELS,EQ,        15.95,                    24031.40,1496
,THANGAMAYL,EQ,       379.60,                  1973922.35,5181
,THEINVEST,EQ,       157.70,                   953551.45,5957
,THEJO,SM,       592.00,                   118400.00,200
,THEMISMED,EQ,       333.65,                   311830.50,933
,THERMAX,EQ,      1120.25,                 47756409.15,42851
,THIRUSUGAR,EQ,        24.50,                   110895.25,4446
,THOMASCOOK,EQ,       234.20,                 16682409.90,71324
,THYROCARE,EQ,       539.55,                 52515052.70,96502
,TI,EQ,        15.95,                  2230562.95,138656
,TIDEWATER,EQ,      5435.10,                  3876398.05,712
,TIFIN,EQ,       526.20,                 17772809.15,33928
,TIIL,EQ,       594.75,                  1673616.60,2787
,TIINDIA,EQ,       356.25,                 43096499.20,121487
,TIJARIA,EQ,        20.60,                  2776862.90,132875
,TIL,EQ,       272.65,                   490807.70,1807
,TIMESGTY,EQ,        33.00,                      652.20,20
,TIMETECHNO,EQ,       100.85,                  9806717.35,96747
,TIMKEN,EQ,       581.00,                  8338052.60,14474
,TINPLATE,EQ,       148.75,                 47447146.60,316929
,TIPSINDLTD,EQ,        62.70,                   206935.75,3337
,TIRUMALCHM,EQ,       111.40,                 21816704.65,196285
,TIRUPATI,SM,        45.90,                   275400.00,6000
,TIRUPATIFL,SM,        43.30,                    86600.00,2000
,TMRVL,EQ,        36.25,                   515397.65,14181
,TNPETRO,EQ,        38.50,                  2872772.20,74629
,TNPL,EQ,       257.40,                 10407838.65,40588
,TNTELE,BE,         1.80,                     2033.70,1102
,TODAYS,BZ,          .35,                      128.10,366
,TOKYOPLAST,EQ,        49.90,                   118672.55,2371
,TORNTPHARM,EQ,      1771.40,                228360168.85,128854
,TORNTPOWER,EQ,       261.80,                158116156.00,605373
,TPLPLASTEH,EQ,       148.55,                  8729496.35,57693
,TRANSWIND,SM,        20.70,                    82800.00,4000
,TREEHOUSE,BE,         4.70,                    10635.85,2274
,TREJHARA,BE,        63.15,                    18313.50,290
,TRENT,EQ,       362.30,                 54868488.10,150413
,TRF,EQ,       121.75,                  1250913.65,10216
,TRIDENT,EQ,        66.40,                 22234855.45,335043
,TRIGYN,EQ,        88.40,                  2063612.10,23211
,TRIL,EQ,        13.35,                   365995.55,27478
,TRITURBINE,EQ,       110.50,                  1916489.75,17259
,TRIVENI,EQ,        47.80,                 14247566.60,296843
,TTKHLTCARE,EQ,       796.00,                   668811.30,836
,TTKPRESTIG,EQ,      7488.45,                 11125520.40,1479
,TTL,EQ,        65.60,                   390148.10,5959
,TTML,EQ,         4.00,                  2769193.45,689077
,TULSI,BZ,          .85,                      850.00,1000
,TV18BRDCST,EQ,        38.20,                170987953.80,4432798
,TVSELECT,EQ,       199.65,                  4922324.05,24480
,TVSMOTOR,EQ,       571.25,                604666828.10,1059089
,TVSSRICHAK,EQ,      2506.45,                  4334139.75,1726
,TVTODAY,EQ,       372.95,                  3810059.55,10244
,TVVISION,EQ,         4.60,                    80682.80,17489
,TWL,EQ,        81.45,                 28838669.50,353006
,UBL,EQ,      1377.00,                893957672.95,645534
,UCALFUEL,EQ,       178.25,                  1515567.30,8469
,UCOBANK,EQ,        20.30,                  9145399.25,446958
,UFLEX,EQ,       283.30,                 26503780.40,93945
,UFO,EQ,       259.10,                  2206334.55,8497
,UGARSUGAR,BE,        12.95,                   882133.30,68141
,UJAAS,EQ,         8.20,                   681814.60,82177
,UJJIVAN,EQ,       277.35,                462095358.65,1662223
,UMANGDAIRY,EQ,        58.30,                   367634.70,6315
,UNICHEMLAB,EQ,       191.30,                  7643968.10,39700
,UNIENTER,EQ,        97.20,                   165436.50,1704
,UNIINFO,SM,        24.80,                   454000.00,18000
,UNIONBANK,EQ,        85.90,                599578898.55,6966710
,UNIPLY,EQ,        58.40,                  4521333.55,77041
,UNITECH,BE,         2.05,                  2595094.70,1252104
,UNITEDBNK,EQ,        12.40,                 13518173.70,1083026
,UNITEDPOLY,SM,        33.90,                   101700.00,3000
,UNITEDTEA,EQ,       352.05,                    66993.00,191
,UNITY,BZ,         1.65,                     3952.40,2411
,UNIVASTU,SM,        84.00,                   126000.00,1500
,UNIVCABLES,EQ,       279.90,                 18211167.10,64634
,URJA,BE,         3.45,                  1881005.05,542194
,USHAMART,EQ,        36.15,                 10150307.20,280028
,USHERAGRO,BE,         2.55,                    12352.55,4926
,UTIFEFRGR4,MF,         8.05,                     8050.00,1000
,UTINEXT50,EQ,       284.70,                    13857.54,49
,UTINIFTETF,EQ,      1138.00,                   112641.90,99
,UTISENSETF,EQ,       372.32,                    54146.08,146
,UTTAMSTL,BE,        10.75,                   734306.25,68132
,UTTAMSUGAR,EQ,        91.60,                  3849680.15,41780
,UVSL,BE,          .15,                   202950.90,1519900
,V2RETAIL,EQ,       278.80,                  2901240.60,10430
,VADILALIND,EQ,       535.75,                 19956496.05,37107
,VAIBHAVGBL,EQ,       714.60,                  6469171.85,9040
,VAISHALI,SM,        51.10,                    81760.00,1600
,VAKRANGEE,EQ,        33.30,                175995693.55,5169551
,VARDHACRLC,EQ,        44.65,                   668897.20,15079
,VARDMNPOLY,EQ,        11.35,                   271947.50,23686
,VARROC,EQ,       726.15,                 32945490.00,45887
,VASCONEQ,EQ,        17.05,                  4708793.15,277232
,VASWANI,EQ,        11.80,                    61798.40,5222
,VBL,EQ,       784.40,                 66310145.35,85432
,VENKEYS,EQ,      2403.50,                 87549351.30,36363
,VENUSREM,EQ,        43.25,                   855767.15,19558
,VERTOZ,SM,       182.00,                  4571160.00,25200
,VESUVIUS,EQ,      1182.40,                  8852532.30,7409
,VETO,EQ,        72.70,                  1367331.35,18694
,VGUARD,EQ,       228.15,                102707390.30,446886
,VHL,EQ,      2278.75,                  1043838.00,460
,VICEROY,BE,         5.15,                    64119.00,12763
,VIDEOIND,BZ,         3.25,                   445344.40,140288
,VIDHIING,EQ,        84.40,                  8494152.50,100246
,VIJAYABANK,EQ,        50.05,                 14624553.05,291169
,VIJIFIN,BE,         1.95,                   484077.05,253593
,VIJSHAN,BE,         7.50,                   115491.25,15386
,VIKASECO,EQ,        11.85,                  2643258.05,221690
,VIMALOIL,BE,         9.35,                      935.00,100
,VIMTALABS,EQ,       314.05,                  9296920.40,29580
,VINATIORGA,EQ,      1653.40,                 45829721.00,27660
,VINDHYATEL,EQ,      1893.90,                  7746333.35,4041
,VINYLINDIA,EQ,        78.40,                   407431.90,5189
,VIPCLOTHNG,EQ,        28.10,                  1792919.00,63222
,VIPIND,EQ,       516.40,                 95983898.70,186534
,VIPULLTD,EQ,        32.35,                   707467.90,21830
,VISAKAIND,EQ,       428.85,                  3171901.90,7387
,VISASTEEL,EQ,         8.85,                    37805.60,4321
,VISESHINFO,EQ,          .10,                   201319.40,2394957
,VISHNU,EQ,       157.35,                   381784.30,2409
,VIVIDHA,EQ,          .70,                   167725.75,243126
,VIVIMEDLAB,EQ,        36.75,                 19453860.80,525211
,VLSFINANCE,EQ,        56.75,                  1227498.85,21529
,VMART,EQ,      2592.20,                 28122066.60,10804
,VOLTAMP,EQ,      1090.35,                  5807449.90,5384
,VOLTAS,EQ,       553.50,                612327963.40,1100958
,VRLLOG,EQ,       293.05,                  7083982.20,24250
,VSSL,EQ,        96.50,                  1952848.10,20114
,VSTIND,EQ,      3272.85,                  2273825.85,695
,VSTTILLERS,EQ,      1577.80,                  2077228.70,1312
,VTL,EQ,      1114.00,                 37282177.15,34198
,WABAG,EQ,       259.20,                 32028048.95,123310
,WABCOINDIA,EQ,      6965.80,                 25284857.00,3638
,WALCHANNAG,EQ,        98.35,                 14345226.85,145714
,WANBURY,BE,        20.35,                    34230.80,1741
,WEBELSOLAR,EQ,        28.60,                  2100694.55,73804
,WEIZFOREX,EQ,       487.35,                  1157484.55,2359
,WEIZMANIND,EQ,        43.55,                   328144.65,7609
,WELCORP,EQ,       139.30,                 17638920.25,126335
,WELENT,EQ,       113.75,                  7908932.00,69387
,WELINV,EQ,       154.80,                   380433.20,2452
,WELSPUNIND,EQ,        59.80,                 18618986.30,311387
,WENDT,EQ,      3109.25,                   494429.30,158
,WHEELS,EQ,       906.75,                   369258.10,406
,WHIRLPOOL,EQ,      1390.55,                 88923078.45,64297
,WILLAMAGOR,EQ,        53.15,                    61890.45,1167
,WINDMACHIN,EQ,        70.50,                 21311830.05,303666
,WIPL,BE,        72.00,                     7200.00,100
,WOCKPHARMA,EQ,       523.25,                607301103.30,1166420
,WONDERLA,EQ,       269.95,                  5847222.80,21648
,WORTH,SM,        75.00,                   562500.00,7500
,WSTCSTPAPR,EQ,       309.50,                 10618599.40,34419
,XCHANGING,EQ,        45.50,                   147062.45,3221
,XLENERGY,BE,         1.00,                     1432.00,1405
,XPROINDIA,EQ,        41.00,                   206125.65,5091
,ZEEL,P2,         7.70,                   103997.70,13568
,ZEELEARN,EQ,        35.75,                  2565390.85,71848
,ZEEMEDIA,EQ,        24.05,                  3072889.10,127895
,ZENITHBIR,BE,          .70,                     5246.85,7711
,ZENITHEXPO,BE,        43.60,                    20786.00,491
,ZENSARTECH,EQ,       232.15,                  8711514.70,37537
,ZENTEC,EQ,        78.40,                  4788268.15,60900
,ZICOM,EQ,         6.65,                   103998.00,15622
,ZODIACLOTH,EQ,       144.15,                    55184.90,381
,ZODJRDMKJ,EQ,        41.85,                    16679.70,402
,ZOTA,SM,       252.00,                  2788500.00,11000
,ZUARI,EQ,       237.30,                  8151161.45,34622
,ZUARIGLOB,EQ,       114.15,                   857141.50,7522
,ZYDUSWELL,EQ,      1360.45,                  6855613.30,5026
,ZYLOG,BZ,          .80,                     3260.85,4201
