,12-Dec-2018
The Nifty witnessed an intraday movement of about 191.4 points.The closing index was 1.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32070.56
, Traded Quantity (in Lakhs), 15900.3
, Number of Trades, 11482558
, Total Market Capitalisation (Rs. Crores), 14053239.6

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10549.15,     10591.00,     10752.20,     10560.80,     10737.60,188.45
,NIFTY50 EQL Wgt,     11629.20,     11682.60,     11895.30,     11665.85,     11877.75,248.55
,NIFTY100 EQL Wgt,     12550.05,     12605.00,     12827.90,     12593.60,     12812.20,262.15
,NIFTY100 LowVol30,      8369.10,      8400.05,      8552.65,      8382.10,      8538.70,169.6
,NIFTY Alpha 50,     12028.15,     12099.35,     12344.20,     12096.30,     12335.95,307.8
,Nifty IT,     14579.60,     14640.15,     14756.50,     14521.20,     14738.55,158.95
,Nifty Next 50,     26842.65,     26967.10,     27471.65,     26950.45,     27440.85,598.2
,Nifty Bank,     26163.40,     26286.25,     26672.70,     26214.75,     26643.85,480.45
,NIFTY MIDCAP 100,     16972.05,     17042.65,     17431.90,     17039.65,     17419.80,447.75
,Nifty 500,      8845.15,      8882.20,      9031.60,      8865.00,      9021.60,176.45
,Nifty 100,     10761.75,     10805.45,     10974.55,     10778.15,     10960.45,198.7
,Nifty Midcap 50,      4634.45,      4653.25,      4759.65,      4651.90,      4753.50,119.05
,Nifty Realty,       223.55,       224.80,       234.15,       224.65,       233.30,9.75
,Nifty Infra,      2976.35,      2991.60,      3056.40,      2986.60,      3051.45,75.1
,Nifty Energy,     13709.50,     13744.60,     13948.45,     13680.80,     13912.90,203.4
,Nifty FMCG,     29562.95,     29656.35,     30169.40,     29573.65,     30085.40,522.45
,Nifty MNC,     13439.05,     13493.30,     13756.00,     13485.65,     13735.95,296.9
,Nifty Pharma,      8746.60,      8779.40,      8859.45,      8691.00,      8801.50,54.9
,Nifty PSE,      3151.00,      3160.65,      3210.85,      3154.85,      3204.50,53.5
,Nifty PSU Bank,      2880.80,      2907.40,      2944.95,      2896.35,      2940.80,60
,Nifty Serv Sector,     14506.55,     14571.00,     14779.30,     14517.75,     14757.00,250.45
,India VIX,17.9450,17.9450,17.9450,15.4175,15.8100,-2.1350
,Nifty Auto,      8846.80,      8889.40,      9175.70,      8866.65,      9166.15,319.35
,Nifty Metal,      3055.35,      3072.25,      3139.65,      3068.35,      3133.05,77.7
,Nifty Media,      2497.40,      2505.25,      2536.70,      2500.15,      2531.40,34
,NIFTY SMLCAP 100,      6033.10,      6073.35,      6217.70,      6073.30,      6214.35,181.25
,Nifty 200,      5561.70,      5584.35,      5676.35,      5572.35,      5669.55,107.85
,Nifty Div Opps 50,      2502.85,      2512.15,      2554.35,      2504.40,      2550.50,47.65
,Nifty Commodities,      3286.10,      3299.90,      3365.00,      3295.90,      3359.00,72.9
,Nifty Consumption,      4806.70,      4822.10,      4931.10,      4816.60,      4923.85,117.15
,Nifty Fin Service,     11081.65,     11126.50,     11297.30,     11095.45,     11279.75,198.1
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3589.45,      3622.10,      3702.70,      3616.55,      3696.75,107.3
,Nifty CPSE,      1931.25,      1937.60,      1973.90,      1934.00,      1968.75,37.5
,Nifty GrowSect 15,      6300.75,      6316.55,      6454.80,      6309.00,      6447.80,147.05
,Nifty50 PR 2x Lev,      4301.05,      4334.35,      4465.30,      4310.90,      4453.90,152.85
,Nifty50 PR 1x Inv,       425.75,       424.15,       425.30,       417.65,       418.20,-7.55
,Nifty50 TR 2x Lev,      5442.35,      5484.50,      5650.15,      5454.80,      5635.80,193.45
,Nifty50 TR 1x Inv,       378.50,       377.10,       378.10,       371.35,       371.85,-6.65
,Nifty50 Value 20,      5056.60,      5073.05,      5153.65,      5052.40,      5147.20,90.6
,Nifty Mid Liq 15,      3817.70,      3831.70,      3948.70,      3829.85,      3934.80,117.1
,Nifty Pvt Bank,     14746.25,     14811.65,     15056.65,     14770.75,     15041.80,295.55
,NIFTY100 Qualty30,      2553.60,      2562.00,      2611.80,      2556.85,      2608.75,55.15
,Nifty GS 8 13Yr,      1801.45,      1801.81,      1812.36,      1801.81,      1811.21,9.76
,Nifty GS 10Yr,      1683.15,      1683.48,      1696.35,      1683.48,      1693.17,10.02
,Nifty GS 10Yr Cln,       913.52,       913.52,       920.72,       913.52,       918.94,5.42
,Nifty GS 4 8Yr,      1909.01,      1909.41,      1918.23,      1909.41,      1916.26,7.25
,Nifty GS 11 15Yr,      1886.38,      1886.76,      1896.67,      1886.76,      1896.67,10.29
,Nifty GS 15YrPlus,      2020.41,      2020.83,      2031.06,      2020.83,      2030.97,10.56
,Nifty GS Compsite,      1838.40,      1838.77,      1849.34,      1838.77,      1847.90,9.5

,ADVANCES,1474
,DECLINES,311
,UNCHANGED,86

,Total securities that have hit their price bands today,224

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1097.55,      1110.50,1.18,1385.98
,STEELCITY,SM,        69.10,                   276400.00,4000
,STEELXIND,EQ,        15.40,                   158901.90,10308
,STEL,EQ,       105.55,                   467369.35,4410
,STERTOOLS,EQ,       350.65,                  3536698.90,10141
,STRTECH,EQ,       290.80,                679300003.45,2337386
,SUBEX,BE,         6.00,                  8233206.15,1358646
,SUBROS,EQ,       266.85,                  3046594.95,11411
,SUDARSCHEM,EQ,       336.40,                  3467550.40,10282
,SUJANAUNI,EQ,          .35,                     1674.50,6498
,SUMEETINDS,EQ,         3.75,                  2225425.70,603901
,SUMMITSEC,EQ,       560.35,                   526550.40,943
,SUNCLAYLTD,EQ,      3474.50,                  1495404.40,429
,SUNDARAM,EQ,         2.05,                   601579.00,297493
,SUNDARMFIN,EQ,      1450.35,                135914752.50,94539
,SUNDARMHLD,EQ,        96.85,                  1307658.15,13479
,SUNDRMBRAK,EQ,       388.30,                   274214.00,712
,SUNDRMFAST,EQ,       531.90,                 35740732.05,67543
,SUNFLAG,EQ,        58.60,                  8208328.30,141524
,SUNILHITEC,BE,         1.85,                   239782.20,129612
,SUNTECK,EQ,       343.85,                 43449072.80,126047
,SUPERHOUSE,EQ,       126.50,                   655412.20,5209
,SUPERSPIN,EQ,         6.80,                   201690.70,28290
,SUPPETRO,EQ,       208.15,                   680781.45,3266
,SUPRAJIT,EQ,       218.10,                 13370136.80,62496
,SUPREMEENG,SM,        22.80,                    91200.00,4000
,SUPREMEIND,EQ,       999.15,                207977974.65,209105
,SUPREMEINF,EQ,        29.95,                   209569.30,6984
,SURANASOL,EQ,         8.80,                   118897.50,14131
,SURANAT&P,EQ,         4.50,                   217533.40,48346
,SURYALAXMI,EQ,        43.10,                   102254.95,2349
,SURYAROSNI,EQ,       205.80,                 17810010.55,88287
,SUTLEJTEX,EQ,        41.65,                  6642641.35,159330
,SUULD,SM,        25.00,                   200000.00,8000
,SUVEN,EQ,       238.15,                 45479748.95,191831
,SUZLON,EQ,         5.30,                 78182380.70,14835886
,SVLL,SM,        60.80,                   530250.00,9000
,SWANENERGY,EQ,       105.10,                 15929700.00,155409
,SWARAJENG,EQ,      1431.40,                  4498210.60,3172
,SWELECTES,EQ,       266.00,                   559216.50,2102
,SYMPHONY,EQ,      1073.90,                 20967991.50,19706
,SYNCOM,EQ,         3.35,                    53114.70,16011
,SYNDIBANK,EQ,        33.80,                283410038.25,8596667
,SYNGENE,EQ,       533.15,                 61840674.70,116533
,TAINWALCHM,EQ,        78.10,                   270415.35,3397
,TAJGVK,EQ,       179.60,                 13315754.40,75243
,TAKE,EQ,       135.10,                  6030684.55,44653
,TALBROAUTO,EQ,       225.00,                  1086849.40,4807
,TALWALKARS,EQ,        46.60,                  9164630.40,198867
,TALWGYM,EQ,       117.40,                  8464706.95,72735
,TANLA,EQ,        31.05,                  3932378.80,128781
,TANTIACONS,BE,         4.80,                    29051.45,6049
,TARACHAND,SM,        27.50,                    55000.00,2000
,TARAJEWELS,BE,         1.80,                   262850.15,145768
,TARAPUR,EQ,         3.30,                     1485.00,450
,TARMAT,EQ,        36.05,                   175707.50,4889
,TASTYBITE,EQ,      8358.55,                  1773507.05,212
,TATACHEM,EQ,       688.00,                311091163.10,454245
,TATACOFFEE,EQ,        92.10,                 18634773.10,202921
,TATACOMM,EQ,       532.15,                 61040357.05,115946
,TATAELXSI,EQ,      1028.60,                537716031.25,525122
,TATAGLOBAL,EQ,       212.95,                369514314.60,1755046
,TATAINVEST,EQ,       861.10,                 21425362.35,24871
,TATAMETALI,EQ,       650.70,                 31818443.90,49111
,TATAMTRDVR,EQ,        89.50,                347394417.05,3900192
,TATAPOWER,EQ,        79.10,                334481532.20,4227632
,TATASPONGE,EQ,       760.15,                 72936765.50,95874
,TATASTEEL,E1,        92.50,                 23522620.05,255792
,TATASTLBSL,EQ,        38.30,                321210174.20,8588900
,TBZ,EQ,        64.30,                  3446483.00,54352
,TCFSL,NB,      1006.25,                   777511.83,773
,TCFSL,ND,      1014.42,                   845870.65,835
,TCFSL,N9,      1610.00,                    80500.00,50
,TCFSL,NF,      1004.99,                  3130613.90,3115
,TCI,EQ,       275.15,                  2600726.20,9457
,TCIDEVELOP,EQ,       366.50,                     1466.90,4
,TCIEXP,EQ,       613.95,                  4546771.70,7402
,TCIFINANCE,EQ,        15.05,                   489829.20,32612
,TCNSBRANDS,EQ,       696.20,                 40253296.05,58231
,TCPLPACK,EQ,       410.10,                  1405956.50,3413
,TDPOWERSYS,EQ,       129.60,                  2346908.15,18147
,TEAMLEASE,EQ,      2850.80,                 14188132.30,4953
,TECHIN,EQ,         5.00,                     4178.25,796
,TECHNOE,BE,       233.35,                 57142745.45,252920
,TECHNOFAB,EQ,       138.25,                   254453.85,1856
,TEJASNET,EQ,       196.85,                 63875475.20,320302
,TERASOFT,EQ,        30.05,                   172324.05,5745
,TEXINFRA,EQ,        59.45,                  1314087.40,22009
,TEXMOPIPES,EQ,        21.40,                  1167398.90,54751
,TEXRAIL,EQ,        57.05,                 62100033.05,1109830
,TFCILTD,EQ,       122.80,                  6402582.45,51624
,TFL,EQ,         4.85,                    36574.05,7309
,TGBHOTELS,EQ,        15.75,                   191561.45,12341
,THANGAMAYL,EQ,       344.50,                  2277139.50,6706
,THEINVEST,EQ,       183.70,                   730242.30,3925
,THEJO,SM,       622.00,                   124400.00,200
,THEMISMED,EQ,       326.40,                   529917.85,1615
,THERMAX,EQ,      1115.60,                 31851317.50,28547
,THIRUSUGAR,EQ,        26.20,                   540326.65,20979
,THOMASCOOK,EQ,       233.90,                 47283010.35,203889
,THYROCARE,EQ,       549.95,                105514439.50,192775
,TI,EQ,        14.75,                   719071.60,49240
,TIDEWATER,EQ,      5329.75,                  3701014.50,699
,TIFIN,EQ,       517.55,                 14135160.20,27416
,TIIL,EQ,       571.60,                  1119185.30,1964
,TIINDIA,EQ,       339.95,                 17748516.75,52327
,TIJARIA,EQ,        21.70,                   752899.60,34427
,TIL,EQ,       261.65,                   842393.25,3222
,TIMESGTY,EQ,        31.90,                    66565.85,2058
,TIMETECHNO,EQ,       100.40,                  8108888.60,79681
,TIMKEN,EQ,       536.75,                  6178371.20,11585
,TINPLATE,EQ,       143.90,                 40820080.95,286424
,TIPSINDLTD,EQ,        59.85,                   769368.60,12800
,TIRUMALCHM,EQ,       110.65,                 34453664.55,312091
,TMRVL,EQ,        33.85,                   479409.50,14316
,TNPETRO,EQ,        36.35,                  4490807.40,122966
,TNPL,EQ,       255.50,                 53374489.30,209838
,TNTELE,BE,         2.40,                     2666.40,1111
,TOKYOPLAST,EQ,        44.95,                    19164.00,424
,TORNTPHARM,EQ,      1762.45,                512228028.75,295061
,TORNTPOWER,EQ,       259.90,                385712429.55,1508377
,TPLPLASTEH,EQ,       167.75,                   363318.50,2177
,TRANSWIND,SM,        28.05,                   112200.00,4000
,TREEHOUSE,BE,         4.70,                    55342.15,11897
,TRENT,EQ,       339.90,                 60179152.80,177140
,TRF,EQ,       109.65,                  1581246.40,14572
,TRIDENT,EQ,        66.20,                 20303918.40,309444
,TRIGYN,EQ,        90.50,                 11946263.05,132940
,TRIL,EQ,        13.15,                  1144118.75,88029
,TRITURBINE,EQ,       117.15,                  2412456.20,20631
,TRIVENI,EQ,        50.65,                 45742408.20,905467
,TTKHLTCARE,EQ,       776.00,                  1439166.80,1870
,TTKPRESTIG,EQ,      7694.45,                 93385717.45,12360
,TTL,EQ,        63.90,                  1212986.60,19111
,TTML,EQ,         3.95,                  3084679.95,782168
,TULSI,BZ,          .90,                      950.80,1062
,TV18BRDCST,EQ,        35.90,                 99283511.35,2805136
,TVSELECT,EQ,       195.60,                  8909893.40,45843
,TVSMOTOR,EQ,       570.60,               5207676059.00,9249233
,TVSSRICHAK,EQ,      2457.70,                  3006160.20,1228
,TVTODAY,EQ,       378.65,                  5346101.55,14166
,TVVISION,EQ,         4.20,                   124125.75,29689
,TWL,EQ,        74.75,                 56093104.45,765759
,UBL,EQ,      1236.60,               1065715108.15,857915
,UCALFUEL,EQ,       175.55,                  2434283.00,13992
,UCOBANK,EQ,        19.35,                 28853611.55,1496500
,UFLEX,EQ,       278.95,                 37531174.30,136461
,UFO,EQ,       272.10,                  7693414.30,28132
,UGARSUGAR,BE,        13.20,                   296980.30,22960
,UJAAS,EQ,         8.20,                  1777013.85,218826
,UJJIVAN,EQ,       227.25,                417938011.40,1857775
,UMANGDAIRY,EQ,        57.70,                   290113.80,4978
,UMESLTD,BE,         1.80,                     2160.00,1200
,UNICHEMLAB,EQ,       192.85,                 34912437.85,179814
,UNIENTER,EQ,        92.60,                   311432.90,3388
,UNIINFO,SM,        21.00,                   284600.00,14000
,UNIONBANK,EQ,        77.05,                778920026.10,10205966
,UNIPLY,EQ,        58.15,                 14325707.20,246572
,UNITECH,BE,         2.05,                  6936715.60,3341376
,UNITEDBNK,EQ,        10.65,                  6348258.70,597971
,UNITEDTEA,EQ,       339.75,                   137777.25,402
,UNITY,BZ,         1.80,                     6054.30,3411
,UNIVCABLES,EQ,       279.20,                 35614440.10,129049
,URJA,BE,         3.75,                  1145863.85,306205
,USHAMART,EQ,        38.90,                 74680140.00,1916994
,USHERAGRO,BE,         2.00,                    11096.00,5548
,UTINEXT50,EQ,       277.70,                   115402.95,418
,UTINIFTETF,EQ,      1115.35,                   229150.85,207
,UTISENSETF,EQ,       376.20,                    18669.75,50
,UTTAMSTL,BE,        10.85,                   441306.95,41333
,UTTAMSUGAR,EQ,        96.75,                 13999157.80,145330
,UVSL,BE,          .15,                   320022.00,2606871
,V2RETAIL,EQ,       263.70,                  7164960.85,27607
,VADILALIND,EQ,       528.05,                  8261879.40,15804
,VAIBHAVGBL,EQ,       729.70,                110488897.20,155510
,VAKRANGEE,EQ,        35.85,                697388799.90,19018161
,VARDHACRLC,EQ,        40.40,                    87307.75,2156
,VARDMNPOLY,EQ,        11.65,                   202050.60,17412
,VARROC,EQ,       686.05,                 58184898.50,87341
,VASCONEQ,EQ,        17.10,                  2791573.05,166490
,VASWANI,EQ,        11.30,                   162975.75,14485
,VBL,EQ,       733.75,                 90302621.25,123328
,VENKEYS,EQ,      2321.35,                150590828.70,65094
,VENUSREM,EQ,        42.45,                  1380591.10,32806
,VERTOZ,SM,       187.00,                  3897540.00,20400
,VESUVIUS,EQ,      1128.55,                  2496508.20,2245
,VETO,EQ,        71.85,                  3023839.30,41881
,VGUARD,EQ,       220.05,                249024007.55,1141036
,VHL,EQ,      2302.85,                   198365.65,86
,VICEROY,EQ,         5.45,                   270982.10,49486
,VIDEOIND,BZ,         3.25,                   303494.20,94373
,VIDHIING,EQ,        76.65,                  5157289.85,66747
,VIJAYABANK,EQ,        43.25,                 67096557.70,1557822
,VIJIFIN,BE,         2.65,                   141612.45,53114
,VIJSHAN,EQ,         7.90,                   331633.95,44098
,VIKASECO,EQ,        12.65,                 12570504.00,992309
,VIMTALABS,EQ,       256.40,                  2443284.25,9542
,VINATIORGA,EQ,      1476.75,                 16472558.40,11173
,VINDHYATEL,EQ,      1803.35,                 26341112.30,14475
,VINYLINDIA,EQ,        77.05,                   477844.60,6244
,VIPCLOTHNG,EQ,        28.15,                  3915636.80,139413
,VIPIND,EQ,       537.20,                406754724.85,755692
,VIPULLTD,EQ,        35.25,                   855365.05,24153
,VISAKAIND,EQ,       394.70,                 23629550.70,59698
,VISASTEEL,EQ,         8.75,                   102606.60,11853
,VISESHINFO,EQ,          .05,                   216768.55,2805738
,VISHNU,EQ,       155.60,                   599834.85,3830
,VIVIDHA,EQ,          .70,                   190428.50,289967
,VIVIMEDLAB,EQ,        38.90,                 19668163.65,510069
,VLSFINANCE,EQ,        56.30,                  1675300.20,29717
,VMART,EQ,      2566.55,                 23355842.20,8992
,VOLTAMP,EQ,      1114.60,                  2976201.60,2677
,VOLTAS,EQ,       569.05,               1127777076.40,2022689
,VRLLOG,EQ,       293.55,                  6234467.75,21373
,VSSL,EQ,        98.30,                  1037152.60,10517
,VSTIND,EQ,      3101.05,                 10030661.70,3217
,VSTTILLERS,EQ,      1584.95,                  4139435.95,2611
,VTL,EQ,      1066.20,                 45723944.95,42874
,WABAG,EQ,       256.85,                 24993528.70,98124
,WABCOINDIA,EQ,      6896.55,                 38881569.55,5694
,WALCHANNAG,EQ,        91.45,                 52501869.15,581866
,WANBURY,BE,        20.05,                    37464.85,1873
,WEBELSOLAR,EQ,        26.80,                  1521069.90,57543
,WEIZFOREX,EQ,       497.80,                  1789996.55,3608
,WEIZMANIND,EQ,        39.95,                   170209.05,4345
,WELCORP,EQ,       158.70,                 70288905.80,454679
,WELENT,EQ,       113.80,                 33350300.50,300085
,WELINV,EQ,       154.65,                    74526.00,491
,WELSPUNIND,EQ,        62.70,                 29687242.65,476821
,WENDT,EQ,      3113.45,                  1180654.20,381
,WHEELS,EQ,       917.70,                   337362.10,370
,WHIRLPOOL,EQ,      1345.50,                105317025.70,78883
,WILLAMAGOR,EQ,        54.15,                   116459.95,2161
,WINDMACHIN,EQ,        66.65,                 10192407.60,153545
,WINSOME,EQ,         1.25,                     8800.00,7050
,WIPL,BE,        66.00,                     3300.00,50
,WOCKPHARMA,EQ,       506.35,                462194035.00,918098
,WONDERLA,EQ,       286.90,                  2009837.70,7012
,WORTH,SM,        70.00,                   420000.00,6000
,WSI,BE,         3.30,                      660.00,200
,WSTCSTPAPR,EQ,       315.70,                 35788844.95,114023
,XCHANGING,EQ,        43.90,                   450831.15,10374
,XLENERGY,BE,         1.00,                     4700.00,4625
,XPROINDIA,EQ,        37.95,                    18627.80,497
,ZEEL,P2,         7.65,                     2801.90,367
,ZEELEARN,EQ,        35.30,                  2036415.55,57821
,ZEEMEDIA,EQ,        22.85,                  6493280.60,280899
,ZENITHBIR,BE,          .75,                     9761.85,13735
,ZENITHEXPO,BE,        43.70,                    10056.20,226
,ZENSARTECH,EQ,       236.25,                 69412508.35,289610
,ZENTEC,EQ,        64.25,                  2111730.55,33248
,ZICOM,EQ,         7.00,                   256346.80,36225
,ZODIACLOTH,EQ,       141.95,                   196205.30,1376
,ZODJRDMKJ,EQ,        40.75,                    47604.10,1129
,ZOTA,SM,       254.50,                  2669700.00,10500
,ZUARI,EQ,       231.60,                  4364527.85,19096
,ZUARIGLOB,EQ,       108.70,                  1937416.25,17887
,ZYDUSWELL,EQ,      1366.60,                 58409009.60,43264
,ZYLOG,BZ,          .80,                      905.60,1132
