,01-Apr-2019
The Nifty witnessed an intraday movement of about 93.35 points.The closing index was 0.39 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 38208.53
, Traded Quantity (in Lakhs), 21927.87
, Number of Trades, 12725657
, Total Market Capitalisation (Rs. Crores), 15035116.64

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11623.90,     11665.20,     11738.10,     11644.75,     11669.15,45.25
,NIFTY50 EQL Wgt,     12785.85,     12852.85,     12900.70,     12797.35,     12824.35,38.5
,NIFTY100 EQL Wgt,     13551.50,     13627.95,     13678.50,     13573.00,     13597.20,45.7
,NIFTY100 LowVol30,      8789.30,      8821.55,      8860.50,      8790.20,      8802.90,13.6
,NIFTY Alpha 50,     12187.90,     12225.30,     12282.35,     12192.25,     12210.65,22.75
,NIFTY MIDCAP 150,      6503.95,      6530.05,      6563.45,      6511.30,      6522.55,18.6
,NIFTY SMLCAP 50,      3257.30,      3276.75,      3310.15,      3276.05,      3288.45,31.15
,NIFTY SMLCAP 250,      5438.80,      5474.00,      5516.15,      5473.30,      5490.60,51.8
,NIFTY MIDSML 400,      6128.70,      6158.30,      6194.45,      6150.70,      6159.70,31
,NIFTY200 QUALTY30,      9684.70,      9727.05,      9760.95,      9690.50,      9707.30,22.6
,Nifty IT,     15628.20,     15668.80,     15922.05,     15662.55,     15840.65,212.45
,Nifty Next 50,     28281.90,     28450.65,     28544.20,     28280.55,     28334.00,52.1
,Nifty Bank,     30426.80,     30537.60,     30648.10,     30218.35,     30326.50,-100.3
,NIFTY MIDCAP 100,     18258.50,     18334.70,     18449.35,     18294.35,     18333.05,74.55
,Nifty 500,      9663.70,      9703.00,      9756.30,      9683.95,      9702.00,38.3
,Nifty 100,     11789.20,     11834.85,     11902.25,     11809.00,     11832.65,43.45
,Nifty Midcap 50,      5077.85,      5098.00,      5134.30,      5084.90,      5096.90,19.05
,Nifty Realty,       269.20,       269.65,       271.15,       266.50,       267.20,-2
,Nifty Infra,      3207.90,      3222.10,      3257.20,      3221.10,      3238.65,30.75
,Nifty Energy,     16484.00,     16571.40,     16660.95,     16393.45,     16532.10,48.1
,Nifty FMCG,     30321.40,     30402.60,     30539.40,     30162.15,     30193.15,-128.25
,Nifty MNC,     13359.10,     13438.45,     13518.75,     13345.75,     13365.85,6.75
,Nifty Pharma,      9346.55,      9367.60,      9416.95,      9353.65,      9375.40,28.85
,Nifty PSE,      3584.60,      3603.40,      3607.70,      3555.10,      3565.90,-18.7
,Nifty PSU Bank,      3339.35,      3372.85,      3445.90,      3369.00,      3384.85,45.5
,Nifty Serv Sector,     16197.35,     16245.65,     16326.30,     16182.85,     16221.80,24.45
,India VIX,17.1850,17.1850,18.2200,17.1850,18.0050,0.8200
,Nifty Auto,      8335.35,      8407.50,      8492.35,      8394.70,      8414.35,79
,Nifty Metal,      3044.15,      3084.65,      3145.95,      3082.40,      3102.30,58.15
,Nifty Media,      2496.60,      2503.95,      2517.65,      2475.00,      2481.00,-15.6
,NIFTY SMLCAP 100,      6672.55,      6717.55,      6783.25,      6716.10,      6737.85,65.3
,Nifty 200,      6079.95,      6103.70,      6138.10,      6090.40,      6102.60,22.65
,Nifty Div Opps 50,      2701.25,      2712.50,      2717.20,      2698.75,      2703.25,2
,Nifty Commodities,      3625.80,      3654.00,      3674.60,      3631.15,      3641.75,15.95
,Nifty Consumption,      4855.40,      4876.30,      4900.20,      4844.05,      4849.95,-5.45
,Nifty Fin Service,     12544.15,     12575.10,     12603.30,     12453.80,     12499.65,-44.5
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      4078.50,      4105.10,      4146.65,      4099.50,      4113.50,35
,Nifty CPSE,      2269.75,      2280.70,      2283.35,      2223.40,      2242.30,-27.45
,Nifty GrowSect 15,      6144.05,      6171.00,      6181.30,      6116.40,      6127.95,-16.1
,Nifty50 PR 2x Lev,      5104.60,      5138.10,      5201.35,      5120.60,      5141.55,36.95
,Nifty50 PR 1x Inv,       392.25,       391.10,       391.75,       388.65,       390.95,-1.3
,Nifty50 TR 2x Lev,      6501.15,      6543.80,      6624.35,      6521.50,      6548.20,47.05
,Nifty50 TR 1x Inv,       347.65,       346.60,       347.20,       344.45,       346.50,-1.15
,Nifty50 Value 20,      5555.30,      5581.20,      5635.70,      5574.70,      5604.35,49.05
,Nifty Mid Liq 15,      4247.30,      4265.55,      4282.90,      4243.05,      4255.75,8.45
,Nifty Pvt Bank,     17315.55,     17377.15,     17431.70,     17165.35,     17225.25,-90.3
,NIFTY100 Qualty30,      2742.50,      2753.85,      2759.60,      2738.00,      2742.40,-.1
,Nifty GS 8 13Yr,      1849.53,      1849.90,      1849.90,      1849.90,      1849.90,.37
,Nifty GS 10Yr,      1708.97,      1709.31,      1709.31,      1709.31,      1709.31,.34
,Nifty GS 10Yr Cln,       907.33,       907.33,       907.33,       907.33,       907.33,0
,Nifty GS 4 8Yr,      1983.15,      1983.56,      1983.56,      1983.56,      1983.56,.41
,Nifty GS 11 15Yr,      1947.60,      1948.02,      1948.02,      1948.02,      1948.02,.42
,Nifty GS 15YrPlus,      2085.38,      2085.82,      2085.82,      2085.82,      2085.82,.44
,Nifty GS Compsite,      1890.92,      1891.30,      1891.30,      1891.30,      1891.30,.38

,ADVANCES,1303
,DECLINES,557
,UNCHANGED,87

,Total securities that have hit their price bands today,298

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1363.25,      1391.85,2.1,1400.36
,CAPACITE,EQ,       233.10,                 18068841.00,76996
,CAPLIPOINT,EQ,       403.95,                  8835030.70,21770
,CAPTRUST,BE,       210.80,                   178530.00,840
,CARBORUNIV,EQ,       412.80,                 64643874.80,158881
,CAREERP,EQ,        70.55,                   326620.40,4590
,CARERATING,EQ,       995.15,                 39124644.05,39278
,CASTEXTECH,EQ,          .85,                   129671.50,152032
,CASTROLIND,EQ,       165.90,                420467862.35,2537244
,CCCL,BZ,         1.80,                    17651.80,9800
,CCHHL,EQ,         6.70,                    82142.00,12293
,CCL,EQ,       286.50,                  9108072.50,31697
,CDSL,EQ,       240.70,                 37132673.30,152105
,CEATLTD,EQ,      1140.05,                579649085.90,509579
,CEBBCO,BE,        20.15,                   348112.35,17081
,CELEBRITY,EQ,         8.75,                    98819.35,11480
,CELESTIAL,EQ,         5.95,                   132393.05,22506
,CENTENKA,EQ,       254.95,                  4925610.70,19243
,CENTEXT,EQ,         5.95,                  1104999.40,185615
,CENTRALBK,EQ,        36.00,                 67948104.55,1869715
,CENTRUM,EQ,        32.35,                  8546081.50,265503
,CENTUM,EQ,       464.55,                  6044113.40,13364
,CENTURYPLY,EQ,       216.80,                 49837985.60,230675
,CENTURYTEX,EQ,       924.30,                427239302.70,457716
,CERA,EQ,      3000.05,                127212657.65,42622
,CEREBRAINT,EQ,        25.95,                  2265920.90,87515
,CES1RPG,MF,         9.55,                   209439.49,21997
,CESC,EQ,       725.10,                145976311.95,199426
,CESCVENT,EQ,       632.95,                 42686537.65,67319
,CGCL,EQ,       172.80,                131649140.75,743979
,CGPOWER,EQ,        40.75,                387345310.85,9284182
,CHALET,EQ,       342.75,                 52918082.05,153945
,CHAMBLFERT,EQ,       166.20,                 15496448.95,92601
,CHEMFAB,EQ,       144.35,                   292971.70,2037
,CHENNPETRO,EQ,       275.30,                122363218.70,443733
,CHOLAFIN,EQ,      1509.95,                967186014.95,646104
,CHROMATIC,BE,          .90,                    67378.00,75505
,CIGNITITEC,EQ,       333.85,                 11523801.80,34302
,CIMMCO,EQ,        34.20,                   758789.75,22271
,CINELINE,EQ,        45.80,                  1513781.50,32858
,CINEVISTA,BE,         5.90,                    15345.60,2520
,CLEDUCATE,EQ,       123.55,                   910841.55,7159
,CLNINDIA,EQ,       366.05,                  2930530.00,8010
,CMICABLES,EQ,       142.55,                  3016332.95,21172
,CNOVAPETRO,EQ,        17.05,                    17905.30,1049
,COCHINSHIP,EQ,       392.20,                 24344227.95,62032
,COFFEEDAY,EQ,       284.80,                 53960152.15,187716
,COMPINFO,EQ,        18.40,                  2916339.55,153654
,COMPUSOFT,EQ,        10.05,                  3259420.80,329117
,CONSOFINVT,EQ,        47.00,                   549211.30,11635
,CONTROLPR,EQ,       274.70,                  1338708.05,4906
,CORALFINAC,EQ,        17.55,                   185957.90,10689
,CORDSCABLE,EQ,        67.30,                  1927035.50,28702
,COROMANDEL,EQ,       496.10,                 61235314.15,121471
,CORPBANK,EQ,        29.85,                 58301532.60,1916852
,COSMOFILMS,EQ,       193.60,                  1528845.40,7840
,COUNCODOS,EQ,         2.30,                      485.85,220
,COX&KINGS,EQ,       140.50,                 23368072.50,165812
,CPSEETF,EQ,        26.98,              10837311373.49,401542272
,CREDITACC,EQ,       518.05,                 75233112.65,145853
,CREST,EQ,       131.65,                   407151.65,3082
,CRISIL,EQ,      1462.50,                100390319.90,68866
,CRMFGETF,EQ,      2934.00,                  2969285.00,1012
,CROMPTON,EQ,       230.55,                316914640.10,1342479
,CTE,EQ,        45.50,                  1272861.80,27700
,CUB,EQ,       206.50,                242465630.00,1175708
,CUBEXTUB,EQ,        14.25,                     8809.15,615
,CUMMINSIND,EQ,       749.00,                277211943.65,368891
,CUPID,EQ,       142.45,                  3791106.65,26484
,CURATECH,BE,         1.25,                      125.00,100
,CYBERMEDIA,EQ,         4.75,                      964.10,203
,CYBERTECH,EQ,        43.00,                   151197.95,3488
,CYIENT,EQ,       649.65,                 90430975.90,138816
,DAAWAT,EQ,        39.45,                 14570401.25,366705
,DALBHARAT,EQ,       990.00,               1344955566.45,1356848
,DALMIASUG,EQ,       125.75,                 28214069.10,222014
,DAMODARIND,EQ,        41.10,                   248978.20,6039
,DANGEE,SM,       183.00,                   146400.00,800
,DATAMATICS,EQ,       104.75,                  3406580.75,32542
,DBCORP,EQ,       185.85,                 21604320.40,113526
,DBL,EQ,       629.60,                128388410.80,201952
,DBREALTY,BE,        19.80,                  3528104.50,179010
,DBSTOCKBRO,EQ,         7.80,                      390.00,50
,DCAL,EQ,       222.00,                 48505061.40,222270
,DCBBANK,EQ,       202.55,                295987015.85,1448385
,DCM,EQ,        60.35,                  1078329.65,17756
,DCMFINSERV,EQ,         1.20,                     2400.00,2000
,DCMSHRIRAM,EQ,       410.90,                 42965824.05,103852
,DCW,EQ,        22.40,                 20349089.15,906461
,DECCANCE,EQ,       430.90,                  9309887.25,21623
,DEEPAKFERT,EQ,       133.10,                 19429485.90,145836
,DEEPAKNTR,EQ,       272.10,                 29498567.80,107450
,DEEPIND,EQ,       143.20,                 14437173.20,99116
,DELTACORP,EQ,       270.25,                928910659.50,3464639
,DELTAMAGNT,EQ,        76.25,                   166413.55,2232
,DEN,EQ,        71.65,                  1013840.65,14107
,DENORA,EQ,       301.00,                  2393790.15,8191
,DEVIT,SM,        97.00,                   291450.00,3000
,DFMFOODS,EQ,       219.50,                  2824095.85,12807
,DHAMPURSUG,EQ,       235.55,                134178696.15,565148
,DHANBANK,EQ,        17.70,                 12297397.75,701281
,DHANUKA,EQ,       399.85,                  6687948.75,16643
,DHARSUGAR,EQ,        11.20,                    89300.50,7821
,DHFL,EQ,       149.10,               2120826112.00,14133347
,DHFL,NQ,       858.04,                   100351.69,117
,DHFL,N6,       795.00,                   280760.00,352
,DHFL,NC,       819.26,                  1057367.81,1303
,DHFL,N8,       990.00,                   416500.50,418
,DHFL,NA,       842.00,                    52182.00,62
,DHFL,NP,       818.64,                   368502.28,450
,DHFL,NX,       790.00,                    92389.00,117
,DHFL,N2,       978.00,                     1962.80,2
,DHFL,N4,       949.75,                    11409.77,12
,DHFL,NY,       840.00,                    33600.00,40
,DHFL,NF,      1000.10,                   147014.70,147
,DHFL,NS,       800.00,                   430630.10,540
,DHFL,NN,       830.42,                    80030.40,95
,DHFL,NL,       970.68,                   596466.00,614
,DHUNINV,EQ,       270.05,                   317107.35,1155
,DIAMONDYD,EQ,       922.55,                  3191935.75,3523
,DIAPOWER,BZ,         1.55,                     3661.10,2362
,DICIND,EQ,       347.20,                   207921.25,599
,DIGJAMLTD,EQ,         4.30,                   251255.05,57272
,DISHTV,EQ,        40.05,                913347746.50,22679609
,DIXON,EQ,      2379.40,                  8032595.15,3375
,DLINKINDIA,EQ,        83.55,                  2478591.35,29766
,DNAMEDIA,BE,         1.20,                   482709.45,390160
,DOLLAR,EQ,       291.90,                  2940792.50,10067
,DOLPHINOFF,EQ,        49.35,                  6344417.60,128293
,DONEAR,EQ,        43.20,                  3905205.50,88898
,DPSCLTD,EQ,        13.90,                   205276.05,15149
,DQE,EQ,         6.35,                    15748.90,2496
,DREDGECORP,EQ,       427.55,                 64176949.90,149600
,DRSDILIP,SM,        75.25,                  4454800.00,59200
,DSSL,EQ,        27.50,                    82732.65,2997
,DTIL,EQ,       220.00,                   261280.55,1178
,DUCON,EQ,        12.05,                  1300233.70,106318
,DVL,EQ,        94.45,                   548561.40,5792
,DWARKESH,EQ,        30.60,                 33554330.20,1080907
,DYNAMATECH,EQ,      1603.65,                  2267494.20,1403
,DYNPRO,EQ,       116.70,                   846860.85,7210
,E2E,SM,        43.30,                    86600.00,2000
,EASTSILK,BE,         2.15,                    13797.30,6442
,EASUNREYRL,EQ,         8.25,                   124742.30,15233
,EBANK,EQ,      3149.50,                    49848.49,16
,ECEIND,EQ,       322.35,                 30497416.20,99390
,ECLERX,EQ,      1144.50,                 36851351.90,32021
,ECLFINANCE,NO,      1000.90,                   295467.50,295
,ECLFINANCE,NB,      1000.00,                   100000.00,100
,ECLFINANCE,NR,      1009.12,                  2915971.80,2900
,ECLFINANCE,NN,       985.00,                    70920.00,72
,ECLFINANCE,NS,      1000.92,                    65059.80,65
,ECLFINANCE,NJ,       967.00,                  1081116.07,1129
,ECLFINANCE,NF,      1015.00,                    50330.00,50
,ECLFINANCE,NK,       986.00,                    97092.00,99
,ECLFINANCE,NP,       980.00,                    24500.00,25
,ECLFINANCE,NI,      1019.99,                    15239.94,15
,ECLFINANCE,N5,      1020.49,                   183741.40,180
,ECLFINANCE,NG,       987.85,                    14728.50,15
,ECLFINANCE,NM,      1000.00,                   107878.00,108
,EDELWEISS,EQ,       193.85,                194591233.80,996782
,EDL,BZ,         7.10,                    93078.60,13795
,EDUCOMP,BZ,         2.20,                    42419.85,18553
,EHFLNCD,N7,      1260.25,                     6301.25,5
,EHFLNCD,N5,      1004.00,                   100400.00,100
,EHFLNCD,N3,      1024.75,                    74586.50,74
,EIDPARRY,EQ,       206.35,                 17852517.25,86013
,EIFFL,SM,       120.70,                   962080.00,8000
,EIHAHOTELS,EQ,       397.60,                  3072053.90,7693
,EIHOTEL,EQ,       205.25,                 71656694.35,345335
,EIMCOELECO,EQ,       391.20,                   315165.70,804
,EKC,EQ,        27.80,                  4205961.90,152102
,ELAND,BE,         5.70,                     3883.00,675
,ELECON,EQ,        63.90,                  3817746.20,59823
,ELECTCAST,EQ,        19.70,                  3747343.80,188015
,ELECTHERM,EQ,       187.85,                  5050272.40,26859
,ELGIEQUIP,EQ,       251.70,                  8191629.25,32207
,ELGIRUBCO,EQ,        23.05,                   235610.80,10120
,EMAMILTD,EQ,       404.20,                 99985507.60,246572
,EMAMIREAL,EQ,       120.55,                  2099349.70,17446
,EMBASSY,RR,       314.67,                913943140.00,2903200
,EMCO,BE,         3.75,                    42650.15,11327
,EMKAY,EQ,       106.25,                  1006340.75,9422
,EMMBI,EQ,       123.50,                   499580.30,4010
,EMOFSR1RDP,MF,         7.13,                     3565.00,500
,EMOFSR1RGG,MF,         7.50,                   103917.50,13895
,ENDURANCE,EQ,      1150.95,                 42525520.35,36653
,ENERGYDEV,EQ,         7.35,                   710262.65,98357
,ENGINERSIN,EQ,       120.00,                525668268.60,4354680
,ENIL,EQ,       534.25,                  3465338.45,6385
,EON,EQ,        39.55,                   608400.70,15300
,EQ30,EQ,       284.01,                   230691.61,809
,EQUITAS,EQ,       135.35,                 97457758.30,714503
,ERFLNCDI,N1,       940.00,                    47000.00,50
,ERIS,EQ,       636.25,                  1776345.35,2780
,EROSMEDIA,EQ,        80.15,                 42778629.40,532127
,ESABINDIA,EQ,       917.35,                   980066.65,1054
,ESCORTS,EQ,       774.70,               1867281688.95,2365917
,ESSARSHPNG,EQ,        10.60,                    66932.35,6411
,ESSDEE,EQ,        15.45,                  1371794.55,88045
,ESSELPACK,EQ,       117.85,                 19612647.45,169238
,ESTER,EQ,        35.40,                  3160649.85,87594
,EUROCERA,BE,         1.35,                     6239.75,4465
,EUROMULTI,BE,          .80,                     2233.60,3042
,EVEREADY,EQ,       193.25,                 46694471.65,241192
,EVERESTIND,EQ,       466.50,                  9392692.85,20069
,EXCEL,EQ,         1.45,                    88913.65,63191
,EXCELCROP,EQ,      3685.80,                 12343891.15,3360
,EXCELINDUS,EQ,      1201.75,                 23448732.95,19630
,EXIDEIND,EQ,       215.45,                870904247.00,4016210
,FACT,EQ,        36.85,                  1331803.45,36033
,FAIRCHEM,EQ,       469.90,                 11139565.50,24081
,FCL,EQ,        41.45,                  6614641.10,160416
,FCONSUMER,EQ,        45.05,                 60667195.75,1334468
,FCSSOFT,BE,          .25,                   107000.30,465398
,FDC,EQ,       165.20,                  7219028.75,43361
,FEDDERELEC,BZ,         7.75,                    52870.50,6822
,FEDERALBNK,EQ,        98.10,               2757599110.90,28141460
,FEL,EQ,        38.05,                 14496246.85,375564
,FELDVR,EQ,        36.90,                    88945.10,2430
,FIEMIND,EQ,       520.60,                 19054683.55,36487
,FILATEX,EQ,        54.45,                 31620166.10,579447
,FINCABLES,EQ,       477.25,                 19660647.80,41053
,FINEORG,EQ,      1291.90,                 11356790.95,8839
,FINPIPE,EQ,       504.40,                 10382439.45,20599
,FIVECORE,SM,        41.30,                   659600.00,16000
,FLEXITUFF,EQ,        43.85,                   135298.40,3090
,FLFL,EQ,       470.20,                 49253633.15,102114
,FMGOETZE,EQ,       557.40,                  9174946.80,16382
,FMNL,BE,        43.10,                   472401.60,10918
,FOCUS,SM,       166.00,                   166000.00,1000
,FORTIS,EQ,       136.60,                 30491884.35,223189
,FOSECOIND,EQ,      1385.20,                  2248177.20,1633
,FOURTHDIM,SM,        25.65,                    76950.00,3000
,FRETAIL,EQ,       466.40,                325486869.05,696529
,FSC,EQ,       586.50,                   808354.80,1372
,FSL,EQ,        48.45,                110234170.75,2297981
,GABRIEL,EQ,       144.80,                 82838008.35,570729
,GAEL,EQ,       221.20,                  3204389.95,14492
,GAL,EQ,         5.00,                    95900.75,19132
,GALAXYSURF,EQ,      1068.40,                 14713560.70,13697
,GALLANTT,EQ,        49.20,                  1095848.05,22319
,GALLISPAT,EQ,        32.70,                  1659746.05,51607
,GAMMNINFRA,EQ,          .60,                   614020.00,1020790
,GANDHITUBE,EQ,       351.15,                   291456.40,829
,GANECOS,EQ,       369.45,                 76747366.35,212816
,GANESHHOUC,EQ,        63.55,                  2838750.45,44468
,GANGESSECU,EQ,        45.60,                    52417.20,1130
,GANGOTRI,BZ,         1.30,                    18796.55,14107
,GARDENSILK,EQ,        20.20,                   444702.55,21812
,GARFIBRES,EQ,      1125.35,                  3576883.60,3174
,GATI,EQ,        87.80,                 57308879.10,648933
,GAYAHWS,EQ,          .85,                    23329.50,27519
,GAYAPROJ,EQ,       164.10,                  5395607.60,33381
,GDL,EQ,       140.60,                 88564789.45,632563
,GEECEE,EQ,       122.35,                   612865.45,4992
,GEMINI,BZ,          .25,                    21613.20,99953
,GENESYS,EQ,        96.00,                  4314733.55,43848
,GENUSPAPER,EQ,         7.30,                   584050.45,79589
,GENUSPOWER,EQ,        29.20,                 17645950.90,599494
,GEOJITFSL,EQ,        42.10,                 12344015.55,293395
,GEPIL,EQ,       819.10,                  2836112.60,3463
,GESHIP,EQ,       285.00,                 41113558.70,144718
,GET&D,EQ,       277.65,                  7958743.55,28389
,GHCL,EQ,       243.55,                 22424681.65,91036
,GICHSGFIN,EQ,       274.00,                 45892796.75,165432
,GILLANDERS,EQ,        47.95,                   114467.75,2428
,GILLETTE,EQ,      6663.40,                 40381575.05,6059
,GINNIFILA,EQ,        13.50,                   751837.60,55606
,GIPCL,EQ,        71.95,                  5705622.80,78900
,GIRIRAJ,SM,        28.00,                    33600.00,1200
,GITANJALI,BZ,         1.05,                    64434.50,62587
,GKWLIMITED,EQ,       788.00,                    63359.10,79
,GLAXO,EQ,      1299.60,                 16561509.15,12753
,GLENMARK,EQ,       653.15,                236629558.20,363614
,GLOBALVECT,EQ,        69.25,                   487720.80,6940
,GLOBOFFS,EQ,        11.40,                    49643.55,4365
,GLOBUSSPR,EQ,       140.50,                  9534345.85,67868
,GMBREW,EQ,       669.35,                 49242948.00,73619
,GMDCLTD,EQ,        82.20,                 14736639.15,178639
,GMMPFAUDLR,EQ,      1224.40,                  3724475.65,3036
,GMRINFRA,EQ,        19.50,                477944220.60,24390698
,GNA,EQ,       335.95,                  8319722.85,24870
,GNFC,EQ,       314.60,                100802464.20,321332
,GOACARBON,EQ,       459.30,                 21721712.05,46958
,GOCLCORP,EQ,       317.05,                   808143.75,2550
,GODFRYPHLP,EQ,      1162.25,                435015201.25,370749
,GODREJAGRO,EQ,       521.90,                213523649.75,407118
,GODREJIND,EQ,       537.40,                 54407471.45,101074
,GODREJPROP,EQ,       814.70,                191131269.20,232628
,GOENKA,BZ,          .35,                    49809.65,145260
,GOKEX,EQ,        91.75,                 36419490.50,386884
,GOKUL,BE,         8.10,                   383428.15,47304
,GOKULAGRO,BE,        11.80,                    76075.90,6537
,GOLDBEES,EQ,      2809.25,                 39693407.75,14117
,GOLDENTOBC,BE,        46.00,                   179756.45,3930
,GOLDIAM,EQ,        74.35,                  2802155.20,37262
,GOLDSHARE,EQ,      2836.70,                  1041272.60,367
,GOLDTECH,EQ,        13.15,                   354198.80,27501
,GOODLUCK,EQ,        66.40,                  1021958.80,15437
,GPIL,EQ,       258.40,                125391810.35,489681
,GPPL,EQ,        97.80,                 11077362.05,112552
,GPTINFRA,EQ,        50.00,                   351383.35,6913
,GRANULES,EQ,       113.80,                 97720972.85,849734
,GRAPHITE,EQ,       460.55,                562438553.55,1220194
,GRAVITA,EQ,        84.25,                  5816936.90,69355
,GREAVESCOT,EQ,       145.30,                 66666837.90,464503
,GREENLAM,EQ,       941.25,                 17062973.10,18376
,GREENPLY,EQ,       160.05,                 32672713.85,203016
,GREENPOWER,BE,         4.10,                   396461.90,95532
,GRETEX,SM,         6.00,                    36000.00,6000
,GRINDWELL,EQ,       600.90,                 12389805.40,20676
,GROBTEA,EQ,       409.05,                    30848.15,75
,GRPLTD,EQ,      1151.00,                    28754.60,25
,GRSE,EQ,       100.95,                  2322319.40,22870
,GRUH,EQ,       279.95,                305396044.20,1091591
,GSCLCEMENT,EQ,        22.70,                  3245132.55,138727
,GSFC,EQ,       106.50,                151147065.80,1421840
,GSKCONS,EQ,      7135.45,                 59901675.50,8351
,GSPL,EQ,       184.35,                 58577664.45,314484
,GSS,EQ,       119.00,                 12631252.80,105919
,GTL,BE,         4.75,                   114817.45,24328
,GTLINFRA,EQ,          .95,                  3773048.25,3990282
,GTNIND,EQ,         9.75,                     4350.40,451
,GTNTEX,BE,        10.75,                    19248.70,1783
,GTPL,EQ,        70.50,                   660060.85,9373
,GUFICBIO,EQ,        80.60,                 12446162.45,154918
,GUJALKALI,EQ,       501.20,                 63475268.45,125386
,GUJAPOLLO,EQ,       151.25,                   327500.30,2162
,GUJFLUORO,EQ,      1099.50,                 42315048.25,38279
,GUJGASLTD,EQ,       145.45,                 82026969.20,559450
,GULFOILLUB,EQ,       848.05,                  6457748.85,7594
,GULFPETRO,EQ,        66.30,                  2071302.05,31780
,GULPOLY,EQ,        55.75,                   395870.75,7118
,GVKPIL,EQ,         7.70,                 13806921.05,1786672
,H1190M36RG,MF,        12.62,                    30148.00,2400
,HAL,EQ,       712.45,                 25990745.70,36472
,HARITASEAT,EQ,       463.05,                  1777330.80,3866
,HARRMALAYA,EQ,        72.00,                  1505711.45,20751
,HATHWAY,EQ,        29.05,                  3731028.40,128404
,HATSUN,E1,       510.00,                    11220.00,22
,HATSUN,EQ,       710.85,                  3817711.80,5342
,HAVISHA,BE,         1.35,                    64022.20,47422
,HBLPOWER,EQ,        26.25,                  3144408.80,119834
,HBSL,EQ,         7.45,                    31058.75,4290
,HCC,EQ,        15.05,                 49290127.40,3249447
,HCG,EQ,       207.40,                  6562600.30,31264
,HCL-INSYS,EQ,        19.45,                 10454013.95,536839
,HDFCMFGETF,EQ,      2884.95,                  1373351.20,476
,HDFCNIFETF,EQ,      1210.00,                  2512915.36,2070
,HDFCSENETF,EQ,      4201.33,                    87561.51,21
,HDIL,EQ,        26.00,                 63436879.30,2431156
,HEG,EQ,      2124.55,                556391648.70,259683
,HEIDELBERG,EQ,       183.80,                223429561.55,1186381
,HEOF1100RG,MF,         9.00,                    45430.00,5000
,HERCULES,EQ,       117.05,                  3907435.05,33194
,HERITGFOOD,EQ,       544.45,                  7818610.65,14351
,HESTERBIO,EQ,      1527.00,                  3028831.45,1952
,HEXATRADEX,BE,        23.15,                    35006.70,1633
,HEXAWARE,EQ,       358.45,                480848110.70,1358774
,HFCL,EQ,        23.50,                 93438476.85,4014161
,HGINFRA,EQ,       278.75,                  3301691.40,11774
,HGS,EQ,       660.60,                 14020862.55,21142
,HHOF1140RG,MF,         8.56,                     8580.00,1000
,HIGHGROUND,EQ,         6.95,                   111402.85,16029
,HIKAL,EQ,       181.75,                169010596.95,928631
,HIL,EQ,      1849.35,                 21553060.30,11586
,HILTON,BE,        20.00,                    58668.70,2936
,HIMATSEIDE,EQ,       225.20,                 41600020.95,185334
,HINDCOMPOS,EQ,       220.30,                  1549540.00,7004
,HINDCOPPER,EQ,        49.95,                 69517295.80,1374422
,HINDMOTORS,EQ,         8.00,                  4495915.65,576549
,HINDNATGLS,EQ,        82.25,                   159968.50,1932
,HINDOILEXP,EQ,       131.20,                 39805460.60,300874
,HINDSYNTEX,BZ,         4.20,                     1155.00,275
,HINDUJAVEN,EQ,       372.70,                  1824633.90,4883
,HIRECT,EQ,       120.50,                  4761229.65,39061
,HISARMETAL,EQ,        41.40,                   123793.95,2974
,HITECH,EQ,       219.25,                  3476790.75,15622
,HITECHCORP,EQ,       108.00,                   147337.15,1353
,HITECHGEAR,EQ,       293.75,                  1435854.85,4851
,HMT,BZ,        18.70,                    67318.50,3545
,HMVL,EQ,       116.20,                  4186710.95,35420
,HNGSNGBEES,EQ,      3202.00,                   947733.47,286
,HONAUT,EQ,     22178.15,                 45395619.15,2049
,HONDAPOWER,EQ,      1122.95,                  2341882.00,2100
,HOTELEELA,EQ,        11.20,                  4795453.75,428459
,HOVS,EQ,       154.85,                 28704903.55,195434
,HPL,EQ,        58.75,                  4240802.95,73077
,HSCL,EQ,       116.00,                 29061949.10,247801
,HSIL,EQ,       284.20,                195941850.60,703458
,HTMEDIA,EQ,        47.25,                 12215368.50,258657
,HUBTOWN,EQ,        33.30,                  3339507.15,100291
,HUDCO,EQ,        45.75,                 66609548.95,1444688
,HUDCO,N2,      1140.00,                  4479026.98,3929
,HUDCO,N8,      1108.20,                   443860.00,400
,HUDCO,N4,      1043.00,                   344127.96,332
,HUDCO,N3,      1059.00,                  2652542.50,2505
,HUDCO,ND,      1201.88,                   358187.70,298
,HUDCO,N5,      1085.00,                   533578.00,492
,HUDCO,N9,      1126.06,                   960809.61,853
,IBREALEST,EQ,        94.15,                327673457.85,3472054
,IBULHSGFIN,NA,       979.99,                      979.99,1
,IBULHSGFIN,N6,       988.25,                    59295.00,60
,IBULISL,EQ,       322.55,                 12476025.00,39271
,IBVENTURES,EQ,       343.05,               1189205158.85,3430821
