,29-Nov-2019
The Nifty witnessed an intraday movement of about 130 points.The closing index was 0.78 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 43640.3
, Traded Quantity (in Lakhs), 26706.05
, Number of Trades, 13984854
, Total Market Capitalisation (Rs. Crores), 15315478.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12151.15,     12146.20,     12147.40,     12017.40,     12056.05,-95.1
,NIFTY50 EQL Wgt,     12530.60,     12525.70,     12569.20,     12403.85,     12426.90,-103.7
,NIFTY100 EQL Wgt,     13555.05,     13561.70,     13617.80,     13423.65,     13452.00,-103.05
,NIFTY100 LowVol30,      8949.70,      8951.70,      8954.60,      8856.90,      8884.90,-64.8
,NIFTY Alpha 50,     12768.60,     12765.25,     12818.25,     12716.85,     12771.40,2.8
,NIFTY MIDCAP 150,      6307.55,      6314.80,      6351.75,      6291.20,      6321.65,14.1
,NIFTY SMLCAP 50,      2767.95,      2776.15,      2803.95,      2773.40,      2795.10,27.15
,NIFTY SMLCAP 250,      4797.05,      4810.15,      4839.65,      4806.05,      4831.05,34
,NIFTY MIDSML 400,      5765.80,      5775.25,      5808.85,      5760.40,      5787.40,21.6
,NIFTY200 QUALTY30,      9872.00,      9884.75,      9895.00,      9746.75,      9779.65,-92.35
,Nifty IT,     15121.75,     15132.95,     15147.25,     14964.25,     14998.05,-123.7
,Nifty Next 50,     28765.60,     28798.05,     28906.60,     28468.05,     28546.45,-219.15
,Nifty Bank,     32122.95,     32074.15,     32086.95,     31770.80,     31946.10,-176.85
,NIFTY MIDCAP 100,     17211.75,     17234.05,     17338.05,     17134.80,     17222.15,10.4
,Nifty 500,      9869.75,      9871.10,      9872.10,      9781.05,      9813.65,-56.1
,Nifty 100,     12278.45,     12275.95,     12277.30,     12145.60,     12182.60,-95.85
,Nifty Midcap 50,      4751.80,      4751.85,      4778.45,      4699.20,      4722.80,-29
,Nifty Realty,       279.30,       280.10,       284.00,       278.60,       282.05,2.75
,Nifty Infra,      3340.80,      3342.50,      3351.45,      3314.20,      3323.30,-17.5
,Nifty Energy,     16367.05,     16381.55,     16387.70,     16194.65,     16232.15,-134.9
,Nifty FMCG,     31263.40,     31243.25,     31260.60,     30892.10,     30975.50,-287.9
,Nifty MNC,     13894.85,     13886.85,     13894.45,     13733.60,     13779.20,-115.65
,Nifty Pharma,      8273.65,      8286.25,      8320.25,      8159.20,      8189.95,-83.7
,Nifty PSE,      3277.25,      3278.80,      3293.10,      3250.60,      3261.60,-15.65
,Nifty PSU Bank,      2716.95,      2719.10,      2737.50,      2659.50,      2669.85,-47.1
,Nifty Serv Sector,     17157.40,     17154.60,     17159.15,     16994.25,     17063.20,-94.2
,India VIX,13.9875,13.9875,14.2925,13.1400,13.8975,-0.0900
,Nifty Auto,      8179.75,      8172.80,      8182.45,      8066.95,      8086.00,-93.75
,Nifty Metal,      2656.85,      2644.95,      2668.35,      2608.45,      2625.50,-31.35
,Nifty Media,      1881.20,      1887.80,      1917.00,      1811.20,      1834.90,-46.3
,NIFTY SMLCAP 100,      5760.85,      5771.50,      5824.30,      5769.85,      5814.85,54
,Nifty 200,      6264.00,      6263.75,      6264.25,      6200.55,      6220.70,-43.3
,Nifty Div Opps 50,      2561.00,      2562.10,      2568.80,      2533.90,      2540.00,-21
,Nifty Commodities,      3461.55,      3459.70,      3473.15,      3423.85,      3431.90,-29.65
,Nifty Consumption,      5031.75,      5034.90,      5035.85,      4980.10,      4994.80,-36.95
,Nifty Fin Service,     14287.00,     14276.10,     14284.70,     14133.70,     14208.85,-78.15
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3875.90,      3872.10,      3887.25,      3819.90,      3828.85,-47.05
,Nifty CPSE,      1952.80,      1956.60,      1964.80,      1935.05,      1943.00,-9.8
,Nifty GrowSect 15,      6424.20,      6419.45,      6422.65,      6356.40,      6395.40,-28.8
,Nifty50 PR 2x Lev,      5297.70,      5292.65,      5293.05,      5180.50,      5214.05,-83.65
,Nifty50 PR 1x Inv,       383.65,       383.90,       387.95,       383.85,       386.75,3.1
,Nifty50 TR 2x Lev,      6885.95,      6879.45,      6879.95,      6733.70,      6777.25,-108.7
,Nifty50 TR 1x Inv,       336.55,       336.75,       340.30,       336.75,       339.25,2.7
,Nifty50 Value 20,      5495.65,      5497.90,      5499.70,      5425.00,      5431.20,-64.45
,Nifty Mid Liq 15,      4073.30,      4070.10,      4101.20,      4031.50,      4057.15,-16.15
,Nifty Pvt Bank,     17698.80,     17670.35,     17692.00,     17542.05,     17641.45,-57.35
,NIFTY100 Qualty30,      2732.20,      2735.10,      2737.45,      2702.45,      2712.40,-19.8
,Nifty GS 8 13Yr,      2027.51,      2027.89,      2027.97,      2025.39,      2026.90,-.61
,Nifty GS 10Yr,      1869.78,      1870.11,      1870.81,      1867.29,      1869.84,.06
,Nifty GS 10Yr Cln,       950.31,       950.31,       950.67,       948.86,       950.17,-.14
,Nifty GS 4 8Yr,      2149.12,      2149.55,      2149.70,      2148.39,      2149.03,-.09
,Nifty GS 11 15Yr,      2144.25,      2144.67,      2144.67,      2142.82,      2144.22,-.03
,Nifty GS 15YrPlus,      2310.37,      2310.82,      2310.82,      2310.50,      2310.50,.13
,Nifty GS Compsite,      2061.05,      2061.45,      2061.50,      2059.42,      2060.65,-.4

,ADVANCES,876
,DECLINES,934
,UNCHANGED,139

,Total securities that have hit their price bands today,393

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       334.75,       290.50,-13.22,5816.29
,CANTABIL,EQ,       249.90,                  5921747.55,23788
,CAPACITE,EQ,       207.60,                  6198307.45,29442
,CAPLIPOINT,EQ,       314.00,                 33549043.15,106649
,CAPTRUST,BE,        78.20,                    25979.00,324
,CARBORUNIV,EQ,       328.25,                 23659337.95,73672
,CAREERP,EQ,       113.00,                  2420067.15,21559
,CARERATING,EQ,       477.45,                 45058836.60,93986
,CASTEXTECH,BE,          .50,                    62905.85,148669
,CASTROLIND,EQ,       140.75,                256676451.55,1814766
,CCHHL,BE,         3.35,                    30464.05,9078
,CCL,EQ,       205.10,                  6229674.20,30357
,CDSL,EQ,       227.45,                478724777.00,2087600
,CEATLTD,EQ,       941.85,                 67251069.95,71455
,CEBBCO,EQ,        16.35,                   794531.50,48843
,CELEBRITY,EQ,         5.65,                    37384.20,6623
,CELESTIAL,BE,         3.35,                    29039.75,8540
,CENTENKA,EQ,       180.10,                  2252697.35,12502
,CENTEXT,EQ,         2.70,                   124471.85,46517
,CENTRALBK,EQ,        22.15,                 18547736.45,830628
,CENTRUM,EQ,        23.40,                  8341059.40,360071
,CENTUM,EQ,       377.55,                   381198.95,1009
,CENTURYPLY,EQ,       173.15,                 21496295.30,124003
,CENTURYTEX,EQ,       462.95,                656510304.35,1404999
,CERA,EQ,      2551.05,                 17223567.05,6760
,CEREBRAINT,EQ,        25.20,                  1428456.00,56230
,CESC,EQ,       751.10,                303087461.10,401188
,CESCVENT,EQ,       309.20,                  6773049.80,22093
,CGCL,EQ,       189.15,                 43713496.20,232171
,CGPOWER,EQ,        13.70,                 13412697.50,970552
,CHALET,EQ,       354.95,                 32982612.45,93344
,CHAMBLFERT,EQ,       148.95,                 93702521.10,623802
,CHEMBOND,EQ,       229.15,                   757910.85,3381
,CHEMFAB,EQ,       165.90,                   134940.50,817
,CHENNPETRO,EQ,       125.70,                 20133039.00,158857
,CHOLAFIN,EQ,       312.15,                295691660.40,940105
,CHOLAHLDNG,EQ,       496.15,                 20512348.85,41601
,CHROMATIC,EQ,          .50,                      381.00,762
,CIGNITITEC,EQ,       319.60,                 17156319.05,53412
,CIMMCO,EQ,        20.45,                   988686.50,47383
,CINELINE,EQ,        28.65,                   201297.20,7021
,CINEVISTA,BE,         9.00,                   114732.35,13005
,CKFSL,BE,          .55,                   161679.85,314753
,CKPLEISURE,SM,         5.75,                    23000.00,4000
,CLEDUCATE,EQ,        73.00,                   132275.40,1815
,CLNINDIA,EQ,       333.25,                  5289996.25,15832
,CMICABLES,EQ,        54.65,                  1723294.15,31106
,CMMIPL,SM,         2.90,                    34200.00,12000
,CNOVAPETRO,EQ,         8.00,                    41345.25,5158
,COCHINSHIP,EQ,       401.25,                 43393097.85,107967
,COFFEEDAY,EQ,        49.65,                126582730.75,2554237
,COMPINFO,EQ,         9.05,                  1390601.70,152170
,COMPUSOFT,EQ,         7.95,                    96305.05,12151
,CONFIPET,EQ,        25.70,                  6660448.05,251756
,CONSOFINVT,EQ,        36.25,                    20242.00,552
,CONTROLPR,EQ,       240.90,                   307645.25,1285
,CORALFINAC,EQ,        12.65,                   256310.05,20521
,CORDSCABLE,EQ,        43.20,                    89162.70,2062
,COROMANDEL,EQ,       474.90,                 49519683.40,104634
,CORPBANK,EQ,        24.20,                 48447530.45,1973916
,COSMOFILMS,EQ,       234.80,                  5806473.50,24783
,COUNCODOS,EQ,         1.65,                    10428.60,6211
,COX&KINGS,EQ,         1.85,                 19444885.85,10130993
,CPSEETF,EQ,        23.57,                 54198608.50,2290609
,CREATIVE,EQ,        76.90,                  2111742.95,27350
,CREDITACC,EQ,       802.00,                237875853.80,291371
,CREST,EQ,        90.65,                   820468.55,8910
,CRISIL,EQ,      1595.95,                 27891872.10,17501
,CROMPTON,EQ,       254.65,                 98514420.50,393032
,CTE,EQ,        25.45,                    33309.55,1311
,CUB,EQ,       224.80,                267888281.45,1190492
,CUBEXTUB,EQ,        12.70,                    18965.20,1501
,CUMMINSIND,EQ,       542.25,                449653140.90,826998
,CUPID,EQ,       201.15,                 25194218.40,123306
,CYBERMEDIA,BE,         3.65,                      660.65,181
,CYBERTECH,EQ,        46.45,                   993175.55,20950
,CYIENT,EQ,       404.10,                 69783780.80,172411
,DAAWAT,EQ,        23.20,                 16707047.55,716137
,DALBHARAT,EQ,       880.90,                 84605279.30,95377
,DALMIASUG,EQ,        84.60,                  4692776.10,55530
,DAMODARIND,EQ,        27.00,                   337274.00,12447
,DATAMATICS,EQ,        71.95,                  2050260.40,28295
,DBCORP,EQ,       138.30,                  3469867.25,25038
,DBL,EQ,       409.05,                322222794.20,782906
,DBREALTY,EQ,        11.55,                   516007.80,44676
,DCAL,EQ,       129.30,                 48015356.50,366648
,DCBBANK,EQ,       182.25,                110682217.50,613255
,DCM,BE,        20.95,                   223062.60,10309
,DCMFINSERV,EQ,          .90,                        9.00,10
,DCMNVL,EQ,        29.55,                   143384.00,4667
,DCMSHRIRAM,EQ,       340.75,                 23310034.40,68364
,DCW,EQ,        13.95,                  1850640.40,131798
,DECCANCE,EQ,       301.05,                  6525774.40,21555
,DEEPAKFERT,EQ,        94.50,                 24268460.90,252671
,DEEPAKNTR,EQ,       336.90,                 81716617.65,239842
,DEEPIND,EQ,       115.90,                  4746891.35,41948
,DELTACORP,EQ,       216.30,                226245749.00,1041880
,DELTAMAGNT,EQ,        38.15,                   107389.95,2834
,DEN,BE,        39.55,                   778566.35,19613
,DENORA,EQ,       211.55,                   485813.45,2283
,DEVIT,SM,        67.00,                   205500.00,3000
,DFMFOODS,EQ,       248.20,                 21727159.05,87426
,DGCONTENT,EQ,         4.10,                    39897.10,9731
,DHAMPURSUG,EQ,       170.95,                 68802877.85,399987
,DHANBANK,EQ,        15.20,                  3906169.20,256563
,DHANUKA,EQ,       297.40,                  8283106.30,27627
,DHARSUGAR,BE,         7.05,                    49894.15,7014
,DHFL,EQ,        20.75,                106355653.55,5139163
,DHFL,NP,       217.36,                  3009717.45,13747
,DHFL,Y1,       199.00,                    41881.00,210
,DHFL,NS,       220.00,                    11000.00,50
,DHFL,N4,       227.80,                     2278.00,10
,DHFL,NC,       214.70,                   110688.36,533
,DHFL,N6,       215.05,                    42094.75,199
,DHFL,NX,       199.00,                     9698.00,52
,DHFL,NU,       156.00,                     8112.00,52
,DHFL,NO,       409.60,                      819.20,2
,DHFL,NQ,       215.00,                    22081.34,105
,DHUNINV,EQ,       206.45,                    86840.05,419
,DIAMONDYD,EQ,       881.30,                  5329038.40,6054
,DIAPOWER,BZ,          .60,                    10681.00,16875
,DICIND,EQ,       320.15,                   568303.75,1775
,DIGISPICE,EQ,         6.20,                    20196.50,3149
,DIGJAMLTD,BZ,          .95,                     5753.20,6056
,DISHTV,EQ,        12.75,               1388807038.20,100518077
,DIXON,EQ,      3307.45,                 38411482.50,11596
,DLINKINDIA,EQ,        88.30,                  1570466.25,17697
,DNAMEDIA,BE,          .60,                    32969.70,55704
,DOLAT,EQ,        64.80,                  2796281.40,42902
,DOLLAR,EQ,       144.00,                  2187019.45,14910
,DONEAR,EQ,        31.00,                   385623.40,12425
,DPSCLTD,EQ,         9.55,                    51997.90,5425
,DPWIRES,SM,        67.00,                   212800.00,3200
,DQE,BE,         2.75,                     4815.80,1755
,DREDGECORP,EQ,       349.15,                164867923.75,461013
,DSSL,EQ,        25.25,                   110240.00,4497
,DTIL,EQ,       168.85,                   829137.75,4895
,DUCON,EQ,         5.55,                   179338.60,31927
,DVL,EQ,        68.90,                   164642.50,2406
,DWARKESH,EQ,        24.40,                 14244845.25,582553
,DYNAMATECH,EQ,       945.95,                  3925205.05,4124
,DYNPRO,EQ,       135.40,                  1927129.80,14434
,EASTSILK,BE,         1.10,                    13374.90,12159
,EASUNREYRL,BZ,         3.35,                     3871.30,1162
,ECLERX,EQ,       530.65,                 66874291.70,125072
,ECLFINANCE,NM,      1007.81,                   124940.36,124
,ECLFINANCE,NR,       968.28,                  9414713.40,9679
,ECLFINANCE,NS,       985.00,                     7880.00,8
,ECLFINANCE,NJ,       856.00,                    47215.00,55
,ECLFINANCE,NF,       942.00,                    14130.00,15
,ECLFINANCE,NO,       940.00,                   263200.00,280
,ECLFINANCE,NP,       991.11,                    17840.00,18
,ECLFINANCE,NI,       895.10,                    89510.00,100
,ECLFINANCE,N5,       986.46,                  1053843.61,1064
,EDELWEISS,EQ,       123.45,                150226353.85,1222450
,EDL,BZ,         4.95,                    14533.20,2936
,EDUCOMP,BZ,         1.00,                    14412.70,14464
,EIDPARRY,EQ,       177.70,                 16040081.70,89905
,EIFFL,SM,       117.80,                   750480.00,6400
,EIHAHOTELS,EQ,       308.15,                   334760.80,1085
,EIHOTEL,EQ,       160.55,                 31914394.25,201490
,EIMCOELECO,EQ,       303.90,                   127810.30,425
,EKC,EQ,        23.65,                  2137241.25,90405
,ELECON,EQ,        34.40,                  6933617.20,204900
,ELECTCAST,EQ,        11.50,                  6927157.10,604193
,ELECTHERM,EQ,       129.30,                  1082409.65,8134
,ELGIEQUIP,EQ,       255.90,                  1862585.75,7315
,ELGIRUBCO,EQ,        16.00,                   291321.05,18160
,EMAMILTD,EQ,       315.15,                 19887385.50,63086
,EMAMIPAP,EQ,        69.95,                    28814.90,412
,EMAMIREAL,BE,        42.60,                   626186.85,14856
,EMBASSY,RR,       444.18,                920683024.00,2068400
,EMCO,BE,          .95,                     6461.55,6612
,EMKAY,EQ,        63.80,                   373373.05,5902
,EMMBI,EQ,       105.00,                  1575859.20,14991
,EMOFSR1RDP,MF,         8.46,                    73954.92,8752
,EMOFSR1RGG,MF,         8.47,                    92153.44,10874
,ENDURANCE,EQ,      1111.50,                 15960590.85,14402
,ENERGYDEV,BE,         6.65,                   433662.90,65125
,ENGINERSIN,EQ,       105.75,                 87573239.80,832858
,ENIL,EQ,       229.95,                  2549099.10,11024
,EON,EQ,        15.60,                   181285.00,11377
,EQ30,EQ,       340.00,                     2380.00,7
,EQUITAS,EQ,       105.65,               1248037737.50,11704157
,ERFLNCDI,N3,       935.00,                     1875.00,2
,ERFLNCDI,N5,       769.95,                    69534.70,91
,ERIS,EQ,       460.90,                167424420.40,361475
,EROSMEDIA,BE,        14.60,                  2083520.75,143623
,ESABINDIA,EQ,      1267.25,                  5241422.25,4161
,ESCORTS,EQ,       637.20,               1010732931.40,1577102
,ESSARSHPNG,BE,         7.40,                    32977.80,4436
,ESSELPACK,EQ,       154.65,                 92984556.35,608341
,ESTER,BE,        33.45,                   878313.85,26732
,EUROCERA,BZ,          .65,                     3145.10,5215
,EUROMULTI,BE,          .65,                      189.15,291
,EUROTEXIND,EQ,        12.35,                    16032.50,1283
,EVEREADY,EQ,        54.45,                  7518947.55,137307
,EVERESTIND,EQ,       267.55,                 14261149.95,53063
,EXCEL,BE,         1.00,                     9573.00,9636
,EXCELINDUS,EQ,       844.00,                  4231829.85,4991
,EXIDEIND,EQ,       195.05,                303877604.10,1560798
,EXPLEOSOL,EQ,       275.15,                   660553.85,2388
,FACT,EQ,        39.15,                  9134443.20,232791
,FAIRCHEM,EQ,       447.50,                   891630.40,2000
,FCL,EQ,        27.15,                  3258113.50,120491
,FCONSUMER,EQ,        27.65,                157880986.15,5687294
,FCSSOFT,EQ,          .25,                   154760.35,668552
,FDC,EQ,       191.90,                 21204853.50,111483
,FEDERALBNK,EQ,        88.90,                982093299.90,10912330
,FEL,EQ,        26.70,                 54628649.05,2077390
,FELDVR,EQ,        26.10,                  2766435.30,107064
,FIEMIND,EQ,       432.70,                  7427277.60,17406
,FILATEX,EQ,        36.00,                  4795502.40,132446
,FINCABLES,EQ,       367.65,                 12264609.25,33479
,FINEORG,EQ,      1823.10,                 35434698.75,19422
,FINPIPE,EQ,       580.65,                 11598622.00,19988
,FLEXITUFF,EQ,         4.40,                     3124.00,710
,FLFL,EQ,       409.90,                 17707033.50,42713
,FLUOROCHEM,EQ,       433.55,                  9728774.95,22343
,FMGOETZE,EQ,       590.05,                  1125956.70,1911
,FMNL,EQ,        28.35,                  1050152.50,37126
,FOCUS,SM,        37.50,                   112500.00,3000
,FORCEMOT,EQ,      1048.60,                 48293358.15,46220
,FORTIS,EQ,       138.75,                 80095173.80,577673
,FOSECOIND,EQ,      1328.55,                   401674.60,303
,FOURTHDIM,SM,        11.65,                    11650.00,1000
,FRETAIL,EQ,       338.90,                924760144.35,2574430
,FSC,EQ,       498.05,                 12094538.10,23909
,FSL,EQ,        41.85,                116642159.25,2816304
,GABRIEL,EQ,       118.15,                  6529652.55,54815
,GAEL,EQ,       150.55,                  4326726.50,28811
,GAL,EQ,         1.95,                    52821.20,26957
,GALAXYSURF,EQ,      1442.85,                 32327358.10,22350
,GALLANTT,EQ,        28.65,                   444241.25,15741
,GALLISPAT,EQ,        20.50,                   109613.35,5385
,GAMMNINFRA,EQ,          .40,                  1577387.60,4020497
,GANDHITUBE,EQ,       282.95,                   802335.70,2829
,GANECOS,EQ,       260.00,                  4237325.65,16430
,GANESHHOUC,EQ,        30.00,                   844125.20,28139
,GANGESSECU,EQ,        38.00,                    45768.50,1172
,GANGOTRI,BZ,          .90,                     4783.35,5321
,GARDENSILK,EQ,         9.45,                   152084.40,16016
,GARFIBRES,EQ,      1206.15,                  3334478.95,2771
,GATI,EQ,        62.25,                 19261107.05,305528
,GAYAHWS,BE,          .25,                    55243.20,193895
,GAYAPROJ,EQ,        69.55,                 59622957.50,865763
,GDL,EQ,       101.20,                 19764216.40,194805
,GEECEE,EQ,        79.55,                   202291.35,2533
,GENESYS,EQ,        68.60,                   574085.70,8302
,GENUSPAPER,EQ,         4.90,                   147078.40,30275
,GENUSPOWER,EQ,        23.70,                   731823.00,30840
,GEOJITFSL,EQ,        29.45,                  5054420.05,170119
,GEPIL,EQ,       695.45,                  3339711.50,4780
,GESHIP,EQ,       321.55,                 30032168.70,93509
,GET&D,EQ,       159.50,                  3798703.35,23606
,GFLLIMITED,EQ,        64.40,                  3884519.40,59356
,GHCL,EQ,       203.65,                  7097756.20,34960
,GICHSGFIN,EQ,       162.30,                 54837978.85,336230
,GILLANDERS,EQ,        29.00,                    38847.00,1339
,GILLETTE,EQ,      6863.45,                 19916645.25,2897
,GINNIFILA,EQ,         8.25,                   339455.05,41097
,GIPCL,EQ,        68.05,                  1837936.60,27035
,GISOLUTION,EQ,         3.55,                      244.95,69
,GKWLIMITED,EQ,       715.15,                   195465.15,277
,GLAXO,EQ,      1677.00,                 38683993.15,23044
,GLENMARK,EQ,       337.30,                561958800.25,1642852
,GLFL,BE,          .75,                      421.15,567
,GLOBALVECT,EQ,        49.10,                   109270.75,2226
,GLOBE,SM,        26.00,                    52000.00,2000
,GLOBOFFS,BE,         5.75,                     7599.20,1323
,GLOBUSSPR,EQ,       140.05,                 17599785.75,125216
,GMBREW,EQ,       430.70,                 45503560.30,106588
,GMDCLTD,EQ,        57.85,                  9256347.50,160691
,GMMPFAUDLR,EQ,      1653.55,                 10886615.90,6549
,GMRINFRA,EQ,        21.90,                386182369.90,17506883
,GNA,EQ,       264.00,                  2318856.85,8731
,GNFC,EQ,       193.30,                 31946851.90,164969
,GOACARBON,BE,       214.00,                  2922991.80,13571
,GOCLCORP,EQ,       292.45,                   864912.15,2916
,GODFRYPHLP,EQ,      1321.65,                173711753.30,130811
,GODREJAGRO,EQ,       494.45,                 19003019.25,38585
,GODREJIND,EQ,       437.00,                 24054808.35,54924
,GODREJPROP,EQ,       908.80,                386545162.70,430723
,GOENKA,BZ,          .30,                     7063.55,25003
,GOKEX,EQ,        77.60,                  2649457.15,33877
,GOKUL,EQ,        14.80,                    89965.40,6120
,GOKULAGRO,EQ,        14.80,                   329173.20,22679
,GOLDBEES,EQ,      3341.35,                 32191202.90,9632
,GOLDENTOBC,BE,        31.50,                    51819.40,1658
,GOLDIAM,EQ,       129.15,                  4955474.45,38290
,GOLDSHARE,EQ,      3355.75,                  2112292.20,629
,GOLDTECH,EQ,         8.80,                   204718.65,23483
,GOODLUCK,EQ,        45.00,                   345002.15,7624
,GPIL,EQ,       165.20,                  9506690.40,57703
,GPPL,EQ,        90.00,                127009741.70,1417718
,GPTINFRA,EQ,        38.95,                     7157.65,180
,GRANULES,EQ,       127.75,                229548139.05,1777161
,GRAPHITE,EQ,       326.10,                650480928.15,1978835
,GRAVITA,EQ,        40.40,                   881772.50,21750
,GREAVESCOT,EQ,       135.30,                 19953870.50,147693
,GREENLAM,EQ,       985.45,                  2006449.70,2046
,GREENPANEL,EQ,        45.70,                   823939.75,18011
,GREENPLY,EQ,       162.60,                  5067512.95,31327
,GREENPOWER,EQ,         2.50,                    19627.50,7851
,GRINDWELL,EQ,       570.40,                  8732013.60,15354
,GROBTEA,EQ,       559.10,                   127474.80,228
,GRPLTD,EQ,       825.00,                  1545001.15,1874
,GRSE,EQ,       211.25,                105144777.00,495168
,GSCLCEMENT,EQ,        19.40,                   987777.90,50166
,GSFC,EQ,        72.70,                 45962696.95,633202
,GSKCONS,EQ,      8846.70,                197681842.75,22272
,GSPL,EQ,       215.25,                106979469.95,494681
,GSS,EQ,        34.05,                   462911.90,13595
,GTL,EQ,         1.45,                    18968.90,13082
,GTLINFRA,EQ,          .55,                  8021640.65,14598304
,GTNIND,EQ,         6.55,                    39280.80,6029
,GTPL,EQ,        67.20,                   685340.50,10215
,GUFICBIO,EQ,        68.35,                  1424634.95,20745
,GUJALKALI,EQ,       408.95,                 16221807.60,39829
,GUJAPOLLO,EQ,       129.35,                   596105.05,4611
,GUJGASLTD,EQ,       212.60,                360332220.25,1705655
,GUJRAFFIA,BE,         7.70,                     5589.15,727
,GULFOILLUB,EQ,       800.20,                  8236029.70,10229
,GULFPETRO,EQ,        37.85,                   668393.90,17551
,GULPOLY,BE,        39.30,                    89241.30,2301
,GVKPIL,EQ,         4.60,                  6799780.65,1491057
,HAL,EQ,       774.95,                 10488532.80,13493
,HARITASEAT,EQ,       448.30,                   794183.60,1774
,HARRMALAYA,EQ,        50.15,                  1101887.00,21727
,HATHWAY,EQ,        19.90,                  4047974.90,202153
,HATSUN,EQ,       579.75,                 11085502.90,19215
,HAVISHA,BE,          .55,                      439.00,830
,HBLPOWER,EQ,        15.45,                  3310094.60,210740
,HBSL,EQ,         6.70,                     6765.50,1006
,HCC,EQ,        11.60,                262028845.50,23360516
,HCG,EQ,       106.40,                  7811881.35,73464
,HCL-INSYS,EQ,         8.20,                  8863838.45,1058622
,HDFCMFGETF,EQ,      3411.25,                  6624090.55,1941
,HDFCNIFETF,EQ,      1263.72,                   188686.67,149
,HDFCSENETF,EQ,      4306.90,                   156451.19,36
,HDIL,BE,         3.45,                   438929.70,127226
,HEG,EQ,      1132.15,                609878830.00,532192
,HEIDELBERG,EQ,       190.50,                 53883109.00,283386
,HERCULES,EQ,        96.50,                   449340.30,4662
,HERITGFOOD,EQ,       349.05,                 31391497.70,90243
,HESTERBIO,EQ,      1567.10,                  4252341.80,2705
,HEXATRADEX,BE,        10.10,                   158761.90,15719
,HEXAWARE,EQ,       339.40,                142954234.20,418943
,HFCL,EQ,        17.10,                 27737872.30,1610676
,HGINFRA,EQ,       236.30,                 12529164.65,53099
,HGS,EQ,       627.30,                  9416684.45,14994
,HHOF1140RG,MF,         8.52,                    12780.00,1500
,HIKAL,EQ,       112.25,                 11590593.95,103486
,HIL,EQ,      1214.50,                  4205788.10,3475
,HILTON,EQ,        14.20,                   101146.80,7230
,HIMATSEIDE,EQ,       133.30,                 28636053.65,211469
,HINDCOMPOS,EQ,       170.00,                   135807.55,798
,HINDCON,SM,        13.75,                    55000.00,4000
,HINDCOPPER,EQ,        40.45,                 29899116.25,730766
,HINDMOTORS,EQ,         6.05,                   958361.95,158416
,HINDNATGLS,EQ,        28.95,                    32186.50,1127
,HINDOILEXP,EQ,        91.90,                  7477240.35,81000
,HINDSYNTEX,BE,         2.40,                     4388.25,1869
,HIRECT,EQ,       205.95,                  3556136.45,16917
,HISARMETAL,EQ,        49.80,                    54200.00,1111
,HITECH,EQ,       154.45,                  3604340.45,23846
,HITECHCORP,EQ,        82.00,                   160216.70,1957
,HITECHGEAR,EQ,       164.90,                   995878.85,6018
,HMT,BZ,        15.75,                    69147.75,4409
,HMVL,EQ,        74.85,                   121639.15,1636
,HNDFDS,BE,       600.90,                   825413.60,1386
,HNGSNGBEES,EQ,      3320.00,                    60035.09,18
,HONAUT,EQ,     27768.70,                 83276916.80,3003
,HONDAPOWER,EQ,      1323.70,                 10561071.05,8027
,HOTELEELA,EQ,         7.05,                  1131535.15,160780
,HOTELRUGBY,BE,         1.15,                      759.00,660
,HOVS,EQ,        45.20,                   251905.20,5524
,HPL,EQ,        40.05,                  1039322.20,25681
,HSCL,EQ,        68.55,                 57206363.15,829305
,HSIL,EQ,        46.80,                  7376404.20,157293
,HTMEDIA,EQ,        16.05,                  1692325.25,104864
,HUBTOWN,EQ,        17.90,                  1735594.75,97042
,HUDCO,EQ,        41.70,                 85469700.30,2038838
,HUDCO,N3,      1113.00,                   673933.95,605
,HUDCO,N4,      1104.00,                   110400.00,100
,HUDCO,N5,      1160.00,                   174000.00,150
,HUDCO,N6,      1095.00,                    10950.00,10
,HUDCO,ND,      1210.00,                   291620.00,242
,HUDCO,NE,      1400.00,                   770741.70,551
,HUDCO,N8,      1205.00,                   941948.37,785
,HUDCO,N9,      1162.00,                  1012847.54,871
,HUDCO,N2,      1208.00,                   985952.00,818
,IBMFNIFTY,EQ,       127.76,                    85409.59,684
,IBREALEST,EQ,        68.05,                357695449.10,4870338
,IBUCCREDIT,N4,       890.00,                   171949.20,193
,IBUCCREDIT,N6,       850.00,                    43320.30,51
,IBUCCREDIT,N7,       775.00,                   105150.20,137
,IBUCCREDIT,NB,       746.90,                   168569.53,225
,IBULHSGFIN,N6,       885.00,                   391736.00,429
,IBULHSGFIN,NA,       752.00,                   263135.00,330
,IBULISL,EQ,        71.75,                142086646.60,2010360
,IBVENTURES,E3,        75.55,                 60695515.20,683204
,IBVENTURES,EQ,       171.25,                485056742.20,2737920
,ICEMAKE,SM,        54.15,                   996200.00,18000
,ICFL,N1,       930.00,                    42217.20,46
,ICFL,N5,       899.90,                    31529.00,40
