,09-Nov-2018
The Nifty witnessed an intraday movement of about 74.7 points.The closing index was 0.12 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29572.57
, Traded Quantity (in Lakhs), 14465.49
, Number of Trades, 12578721
, Total Market Capitalisation (Rs. Crores), 14025873

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10598.40,     10614.70,     10619.55,     10544.85,     10585.20,-13.2
,NIFTY50 EQL Wgt,     11889.60,     11919.45,     11966.45,     11857.70,     11946.70,57.1
,NIFTY100 EQL Wgt,     12860.75,     12883.50,     12935.50,     12828.30,     12922.15,61.4
,NIFTY100 LowVol30,      8236.50,      8262.50,      8295.15,      8218.70,      8285.65,49.15
,NIFTY Alpha 50,     12256.70,     12291.75,     12313.30,     12214.65,     12303.80,47.1
,Nifty IT,     14674.45,     14793.75,     14796.90,     14483.35,     14553.25,-121.2
,Nifty Next 50,     27248.20,     27298.35,     27410.90,     27192.65,     27367.45,119.25
,Nifty Bank,     25737.50,     25742.55,     25822.75,     25598.75,     25771.00,33.5
,NIFTY MIDCAP 100,     17400.20,     17417.30,     17625.05,     17359.65,     17605.50,205.3
,Nifty 500,      8933.50,      8947.60,      8966.50,      8898.00,      8946.35,12.85
,Nifty 100,     10828.85,     10845.90,     10855.40,     10779.15,     10823.30,-5.55
,Nifty Midcap 50,      4773.00,      4775.75,      4838.05,      4760.80,      4830.60,57.6
,Nifty Realty,       227.00,       227.70,       228.70,       224.00,       226.05,-.95
,Nifty Infra,      3053.25,      3044.20,      3073.90,      3041.35,      3070.50,17.25
,Nifty Energy,     14169.70,     14178.05,     14226.25,     14000.65,     14074.60,-95.1
,Nifty FMCG,     28757.85,     28769.40,     28866.55,     28586.00,     28731.05,-26.8
,Nifty MNC,     13354.65,     13395.00,     13443.15,     13318.60,     13423.65,69
,Nifty Pharma,      9511.60,      9554.35,      9682.30,      9513.95,      9643.90,132.3
,Nifty PSE,      3429.25,      3447.40,      3465.40,      3439.65,      3458.60,29.35
,Nifty PSU Bank,      2946.20,      2949.80,      2973.25,      2915.80,      2928.45,-17.75
,Nifty Serv Sector,     14371.70,     14398.00,     14398.00,     14277.45,     14340.25,-31.45
,India VIX,17.8775,17.8775,18.7550,16.7550,17.7650,-0.1125
,Nifty Auto,      9219.50,      9234.20,      9345.35,      9185.65,      9277.75,58.25
,Nifty Metal,      3462.05,      3468.20,      3468.20,      3426.00,      3431.90,-30.15
,Nifty Media,      2471.45,      2466.90,      2493.40,      2450.25,      2488.50,17.05
,NIFTY SMLCAP 100,      6261.70,      6274.85,      6330.45,      6235.00,      6325.05,63.35
,Nifty 200,      5608.75,      5617.20,      5628.45,      5585.10,      5614.15,5.4
,Nifty Div Opps 50,      2556.75,      2568.25,      2568.25,      2552.70,      2560.70,3.95
,Nifty Commodities,      3479.55,      3490.10,      3492.10,      3471.00,      3482.70,3.15
,Nifty Consumption,      4700.10,      4699.50,      4750.55,      4678.65,      4730.55,30.45
,Nifty Fin Service,     10860.80,     10874.75,     10897.30,     10773.95,     10874.60,13.8
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3943.60,      3933.65,      3987.00,      3916.60,      3974.60,31
,Nifty CPSE,      2160.15,      2171.80,      2188.15,      2165.10,      2184.65,24.5
,Nifty GrowSect 15,      6301.65,      6318.00,      6374.50,      6278.95,      6343.35,41.7
,Nifty50 PR 2x Lev,      4374.70,      4386.60,      4390.50,      4329.40,      4362.20,-12.5
,Nifty50 PR 1x Inv,       421.90,       421.40,       424.15,       421.20,       422.55,.65
,Nifty50 TR 2x Lev,      5535.50,      5550.60,      5555.55,      5478.20,      5519.75,-15.75
,Nifty50 TR 1x Inv,       375.05,       374.60,       377.05,       374.45,       375.65,.6
,Nifty50 Value 20,      5136.05,      5155.10,      5155.10,      5096.95,      5114.65,-21.4
,Nifty Mid Liq 15,      3951.95,      3952.75,      4008.95,      3939.20,      4002.50,50.55
,Nifty Pvt Bank,     14554.20,     14555.30,     14648.85,     14462.35,     14622.70,68.5
,NIFTY100 Qualty30,      2506.05,      2513.60,      2524.90,      2500.55,      2520.75,14.7
,Nifty GS 8 13Yr,      1762.47,      1762.83,      1765.05,      1762.83,      1764.50,2.03
,Nifty GS 10Yr,      1643.18,      1643.51,      1647.77,      1643.51,      1646.77,3.59
,Nifty GS 10Yr Cln,       897.29,       897.29,       899.68,       897.29,       899.11,1.82
,Nifty GS 4 8Yr,      1879.36,      1879.74,      1883.75,      1879.74,      1883.03,3.67
,Nifty GS 11 15Yr,      1847.25,      1847.63,      1847.63,      1846.67,      1847.51,.26
,Nifty GS 15YrPlus,      1941.19,      1941.62,      1945.40,      1941.62,      1945.40,4.21
,Nifty GS Compsite,      1804.38,      1804.75,      1807.28,      1804.75,      1806.96,2.58

,ADVANCES,943
,DECLINES,847
,UNCHANGED,80

,Total securities that have hit their price bands today,248

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1110.70,      1093.45,-1.55,1194.49
,STEELXIND,EQ,        19.20,                   113053.45,5869
,STEL,EQ,        98.80,                   365643.20,3728
,STERTOOLS,EQ,       361.85,                   817223.90,2268
,STINDIA,BE,        12.15,                    13390.60,1063
,STRTECH,EQ,       384.60,                356511645.40,924434
,SUBEX,BE,         6.10,                  8113314.30,1343277
,SUBROS,EQ,       279.15,                 11806507.15,42164
,SUDARSCHEM,EQ,       368.90,                  4307907.35,11675
,SUJANAUNI,EQ,          .35,                      747.95,2137
,SUMEETINDS,EQ,         4.65,                  2588006.10,553752
,SUMIT,SM,        45.45,                   136350.00,3000
,SUMMITSEC,EQ,       571.95,                   525399.50,920
,SUNCLAYLTD,EQ,      3696.05,                   747671.55,202
,SUNDARAM,EQ,         2.30,                   431207.55,186655
,SUNDARMFIN,EQ,      1458.20,                 20107249.40,13564
,SUNDARMHLD,EQ,       108.90,                  1408038.60,12899
,SUNDRMBRAK,EQ,       426.65,                   410537.30,961
,SUNDRMFAST,EQ,       544.15,                 37849342.25,69166
,SUNFLAG,EQ,        67.95,                 20406360.00,302546
,SUNILHITEC,BE,         2.00,                   201778.00,100889
,SUNTECK,EQ,       339.85,                 32948373.15,97240
,SUPERHOUSE,EQ,       128.75,                   849427.05,6571
,SUPERSPIN,EQ,         7.50,                    65904.90,8543
,SUPPETRO,EQ,       219.85,                  1847261.15,8429
,SUPRAJIT,EQ,       233.10,                  5458141.80,23437
,SUPREMEENG,SM,        23.50,                    94000.00,4000
,SUPREMEIND,EQ,       997.60,                 13199745.85,13192
,SUPREMEINF,EQ,        26.00,                   714964.20,27244
,SURANASOL,EQ,         8.80,                    62812.60,7189
,SURANAT&P,EQ,         4.75,                    83074.70,17644
,SURYALAXMI,EQ,        40.75,                   589182.45,14586
,SURYAROSNI,EQ,       228.80,                 64648722.70,279003
,SUTLEJTEX,EQ,        46.60,                  1224298.70,26226
,SUULD,SM,        25.90,                   407200.00,16000
,SUVEN,EQ,       255.00,                105059751.30,412971
,SUZLON,EQ,         6.20,                 79403995.55,12869082
,SVLL,SM,        64.90,                   389700.00,6000
,SWANENERGY,EQ,       104.15,                  6293012.35,61849
,SWARAJENG,EQ,      1509.40,                  1899297.85,1261
,SWELECTES,EQ,       290.40,                  1077496.85,3707
,SYMPHONY,EQ,       967.10,                 19884635.85,20368
,SYNCOM,EQ,         3.50,                    87675.35,25289
,SYNDIBANK,EQ,        35.70,                219006785.10,6112523
,SYNGENE,EQ,       588.70,                 19198345.85,32608
,TAINWALCHM,EQ,        90.00,                      450.00,5
,TAJGVK,EQ,       161.20,                 23251241.85,144145
,TAKE,EQ,       149.25,                 17709248.75,118795
,TALBROAUTO,EQ,       244.00,                  1545971.35,6309
,TALWALKARS,EQ,        48.25,                  1071967.75,22215
,TALWGYM,EQ,       124.05,                  4486872.65,35946
,TANLA,EQ,        32.30,                  1316756.05,40605
,TANTIACONS,BE,         5.30,                     9739.20,1879
,TARACHAND,SM,        27.30,                   114500.00,4000
,TARAJEWELS,BE,         3.50,                    49819.00,14144
,TARAPUR,EQ,         3.65,                       65.70,18
,TARMAT,EQ,        33.05,                    31981.35,973
,TASTYBITE,EQ,      8846.00,                  9426281.30,1075
,TATACHEM,EQ,       699.40,                239670248.70,340208
,TATACOFFEE,EQ,        98.40,                 24511858.40,249477
,TATACOMM,EQ,       513.35,                172563334.00,339412
,TATAELXSI,EQ,      1028.55,                545268590.60,525735
,TATAGLOBAL,EQ,       209.50,                695998856.40,3291284
,TATAINVEST,EQ,       704.75,                  6168135.65,8727
,TATAMETALI,EQ,       653.25,                 12198422.25,18693
,TATAMTRDVR,EQ,       105.30,                209563517.75,1972080
,TATAPOWER,EQ,        75.90,                651515639.80,8564873
,TATASPONGE,EQ,       804.40,                 22241231.90,27533
,TATASTEEL,E1,       119.05,                 59232748.55,498096
,TBZ,EQ,        66.20,                 19131830.80,293302
,TCFSL,NB,      1001.97,                   928284.16,927
,TCFSL,ND,      1007.39,                  1253544.00,1245
,TCFSL,NF,      1006.00,                   417433.50,415
,TCI,EQ,       269.05,                  8857368.85,32486
,TCIDEVELOP,EQ,       375.00,                    49402.55,129
,TCIEXP,EQ,       615.70,                 18459477.05,29982
,TCIFINANCE,EQ,        17.10,                   222796.30,13014
,TCNSBRANDS,EQ,       648.15,                  6536158.70,10091
,TCPLPACK,EQ,       469.30,                   770495.45,1644
,TDPOWERSYS,EQ,       131.60,                  1300975.50,9845
,TEAMLEASE,EQ,      2689.85,                  7750437.20,2893
,TECHNOFAB,EQ,       143.90,                   716979.30,4903
,TEJASNET,EQ,       262.25,                  4828084.45,18431
,TERASOFT,EQ,        27.80,                   144419.60,5168
,TEXINFRA,EQ,        58.00,                101343517.55,1747000
,TEXMOPIPES,EQ,        24.15,                  5062293.65,205419
,TEXRAIL,EQ,        67.00,                 19887386.90,301831
,TFCILTD,EQ,       125.65,                  5009152.50,39960
,TFL,EQ,         4.70,                    14562.20,3150
,TGBHOTELS,EQ,        15.60,                   196160.30,12613
,THANGAMAYL,EQ,       388.40,                 29758338.95,78875
,THEINVEST,EQ,       193.85,                  1590938.95,8433
,THEMISMED,EQ,       413.10,                  6406597.15,17126
,THERMAX,EQ,      1055.20,                 22185212.10,21031
,THIRUSUGAR,EQ,        29.35,                  1022856.40,34460
,THOMASCOOK,EQ,       215.30,                 39415376.80,183308
,THOMASCOTT,BE,         8.80,                       88.00,10
,THYROCARE,EQ,       549.80,                  4779929.40,8675
,TI,EQ,        14.85,                   823797.60,55263
,TIDEWATER,EQ,      5717.85,                  4604235.35,802
,TIFIN,EQ,       485.25,                 11678276.05,23855
,TIIL,EQ,       637.75,                  3664350.80,5850
,TIINDIA,EQ,       299.90,                  8260380.70,27608
,TIJARIA,EQ,        25.50,                  1549371.95,60830
,TIL,EQ,       312.20,                  3504556.70,11319
,TIMESGTY,EQ,        30.80,                    25244.80,840
,TIMETECHNO,EQ,       126.75,                  8257640.20,65620
,TIMKEN,EQ,       528.25,                  5964614.10,11244
,TINPLATE,EQ,       155.55,                 35615091.05,231007
,TIPSINDLTD,EQ,        63.55,                   210532.20,3309
,TIRUMALCHM,EQ,       129.25,                 31744575.35,244441
,TIRUPATIFL,SM,        48.00,                   387200.00,8000
,TMRVL,EQ,        38.75,                   719295.00,18552
,TNPETRO,EQ,        40.40,                 15332308.45,380165
,TNPL,EQ,       288.40,                 40496956.65,141733
,TNTELE,BE,         2.60,                     4157.50,1647
,TODAYS,BZ,          .70,                       70.00,100
,TOKYOPLAST,EQ,        45.70,                   111366.30,2435
,TORNTPHARM,EQ,      1642.35,                321836949.85,194934
,TORNTPOWER,EQ,       268.90,                308411804.45,1145665
,TPLPLASTEH,EQ,       180.15,                  1406637.70,7658
,TRANSWIND,SM,        19.95,                   159600.00,8000
,TREEHOUSE,BE,         5.45,                   187080.90,34211
,TRENT,EQ,       327.80,                  4016361.85,12227
,TRF,EQ,       126.65,                   978171.75,7672
,TRIDENT,EQ,        70.10,                 47056400.40,666619
,TRIGYN,EQ,       101.20,                 18875999.40,185840
,TRIL,EQ,        15.95,                  1649503.65,106556
,TRITURBINE,EQ,       113.40,                  8025136.50,71157
,TRIVENI,EQ,        49.40,                 90467934.20,1864991
,TTKHLTCARE,EQ,       815.30,                  4103027.30,5103
,TTKPRESTIG,EQ,      7025.30,                 19414638.80,2771
,TTL,EQ,        68.75,                   163773.00,2362
,TTML,EQ,         4.05,                  3138585.90,781892
,TULSI,BE,         1.00,                     8310.00,8210
,TV18BRDCST,EQ,        38.35,                101882173.50,2678473
,TVSELECT,EQ,       215.85,                 16316622.25,75834
,TVSMOTOR,EQ,       556.25,                386035209.15,694470
,TVSSRICHAK,EQ,      2591.25,                  4894868.25,1897
,TVTODAY,EQ,       375.35,                  7035722.60,18646
,TVVISION,EQ,         4.75,                   188017.25,40446
,TWL,EQ,        72.10,                 26734023.60,373104
,UBL,EQ,      1260.90,                562938712.50,446623
,UCALFUEL,EQ,       185.80,                  1773471.65,9484
,UCOBANK,EQ,        21.05,                 17510358.25,821822
,UFLEX,EQ,       300.40,                 15844818.80,52763
,UFO,EQ,       312.35,                  6246142.50,19818
,UGARSUGAR,BE,        14.70,                  2671149.80,181785
,UJAAS,EQ,         8.60,                  1148351.60,133459
,UJJIVAN,EQ,       212.20,                156009686.35,743972
,UMANGDAIRY,EQ,        71.20,                  4803856.65,68775
,UNICHEMLAB,EQ,       216.80,                 26296542.80,122026
,UNIENTER,EQ,        96.95,                   134986.55,1395
,UNIONBANK,EQ,        81.85,               1126361318.75,13785896
,UNIPLY,EQ,        64.00,                  7192981.15,112577
,UNITECH,EQ,         2.25,                  9774755.90,4359937
,UNITEDBNK,EQ,        11.90,                 14076649.55,1205450
,UNITEDTEA,EQ,       361.20,                   110966.85,307
,UNITY,BZ,         1.70,                    18969.35,11051
,UNIVCABLES,EQ,       298.05,                199612377.30,626199
,URJA,BE,         2.55,                  2264334.65,881981
,USHAMART,EQ,        41.55,                137915193.45,3339049
,USHERAGRO,BE,         1.55,                     9550.50,6247
,UTINEXT50,EQ,       278.50,                    61245.20,221
,UTINIFTETF,EQ,      1117.40,                   101296.10,90
,UTISENSETF,EQ,       364.99,                    33944.86,93
,UTTAMSTL,BE,        12.35,                  3128598.35,256019
,UTTAMSUGAR,EQ,       142.30,                 15686735.65,110174
,UVSL,EQ,          .20,                  4920300.00,30624154
,UWCSL,ST,        34.55,                   138200.00,4000
,V2RETAIL,EQ,       271.70,                 10708066.95,39474
,VADILALIND,EQ,       451.35,                  2527144.95,5576
,VAIBHAVGBL,EQ,       729.85,                 26210071.05,37052
,VAKRANGEE,EQ,        24.30,                208464838.70,8481932
,VARDHACRLC,EQ,        42.65,                   545850.55,12797
,VARDMNPOLY,EQ,        11.50,                    84583.00,7372
,VARROC,EQ,       827.55,                 14527065.40,17639
,VASA,SM,        28.35,                   113400.00,4000
,VASCONEQ,EQ,        19.75,                  2826639.20,142017
,VASWANI,EQ,        10.00,                    49579.35,4942
,VBL,EQ,       760.70,                  6213125.20,8122
,VENKEYS,EQ,      2378.70,                163809866.75,68480
,VENUSREM,EQ,        40.20,                   280951.30,7023
,VERTOZ,SM,       200.05,                  2630340.00,13200
,VESUVIUS,EQ,      1145.55,                  7639052.65,6676
,VETO,EQ,        88.60,                  5873430.45,64811
,VGUARD,EQ,       195.85,                 48029074.70,245022
,VHL,EQ,      2200.00,                   251977.05,114
,VICEROY,EQ,         5.70,                   170538.30,29919
,VIDEOIND,BZ,         3.15,                   506963.95,160011
,VIDHIING,EQ,        80.95,                   834635.15,10238
,VIJAYABANK,EQ,        42.70,                 56844284.20,1317194
,VIJIFIN,BE,         4.05,                   602372.05,158032
,VIJSHAN,EQ,         8.35,                   697189.65,90041
,VIKASECO,EQ,        15.15,                 13246066.10,879440
,VIMALOIL,BE,         9.85,                      985.00,100
,VIMTALABS,EQ,       292.80,                 45091730.45,155244
,VINATIORGA,EQ,      1510.10,                 24238436.50,16072
,VINDHYATEL,EQ,      1757.15,                 66874507.45,37606
,VINYLINDIA,EQ,        80.00,                   775160.85,9625
,VIPCLOTHNG,EQ,        38.05,                  1946114.25,50917
,VIPIND,EQ,       451.50,                232308830.25,515592
,VIPULLTD,EQ,        43.55,                  2286067.65,52163
,VISAKAIND,EQ,       452.00,                  6420134.00,14037
,VISASTEEL,EQ,         9.90,                    40473.15,4128
,VISESHINFO,EQ,          .15,                  6482591.05,61608294
,VISHNU,EQ,       170.60,                  2515955.35,14850
,VIVIDHA,EQ,          .75,                    97990.40,126123
,VIVIMEDLAB,EQ,        38.50,                 25529724.25,659890
,VLSFINANCE,EQ,        61.30,                   984506.70,15993
,VMART,EQ,      2264.20,                 86484141.30,37795
,VOLTAMP,EQ,       958.05,                 10559304.55,11224
,VOLTAS,EQ,       538.90,               1776095950.70,3357785
,VRLLOG,EQ,       286.30,                  4337597.55,15262
,VSSL,EQ,       106.75,                   214109.70,1999
,VSTIND,EQ,      3084.95,                  1168537.55,375
,VSTTILLERS,EQ,      1758.45,                  4432067.20,2508
,VTL,EQ,      1064.05,                  4430066.75,4130
,WABAG,EQ,       294.70,                 61346816.90,208493
,WABCOINDIA,EQ,      6858.65,                 10982346.80,1608
,WALCHANNAG,EQ,       105.10,                 18256321.75,173481
,WANBURY,BE,        20.10,                    77756.60,3804
,WEBELSOLAR,EQ,        33.35,                  2312242.50,68152
,WEIZFOREX,EQ,       510.20,                   731296.25,1433
,WEIZMANIND,EQ,        39.80,                    29626.70,754
,WELCORP,EQ,       152.45,                 71671872.65,464147
,WELENT,EQ,       127.90,                 40776759.90,324016
,WELINV,EQ,       147.05,                    66378.05,429
,WELSPUNIND,EQ,        61.20,                 69369286.35,1126023
,WENDT,EQ,      3157.50,                   942040.90,294
,WHEELS,EQ,      1028.15,                   307231.70,297
,WHIRLPOOL,EQ,      1478.00,                 93477527.90,63472
,WILLAMAGOR,EQ,        57.80,                   128903.00,2260
,WINDMACHIN,EQ,        65.75,                  8873968.15,133304
,WINSOME,EQ,         1.45,                       11.60,8
,WIPL,BE,        58.70,                     6297.70,102
,WOCKPHARMA,EQ,       521.35,                644357567.00,1235062
,WONDERLA,EQ,       286.50,                  5159239.40,18076
,WORTH,SM,        73.50,                   445650.00,6000
,WSI,BE,         3.90,                     9833.50,2515
,WSTCSTPAPR,EQ,       397.65,                 53311075.65,132742
,XCHANGING,EQ,        47.90,                   459487.45,9510
,XLENERGY,BE,         1.00,                     6816.00,6806
,XPROINDIA,EQ,        39.90,                    78502.10,1990
,ZEEL,P2,         7.65,                     6776.00,885
,ZEELEARN,EQ,        39.05,                  2448735.85,62224
,ZEEMEDIA,EQ,        25.40,                  2778893.55,109177
,ZENITHBIR,BE,          .80,                     9658.40,12873
,ZENITHEXPO,EQ,        46.35,                    14548.90,314
,ZENSARTECH,EQ,       246.35,                 15051674.15,61073
,ZENTEC,EQ,        65.35,                  1661360.30,25166
,ZICOM,EQ,         8.75,                   254299.75,29296
,ZODIACLOTH,EQ,       144.45,                   123973.20,862
,ZODJRDMKJ,EQ,        41.00,                    22602.30,558
,ZOTA,SM,       261.25,                  2596775.00,10000
,ZUARI,EQ,       236.10,                  1738174.80,7311
,ZUARIGLOB,EQ,       114.40,                  1744475.25,15289
,ZYDUSWELL,EQ,      1171.15,                 10316545.70,8710
,ZYLOG,BE,          .75,                     1778.50,2369
