,22-Nov-2018
The Nifty witnessed an intraday movement of about 134.25 points.The closing index was 0.69 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 24489.58
, Traded Quantity (in Lakhs), 11905.11
, Number of Trades, 9895240
, Total Market Capitalisation (Rs. Crores), 13877824.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10600.05,     10612.65,     10646.25,     10512.00,     10526.75,-73.3
,NIFTY50 EQL Wgt,     11892.60,     11912.15,     11918.45,     11778.85,     11794.45,-98.15
,NIFTY100 EQL Wgt,     12869.75,     12884.20,     12889.00,     12744.60,     12759.70,-110.05
,NIFTY100 LowVol30,      8297.85,      8304.50,      8329.65,      8236.35,      8246.15,-51.7
,NIFTY Alpha 50,     12267.20,     12291.70,     12377.15,     12165.25,     12184.30,-82.9
,Nifty IT,     13879.15,     13955.00,     14109.45,     13819.70,     13835.70,-43.45
,Nifty Next 50,     27375.10,     27378.45,     27418.70,     27148.35,     27187.45,-187.65
,Nifty Bank,     26262.05,     26233.65,     26323.95,     25947.85,     25999.45,-262.6
,NIFTY MIDCAP 100,     17507.15,     17552.10,     17581.60,     17325.95,     17347.20,-159.95
,Nifty 500,      8940.30,      8952.45,      8973.90,      8868.20,      8879.00,-61.3
,Nifty 100,     10836.30,     10847.75,     10878.85,     10746.75,     10761.40,-74.9
,Nifty Midcap 50,      4835.60,      4846.45,      4855.05,      4772.70,      4780.10,-55.5
,Nifty Realty,       229.65,       229.95,       230.15,       226.00,       226.55,-3.1
,Nifty Infra,      3109.85,      3113.10,      3128.25,      3090.25,      3095.05,-14.8
,Nifty Energy,     14124.35,     14151.45,     14224.60,     13947.25,     13978.65,-145.7
,Nifty FMCG,     29390.85,     29385.65,     29581.05,     29179.75,     29244.10,-146.75
,Nifty MNC,     13404.15,     13424.50,     13447.40,     13313.85,     13334.50,-69.65
,Nifty Pharma,      9375.10,      9373.15,      9381.55,      9287.25,      9302.30,-72.8
,Nifty PSE,      3371.70,      3380.05,      3384.30,      3326.75,      3331.90,-39.8
,Nifty PSU Bank,      2964.20,      2958.75,      2966.25,      2911.25,      2919.85,-44.35
,Nifty Serv Sector,     14330.00,     14345.75,     14417.10,     14216.35,     14237.15,-92.85
,India VIX,19.5550,19.5550,20.0025,17.0875,19.1600,-0.3950
,Nifty Auto,      9119.30,      9126.10,      9137.65,      9043.40,      9062.65,-56.65
,Nifty Metal,      3272.70,      3281.40,      3286.45,      3207.50,      3214.75,-57.95
,Nifty Media,      2433.30,      2438.20,      2475.40,      2437.95,      2467.90,34.6
,NIFTY SMLCAP 100,      6226.55,      6241.85,      6275.15,      6194.65,      6203.65,-22.9
,Nifty 200,      5616.30,      5623.25,      5637.25,      5568.70,      5575.95,-40.35
,Nifty Div Opps 50,      2496.40,      2503.90,      2508.80,      2477.55,      2480.55,-15.85
,Nifty Commodities,      3469.30,      3475.80,      3478.50,      3415.30,      3420.20,-49.1
,Nifty Consumption,      4812.50,      4808.70,      4818.10,      4766.25,      4774.40,-38.1
,Nifty Fin Service,     11087.80,     11084.15,     11126.55,     10972.85,     10994.20,-93.6
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3866.50,      3872.10,      3873.45,      3806.70,      3814.90,-51.6
,Nifty CPSE,      2136.25,      2139.10,      2142.20,      2101.85,      2105.25,-31
,Nifty GrowSect 15,      6356.60,      6351.45,      6372.50,      6317.55,      6329.15,-27.45
,Nifty50 PR 2x Lev,      4363.30,      4372.85,      4400.20,      4290.95,      4302.15,-61.15
,Nifty50 PR 1x Inv,       422.70,       422.25,       426.25,       420.95,       425.70,3
,Nifty50 TR 2x Lev,      5521.10,      5533.20,      5567.80,      5429.60,      5443.75,-77.35
,Nifty50 TR 1x Inv,       375.80,       375.40,       378.95,       374.25,       378.45,2.65
,Nifty50 Value 20,      5017.55,      5029.35,      5047.90,      4970.00,      4977.40,-40.15
,Nifty Mid Liq 15,      4036.05,      4046.75,      4052.95,      3980.65,      3990.80,-45.25
,Nifty Pvt Bank,     14845.60,     14839.00,     14887.10,     14670.75,     14696.60,-149
,NIFTY100 Qualty30,      2539.15,      2540.50,      2550.05,      2522.00,      2525.00,-14.15
,Nifty GS 8 13Yr,      1766.81,      1767.17,      1771.79,      1767.17,      1771.35,4.54
,Nifty GS 10Yr,      1648.21,      1648.55,      1655.27,      1648.55,      1654.44,6.23
,Nifty GS 10Yr Cln,       897.69,       897.69,       901.45,       897.69,       900.98,3.29
,Nifty GS 4 8Yr,      1886.62,      1886.99,      1890.86,      1886.99,      1890.44,3.82
,Nifty GS 11 15Yr,      1848.06,      1848.45,      1853.19,      1848.45,      1853.19,5.13
,Nifty GS 15YrPlus,      1959.22,      1959.64,      1962.74,      1959.64,      1962.74,3.52
,Nifty GS Compsite,      1809.65,      1810.02,      1814.77,      1810.02,      1814.34,4.69

,ADVANCES,695
,DECLINES,1079
,UNCHANGED,106

,Total securities that have hit their price bands today,221

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,YESBANK,EQ,       198.15,       195.55,-1.31,884.7
,SRTRANSFIN,YL,       999.97,                   104058.45,105
,SRTRANSFIN,YK,      1000.50,                    50025.00,50
,SRTRANSFIN,YI,       990.00,                   509850.00,515
,SRTRANSFIN,YN,      1005.00,                   548730.00,546
,SRTRANSFIN,Y6,      1809.90,                    10859.40,6
,SSINFRA,SM,        17.50,                   104100.00,6000
,SSWL,EQ,      1008.80,                  2950284.30,2905
,STAMPEDE,BE,         1.90,                  1347470.50,709195
,STAN,DR,        49.95,                   127394.85,2590
,STAR,EQ,       449.45,                265755248.50,584652
,STARCEMENT,EQ,        97.60,                  2092077.70,21556
,STARPAPER,EQ,       160.00,                 23463183.80,144139
,STCINDIA,EQ,       116.05,                  7321524.05,62748
,STEELCITY,SM,        73.00,                   146000.00,2000
,STEELXIND,EQ,        17.25,                    74033.50,4311
,STEL,EQ,       101.05,                   805450.15,7947
,STERTOOLS,EQ,       364.55,                  4148089.10,11427
,STINDIA,BE,        11.85,                       11.85,1
,STRTECH,EQ,       341.20,                191758209.20,553965
,SUBEX,BE,         6.00,                  2659916.70,442434
,SUBROS,EQ,       264.95,                  7157775.05,26962
,SUDARSCHEM,EQ,       361.80,                 13397451.80,36837
,SUJANAUNI,EQ,          .35,                     5726.35,16361
,SUMEETINDS,EQ,         4.55,                   401840.60,87547
,SUMIT,SM,        44.15,                   265050.00,6000
,SUMMITSEC,EQ,       576.55,                  3448391.75,5955
,SUNCLAYLTD,EQ,      3460.00,                  1477003.50,425
,SUNDARAM,EQ,         2.15,                   529002.45,240767
,SUNDARMFIN,EQ,      1373.25,                 59659164.25,43312
,SUNDARMHLD,EQ,       105.00,                  2386763.70,22431
,SUNDRMBRAK,EQ,       399.20,                   179713.70,443
,SUNDRMFAST,EQ,       517.50,                 28778555.65,55149
,SUNFLAG,EQ,        62.60,                  7582512.70,120589
,SUNILHITEC,BE,         2.30,                   236750.50,102935
,SUNTECK,EQ,       350.00,                 50789581.55,144914
,SUPERHOUSE,EQ,       141.60,                  5477561.65,38538
,SUPERSPIN,EQ,         7.20,                    82049.50,11655
,SUPPETRO,EQ,       205.85,                  1884935.70,9171
,SUPRAJIT,EQ,       216.95,                  3065607.55,14037
,SUPREMEENG,SM,        24.40,                    97600.00,4000
,SUPREMEIND,EQ,       971.65,                277214187.20,283779
,SUPREMEINF,EQ,        33.45,                  1092583.05,33655
,SURANASOL,EQ,         8.90,                    56087.70,6272
,SURANAT&P,EQ,         4.70,                     1932.60,404
,SURYALAXMI,EQ,        42.40,                   309456.40,7344
,SURYAROSNI,EQ,       216.55,                  6229795.30,28396
,SUTLEJTEX,EQ,        45.70,                  2794625.50,60304
,SUULD,SM,        26.75,                  3423600.00,128000
,SUVEN,EQ,       251.30,                160570105.65,637075
,SUZLON,EQ,         5.55,                174439941.15,31027043
,SVLL,SM,        63.50,                   379500.00,6000
,SWANENERGY,EQ,       105.25,                 13746260.65,130289
,SWARAJENG,EQ,      1443.50,                  2074066.25,1426
,SWELECTES,EQ,       268.45,                   200242.70,745
,SYMPHONY,EQ,       982.65,                  9052798.40,9169
,SYNCOM,EQ,         3.20,                   308171.20,96097
,SYNDIBANK,EQ,        35.40,                 73541258.25,2067612
,SYNGENE,EQ,       575.05,                 75751740.30,132185
,TAINWALCHM,EQ,        84.05,                   164265.40,1905
,TAJGVK,EQ,       169.90,                 76794603.20,438780
,TAKE,EQ,       133.05,                 21083140.30,157815
,TALBROAUTO,EQ,       226.85,                  2226956.20,9796
,TALWALKARS,EQ,        48.65,                 10385589.80,213979
,TALWGYM,EQ,       110.05,                 63925499.60,579409
,TANLA,EQ,        30.50,                  2019319.25,65968
,TANTIACONS,BE,         5.25,                      851.70,166
,TARACHAND,SM,        33.10,                   132400.00,4000
,TARAJEWELS,BE,         2.90,                    60396.65,20810
,TARMAT,EQ,        41.50,                  2294346.55,56734
,TASTYBITE,EQ,      8176.90,                  4163007.75,510
,TATACHEM,EQ,       699.40,                443039366.90,632573
,TATACOFFEE,EQ,        95.95,                 22692958.70,234623
,TATACOMM,EQ,       527.55,                144730613.40,270093
,TATAELXSI,EQ,       992.00,                978585931.30,987210
,TATAGLOBAL,EQ,       215.90,                209953307.15,967411
,TATAINVEST,EQ,       864.25,                 42899580.10,49459
,TATAMETALI,EQ,       652.40,                 15867180.35,24076
,TATAMTRDVR,EQ,        98.65,                190442110.25,1919618
,TATAPOWER,EQ,        74.90,                365806161.80,4807716
,TATASPONGE,EQ,       789.05,                 29247157.75,36914
,TATASTEEL,E1,       107.30,                 47293284.20,435164
,TBZ,EQ,        62.05,                  1591302.05,25645
,TCFSL,NB,      1005.00,                   439512.63,437
,TCFSL,ND,      1010.00,                   628644.00,622
,TCFSL,N8,      1072.26,                    75058.45,70
,TCFSL,NF,      1007.60,                  1546748.80,1535
,TCI,EQ,       278.15,                  7581888.80,26791
,TCIDEVELOP,EQ,       361.00,                     6500.55,18
,TCIEXP,EQ,       610.65,                   804735.05,1311
,TCIFINANCE,EQ,        16.65,                   183600.35,10946
,TCNSBRANDS,EQ,       701.75,                 14023035.30,20005
,TCPLPACK,EQ,       425.70,                   475518.50,1094
,TDPOWERSYS,EQ,       129.30,                  1582245.25,12209
,TEAMLEASE,EQ,      2788.40,                 40198923.15,14443
,TECHIN,EQ,         5.15,                      257.50,50
,TECHNOFAB,EQ,       143.50,                   109006.60,755
,TEJASNET,EQ,       243.95,                 35740965.65,145277
,TERASOFT,EQ,        30.05,                   124884.35,4125
,TEXINFRA,EQ,        56.80,                   490236.55,8424
,TEXMOPIPES,EQ,        22.75,                  1050103.45,44900
,TEXRAIL,EQ,        62.80,                  5119852.05,80811
,TFCILTD,EQ,       125.85,                 28697387.70,227647
,TFL,EQ,         4.80,                    41261.10,8572
,TGBHOTELS,EQ,        17.05,                   148609.15,8632
,THANGAMAYL,EQ,       355.55,                  3137508.35,8698
,THEINVEST,EQ,       225.15,                  3411679.35,15157
,THEMISMED,EQ,       383.80,                    63267.95,165
,THERMAX,EQ,       965.05,                 83185025.20,86083
,THIRUSUGAR,EQ,        26.35,                   303517.45,11288
,THOMASCOOK,EQ,       223.60,                 27880258.05,124863
,THYROCARE,EQ,       544.60,                 32186363.75,59092
,TI,EQ,        14.60,                   887351.95,60346
,TIDEWATER,EQ,      5481.95,                  2488836.85,452
,TIFIN,EQ,       478.05,                  8342458.80,17427
,TIIL,EQ,       575.95,                  1545088.40,2674
,TIINDIA,EQ,       287.55,                  5162818.20,17894
,TIJARIA,EQ,        23.55,                  1400371.90,59271
,TIL,EQ,       274.65,                  1009940.40,3640
,TIMESGTY,EQ,        29.75,                    14885.00,500
,TIMETECHNO,EQ,       113.35,                 11330406.15,99720
,TIMKEN,EQ,       506.05,                183728322.90,360249
,TINPLATE,EQ,       152.05,                 31007963.75,199921
,TIPSINDLTD,EQ,        63.00,                   829098.45,12939
,TIRUMALCHM,EQ,       116.75,                 46796481.35,395265
,TMRVL,EQ,        37.00,                   412974.05,11116
,TNPETRO,EQ,        37.85,                  6440312.35,168839
,TNPL,EQ,       247.75,                 12005402.45,48089
,TNTELE,BE,         2.40,                     1452.00,605
,TODAYS,BZ,          .65,                      132.60,204
,TOKYOPLAST,EQ,        45.00,                   401595.90,9019
,TORNTPHARM,EQ,      1642.65,                207060948.35,125894
,TORNTPOWER,EQ,       260.40,                429807011.70,1621766
,TOTAL,SM,        32.30,                  2421000.00,75000
,TPLPLASTEH,EQ,       199.35,                  7630657.10,39028
,TREEHOUSE,BE,         5.00,                    30980.05,6246
,TRENT,EQ,       321.50,                 29064632.65,89765
,TRF,EQ,       116.80,                  1789311.20,15325
,TRIDENT,EQ,        66.25,                 19024707.20,284640
,TRIGYN,EQ,        85.35,                  5657715.95,65478
,TRIL,EQ,        13.85,                  1103288.25,79009
,TRITURBINE,EQ,       116.40,                  1127089.85,9702
,TRIVENI,EQ,        47.60,                 32587997.70,673882
,TTKHLTCARE,EQ,       774.20,                   611097.65,791
,TTKPRESTIG,EQ,      6860.80,                  6655766.10,970
,TTL,EQ,        64.40,                   416633.10,6437
,TTML,EQ,         4.10,                  1548966.25,377716
,TULSI,BE,          .80,                     3486.10,4342
,TV18BRDCST,EQ,        35.15,                128316325.15,3591344
,TVSELECT,EQ,       199.65,                  4235260.45,21003
,TVSMOTOR,EQ,       527.20,                422450196.20,795625
,TVSSRICHAK,EQ,      2586.45,                  3437795.80,1325
,TVTODAY,EQ,       381.85,                  2706358.35,7113
,TVVISION,EQ,         4.75,                    36630.80,7893
,TWL,EQ,        73.20,                 16502870.05,221726
,UBL,EQ,      1301.20,                823315952.10,621655
,UCALFUEL,EQ,       180.90,                  8197968.05,44334
,UCL,SM,        58.50,                   234900.00,4000
,UCOBANK,EQ,        19.30,                  6934588.25,357424
,UFLEX,EQ,       286.25,                 25553455.75,89018
,UFO,EQ,       281.00,                  1464803.10,5212
,UGARSUGAR,BE,        13.10,                   505385.30,38315
,UJAAS,EQ,         8.05,                   734945.80,90689
,UJJIVAN,EQ,       218.15,                212664165.45,959453
,UMANGDAIRY,EQ,        64.70,                  1020976.05,16163
,UNICHEMLAB,EQ,       209.10,                 15021070.55,71846
,UNIENTER,EQ,        94.00,                  1225498.95,13100
,UNIONBANK,EQ,        80.30,                588086390.50,7256111
,UNIPLY,EQ,        60.70,                 41682691.80,674851
,UNITECH,BE,         2.20,                  5131639.70,2349914
,UNITEDBNK,EQ,        10.95,                  3544045.75,320932
,UNITEDTEA,EQ,       348.35,                   136931.10,391
,UNITY,BZ,         1.85,                      412.55,223
,UNIVCABLES,EQ,       290.05,                 60969863.35,206962
,URAVI,SM,       101.00,                  1575600.00,15600
,URJA,BE,         3.65,                   759141.60,207984
,USHAMART,EQ,        40.60,                 32774313.55,799503
,USHERAGRO,BE,         1.70,                     6495.70,3821
,UTIFEFRGR4,MF,         8.34,                   341106.00,40900
,UTINEXT50,EQ,       278.65,                   122160.80,440
,UTINIFTETF,EQ,      1108.07,                  1584011.85,1417
,UTISENSETF,EQ,       367.47,                     5573.35,15
,UTTAMSTL,BE,        10.70,                  1470682.80,135045
,UTTAMSUGAR,EQ,       106.90,                 13023166.50,119197
,UVSL,BE,          .15,                   497571.70,3950068
,V2RETAIL,EQ,       261.05,                  1972418.35,7520
,VADILALIND,EQ,       486.35,                  7042577.20,14175
,VAIBHAVGBL,EQ,       722.90,                  5128715.60,7130
,VAISHALI,SM,        49.70,                   152000.00,3200
,VAKRANGEE,EQ,        25.35,                199779668.50,7932583
,VARDHACRLC,EQ,        41.75,                   325059.50,7748
,VARDMNPOLY,EQ,        13.00,                   323505.45,24974
,VARROC,EQ,       716.00,                 48794710.25,67748
,VASA,SM,        27.55,                   110200.00,4000
,VASCONEQ,EQ,        18.30,                  3717473.35,201302
,VASWANI,EQ,        13.05,                   647354.15,50034
,VBL,EQ,       768.05,                 44057487.35,56415
,VENKEYS,EQ,      2377.25,                115983117.95,48387
,VENUSREM,EQ,        60.45,                 21083597.95,334732
,VERTOZ,SM,       199.95,                  3594300.00,18000
,VESUVIUS,EQ,      1133.45,                   519781.70,461
,VETO,EQ,        79.25,                  5073406.40,64503
,VGUARD,EQ,       195.90,                157885966.25,807909
,VHL,EQ,      2315.70,                   294690.85,127
,VICEROY,EQ,         5.60,                   236358.20,41850
,VIDEOIND,BZ,         3.10,                   295973.20,93831
,VIDHIING,EQ,        79.00,                  8986362.50,114188
,VIJAYABANK,EQ,        43.40,                 16373525.15,377458
,VIJIFIN,BE,         3.65,                    21451.05,5877
,VIJSHAN,EQ,         7.80,                   219609.65,27714
,VIKASECO,BE,        12.60,                  3579864.45,284253
,VIMALOIL,BE,        10.00,                      310.00,31
,VIMTALABS,EQ,       249.45,                  3013981.35,12071
,VINATIORGA,EQ,      1486.15,                 17058058.65,11370
,VINDHYATEL,EQ,      1869.40,                 47297439.00,25400
,VINYLINDIA,EQ,        78.45,                   543068.45,6824
,VIPCLOTHNG,EQ,        32.90,                  5690555.55,167403
,VIPIND,EQ,       460.95,                 82168793.95,177396
,VIPULLTD,EQ,        40.25,                  3380700.30,83053
,VISAKAIND,EQ,       459.20,                 12938579.45,28218
,VISASTEEL,EQ,         9.40,                    31270.90,3330
,VISESHINFO,EQ,          .10,                   299510.85,3136694
,VISHNU,EQ,       159.00,                   748057.95,4667
,VIVIDHA,EQ,          .70,                    48889.55,67970
,VIVIMEDLAB,EQ,        41.60,                 72814619.65,1745755
,VLSFINANCE,EQ,        55.90,                  1238502.15,21999
,VMART,EQ,      2382.50,                 12202545.00,5050
,VOLTAMP,EQ,      1060.25,                  3817393.15,3590
,VOLTAS,EQ,       549.35,                404494028.35,731163
,VRLLOG,EQ,       306.25,                 18008081.65,58591
,VSSL,EQ,       108.60,                   865887.50,7898
,VSTIND,EQ,      2909.05,                  1994162.80,680
,VSTTILLERS,EQ,      1617.70,                  4275068.80,2620
,VTL,EQ,      1064.95,                 22822730.10,21404
,WABAG,EQ,       283.30,                 14226183.70,49817
,WABCOINDIA,EQ,      6529.05,                 81813888.80,12299
,WALCHANNAG,EQ,        97.80,                 15291158.20,154443
,WANBURY,BE,        21.00,                     9744.40,468
,WEBELSOLAR,EQ,        30.00,                  2459026.80,80256
,WEIZFOREX,EQ,       539.95,                 40662515.90,73505
,WEIZMANIND,EQ,        45.60,                   194431.40,4346
,WELCORP,EQ,       159.60,                 93244786.30,582006
,WELENT,EQ,       120.05,                 15452528.05,128076
,WELINV,EQ,       153.00,                    54341.85,345
,WELSPUNIND,EQ,        62.50,                 12638877.60,201977
,WENDT,EQ,      3040.15,                   284679.45,93
,WHEELS,EQ,       997.70,                  2080153.20,2088
,WHIRLPOOL,EQ,      1362.75,                 24242341.65,17625
,WILLAMAGOR,EQ,        56.35,                    15358.70,274
,WINDMACHIN,EQ,        70.25,                 10564548.20,147367
,WINSOME,EQ,         1.25,                     3896.65,3117
,WIPL,BE,        65.90,                   209352.70,3206
,WOCKPHARMA,EQ,       531.95,               1159569589.60,2180188
,WONDERLA,EQ,       296.85,                 30079360.35,98453
,WSI,BE,         3.50,                      178.50,51
,WSTCSTPAPR,EQ,       353.70,                 30942510.20,86455
,XCHANGING,EQ,        47.85,                   450911.05,9375
,XLENERGY,BE,         1.10,                     4067.35,3826
,XPROINDIA,EQ,        39.40,                   232093.30,5981
,ZEEL,P2,         7.65,                     4210.05,550
,ZEELEARN,EQ,        36.50,                  1727599.10,46961
,ZEEMEDIA,EQ,        24.25,                  4056341.70,165928
,ZENITHBIR,BE,          .75,                    17922.90,25171
,ZENITHEXPO,BE,        44.05,                    11722.30,271
,ZENSARTECH,EQ,       226.70,                 15956771.90,69505
,ZENTEC,EQ,        61.65,                   921419.75,14769
,ZICOM,EQ,         8.05,                   135257.55,16847
,ZODIACLOTH,EQ,       143.60,                    57174.85,401
,ZODJRDMKJ,EQ,        39.70,                    71602.50,1730
,ZOTA,SM,       253.40,                  2537825.00,10000
,ZUARI,EQ,       235.10,                 11786677.80,49236
,ZUARIGLOB,EQ,       116.00,                  5665573.80,48527
,ZYDUSWELL,EQ,      1116.10,                 13860404.00,12319
,ZYLOG,BE,         1.15,                    21858.70,18368
