,19-Dec-2019
The Nifty witnessed an intraday movement of about 77.2 points.The closing index was 0.31 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32776.81
, Traded Quantity (in Lakhs), 16484.11
, Number of Trades, 10391009
, Total Market Capitalisation (Rs. Crores), 15383328.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12221.65,     12223.40,     12268.35,     12191.15,     12259.70,38.05
,NIFTY50 EQL Wgt,     12313.60,     12301.95,     12372.45,     12273.55,     12362.95,49.35
,NIFTY100 EQL Wgt,     13293.55,     13296.30,     13362.25,     13280.65,     13348.90,55.35
,NIFTY100 LowVol30,      8903.70,      8905.80,      8938.50,      8896.85,      8927.35,23.65
,NIFTY Alpha 50,     12798.70,     12795.75,     12844.15,     12761.55,     12825.55,26.85
,NIFTY MIDCAP 150,      6231.00,      6229.50,      6246.70,      6216.25,      6240.00,9
,NIFTY SMLCAP 50,      2756.90,      2753.05,      2756.80,      2745.35,      2754.95,-1.95
,NIFTY SMLCAP 250,      4738.05,      4740.55,      4744.90,      4728.55,      4737.85,-.2
,NIFTY MIDSML 400,      5695.50,      5695.50,      5707.45,      5683.40,      5701.10,5.6
,NIFTY200 QUALTY30,      9776.05,      9785.70,      9825.90,      9771.50,      9810.65,34.6
,Nifty IT,     15710.65,     15741.20,     15835.50,     15654.70,     15812.95,102.3
,Nifty Next 50,     28138.20,     28154.00,     28287.10,     28142.80,     28245.30,107.1
,Nifty Bank,     32244.25,     32281.65,     32328.35,     32085.05,     32241.45,-2.8
,NIFTY MIDCAP 100,     16892.75,     16883.45,     16940.35,     16840.60,     16905.30,12.55
,Nifty 500,      9864.55,      9866.15,      9898.55,      9845.55,      9892.30,27.75
,Nifty 100,     12304.25,     12306.70,     12352.65,     12280.35,     12343.85,39.6
,Nifty Midcap 50,      4620.80,      4619.65,      4642.00,      4602.05,      4636.00,15.2
,Nifty Realty,       290.55,       289.85,       291.15,       288.40,       290.40,-.15
,Nifty Infra,      3263.45,      3258.75,      3289.15,      3250.55,      3283.25,19.8
,Nifty Energy,     15956.85,     15941.50,     16138.35,     15901.80,     16112.90,156.05
,Nifty FMCG,     30291.05,     30341.05,     30515.80,     30303.70,     30386.10,95.05
,Nifty MNC,     13701.95,     13696.70,     13776.85,     13680.25,     13747.45,45.5
,Nifty Pharma,      8091.10,      8087.50,      8128.00,      8024.65,      8073.05,-18.05
,Nifty PSE,      3152.90,      3153.20,      3162.60,      3139.60,      3156.75,3.85
,Nifty PSU Bank,      2512.85,      2510.15,      2527.85,      2493.15,      2513.70,.85
,Nifty Serv Sector,     17487.50,     17497.55,     17508.30,     17406.45,     17488.00,.5
,India VIX,12.3375,12.3375,12.4150,11.3250,12.1225,-0.2150
,Nifty Auto,      8082.35,      8082.20,      8183.55,      8058.40,      8165.50,83.15
,Nifty Metal,      2687.65,      2678.85,      2697.65,      2667.75,      2691.10,3.45
,Nifty Media,      1766.00,      1768.65,      1775.60,      1757.45,      1766.45,.45
,NIFTY SMLCAP 100,      5691.90,      5690.10,      5698.65,      5673.55,      5690.85,-1.05
,Nifty 200,      6263.45,      6264.20,      6286.25,      6250.55,      6282.00,18.55
,Nifty Div Opps 50,      2526.85,      2529.15,      2540.00,      2523.65,      2537.10,10.25
,Nifty Commodities,      3387.30,      3382.30,      3400.85,      3375.70,      3395.95,8.65
,Nifty Consumption,      4919.75,      4920.65,      4957.80,      4915.90,      4950.30,30.55
,Nifty Fin Service,     14618.95,     14626.85,     14633.60,     14552.10,     14571.45,-47.5
,Nifty50 Div Point,       117.82,       118.39,       118.39,       118.39,       118.39,.57
,Nifty100 Liq 15,      3781.05,      3777.35,      3790.10,      3765.35,      3780.10,-.95
,Nifty CPSE,      1877.80,      1877.10,      1886.60,      1867.85,      1881.45,3.65
,Nifty GrowSect 15,      6464.00,      6470.00,      6486.55,      6442.20,      6449.35,-14.65
,Nifty50 PR 2x Lev,      5342.55,      5343.35,      5381.85,      5315.45,      5375.10,32.55
,Nifty50 PR 1x Inv,       382.30,       382.30,       383.30,       380.95,       381.15,-1.15
,Nifty50 TR 2x Lev,      6944.85,      6946.55,      6996.60,      6910.25,      6987.80,42.95
,Nifty50 TR 1x Inv,       335.35,       335.30,       336.20,       334.10,       334.35,-1
,Nifty50 Value 20,      5454.95,      5457.95,      5518.80,      5449.30,      5511.50,56.55
,Nifty Mid Liq 15,      3957.30,      3958.70,      3974.05,      3935.10,      3970.25,12.95
,Nifty Pvt Bank,     17836.85,     17844.35,     17870.20,     17731.45,     17824.15,-12.7
,NIFTY100 Qualty30,      2708.55,      2711.35,      2723.10,      2707.60,      2716.60,8.05
,Nifty GS 8 13Yr,      2000.51,      2000.89,      2001.37,      1996.75,      1999.56,-.95
,Nifty GS 10Yr,      1843.20,      1843.53,      1843.81,      1838.15,      1841.30,-1.9
,Nifty GS 10Yr Cln,       933.27,       933.27,       933.41,       930.51,       932.12,-1.15
,Nifty GS 4 8Yr,      2129.58,      2130.00,      2130.37,      2127.20,      2129.63,.05
,Nifty GS 11 15Yr,      2121.87,      2122.30,      2123.51,      2118.51,      2122.37,.5
,Nifty GS 15YrPlus,      2290.48,      2290.94,      2290.94,      2290.94,      2290.94,.46
,Nifty GS Compsite,      2036.91,      2037.31,      2038.13,      2033.79,      2036.49,-.42

,ADVANCES,930
,DECLINES,863
,UNCHANGED,133

,Total securities that have hit their price bands today,300

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1575.85,      1609.95,2.16,1496.03
,IDBI,EQ,        37.25,                 98819943.60,2651136
,IDBIGOLD,EQ,      3540.00,                   371596.85,105
,IDFC,EQ,        32.40,                 71035264.30,2206165
,IDFCFIRSTB,EQ,        43.75,                706091923.50,16270274
,IDFCFIRSTB,NA,      9575.00,                    38300.00,4
,IDFCFIRSTB,N6,      9550.00,                    76260.04,8
,IDFCFIRSTB,NC,      9251.02,                    74004.08,8
,IDFCFIRSTB,N2,      9840.00,                   108068.04,11
,IDFCFIRSTB,NE,      8940.02,                    53610.21,6
,IDFCFIRSTB,N8,      9800.00,                     9800.00,1
,IDFNIFTYET,EQ,       124.45,                    25866.88,210
,IEX,EQ,       141.25,                 31641433.20,222083
,IFBAGRO,EQ,       392.95,                  5803828.30,14454
,IFBIND,EQ,       659.75,                 27401206.25,41708
,IFCI,EQ,         6.45,                  7082699.75,1104885
,IFCI,NF,       994.00,                   238560.00,240
,IFCI,NH,       959.23,                   932798.21,972
,IFCI,NG,      1565.00,                     3130.00,2
,IFCI,NI,      1503.00,                   376380.00,250
,IFGLEXPOR,EQ,       129.55,                   352308.95,2728
,IGARASHI,EQ,       245.55,                  5015170.10,20638
,IGL,EQ,       429.10,                727882396.10,1701925
,IGPL,EQ,       137.10,                  3450975.70,25025
,IIFCL,N4,      1341.00,                    27160.30,20
,IIFL,EQ,       148.70,                 13091334.35,87001
,IIFLFIN,NJ,       984.64,                    93472.85,95
,IIFLFIN,NN,       930.00,                    36270.00,39
,IIFLFIN,NG,       992.18,                    20830.00,21
,IIFLFIN,NE,       930.10,                    50265.10,54
,IIFLFIN,NF,       944.32,                  2040889.75,2161
,IIFLFIN,NH,       950.00,                    71250.00,75
,IIFLFIN,ND,       977.00,                    29191.50,30
,IIFLSEC,EQ,        39.10,                 22857924.25,593635
,IIFLWAM,EQ,      1118.50,                 12398595.75,11127
,IIHFL,N2,       996.05,                   120603.67,121
,IITL,EQ,        59.85,                    81261.05,1406
,IL&FSENGG,BZ,         2.00,                    27878.00,13947
,IL&FSTRANS,BZ,         2.10,                    45577.90,21725
,IMFA,EQ,       178.90,                  1646600.05,9210
,IMPAL,EQ,       570.00,                  1565386.05,2741
,IMPEXFERRO,BE,          .35,                     3414.55,10358
,INDBANK,EQ,         7.05,                   284843.25,40362
,INDHOTEL,EQ,       142.00,                 80134602.35,559636
,INDIACEM,EQ,        70.80,                 46833915.55,661052
,INDIAGLYCO,EQ,       211.75,                 11919645.25,55964
,INDIAMART,EQ,      1992.80,                 33920211.20,17055
,INDIANB,EQ,       105.05,                270587285.20,2543692
,INDIANCARD,EQ,       108.20,                    66521.05,639
,INDIANHUME,EQ,       202.20,                  2040994.40,10049
,INDIGRID,IV,        96.44,                 25258982.49,261954
,INDLMETER,BE,        22.45,                   113756.95,5100
,INDNIPPON,EQ,       301.10,                  4195254.95,13977
,INDOCO,EQ,       172.45,                 13177964.00,76546
,INDORAMA,EQ,        27.00,                   474991.90,17567
,INDOSOLAR,BZ,          .90,                   128375.30,153201
,INDOSTAR,EQ,       171.95,                 19918345.35,114904
,INDOTECH,BE,        91.25,                    49159.70,535
,INDOTHAI,EQ,        22.50,                    63040.20,2804
,INDOWIND,EQ,         2.95,                    37653.35,12581
,INDRAMEDCO,EQ,        38.85,                   934715.40,23895
,INDSWFTLAB,EQ,        24.00,                   583246.05,24147
,INDSWFTLTD,EQ,         3.00,                     2858.00,941
,INDTERRAIN,EQ,        58.80,                   576529.00,9970
,INEOSSTYRO,EQ,       708.80,                  3269055.60,4623
,INFIBEAM,EQ,        46.60,                111001279.05,2367481
,INFOBEAN,EQ,        64.50,                   145312.50,2243
,INFRABEES,EQ,       337.02,                   352085.75,1042
,INGERRAND,EQ,       656.20,                 16725209.40,25301
,INNOVATIVE,SM,        12.40,                    37200.00,3000
,INOXLEISUR,EQ,       370.10,                 61451382.40,165993
,INOXWIND,EQ,        34.15,                  6643745.45,195080
,INSECTICID,EQ,       474.05,                  4458127.30,9407
,INSPIRISYS,EQ,        36.60,                    56078.85,1443
,INTEGRA,BE,          .35,                    12890.00,39700
,INTELLECT,EQ,       150.00,                  9351890.50,62195
,INTENTECH,EQ,        25.55,                   266306.55,10358
,INVENTURE,EQ,        13.20,                   260905.90,20099
,IOB,EQ,        10.00,                  3420266.15,341044
,IOLCP,EQ,       169.15,                 14489184.90,85549
,IPAPPM,EQ,       286.95,                  3874767.70,13515
,IPCALAB,EQ,      1138.90,                 62014178.10,54357
,IRB,EQ,        70.25,                 58954617.60,841268
,IRBINVIT,IV,        51.38,                 15979800.00,310000
,IRCON,EQ,       399.25,                 13099074.30,32763
,IRCTC,EQ,       869.70,                263802514.40,302745
,IREDA,N4,      1130.10,                    11301.00,10
,IREDA,N5,      1259.50,                   503955.00,400
,IRFC,N1,      1060.33,                   547592.55,517
,IRFC,NA,      1250.00,                    63858.99,51
,IRFC,N2,      1147.93,                  1396354.45,1214
,IRFC,NJ,      1139.00,                    45560.00,40
,IRFC,NO,      1158.31,                  2436181.79,2104
,ISEC,EQ,       351.95,                 46970512.10,135873
,ISFT,EQ,        68.00,                   359906.10,5347
,ISMTLTD,EQ,         4.35,                    36324.60,8277
,ITDC,EQ,       322.20,                176378217.60,535905
,ITDCEM,EQ,        48.25,                  8761999.20,179575
,ITI,EQ,        94.60,                214410924.65,2286698
,IVC,EQ,         3.35,                   285621.30,84739
,IVP,EQ,        53.50,                    30336.00,561
,IVZINGOLD,EQ,      3440.00,                    10320.00,3
,IVZINNIFTY,EQ,      1310.40,                     1310.40,1
,IZMO,EQ,        21.45,                    61937.30,2863
,J&KBANK,EQ,        29.70,                 11875677.75,398667
,JAGRAN,EQ,        60.50,                 26434176.20,438291
,JAGSNPHARM,EQ,        25.80,                   193204.75,7573
,JAIBALAJI,EQ,        24.00,                   538004.80,22515
,JAICORPLTD,EQ,        95.10,                274337969.10,2851764
,JAIHINDPRO,BZ,          .60,                     2241.55,3740
,JAINSTUDIO,BE,         1.80,                       18.00,10
,JALAN,SM,         3.10,                     9300.00,3000
,JAMNAAUTO,EQ,        43.90,                156098398.95,3665277
,JASH,EQ,       123.00,                   422192.55,3480
,JAYAGROGN,EQ,       129.05,                  1301524.70,10035
,JAYBARMARU,EQ,       232.95,                 56817132.45,244955
,JAYNECOIND,EQ,         3.15,                   283120.30,87270
,JAYSREETEA,EQ,        47.25,                  1715256.55,36179
,JBCHEPHARM,EQ,       425.75,                 85579278.50,201243
,JBFIND,EQ,         7.75,                   132165.75,17020
,JBMA,EQ,       268.45,                 53270623.35,198471
,JCHAC,EQ,      1866.90,                 22158116.55,11865
,JETAIRWAYS,BZ,        22.95,                  1425126.15,62097
,JETFREIGHT,SM,        17.15,                   137200.00,8000
,JHS,EQ,        15.00,                   349562.20,23369
,JIKIND,BE,          .35,                     1869.10,5972
,JINDALPHOT,EQ,        13.60,                    23627.45,1732
,JINDALPOLY,EQ,       227.85,                  2449766.15,10780
,JINDALSAW,EQ,        72.65,                 16211450.85,220686
,JINDALSTEL,EQ,       152.85,               4426855089.95,29577787
,JINDCOT,BE,         1.80,                      595.55,325
,JINDRILL,EQ,        76.50,                   341866.35,4384
,JINDWORLD,EQ,        63.35,                 10754816.15,171119
,JISLDVREQS,EQ,         8.50,                   716890.60,85321
,JISLJALEQS,EQ,         8.60,                 17869616.30,2117596
,JITFINFRA,BE,         6.00,                     1544.90,257
,JIYAECO,EQ,        30.60,                  3741554.15,122182
,JKCEMENT,EQ,      1157.15,                 17385610.40,14987
,JKIL,EQ,       134.35,                 21779658.40,161281
,JKLAKSHMI,EQ,       271.80,                  6165596.25,22665
,JKPAPER,EQ,       128.70,                261708818.75,2031529
,JKTYRE,EQ,        71.80,                 22212543.00,309631
,JMA,EQ,        22.15,                    19761.45,887
,JMCPROJECT,EQ,        97.30,                  5723090.05,58483
,JMFINANCIL,EQ,        91.90,                 41254456.80,448521
,JMTAUTOLTD,EQ,         1.30,                    42363.20,32773
,JOCIL,EQ,       105.05,                   394037.00,3716
,JPASSOCIAT,EQ,         2.40,                  6114688.95,2532616
,JPINFRATEC,EQ,         1.85,                  6341298.40,3427764
,JPPOWER,EQ,         1.35,                  2029139.75,1457814
,JSL,EQ,        37.95,                  4729146.25,124532
,JSLHISAR,EQ,        66.95,                  3374895.20,50340
,JSWENERGY,EQ,        69.95,                 53783325.25,768027
,JSWHL,EQ,      2205.10,                  1164349.75,526
,JSWSTEEL,P2,         1.20,                    23995.05,19654
,JTEKTINDIA,EQ,        82.45,                  4871985.05,59721
,JUBILANT,EQ,       539.50,                127787985.05,233234
,JUBLFOOD,EQ,      1603.20,               1158450224.15,726705
,JUBLINDS,EQ,        91.00,                   768881.05,8457
,JUMPNET,EQ,        59.40,                 25346790.25,429028
,JUNIORBEES,EQ,       293.48,                 19623609.07,67063
,JUSTDIAL,EQ,       585.15,                463602999.30,792158
,JVLAGRO,BZ,          .55,                    51107.95,92638
,JYOTHYLAB,EQ,       150.35,                 16793119.55,111134
,KABRAEXTRU,EQ,        60.45,                   272509.50,4537
,KAJARIACER,EQ,       512.90,                 68703627.00,133889
,KAKATCEM,EQ,       148.40,                  1149674.75,7777
,KALPATPOWR,EQ,       396.65,                246054092.65,619894
,KALYANIFRG,BE,       151.10,                    51276.35,338
,KAMATHOTEL,EQ,        35.10,                  1277862.50,36225
,KAMDHENU,EQ,        94.55,                   274153.30,2909
,KANANIIND,EQ,         3.40,                     8928.40,2698
,KANORICHEM,EQ,        35.60,                   483510.00,13598
,KANSAINER,EQ,       539.40,                 47338217.75,87818
,KARDA,EQ,        92.70,                   372348.45,4008
,KARMAENG,BE,        13.10,                     8669.55,623
,KARURVYSYA,EQ,        59.95,                  9272861.15,154249
,KAUSHALYA,BE,          .40,                      445.60,1114
,KAVVERITEL,BE,         2.20,                      726.00,330
,KAYA,EQ,       326.90,                  3134776.45,9486
,KCP,EQ,        58.60,                  4825047.60,82301
,KCPSUGIND,EQ,        13.40,                  3400946.45,254021
,KDDL,EQ,       325.55,                     2606.55,8
,KEC,EQ,       294.25,                 51232454.50,174254
,KECL,EQ,         9.60,                   124647.90,12922
,KEI,EQ,       433.50,                 65228125.85,149850
,KELLTONTEC,EQ,        16.95,                   779342.05,45661
,KENNAMET,EQ,       980.55,                  1389735.05,1406
,KERNEX,BE,        20.30,                   290057.85,13943
,KESARENT,EQ,        31.40,                   206860.95,6482
,KESORAMIND,EQ,        58.05,                  9302082.55,159976
,KGL,BZ,          .35,                    27567.80,86964
,KHADIM,EQ,       165.50,                  6473624.90,38987
,KHAITANLTD,BE,        18.95,                    18421.60,1043
,KICL,EQ,      1712.60,                  1118952.35,660
,KILITCH,EQ,       127.70,                  1510837.60,11711
,KINGFA,EQ,       624.05,                  1104647.85,1791
,KIOCL,EQ,       113.45,                   924662.70,8177
,KIRIINDUS,EQ,       359.85,                 19988839.25,55259
,KIRLFER,EQ,        61.25,                   702734.70,11481
,KIRLOSBROS,EQ,       131.30,                  8928399.00,66942
,KIRLOSENG,EQ,       144.30,                  6267764.20,42961
,KIRLOSIND,EQ,       609.85,                   672292.65,1114
,KITEX,EQ,        93.75,                  4363098.50,47080
,KKCL,EQ,       965.00,                   181193.90,188
,KMSUGAR,EQ,         6.55,                   871341.15,130890
,KNRCON,EQ,       233.25,                  9972528.20,42699
,KOHINOOR,BE,         9.15,                   141956.60,16152
,KOKUYOCMLN,EQ,        74.30,                   687665.05,9204
,KOLTEPATIL,EQ,       252.35,                 39438085.20,156732
,KOPRAN,EQ,        31.10,                  3415637.75,108712
,KOTAKBKETF,EQ,       330.52,                 45135948.89,136446
,KOTAKGOLD,EQ,       335.50,                  2883774.90,8599
,KOTAKNIFTY,EQ,       126.39,                  5713314.01,45280
,KOTAKNV20,EQ,        58.66,                   854820.86,14630
,KOTAKPSUBK,EQ,       249.91,                   127632.34,513
,KOTARISUG,EQ,        10.10,                   182555.90,18215
,KOTHARIPET,EQ,        16.10,                    69893.95,4379
,KOTHARIPRO,EQ,        59.00,                    48725.75,823
,KPITTECH,EQ,        88.10,                  7623253.20,85623
,KPRMILL,EQ,       659.70,                  2900262.60,4392
,KRBL,EQ,       274.95,                479329626.85,1779240
,KREBSBIO,EQ,        83.55,                    90159.05,1071
,KRIDHANINF,BE,         2.45,                   121103.70,49297
,KRISHANA,BE,        53.00,                    10553.00,201
,KRITIKA,SM,        34.70,                   276800.00,8000
,KSB,EQ,       640.15,                  4213277.35,6549
,KSCL,EQ,       475.35,                 17815446.80,37317
,KSERASERA,BE,          .15,                    87802.05,729100
,KSHITIJPOL,SM,        27.30,                   221200.00,8000
,KSK,BE,          .55,                   166207.00,301403
,KSL,EQ,       229.75,                  9183807.40,40034
,KTIL,EQ,        27.90,                   136253.55,4913
,KTKBANK,EQ,        71.15,                 25102992.05,352016
,KUANTUM,EQ,       476.30,                  1140373.50,2400
,KWALITY,BE,         2.45,                   779881.55,313974
,L&TFINANCE,N8,      1071.01,                    80325.75,75
,L&TFINANCE,NO,      1069.99,                   221648.07,208
,L&TFINANCE,NQ,      1001.51,                   188056.94,187
,L&TINFRA,N3,       985.05,                    19701.00,20
,L&TINFRA,N5,      1038.51,                   586758.15,565
,L&TINFRA,N4,      1875.00,                   262477.00,140
,L&TINFRA,N2,      1922.05,                    38441.00,20
,L&TINFRA,N6,      1952.66,                   393053.00,201
,L&TINFRA,N1,       995.00,                    40315.00,41
,LAGNAM,SM,        10.50,                    31500.00,3000
,LAKSHVILAS,EQ,        17.65,                 41588772.00,2326295
,LALPATHLAB,EQ,      1490.50,                 59644136.80,39978
,LAMBODHARA,EQ,        29.50,                   102201.85,3444
,LAOPALA,EQ,       144.00,                  8453250.75,59090
,LASA,EQ,        17.40,                   100917.80,5817
,LATTEYS,SM,        49.90,                   297800.00,6000
,LAURUSLABS,EQ,       371.45,                 68780924.75,187246
,LAXMIMACH,EQ,      3288.45,                 18187119.95,5486
,LEMONTREE,EQ,        60.20,                 54755020.50,903812
,LEXUS,SM,         9.50,                     9500.00,1000
,LFIC,EQ,        52.45,                     8862.10,169
,LGBBROSLTD,EQ,       245.55,                 10285194.15,42581
,LGBFORGE,EQ,         2.35,                   126462.30,54837
,LIBAS,BE,        49.50,                    26377.50,540
,LIBERTSHOE,EQ,       134.45,                 22513274.35,167202
,LICHSGFIN,EQ,       436.90,                619842309.85,1419211
,LICNETFGSC,EQ,        19.81,                     9009.65,451
,LICNETFN50,EQ,       127.01,                     4164.73,33
,LICNETFSEN,EQ,       497.36,                     5478.85,11
,LINCOLN,EQ,       182.30,                  2766549.20,15139
,LINCPEN,EQ,       193.75,                   355090.30,1840
,LINDEINDIA,EQ,       684.45,                 55117823.20,80116
,LIQUIDBEES,EQ,      1000.00,                664874906.80,664875
,LIQUIDETF,EQ,       999.99,                 19534977.37,19535
,LOKESHMACH,EQ,        34.25,                  1457854.35,42329
,LOTUSEYE,EQ,        23.45,                    62878.75,2685
,LOVABLE,EQ,        70.05,                   686550.90,9745
,LPDC,EQ,         1.55,                     2548.05,1621
,LSIL,EQ,          .45,                   239314.25,489987
,LTI,EQ,      1673.65,                126282587.20,75603
,LTTS,EQ,      1492.95,                101260684.15,67536
,LUMAXIND,EQ,      1175.90,                  1633186.00,1388
,LUMAXTECH,EQ,        93.15,                  1444437.50,15548
,LUXIND,EQ,      1400.65,                 71470430.75,50810
,LYKALABS,EQ,        23.40,                 16724056.60,707321
,LYPSAGEMS,EQ,         3.90,                    23839.30,6148
,M&MFIN,EQ,       319.80,                702822670.20,2183801
,M&MFIN,N2,      1058.00,                   211551.00,200
,M&MFIN,N3,      1340.00,                     6700.00,5
,M100,EQ,        17.74,                   998252.52,56380
,M15RG,MF,         5.81,                     2905.00,500
,M50,EQ,       119.64,                    75144.67,628
,MAANALU,EQ,        58.20,                   184276.20,3155
,MADHAV,EQ,        26.95,                   125363.90,4730
,MADHUCON,EQ,         3.30,                   117008.50,35055
,MADRASFERT,EQ,        18.85,                   825684.55,43614
,MAGADSUGAR,EQ,       104.60,                  3848946.00,36408
,MAGMA,EQ,        52.65,                  4463282.15,84004
,MAGMA,N6,       880.00,                     4400.00,5
,MAGNUM,BE,         4.00,                     4100.00,1025
,MAHABANK,EQ,        11.55,                  2033711.30,175132
,MAHAPEXLTD,BE,       100.90,                   196713.05,2079
,MAHASTEEL,EQ,       103.05,                   804058.30,7779
,MAHESHWARI,EQ,       226.70,                  9445283.70,41746
,MAHINDCIE,EQ,       163.30,                 66586991.35,415223
,MAHLIFE,EQ,       391.85,                 12069466.45,30895
,MAHLOG,EQ,       370.25,                  7599948.30,20367
,MAHSCOOTER,EQ,      4486.30,                 13242245.65,2944
,MAHSEAMLES,EQ,       370.20,                  1400959.40,3782
,MAITHANALL,EQ,       454.00,                  4464108.45,9786
,MAJESCO,EQ,       382.90,                 16956343.10,44137
,MALUPAPER,EQ,        28.50,                  3800276.30,133000
,MAN50ETF,EQ,       124.09,                   268211.65,2163
,MANAKALUCO,EQ,         4.50,                    84324.45,19397
,MANAKCOAT,EQ,         3.95,                    19938.40,5096
,MANAKSIA,EQ,        33.25,                    46145.85,1387
,MANAKSTEEL,EQ,         9.95,                 28229165.65,3292417
,MANALIPETC,EQ,        17.25,                  1030364.35,59654
,MANAPPURAM,EQ,       174.50,               1044181408.00,5953487
,MANGALAM,EQ,        28.00,                   189651.35,6740
,MANGCHEFER,EQ,        27.50,                   160373.90,5769
,MANGLMCEM,EQ,       262.20,                  1670760.80,6323
,MANGTIMBER,BE,         9.45,                    94307.45,10037
,MANINDS,EQ,        42.00,                  2349030.85,55376
,MANINFRA,EQ,        22.90,                  3900341.00,168297
,MANUGRAPH,EQ,        14.25,                    33157.15,2307
,MARALOVER,EQ,        15.00,                    85442.55,5956
,MARATHON,EQ,        75.80,                   191362.85,2539
,MARINE,SM,       100.25,                   997700.00,10000
,MARKSANS,EQ,        17.60,                 44457510.80,2517276
,MARSHALL,SM,        20.80,                   245850.00,12000
,MASFIN,EQ,       829.10,                 24496671.25,29986
,MASTEK,EQ,       419.65,                 90611853.10,211428
,MATRIMONY,EQ,       460.35,                  2416909.05,5181
,MAWANASUG,EQ,        33.40,                  5937565.90,176867
,MAXINDIA,EQ,        77.15,                  6322757.25,81736
,MAXVIL,EQ,        51.80,                 36124314.60,720244
,MAYURUNIQ,EQ,       216.20,                  1822939.60,8419
,MAZDA,EQ,       383.30,                   521447.65,1362
,MBAPL,BE,        69.00,                    13900.00,200
,MBECL,BE,         4.90,                    17269.45,3562
,MBLINFRA,EQ,         4.40,                   119758.30,27390
,MCDHOLDING,EQ,        17.10,                   289094.35,16884
,MCL,SM,       118.60,                  5429820.00,45600
,MCLEODRUSS,EQ,         4.60,                  2341024.05,503661
,MCX,EQ,      1158.55,                236582142.15,204275
,MEGASOFT,EQ,         6.20,                    26679.80,4299
,MEGH,EQ,        48.85,                 18338367.65,373113
,MELSTAR,BE,         1.40,                        1.40,1
,MENONBE,EQ,        57.80,                    91713.35,1586
,MEP,EQ,        39.70,                  1215562.60,30442
,MERCATOR,EQ,          .90,                   469975.50,522195
,METALFORGE,EQ,         5.00,                   138617.65,27631
,METKORE,BZ,          .35,                       51.45,147
,METROPOLIS,EQ,      1327.45,                 72658489.40,55131
,MFSL,EQ,       533.80,               1694593201.50,3158510
,MGEL,SM,        51.05,                  3682400.00,72000
,MGL,EQ,      1065.45,                351987652.55,330787
,MHHL,SM,        18.35,                   110100.00,6000
,MHRIL,EQ,       217.70,                  5556741.05,25636
,MIC,BE,          .60,                    17888.40,29483
,MIDHANI,EQ,       148.60,                 84583977.00,562082
,MILTON,SM,        11.40,                    50160.00,4400
,MINDACORP,EQ,        93.00,                 19387361.65,209779
,MINDAIND,EQ,       344.90,                 83992088.50,244391
,MINDPOOL,SM,        15.00,                   480000.00,32000
,MINDTECK,EQ,        27.85,                    76259.40,2758
,MINDTREE,EQ,       764.40,                303224005.60,397268
,MIRCELECTR,EQ,         6.70,                  1517078.80,225205
,MIRZAINT,EQ,        56.80,                  6111409.40,107992
,MMFL,EQ,       342.50,                   878391.40,2569
,MMP,SM,       153.75,                  1049280.00,6600
,MMTC,EQ,        19.55,                 22369620.15,1130486
,MOHOTAIND,EQ,         9.75,                   168029.00,17209
,MOIL,EQ,       139.55,                 37679067.20,265662
,MOKSH,SM,        25.50,                    76500.00,3000
,MOLDTECH,EQ,        46.60,                   152282.80,3277
,MOLDTKPAC,EQ,       288.40,                  3905887.15,13584
,MONTECARLO,EQ,       265.15,                  2080178.10,7857
,MORARJEE,EQ,        12.55,                    48786.05,3873
,MOREPENLAB,EQ,        15.95,                  6194366.35,385273
,MOTILALOFS,EQ,       759.85,                 23915876.55,31343
,MOTOGENFIN,EQ,        37.50,                    11898.15,326
,MPHASIS,EQ,       864.85,                 35224570.55,40777
,MPSLTD,EQ,       464.10,                   636229.90,1374
,MPTODAY,SM,        20.00,                    77400.00,4000
,MRF,EQ,     64080.05,                209724768.55,3274
,MRPL,EQ,        41.00,                 33552698.90,819514
,MSPL,EQ,         5.45,                    16600.50,3073
,MSTCLTD,EQ,       143.75,                 53086574.20,363925
,MTEDUCARE,EQ,        15.20,                   382865.05,25163
,MTNL,EQ,         9.65,                 14549987.30,1541442
,MUKANDENGG,EQ,        12.25,                    22026.45,1824
,MUKANDLTD,EQ,        28.60,                   353103.85,12295
,MUKANDLTD,P1,         5.60,                      112.00,20
,MUKTAARTS,EQ,        37.70,                  2160424.90,57388
,MUNJALAU,EQ,        46.75,                  9401049.05,201943
,MUNJALSHOW,EQ,       121.20,                  1014036.65,8333
,MURUDCERA,EQ,        15.90,                   281026.20,17725
,MUTHOOTCAP,EQ,       489.55,                  4483944.80,9122
,MUTHOOTFIN,EQ,       729.10,               1630059261.75,2229155
,MVL,BZ,          .05,                    45312.80,783218
,N100,EQ,       599.46,                  6871460.86,11488
,NABARD,N2,      1195.15,                 31645647.15,26469
,NACLIND,EQ,        25.70,                   258019.20,10097
,NAGAFERT,BE,         3.30,                   349281.05,103925
,NAGAROIL,BZ,          .20,                    58638.80,241896
,NAGREEKCAP,EQ,         7.85,                     1411.30,182
,NAGREEKEXP,EQ,        13.95,                    21327.45,1533
