,22-Jan-2019
The Nifty witnessed an intraday movement of about 85.65 points.The closing index was 0.36 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 31362.79
, Traded Quantity (in Lakhs), 11902.74
, Number of Trades, 11243659
, Total Market Capitalisation (Rs. Crores), 14111699.32

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10961.85,     10949.80,     10949.80,     10864.15,     10922.75,-39.1
,NIFTY50 EQL Wgt,     11904.95,     11898.65,     11898.65,     11797.95,     11868.25,-36.7
,NIFTY100 EQL Wgt,     12770.40,     12765.10,     12771.05,     12667.80,     12763.15,-7.25
,NIFTY100 LowVol30,      8539.60,      8537.90,      8543.55,      8479.45,      8527.15,-12.45
,NIFTY Alpha 50,     12024.90,     12006.55,     12070.60,     11980.35,     12056.65,31.75
,NIFTY MIDCAP 150,      6190.15,      6180.85,      6185.55,      6131.85,      6182.35,-7.8
,NIFTY SMLCAP 50,      3082.10,      3076.50,      3087.40,      3050.70,      3082.90,.8
,NIFTY SMLCAP 250,      5189.15,      5187.55,      5187.80,      5140.10,      5157.70,-31.45
,NIFTY MIDSML 400,      5837.85,      5831.30,      5833.45,      5783.05,      5821.55,-16.3
,NIFTY200 QUALTY30,      9383.85,      9372.55,      9390.05,      9299.60,      9379.85,-4
,Nifty IT,     14966.40,     14927.15,     15019.60,     14814.95,     14962.60,-3.8
,Nifty Next 50,     27322.40,     27323.20,     27452.65,     27150.60,     27430.75,108.35
,Nifty Bank,     27533.60,     27526.55,     27533.35,     27385.40,     27482.25,-51.35
,NIFTY MIDCAP 100,     17378.20,     17348.65,     17371.60,     17196.90,     17359.15,-19.05
,Nifty 500,      9155.30,      9146.30,      9146.30,      9075.25,      9131.15,-24.15
,Nifty 100,     11153.35,     11142.75,     11142.75,     11057.60,     11124.35,-29
,Nifty Midcap 50,      4828.30,      4818.55,      4820.45,      4765.25,      4815.95,-12.35
,Nifty Realty,       234.90,       233.70,       236.95,       233.40,       236.65,1.75
,Nifty Infra,      3035.15,      3035.75,      3036.05,      3003.25,      3019.40,-15.75
,Nifty Energy,     14963.85,     14937.10,     15047.70,     14844.25,     14949.85,-14
,Nifty FMCG,     30485.00,     30486.30,     30592.40,     30205.35,     30507.60,22.6
,Nifty MNC,     13554.15,     13537.25,     13540.35,     13427.55,     13491.05,-63.1
,Nifty Pharma,      8734.70,      8791.85,      8903.30,      8783.05,      8892.60,157.9
,Nifty PSE,      3254.70,      3256.65,      3261.55,      3241.10,      3251.25,-3.45
,Nifty PSU Bank,      3043.45,      3045.55,      3048.10,      2998.40,      3013.45,-30
,Nifty Serv Sector,     15176.05,     15155.15,     15157.00,     15052.55,     15126.30,-49.75
,India VIX,18.1475,18.1475,18.4725,15.5100,17.9850,-0.1625
,Nifty Auto,      8746.85,      8726.05,      8726.05,      8580.00,      8675.15,-71.7
,Nifty Metal,      2945.80,      2936.05,      2936.05,      2864.50,      2880.65,-65.15
,Nifty Media,      2375.95,      2375.60,      2376.35,      2324.60,      2343.25,-32.7
,NIFTY SMLCAP 100,      6312.75,      6307.40,      6307.80,      6254.30,      6298.55,-14.2
,Nifty 200,      5756.05,      5750.05,      5750.05,      5705.40,      5742.10,-13.95
,Nifty Div Opps 50,      2576.45,      2574.35,      2574.75,      2552.50,      2570.25,-6.2
,Nifty Commodities,      3338.10,      3334.70,      3334.70,      3296.50,      3314.90,-23.2
,Nifty Consumption,      4853.80,      4849.85,      4850.20,      4798.75,      4839.85,-13.95
,Nifty Fin Service,     11717.35,     11704.80,     11706.95,     11630.80,     11670.10,-47.25
,Nifty50 Div Point,       114.65,       114.65,       114.65,       114.65,       114.65,0
,Nifty100 Liq 15,      3743.40,      3748.55,      3748.55,      3705.90,      3730.60,-12.8
,Nifty CPSE,      2006.00,      2008.70,      2010.70,      1991.35,      1996.25,-9.75
,Nifty GrowSect 15,      6252.70,      6258.60,      6260.40,      6196.60,      6246.70,-6
,Nifty50 PR 2x Lev,      4603.15,      4592.20,      4592.20,      4520.55,      4569.45,-33.7
,Nifty50 PR 1x Inv,       412.10,       412.65,       415.85,       412.65,       413.65,1.55
,Nifty50 TR 2x Lev,      5832.95,      5819.10,      5819.10,      5728.30,      5790.25,-42.7
,Nifty50 TR 1x Inv,       366.15,       366.65,       369.50,       366.65,       367.55,1.4
,Nifty50 Value 20,      5232.35,      5222.70,      5228.50,      5186.60,      5220.70,-11.65
,Nifty Mid Liq 15,      4048.20,      4041.45,      4063.95,      3983.75,      4058.90,10.7
,Nifty Pvt Bank,     15552.45,     15548.05,     15567.45,     15494.50,     15557.40,4.95
,NIFTY100 Qualty30,      2599.70,      2597.15,      2601.65,      2577.35,      2599.20,-.5
,Nifty GS 8 13Yr,      1814.73,      1815.10,      1818.03,      1815.10,      1817.48,2.75
,Nifty GS 10Yr,      1689.10,      1689.44,      1690.67,      1689.44,      1689.82,.72
,Nifty GS 10Yr Cln,       909.50,       909.50,       910.16,       909.50,       909.71,.21
,Nifty GS 4 8Yr,      1931.04,      1931.44,      1935.21,      1931.33,      1934.82,3.78
,Nifty GS 11 15Yr,      1898.60,      1898.99,      1901.80,      1898.99,      1901.63,3.03
,Nifty GS 15YrPlus,      2044.01,      2044.43,      2048.19,      2044.43,      2048.19,4.18
,Nifty GS Compsite,      1851.18,      1851.55,      1854.95,      1851.55,      1854.59,3.41

,ADVANCES,538
,DECLINES,1244
,UNCHANGED,100

,Total securities that have hit their price bands today,204

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1237.70,      1235.15,-0.21,2042.65
,IDFCFIRSTB,NA,      8888.00,                    17776.00,2
,IDFCFIRSTB,N4,      8654.00,                    95194.00,11
,IDFCFIRSTB,NC,      8560.00,                   102680.36,12
,IDFCFIRSTB,N9,      4936.05,                    34536.10,7
,IDFCFIRSTB,NE,      8300.00,                    33200.00,4
,IDFCFIRSTB,N1,      4829.29,                    53601.33,11
,IDFCFIRSTB,NB,      5203.01,                   104084.04,20
,IDFCFIRSTB,N2,      9056.00,                   180508.09,20
,IDFCFIRSTB,N6,      8820.00,                   105740.82,12
,IDFNIFTYET,EQ,       108.19,                   160377.08,1473
,IEX,EQ,       160.10,                  6757519.85,42059
,IFBAGRO,EQ,       578.95,                   975926.90,1674
,IFBIND,EQ,       830.45,                  2827826.90,3383
,IFCI,EQ,        14.15,                 30372156.95,2134203
,IFCI,NH,       999.00,                  1399998.80,1400
,IFCI,NL,      1050.00,                   497425.00,475
,IFCI,ND,      1465.00,                   140420.00,97
,IFGLEXPOR,EQ,       243.35,                   765047.70,3157
,IGARASHI,EQ,       534.20,                  2006663.35,3801
,IGL,EQ,       282.80,                282699988.15,1002095
,IGPL,EQ,       387.80,                  4620600.85,11808
,IIFCL,N4,      1259.44,                    68547.20,55
,IIFL,EQ,       442.50,                104632375.00,231721
,IIHFL,N2,      1023.50,                  1420541.05,1390
,IITL,EQ,        70.15,                      350.75,5
,IL&FSENGG,BE,        13.05,                   498064.05,39062
,IL&FSTRANS,EQ,         9.35,                  5453117.80,581747
,IMFA,EQ,       232.50,                  1747983.60,7553
,IMPAL,EQ,       864.60,                   884003.70,1028
,IMPEXFERRO,BE,          .35,                     1400.75,3645
,INDBANK,EQ,         9.95,                   162425.85,16354
,INDHOTEL,EQ,       137.00,                304954514.25,2229089
,INDIACEM,EQ,        84.40,                308921530.70,3696685
,INDIAGLYCO,EQ,       308.50,                 19625038.15,63722
,INDIANB,EQ,       248.45,                412226095.65,1661168
,INDIANCARD,EQ,       101.45,                    46928.90,467
,INDIANHUME,EQ,       340.90,                  3775775.70,11059
,INDIGRID,IV,        85.58,                  9614511.27,112266
,INDLMETER,EQ,        43.90,                   452469.20,10105
,INDNIPPON,EQ,       418.60,                   748023.45,1783
,INDOCO,EQ,       210.35,                 15219281.95,72150
,INDORAMA,BE,        34.20,                  3427033.45,100079
,INDOSOLAR,BE,         2.10,                   218980.40,104014
,INDOSTAR,EQ,       328.35,                  4380227.55,13204
,INDOTECH,EQ,       118.50,                  1186766.35,9918
,INDOTHAI,EQ,        28.60,                  2241040.25,78820
,INDOWIND,EQ,         5.60,                   278385.30,48498
,INDRAMEDCO,EQ,        38.90,                   812623.00,20884
,INDSWFTLAB,EQ,        45.05,                   418479.20,9350
,INDSWFTLTD,EQ,         5.95,                     2749.50,461
,INDTERRAIN,EQ,       134.50,                   565176.80,4230
,INEOSSTYRO,EQ,       676.30,                  1198327.70,1780
,INFIBEAM,EQ,        43.65,                252338386.30,5813359
,INFOBEAN,SM,        76.65,                   309300.00,4000
,INFRABEES,EQ,       308.55,                   322479.74,1056
,INGERRAND,EQ,       587.20,                  4392774.20,7501
,INNOVATIVE,SM,        22.95,                   673050.00,30000
,INOXLEISUR,EQ,       250.40,                 83620925.35,335582
,INOXWIND,EQ,        71.30,                  4795077.75,67135
,INSECTICID,EQ,       640.55,                103477592.20,160742
,INSPIRISYS,EQ,        56.30,                   207406.55,3646
,INTELLECT,EQ,       211.45,                 26332473.45,124382
,INTENTECH,EQ,        39.00,                   233289.10,5966
,INVENTURE,EQ,        14.65,                    90093.70,6290
,IOB,EQ,        14.00,                  5867021.95,417921
,IOLCP,EQ,       217.60,                160621436.70,733121
,IPAPPM,EQ,       443.95,                  5511976.55,12359
,IPCALAB,EQ,       772.85,                 78516838.55,101789
,IRB,EQ,       149.50,                253409781.10,1718122
,IRBINVIT,IV,        69.97,                 19240900.00,275000
,IRCON,EQ,       396.80,                 24713539.10,61977
,IREDA,N7,      1120.00,                     3360.00,3
,IRFC,N4,      1090.00,                     5450.00,5
,IRFC,N9,      1168.00,                    23359.90,20
,IRFC,NK,      1144.89,                  1254672.01,1101
,IRFC,N5,      1035.00,                    20700.00,20
,IRFC,NI,      1068.00,                    53337.00,50
,IRFC,NN,      1062.01,                   141008.39,133
,IRFC,N2,      1165.65,                  1412865.80,1212
,IRFC,N1,      1079.80,                  1257386.20,1167
,IRFC,NO,      1118.57,                  2130599.00,1904
,ISEC,EQ,       210.65,                 66103552.90,308203
,ISFT,EQ,       158.60,                  1032350.80,6470
,ISMTLTD,BE,         7.75,                   144516.30,19082
,ITDC,EQ,       294.90,                  2222674.60,7512
,ITDCEM,EQ,       120.45,                 12600010.85,105725
,ITI,EQ,       105.15,                155416563.10,1455754
,IVC,EQ,         6.35,                  1705462.45,273389
,IVP,EQ,       118.60,                   165897.05,1369
,IVRCLINFRA,EQ,         1.00,                   252916.85,260705
,IVZINGOLD,EQ,      2954.95,                  1052731.90,360
,IVZINNIFTY,EQ,      1139.85,                    17016.35,15
,IZMO,EQ,        61.25,                  1219827.60,19960
,J&KBANK,EQ,        38.75,                 38124220.90,988688
,JAGRAN,EQ,       110.40,                  6503037.45,59030
,JAGSNPHARM,EQ,        31.45,                   940101.45,29950
,JAIBALAJI,EQ,        17.95,                   533443.90,29610
,JAICORPLTD,EQ,       107.95,                 66326157.90,610276
,JAIHINDPRO,BE,         2.40,                      134.40,56
,JAINSTUDIO,BE,         5.40,                    10856.00,2010
,JAMNAAUTO,EQ,        60.10,                 19727182.35,328811
,JASH,SM,        92.00,                   324480.00,3600
,JAYAGROGN,EQ,       211.25,                  1579465.35,7429
,JAYBARMARU,EQ,       271.15,                  4035662.95,14709
,JAYNECOIND,BE,         5.15,                   376703.05,73439
,JAYSREETEA,EQ,        79.25,                  3415250.00,42910
,JBCHEPHARM,EQ,       309.90,                  3133986.75,10206
,JBFIND,EQ,        21.35,                  1723965.65,79953
,JBMA,EQ,       279.90,                  3852063.80,13712
,JCHAC,EQ,      1764.85,                   577939.25,327
,JETAIRWAYS,EQ,       272.35,               2816326194.70,10225512
,JHS,EQ,        28.50,                  2821072.35,98176
,JIKIND,BE,          .40,                     5030.80,11202
,JINDALPHOT,EQ,        30.30,                    44433.05,1467
,JINDALPOLY,EQ,       248.75,                  2991281.75,12095
,JINDALSAW,EQ,        76.95,                 18110113.05,235927
,JINDALSTEL,EQ,       137.75,               2011848121.75,14522792
,JINDCOT,BE,         5.20,                    10708.25,2054
,JINDRILL,EQ,       109.25,                   637871.75,5825
,JINDWORLD,EQ,        74.05,                 16217133.75,219742
,JISLDVREQS,EQ,        44.75,                  2012839.30,44815
,JISLJALEQS,EQ,        61.45,                386826677.15,6284028
,JITFINFRA,BE,        18.40,                   131455.10,7152
,JKCEMENT,EQ,       719.85,                 14581866.95,20192
,JKIL,EQ,       118.25,                  8505620.50,71546
,JKLAKSHMI,EQ,       296.15,                  4299559.05,14541
,JKPAPER,EQ,       148.30,                 61310977.30,413473
,JKTYRE,EQ,        98.15,                 21780081.70,222466
,JMA,EQ,       164.30,                   105748.40,642
,JMCPROJECT,EQ,        89.10,                  2147656.90,24077
,JMFINANCIL,EQ,        84.85,                 16168587.10,189371
,JMTAUTOLTD,EQ,         3.40,                   115580.90,34794
,JOCIL,EQ,       120.75,                    97783.45,816
,JPASSOCIAT,EQ,         7.05,                134458055.75,19205981
,JPINFRATEC,EQ,         3.20,                  5932026.50,1838705
,JPOLYINVST,EQ,        35.30,                     8376.75,237
,JPPOWER,EQ,         1.90,                  3052265.90,1604515
,JSL,EQ,        29.70,                 27297012.00,910912
,JSLHISAR,EQ,        83.35,                  9922993.95,119358
,JSWENERGY,EQ,        68.80,                 17331297.35,253866
,JSWHL,EQ,      2464.40,                  2540879.35,1026
,JSWSTEEL,P2,         5.90,                    22640.80,3868
,JTEKTINDIA,EQ,       104.00,                  4349814.20,41779
,JUBILANT,EQ,       734.50,                311633429.75,429136
,JUBLFOOD,EQ,      1167.15,               3422152226.15,2912125
,JUBLINDS,EQ,       110.55,                  1041719.40,9332
,JUNIORBEES,EQ,       282.72,                  7178369.69,25550
,JUSTDIAL,EQ,       481.40,               3712172617.90,7733353
,JVLAGRO,BZ,         4.85,                    70750.35,14594
,JYOTHYLAB,EQ,       194.55,                 14337667.45,73468
,JYOTISTRUC,BZ,         1.60,                    80128.00,49955
,KABRAEXTRU,EQ,        75.35,                  1540195.85,20748
,KAJARIACER,EQ,       546.90,                879533821.85,1604260
,KAKATCEM,EQ,       192.10,                  1581803.55,8201
,KALPATPOWR,EQ,       375.10,                  7976371.45,21272
,KALYANIFRG,BE,       284.75,                    58064.95,205
,KAMATHOTEL,EQ,        45.30,                  2774693.05,61499
,KAMDHENU,EQ,       165.40,                  2961441.95,17906
,KANANIIND,EQ,         4.80,                     1531.45,322
,KANORICHEM,EQ,        68.35,                  1405232.05,20451
,KANSAINER,EQ,       456.25,                 16636380.55,36685
,KAPSTON,SM,        98.00,                   571200.00,6000
,KARDA,EQ,       203.30,                  4742605.50,23393
,KARMAENG,EQ,        18.95,                     4470.70,238
,KARURVYSYA,EQ,        92.30,                 57548334.15,629554
,KAVVERITEL,EQ,         6.65,                    11054.50,1642
,KAYA,EQ,       714.75,                  2372085.60,3366
,KCP,EQ,        86.75,                  1352819.05,15527
,KCPSUGIND,EQ,        17.85,                  1058105.40,59066
,KDDL,EQ,       486.80,                   137358.35,281
,KEC,EQ,       265.70,                112763089.10,425666
,KECL,EQ,        19.20,                  1369437.75,71789
,KEI,EQ,       361.55,                 32194086.75,89044
,KELLTONTEC,BE,        37.85,                  1907913.00,50307
,KERNEX,BE,        25.85,                   269822.25,10494
,KESARENT,EQ,        27.40,                    57217.35,2076
,KESORAMIND,EQ,        79.25,                  8338460.70,105180
,KEYCORPSER,EQ,        50.20,                      803.40,16
,KGL,BE,         1.60,                  1064356.15,669361
,KHADIM,EQ,       490.00,                  1549710.60,3162
,KHAITANELE,BE,        11.75,                     1175.00,100
,KHAITANLTD,BE,        34.00,                     4149.70,122
,KICL,EQ,      1534.05,                  1776602.85,1149
,KILITCH,EQ,       235.50,                114603813.50,487644
,KINGFA,EQ,       753.65,                  2195500.65,2907
,KIOCL,EQ,       141.70,                  1355456.85,9567
,KIRIINDUS,EQ,       440.45,                 19637035.70,44566
,KIRLOSBROS,EQ,       145.90,                  4875073.70,33532
,KIRLOSENG,EQ,       186.20,                  1724378.85,9240
,KIRLOSIND,EQ,       870.30,                   780421.05,890
,KITEX,EQ,       107.30,                  2312682.20,21488
,KKCL,EQ,      1175.40,                  1644377.35,1385
,KKVAPOW,SM,       358.35,                    89587.50,250
,KMSUGAR,EQ,         8.10,                  3296275.80,410607
,KNRCON,EQ,       213.95,                  8813803.00,41528
,KOHINOOR,EQ,        34.35,                  2579315.65,74814
,KOKUYOCMLN,EQ,       105.55,                   798516.95,7553
,KOLTEPATIL,EQ,       256.80,                  9880595.55,38311
,KOPRAN,EQ,        40.10,                 17910858.35,433467
,KOTAKBKETF,EQ,       281.70,                100909721.69,358249
,KOTAKGOLD,EQ,       282.80,                  4930878.00,17487
,KOTAKNIFTY,EQ,       111.81,                  5078762.41,45406
,KOTAKNV20,EQ,        54.59,                   201501.16,3709
,KOTAKPSUBK,EQ,       301.00,                   559598.40,1854
,KOTARISUG,EQ,         9.85,                   120226.05,12153
,KOTHARIPET,EQ,        20.60,                   125520.80,6005
,KOTHARIPRO,EQ,        98.00,                   315003.40,3233
,KPIT,EQ,       216.55,                496777614.40,2298810
,KPRMILL,EQ,       530.20,                  6375116.45,12023
,KRBL,EQ,       364.45,                158892523.70,430061
,KREBSBIO,EQ,       120.05,                   292492.20,2378
,KRIDHANINF,EQ,        43.25,                  2126366.80,48778
,KRISHANA,SM,        58.00,                   232000.00,4000
,KSB,EQ,       715.65,                  1347102.25,1867
,KSCL,EQ,       557.20,                135815821.55,242787
,KSERASERA,EQ,          .15,                   111396.45,813082
,KSHITIJPOL,SM,        29.80,                   476800.00,16000
,KSK,EQ,         1.40,                  1278524.40,889948
,KSL,EQ,       212.40,                  3008374.55,14171
,KTIL,EQ,        62.65,                    53815.80,857
,KTKBANK,EQ,       118.45,                198055634.25,1661117
,KWALITY,EQ,         6.90,                 16727699.85,2383186
,L&TFINANCE,N4,      1042.68,                   763920.34,731
,L&TINFRA,N6,      1813.00,                   201172.51,111
,L&TINFRA,N2,      1780.01,                    71160.50,40
,L&TINFRA,N5,      1041.50,                   197774.85,190
,L&TINFRA,N4,      1740.48,                   349751.28,201
,LAGNAM,SM,        16.55,                    95100.00,6000
,LAKPRE,BZ,        11.60,                    39923.00,3310
,LAKSHVILAS,EQ,        70.25,                 33379208.00,462525
,LALPATHLAB,EQ,      1032.25,                141216045.25,137205
,LAMBODHARA,EQ,        42.50,                    63406.50,1470
,LAOPALA,EQ,       216.85,                  1124183.25,5152
,LASA,BE,        26.40,                   303017.80,11631
,LAURUSLABS,EQ,       376.70,                  4883255.75,12985
,LAXMICOT,SM,        13.00,                    78000.00,6000
,LAXMIMACH,EQ,      5453.15,                  7702278.30,1413
,LEEL,EQ,        39.60,                 21855737.45,533298
,LEMONTREE,EQ,        68.60,                  8747817.20,127844
,LGBBROSLTD,EQ,       409.80,                  1247036.65,3060
,LIBERTSHOE,EQ,       162.50,                  4669542.45,28683
,LICNETFGSC,EQ,        17.14,                    30689.38,1794
,LICNETFN50,EQ,       111.30,                     1584.00,14
,LICNETFSEN,EQ,       380.00,                    10103.99,25
,LICNFNHGP,EQ,       113.30,                     7478.30,66
,LINCOLN,EQ,       211.40,                  5155146.20,24328
,LINCPEN,EQ,       253.00,                    59056.20,234
,LINDEINDIA,EQ,       669.40,                501091926.55,751159
,LIQUIDBEES,EQ,       999.99,                638804035.54,638806
,LIQUIDETF,EQ,      1000.00,                 11248102.93,11248
,LOKESHMACH,EQ,        44.35,                   102066.25,2319
,LOTUSEYE,EQ,        25.00,                   700108.65,27586
,LOVABLE,EQ,       106.55,                  3358058.30,31166
,LPDC,EQ,         4.30,                    73959.65,17036
,LSIL,EQ,         1.10,                   394618.80,350647
,LTI,EQ,      1777.80,                215753673.40,121217
,LTMFEOF2R,MF,         8.31,                    41550.00,5000
,LTTS,EQ,      1666.20,                140387746.15,84041
,LUMAXIND,EQ,      1689.50,                  2907213.75,1730
,LUMAXTECH,EQ,       172.35,                  1578983.15,9073
,LUXIND,EQ,      1221.15,                 56059386.65,45306
,LYKALABS,EQ,        26.60,                   512030.80,19415
,LYPSAGEMS,EQ,         8.50,                   253996.65,29349
,M&MFIN,EQ,       436.70,                545089257.80,1243115
,M&MFIN,N2,      1042.01,                   718983.75,690
,M&MFIN,N3,      1190.00,                   130900.00,110
,M100,EQ,        18.06,                   290839.02,16093
,M50,EQ,       104.98,                    82611.00,786
,MAANALU,EQ,        96.95,                   519873.65,5330
,MADHAV,EQ,        43.50,                   357461.50,8200
,MADHUCON,EQ,         6.30,                   182971.25,29275
,MADRASFERT,EQ,        24.60,                  3222243.00,130478
,MAGADSUGAR,EQ,        87.00,                    68828.40,766
,MAGMA,EQ,       105.45,                 13811670.10,130891
,MAGNUM,EQ,         6.55,                     8313.35,1281
,MAHABANK,EQ,        14.20,                  7036726.10,493907
,MAHAPEXLTD,BE,       114.50,                    14735.45,132
,MAHASTEEL,EQ,        80.55,                  1942387.90,24194
,MAHESHWARI,SM,       188.75,                   753000.00,4000
,MAHICKRA,SM,        41.80,                   627300.00,15000
,MAHINDCIE,EQ,       230.35,                 25939128.80,114100
,MAHLIFE,EQ,       411.65,                 32201467.25,77619
,MAHLOG,EQ,       502.25,                 15827555.65,31081
,MAHSCOOTER,EQ,      3291.70,                 10420287.15,3159
,MAHSEAMLES,EQ,       496.50,                 25513261.45,51750
,MAITHANALL,EQ,       439.70,                 16793611.00,37767
,MAJESCO,EQ,       480.50,                  5173144.20,10734
,MALUPAPER,EQ,        36.90,                   219402.15,6012
,MAN50ETF,EQ,       109.50,                     1642.50,15
,MANAKALUCO,EQ,         7.35,                    28105.05,3792
,MANAKCOAT,EQ,         6.70,                    12833.35,1973
,MANAKSIA,EQ,        40.00,                   620354.85,15450
,MANAKSTEEL,EQ,        19.10,                    50199.35,2612
,MANALIPETC,EQ,        28.35,                  4206017.15,147965
,MANAPPURAM,EQ,        98.95,                190624249.95,1929372
,MANAV,SM,         6.35,                    52400.00,8000
,MANDHANA,EQ,         4.25,                   153773.65,36717
,MANGALAM,EQ,        70.75,                  1321156.80,18687
,MANGCHEFER,EQ,        41.30,                   639081.85,15405
,MANGLMCEM,EQ,       220.40,                   404512.80,1848
,MANGTIMBER,EQ,        19.30,                   125080.80,6449
,MANINDS,EQ,        64.70,                  4432871.60,67656
,MANINFRA,EQ,        36.45,                  3522524.25,95706
,MANPASAND,EQ,        82.75,                 19856048.75,240033
,MANUGRAPH,EQ,        29.60,                    75152.05,2543
,MARALOVER,EQ,        27.85,                   132126.85,4734
,MARATHON,EQ,       115.00,                   658553.55,5665
,MARINE,SM,        90.85,                  2362300.00,26000
,MARKSANS,EQ,        26.80,                 23227722.65,866911
,MARSHALL,SM,        32.00,                    96000.00,3000
,MASFIN,EQ,       549.95,                  4250089.55,7719
,MASTEK,EQ,       417.55,                 11808696.35,28204
,MATRIMONY,EQ,       452.55,                   297483.80,655
,MAWANASUG,EQ,        44.75,                   582130.30,12901
,MAXINDIA,EQ,        85.30,                 97269751.95,1141888
,MAXVIL,EQ,        51.85,                   934872.80,18019
,MAYURUNIQ,EQ,       393.70,                  2605663.05,6611
,MAZDA,EQ,       276.10,                    68589.70,249
,MBAPL,SM,        50.00,                   300000.00,6000
,MBECL,BE,         9.15,                    74926.75,8158
,MBLINFRA,EQ,        13.70,                   484367.10,35643
,MCDHOLDING,EQ,        27.05,                   191306.45,7073
,MCL,SM,       174.30,                   621240.00,3600
,MCLEODRUSS,EQ,       106.35,                  5496394.50,51505
,MCX,EQ,       739.30,                200165279.20,270873
,MEGASOFT,BE,         7.10,                    91362.80,13045
,MEGH,EQ,        58.70,                 21857085.00,376623
,MELSTAR,BE,         1.50,                       15.00,10
,MENONBE,EQ,        83.55,                   831506.25,9977
,MEP,EQ,        40.60,                  8392213.15,209008
,MERCATOR,EQ,        10.45,                  9108405.30,852209
,MERCK,EQ,      3323.70,                 40314026.60,12124
,METALFORGE,EQ,         9.35,                   524965.45,57810
,METKORE,BE,         1.35,                      136.35,101
,MFSL,EQ,       436.20,                217490145.70,496038
,MGL,EQ,       906.00,                261861004.60,289495
,MHHL,SM,        25.95,                   390900.00,15000
,MHRIL,EQ,       209.70,                 19337966.20,92066
,MIC,EQ,         1.00,                  1802501.15,1789397
,MIDHANI,EQ,       123.55,                 13566172.95,109605
,MINDACORP,EQ,       143.85,                 43230315.25,290528
,MINDAIND,EQ,       296.35,                 30467706.20,101728
,MINDTECK,EQ,        39.85,                    32795.25,832
,MINDTREE,EQ,       921.10,               3550770974.90,3934018
,MIRCELECTR,EQ,        24.95,                  2694794.20,106523
,MIRZAINT,EQ,        76.45,                  2976404.60,38946
,MMFL,EQ,       523.45,                  5544958.55,10447
,MMP,SM,       195.00,                   580230.00,3000
,MMTC,EQ,        28.00,                 11815785.75,422463
,MODIRUBBER,BE,        42.10,                     6315.00,150
,MOHITIND,EQ,        10.00,                     6367.25,636
,MOHOTAIND,EQ,        61.35,                 10170257.70,159125
,MOIL,EQ,       162.15,                 13496473.10,82895
,MOKSH,SM,        20.00,                   172500.00,9000
,MOLDTECH,EQ,        53.05,                  4500155.70,84697
,MOLDTKPAC,EQ,       265.40,                  6779552.70,25809
,MONSANTO,EQ,      2555.15,                  3440175.20,1348
,MONTECARLO,EQ,       375.85,                  2778455.20,7381
,MORARJEE,EQ,        23.85,                    43828.35,1838
,MOREPENLAB,EQ,        20.40,                  4490143.95,219384
,MOTILALOFS,EQ,       674.80,                 56625415.45,84354
,MOTOGENFIN,EQ,        49.00,                     4900.00,100
,MPHASIS,EQ,       871.20,                161111282.85,185590
,MPSLTD,EQ,       451.30,                  3864802.00,8500
,MRO-TEK,EQ,        42.50,                   133155.30,3124
,MRPL,EQ,        69.05,                 57329372.75,828583
,MSPL,EQ,        12.55,                    45876.05,3650
,MTEDUCARE,EQ,        64.75,                  1584973.95,24595
,MTNL,EQ,        14.70,                  9743698.70,661015
,MUKANDENGG,EQ,        21.00,                   166382.20,7922
,MUKANDLTD,EQ,        55.70,                   382088.70,6897
,MUKANDLTD,P1,         7.10,                      156.20,22
,MUKTAARTS,EQ,        38.45,                   454332.45,11797
,MUNJALAU,EQ,        55.75,                  2663629.70,47431
,MUNJALSHOW,EQ,       173.00,                  1563090.95,9029
,MURUDCERA,EQ,        23.15,                   897540.00,38534
,MUTHOOTCAP,EQ,       927.60,                  8018298.15,8470
,MUTHOOTFIN,EQ,       542.40,                410911106.65,757767
,MVL,EQ,          .25,                    26386.25,110915
,N100,EQ,       465.98,                  2630818.52,5586
,NABARD,N2,      1156.86,                   577807.50,500
,NACLIND,EQ,        26.40,                  1277154.05,47654
,NAGAFERT,EQ,         8.65,                  1628029.00,188673
,NAGAROIL,EQ,          .70,                   277855.80,436791
,NAGREEKCAP,EQ,        13.80,                     4425.00,320
,NAGREEKEXP,EQ,        23.90,                    12075.80,510
,NAHARCAP,EQ,        92.25,                    76730.30,831
,NAHARINDUS,EQ,        55.45,                   600178.55,10837
,NAHARPOLY,EQ,        38.55,                    38250.30,1005
,NAHARSPING,EQ,        90.20,                  1071363.20,11823
,NARMADA,SM,        19.40,                   388800.00,20000
,NATCOPHARM,EQ,       689.85,                 55796464.65,81525
,NATHBIOGEN,EQ,       414.70,                  2995697.80,7200
,NATIONALUM,EQ,        60.70,                176267396.40,2918880
,NATNLSTEEL,EQ,         6.60,                    46313.35,6995
,NAUKRI,EQ,      1632.15,                429362615.45,271657
,NAVINFLUOR,EQ,       660.10,                 10907313.50,16490
,NAVKARCORP,EQ,        46.45,                  6351100.00,135486
,NAVNETEDUL,EQ,       109.10,                  1816970.80,16665
,NBCC,EQ,        57.65,                316923878.15,5539222
,NBIFIN,EQ,      1229.80,                     1229.80,1
