,11-Mar-2019
The Nifty witnessed an intraday movement of about 121.05 points.The closing index was 1.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34748.64
, Traded Quantity (in Lakhs), 17581.29
, Number of Trades, 12346682
, Total Market Capitalisation (Rs. Crores), 14524773.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11035.40,     11068.75,     11180.90,     11059.85,     11168.05,132.65
,NIFTY50 EQL Wgt,     12178.80,     12227.65,     12404.95,     12214.65,     12393.70,214.9
,NIFTY100 EQL Wgt,     13009.00,     13059.80,     13276.70,     13047.05,     13269.65,260.65
,NIFTY100 LowVol30,      8563.25,      8589.40,      8677.60,      8583.45,      8665.10,101.85
,NIFTY Alpha 50,     11820.10,     11841.55,     11972.55,     11838.20,     11961.15,141.05
,NIFTY MIDCAP 150,      6197.55,      6217.75,      6320.65,      6217.50,      6317.80,120.25
,NIFTY SMLCAP 50,      3082.70,      3095.00,      3167.85,      3092.25,      3163.90,81.2
,NIFTY SMLCAP 250,      5253.80,      5273.65,      5356.20,      5272.30,      5352.65,98.85
,NIFTY MIDSML 400,      5865.75,      5885.85,      5980.55,      5885.55,      5978.50,112.75
,NIFTY200 QUALTY30,      9549.95,      9581.45,      9705.85,      9577.05,      9699.90,149.95
,Nifty IT,     15408.70,     15432.90,     15500.75,     15349.60,     15388.50,-20.2
,Nifty Next 50,     27458.20,     27573.25,     28106.15,     27546.60,     28087.55,629.35
,Nifty Bank,     27761.80,     27840.10,     28035.60,     27791.25,     27966.65,204.85
,NIFTY MIDCAP 100,     17379.15,     17427.40,     17763.40,     17426.40,     17750.45,371.3
,Nifty 500,      9211.05,      9240.80,      9353.40,      9235.60,      9345.60,134.55
,Nifty 100,     11225.00,     11260.65,     11387.35,     11251.75,     11375.70,150.7
,Nifty Midcap 50,      4795.50,      4812.30,      4916.90,      4810.95,      4912.10,116.6
,Nifty Realty,       236.50,       237.35,       239.40,       237.30,       238.65,2.15
,Nifty Infra,      3038.55,      3050.00,      3120.90,      3047.35,      3111.85,73.3
,Nifty Energy,     15352.55,     15412.85,     15821.40,     15386.85,     15770.95,418.4
,Nifty FMCG,     29945.75,     30069.20,     30290.80,     29977.35,     30256.40,310.65
,Nifty MNC,     13201.65,     13251.45,     13440.50,     13239.35,     13428.45,226.8
,Nifty Pharma,      9021.85,      9052.95,      9168.45,      9047.15,      9155.05,133.2
,Nifty PSE,      3383.15,      3401.80,      3501.10,      3395.75,      3470.05,86.9
,Nifty PSU Bank,      2937.30,      2972.80,      3018.55,      2960.60,      3006.95,69.65
,Nifty Serv Sector,     15182.25,     15222.25,     15320.55,     15207.05,     15292.40,110.15
,India VIX,14.9400,14.9400,15.3800,13.6700,14.8950,-0.0450
,Nifty Auto,      8582.60,      8610.00,      8793.55,      8607.85,      8782.70,200.1
,Nifty Metal,      2947.95,      2967.60,      3033.95,      2961.90,      3028.85,80.9
,Nifty Media,      2461.25,      2481.60,      2495.10,      2464.45,      2481.55,20.3
,NIFTY SMLCAP 100,      6350.00,      6371.95,      6506.65,      6369.10,      6501.10,151.1
,Nifty 200,      5788.80,      5806.90,      5876.95,      5803.25,      5871.80,83
,Nifty Div Opps 50,      2608.35,      2617.65,      2648.35,      2615.10,      2641.90,33.55
,Nifty Commodities,      3434.10,      3451.90,      3527.15,      3447.55,      3517.45,83.35
,Nifty Consumption,      4786.65,      4806.55,      4888.00,      4801.10,      4883.20,96.55
,Nifty Fin Service,     11619.60,     11649.35,     11737.20,     11637.25,     11721.05,101.45
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3765.35,      3787.45,      3860.85,      3780.35,      3855.10,89.75
,Nifty CPSE,      2119.10,      2133.70,      2193.00,      2127.95,      2164.95,45.85
,Nifty GrowSect 15,      6203.10,      6225.45,      6296.80,      6218.30,      6292.40,89.3
,Nifty50 PR 2x Lev,      4620.95,      4646.50,      4739.70,      4639.95,      4729.65,108.7
,Nifty50 PR 1x Inv,       412.00,       411.00,       411.30,       406.85,       407.30,-4.7
,Nifty50 TR 2x Lev,      5875.90,      5908.35,      6026.85,      5900.05,      6014.10,138.2
,Nifty50 TR 1x Inv,       365.45,       364.55,       364.80,       360.85,       361.25,-4.2
,Nifty50 Value 20,      5358.90,      5377.30,      5434.70,      5371.00,      5427.45,68.55
,Nifty Mid Liq 15,      4043.85,      4054.85,      4159.20,      4052.20,      4153.70,109.85
,Nifty Pvt Bank,     15845.40,     15871.65,     16001.30,     15840.95,     15960.25,114.85
,NIFTY100 Qualty30,      2638.05,      2646.80,      2677.35,      2644.45,      2675.30,37.25
,Nifty GS 8 13Yr,      1835.98,      1836.35,      1838.53,      1835.75,      1836.81,.83
,Nifty GS 10Yr,      1699.60,      1699.94,      1703.75,      1699.61,      1701.13,1.53
,Nifty GS 10Yr Cln,       906.15,       906.15,       908.20,       905.96,       906.79,.64
,Nifty GS 4 8Yr,      1967.64,      1968.04,      1969.92,      1967.90,      1968.03,.39
,Nifty GS 11 15Yr,      1920.30,      1920.71,      1922.80,      1919.94,      1919.94,-.36
,Nifty GS 15YrPlus,      2050.60,      2051.03,      2055.76,      2051.03,      2055.03,4.43
,Nifty GS Compsite,      1874.94,      1875.33,      1878.45,      1875.33,      1876.75,1.81

,ADVANCES,1312
,DECLINES,524
,UNCHANGED,101

,Total securities that have hit their price bands today,261

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1267.10,      1304.10,2.92,1255.65
,CANDC,BZ,        12.45,                  2243927.50,179952
,CANFINHOME,EQ,       307.35,               1074658402.30,3545379
,CANTABIL,EQ,       274.75,                 26816895.05,95533
,CAPACITE,EQ,       237.95,                 22175452.35,92061
,CAPLIPOINT,EQ,       401.65,                 16736792.25,41379
,CAPTRUST,BE,       190.00,                   117039.55,611
,CARBORUNIV,EQ,       390.30,                 35351426.75,90684
,CAREERP,EQ,        78.20,                  3107617.10,40237
,CARERATING,EQ,      1011.20,                 15783462.35,15612
,CASTEXTECH,EQ,         1.05,                   798588.95,745109
,CASTROLIND,EQ,       164.90,                189913737.50,1155259
,CCCL,BZ,         1.85,                    32330.45,17719
,CCHHL,EQ,         7.10,                   240941.45,33835
,CCL,EQ,       294.20,                 44679292.95,150039
,CDSL,EQ,       236.15,                 42211073.70,178986
,CEATLTD,EQ,      1144.25,                579147590.75,506021
,CEBBCO,BE,        23.65,                  1802585.10,75156
,CELEBRITY,EQ,         8.95,                    98510.45,11002
,CELESTIAL,EQ,         6.00,                   234510.20,39179
,CENTENKA,EQ,       264.40,                 16894595.70,64469
,CENTEXT,EQ,         6.25,                   987963.65,156914
,CENTRALBK,EQ,        34.20,                 76861889.05,2246614
,CENTRUM,EQ,        35.20,                  3630822.25,102787
,CENTUM,EQ,       450.00,                  1665825.30,3634
,CENTURYPLY,EQ,       193.30,                 36126943.15,187737
,CENTURYTEX,EQ,       879.45,                368716081.50,422274
,CERA,EQ,      2599.85,                 60998228.55,23500
,CEREBRAINT,EQ,        26.80,                  9646391.55,359882
,CES1RPG,MF,         9.24,                       18.49,2
,CESC,EQ,       721.40,                316283252.20,443564
,CESCVENT,EQ,       514.95,                 92193801.10,179514
,CGCL,EQ,       137.80,                 97773649.40,704501
,CGPOWER,EQ,        38.65,               1715181561.60,45621214
,CHALET,EQ,       301.80,                 91607491.00,301849
,CHAMBLFERT,EQ,       168.45,                 78375776.85,470519
,CHEMFAB,EQ,       150.75,                   481603.80,3233
,CHENNPETRO,EQ,       262.05,                128234731.60,488878
,CHOLAFIN,EQ,      1359.20,                499292254.20,373560
,CHROMATIC,BE,         1.00,                    10015.00,9992
,CIGNITITEC,EQ,       330.80,                  5145618.80,15436
,CIMMCO,EQ,        36.20,                   508669.45,14046
,CINELINE,EQ,        47.10,                   443526.85,9409
,CINEVISTA,EQ,         7.15,                    57252.10,7897
,CLEDUCATE,EQ,       126.85,                  3300725.65,25848
,CLNINDIA,EQ,       370.20,                  5312869.20,14352
,CMICABLES,EQ,       146.30,                  6902255.65,47933
,CMMIPL,SM,         8.15,                    24450.00,3000
,CNOVAPETRO,EQ,        18.25,                    16560.95,912
,COCHINSHIP,EQ,       381.55,                 39321959.70,103208
,COFFEEDAY,EQ,       288.60,                 49727426.55,171429
,COMPINFO,EQ,        18.95,                   811684.85,42807
,COMPUSOFT,EQ,        10.10,                   315218.65,31313
,CONSOFINVT,EQ,        45.20,                   158546.10,3627
,CONTROLPR,EQ,       275.90,                  2053287.15,7390
,CORALFINAC,EQ,        19.70,                   287769.00,14145
,CORDSCABLE,EQ,        63.10,                   455564.00,7200
,COROMANDEL,EQ,       490.45,                107427110.10,219216
,CORPBANK,EQ,        29.90,                 11580590.20,385415
,COSMOFILMS,EQ,       191.20,                  5275812.10,27453
,COUNCODOS,EQ,         2.75,                   307125.45,111321
,COX&KINGS,EQ,       160.65,                 21971739.85,136460
,CPSEETF,EQ,        25.91,                 76942854.27,2962720
,CREATIVEYE,EQ,         2.80,                    14735.25,5355
,CREDITACC,EQ,       493.75,                110361025.05,225620
,CREST,EQ,       139.55,                   550260.80,3919
,CRISIL,EQ,      1443.30,                 25288496.90,17536
,CRMFGETF,EQ,      3085.00,                    12335.00,4
,CROMPTON,EQ,       229.65,                240326775.60,1040562
,CTE,EQ,        47.65,                  1058939.00,22899
,CUB,EQ,       188.10,                147191879.35,781466
,CUBEXTUB,EQ,        15.30,                    25503.35,1652
,CUMMINSIND,EQ,       748.80,                486341397.65,658351
,CUPID,EQ,       132.70,                  1983078.55,14843
,CURATECH,BE,         1.30,                      261.30,201
,CYBERMEDIA,EQ,         5.70,                    18095.15,3137
,CYBERTECH,EQ,        40.20,                   149687.90,3715
,CYIENT,EQ,       683.05,                163440470.20,239307
,DAAWAT,EQ,        38.65,                105838767.65,2799609
,DALBHARAT,EQ,      1149.20,                 70059776.60,61197
,DALMIASUG,EQ,       122.00,                 33399105.30,273403
,DAMODARIND,EQ,        40.15,                   592612.55,14822
,DANGEE,SM,       199.60,                   967120.00,4800
,DATAMATICS,EQ,       100.75,                  3154790.60,31295
,DBCORP,EQ,       199.90,                 46752244.20,233980
,DBL,EQ,       599.40,               1220252275.20,2047932
,DBREALTY,BE,        20.85,                  2602796.00,126072
,DCAL,EQ,       209.45,                 42775759.25,206019
,DCBBANK,EQ,       200.40,                363622025.85,1826456
,DCM,EQ,        66.55,                   688548.90,10288
,DCMSHRIRAM,EQ,       450.75,                 40114994.80,87972
,DCW,EQ,        17.35,                  6385350.75,371384
,DECCANCE,EQ,       439.50,                  9502449.40,22038
,DEEPAKFERT,EQ,       137.65,                 53784771.25,387040
,DEEPAKNTR,EQ,       257.70,                 51065516.45,196310
,DEEPIND,EQ,       123.95,                  3031421.80,24420
,DELTACORP,EQ,       257.35,                272630829.15,1057718
,DELTAMAGNT,EQ,        80.80,                   217440.90,2791
,DEN,EQ,        71.00,                  4103796.95,58708
,DENORA,EQ,       298.90,                  3826788.15,12795
,DEVIT,SM,        84.70,                   382650.00,4500
,DFMFOODS,EQ,       218.80,                   432921.60,1987
,DHAMPURSUG,EQ,       227.90,                176592854.85,780205
,DHANBANK,EQ,        17.40,                 16540714.75,939519
,DHANUKA,EQ,       444.20,                  4913911.10,11091
,DHARSUGAR,EQ,        12.25,                   149496.10,12037
,DHFL,EQ,       132.80,               2832647574.40,21197479
,DHFL,NU,       830.00,                    13280.00,16
,DHFL,N6,       756.45,                    39331.20,52
,DHFL,NC,       760.02,                   358070.55,467
,DHFL,N8,       985.00,                    78800.00,80
,DHFL,NA,       799.00,                   181535.00,227
,DHFL,NE,      1175.00,                     1175.00,1
,DHFL,NP,       774.73,                   788704.00,1021
,DHFL,NX,       763.00,                    22910.00,30
,DHFL,N2,       960.00,                    36615.00,38
,DHFL,NQ,       776.09,                   212458.18,274
,DHFL,N4,       801.00,                    52425.00,65
,DHFL,NF,      1090.00,                   245250.00,225
,DHFL,NS,       760.00,                    45166.00,60
,DHFL,NN,       780.00,                   401100.79,466
,DHFL,Y1,       820.00,                     8200.00,10
,DHFL,NL,       962.00,                   794439.55,828
,DHUNINV,EQ,       259.70,                    78379.65,300
,DIAMONDYD,EQ,       915.20,                  1045769.50,1146
,DIAPOWER,BZ,         1.25,                     6980.25,5585
,DICIND,EQ,       354.75,                   695675.70,1939
,DIGJAMLTD,EQ,         4.05,                   732818.55,180541
,DISHTV,EQ,        38.20,                404341319.90,10545193
,DIVISLAB,EQ,      1690.65,               1072797641.45,637436
,DIXON,EQ,      2500.90,                 22094049.90,8833
,DLINKINDIA,EQ,        87.40,                 23958079.35,275188
,DNAMEDIA,BE,         1.90,                   213377.45,111823
,DOLLAR,EQ,       290.00,                  3359197.60,11541
,DOLPHINOFF,EQ,        49.15,                  5723316.85,113801
,DONEAR,EQ,        40.55,                  2696043.75,65638
,DPSCLTD,EQ,        12.90,                    40218.20,3145
,DPWIRES,SM,        70.00,                   112000.00,1600
,DQE,EQ,         7.60,                   225379.85,30580
,DREDGECORP,EQ,       430.70,                145171390.45,335505
,DRSDILIP,SM,        75.25,                  3131920.00,41600
,DSSL,EQ,        29.50,                   148117.90,5009
,DTIL,EQ,       233.20,                   407551.20,1744
,DUCON,EQ,        10.85,                   591079.80,54162
,DVL,EQ,        95.80,                   822825.90,8619
,DWARKESH,EQ,        29.80,                 34179569.50,1143046
,DYNAMATECH,EQ,      1568.85,                 14144014.75,8851
,DYNPRO,EQ,       120.80,                  1930358.00,15996
,E2E,SM,        43.15,                  1440100.00,32000
,EASTSILK,BE,         1.75,                     9057.10,5188
,EASUNREYRL,EQ,         6.45,                    10247.10,1592
,ECEIND,EQ,       215.90,                    44782.15,205
,ECLERX,EQ,      1098.40,                 26177813.45,23780
,ECLFINANCE,NK,       970.00,                    33900.00,35
,ECLFINANCE,NB,      1000.00,                   390000.00,390
,ECLFINANCE,NR,       995.55,                  8158724.94,8177
,ECLFINANCE,N6,      1069.00,                   205288.00,192
,ECLFINANCE,NN,       975.00,                    34125.50,35
,ECLFINANCE,NS,       980.00,                   196100.00,200
,ECLFINANCE,NJ,       937.00,                    19677.00,21
,ECLFINANCE,NF,      1008.20,                    60492.00,60
,ECLFINANCE,NM,       990.14,                    69310.10,70
,ECLFINANCE,NG,       960.00,                    81600.00,85
,ECLFINANCE,N5,      1019.99,                   336694.70,330
,ECLFINANCE,NI,       983.00,                    59080.00,60
,ECLFINANCE,NO,      1019.79,                  4934671.10,4857
,EDELWEISS,EQ,       173.25,                865027412.85,5064719
,EDL,BE,         8.15,                   102536.25,12695
,EDUCOMP,BZ,         2.70,                    84267.00,31210
,EIDPARRY,EQ,       210.75,                 31408411.95,148604
,EIFFL,SM,       113.80,                   912320.00,8000
,EIHAHOTELS,EQ,       380.65,                  3629123.25,9395
,EIHOTEL,EQ,       201.00,                102568252.85,508895
,EIMCOELECO,EQ,       394.05,                   410972.65,1044
,EKC,EQ,        29.20,                  3210569.20,109735
,ELAND,EQ,         5.80,                    36731.75,6325
,ELECON,EQ,        66.30,                  2532064.45,37830
,ELECTCAST,EQ,        21.35,                  5065518.85,236263
,ELECTHERM,EQ,       199.10,                 23241021.35,114463
,ELGIEQUIP,EQ,       257.15,                  3990460.05,15456
,ELGIRUBCO,EQ,        24.40,                    97377.65,4011
,EMAMILTD,EQ,       397.70,                379732136.05,957202
,EMAMIREAL,EQ,       130.90,                  7372700.75,55347
,EMCO,EQ,         4.20,                   268696.90,63134
,EMKAY,EQ,        95.30,                   817474.20,8544
,EMMBI,EQ,       117.05,                 14183488.05,117649
,EMOFSR1RDP,MF,         6.81,                      469.89,69
,EMOFSR1RGG,MF,         7.38,                   524382.48,70624
,ENDURANCE,EQ,      1168.20,                412325528.95,353811
,ENERGYDEV,EQ,         8.90,                   392373.05,43348
,ENGINERSIN,EQ,       115.05,                468267124.10,4079514
,ENIL,EQ,       527.75,                  2247843.05,4250
,EON,EQ,        43.70,                   981894.00,22499
,EQ30,EQ,       285.50,                   103020.94,358
,EQUITAS,EQ,       131.50,                449349696.00,3435915
,ERFLNCDI,N2,       975.00,                      975.00,1
,ERIS,EQ,       650.60,                  5141347.30,7954
,EROSMEDIA,EQ,        86.45,                 60026763.55,695422
,ESABINDIA,EQ,       913.40,                  4797552.30,5265
,ESCORTS,EQ,       740.60,               1055020414.15,1421911
,ESSARSHPNG,EQ,        11.40,                   108520.10,9445
,ESSDEE,EQ,        15.75,                   605478.25,38645
,ESSELPACK,EQ,       111.60,                  4463301.20,39591
,ESTER,EQ,        37.65,                  3842526.05,101220
,EUROCERA,BE,         1.30,                     5788.85,4253
,EUROMULTI,BE,          .70,                     5465.50,7808
,EUROTEXIND,EQ,        14.70,                     1470.00,100
,EVEREADY,EQ,       206.50,                105683696.30,507022
,EVERESTIND,EQ,       466.10,                 18440158.00,39916
,EXCEL,EQ,         1.75,                   502790.40,286752
,EXCELCROP,EQ,      3702.70,                  5343667.10,1443
,EXCELINDUS,EQ,      1246.50,                 18867314.55,15363
,EXIDEIND,EQ,       226.25,                335080824.85,1481133
,FACT,EQ,        36.95,                  4992109.75,134355
,FAIRCHEM,EQ,       435.80,                  2904414.80,6658
,FCL,EQ,        39.05,                  4476155.75,114487
,FCONSUMER,EQ,        51.20,                 76142695.15,1486787
,FCSSOFT,BE,          .25,                   669310.55,2741931
,FDC,EQ,       177.05,                  2806783.05,15929
,FEDDERELEC,BZ,         8.55,                    40570.10,4743
,FEDERALBNK,EQ,        91.25,               1417452326.05,15605663
,FEL,EQ,        38.15,                 64127964.55,1663473
,FELDVR,EQ,        35.85,                   900506.90,24888
,FIEMIND,EQ,       543.30,                 41652019.75,78189
,FILATEX,EQ,        47.25,                 20939663.50,436610
,FINCABLES,EQ,       453.30,                 46387678.75,103127
,FINEORG,EQ,      1186.45,                  6502691.70,5428
,FINPIPE,EQ,       541.25,                 19711013.80,36160
,FIVECORE,SM,        92.00,                   182000.00,2000
,FLEXITUFF,EQ,        48.60,                   105645.50,2190
,FLFL,EQ,       440.10,                  6792281.45,15433
,FMGOETZE,EQ,       537.30,                 12278544.85,22547
,FMNL,EQ,        57.20,                 25109905.10,432960
,FOCUS,SM,       178.00,                   178000.00,1000
,FORTIS,EQ,       135.45,                 83295918.10,616933
,FOSECOIND,EQ,      1422.90,                   739301.00,521
,FOURTHDIM,SM,        27.75,                   297900.00,11000
,FRETAIL,EQ,       444.45,                310733593.05,695957
,FSC,EQ,       624.85,                   463638.35,741
,FSL,EQ,        46.00,                101976628.30,2223569
,GABRIEL,EQ,       151.70,                  6475154.80,42565
,GAEL,EQ,       223.90,                  8299996.60,36787
,GAL,EQ,         5.40,                   409150.95,74610
,GALAXYSURF,EQ,      1102.45,                  2635966.00,2381
,GALLANTT,EQ,        50.95,                   890582.30,17650
,GALLISPAT,EQ,        30.60,                   211836.55,6852
,GAMMNINFRA,EQ,          .70,                  1374043.45,1956368
,GANDHITUBE,EQ,       361.90,                  1049784.75,2909
,GANECOS,EQ,       250.40,                  3236150.50,12945
,GANESHHOUC,EQ,        68.55,                  4573653.40,66799
,GANGESSECU,EQ,        47.15,                    28290.00,600
,GANGOTRI,BZ,         1.50,                    11969.85,7888
,GARDENSILK,EQ,        22.35,                  1363144.15,61472
,GARFIBRES,EQ,      1136.00,                  2534623.75,2235
,GATI,EQ,        81.75,                 47319796.55,577146
,GAYAHWS,EQ,          .90,                    59249.25,63179
,GAYAPROJ,EQ,       171.15,                 11341707.65,65332
,GDL,EQ,       129.20,                 29893757.75,230433
,GEECEE,EQ,       131.10,                  3274158.20,24834
,GEMINI,BZ,          .20,                    92541.95,400384
,GENESYS,EQ,       118.65,                  2945359.25,24734
,GENUSPAPER,EQ,         8.10,                  2202465.75,275066
,GENUSPOWER,EQ,        33.55,                 12648629.10,371665
,GEOJITFSL,EQ,        39.50,                  7421074.90,187701
,GEPIL,EQ,       853.70,                  7459059.40,8773
,GESHIP,EQ,       294.05,                  6676431.50,22781
,GET&D,EQ,       287.25,                  7455184.55,25879
,GHCL,EQ,       239.75,                 35832737.10,147954
,GICHSGFIN,EQ,       251.50,                 20018637.35,79550
,GILLANDERS,EQ,        50.20,                   171251.55,3375
,GILLETTE,EQ,      6504.50,                 28057036.45,4321
,GINNIFILA,EQ,        14.85,                   609117.90,40586
,GIPCL,EQ,        75.00,                 17630171.45,233301
,GITANJALI,BZ,         1.05,                   178614.55,168201
,GKWLIMITED,EQ,       931.45,                  1040148.45,1105
,GLAXO,EQ,      1322.65,                 34935486.95,26449
,GLENMARK,EQ,       616.25,                236773259.40,387004
,GLOBAL,SM,       135.00,                   135000.00,1000
,GLOBALVECT,EQ,        68.45,                  4938474.90,72802
,GLOBOFFS,EQ,        12.85,                   140689.20,10978
,GLOBUSSPR,EQ,       144.25,                  7314963.95,50397
,GMBREW,EQ,       620.25,                 19121415.50,30891
,GMDCLTD,EQ,        86.00,                  9051417.05,106271
,GMMPFAUDLR,EQ,      1239.35,                  8791695.70,7141
,GMRINFRA,EQ,        17.20,                168294626.10,9840669
,GNA,EQ,       321.50,                 10149004.40,31632
,GNFC,EQ,       296.20,                309279905.10,1050084
,GOACARBON,EQ,       462.90,                 29505672.25,63496
,GOCLCORP,EQ,       287.85,                   721367.30,2506
,GODFRYPHLP,EQ,      1033.45,               1359765875.00,1344371
,GODREJAGRO,EQ,       516.20,                 72811132.50,141005
,GODREJIND,EQ,       521.70,                186605955.40,359371
,GODREJPROP,EQ,       704.60,                 51125756.55,72514
,GOENKA,BZ,          .35,                    57268.30,203423
,GOKEX,EQ,        87.25,                 33138545.90,386502
,GOKUL,BE,         9.60,                   167978.35,17637
,GOKULAGRO,BE,        11.95,                   605069.95,50403
,GOLDBEES,EQ,      2850.20,                 27449679.20,9628
,GOLDENTOBC,BE,        38.00,                    65468.80,1667
,GOLDIAM,EQ,        87.65,                  1761987.00,19995
,GOLDSHARE,EQ,      2867.40,                  1512016.20,526
,GOLDTECH,EQ,        14.05,                   362495.10,26150
,GOODLUCK,EQ,        70.35,                 15224106.25,215390
,GPIL,EQ,       279.60,                 55365450.55,195761
,GPPL,EQ,        90.80,                 13288812.80,147170
,GPTINFRA,EQ,        51.25,                    18916.35,365
,GRANULES,EQ,       113.85,                260119039.50,2292707
,GRAPHITE,EQ,       456.05,                546186994.70,1190455
,GRAVITA,EQ,        78.65,                  7263954.95,93846
,GREAVESCOT,EQ,       135.95,                 74440341.50,547793
,GREENLAM,EQ,       822.40,                  4322433.65,5353
,GREENPLY,EQ,       151.10,                 26031358.85,170923
,GREENPOWER,EQ,         4.70,                   364085.30,77571
,GRINDWELL,EQ,       598.40,                 43203303.20,71995
,GROBTEA,EQ,       466.30,                    22402.35,47
,GRPLTD,EQ,      1069.95,                   312053.45,293
,GRSE,EQ,       100.75,                 28769584.50,279230
,GRUH,EQ,       277.95,                412471432.70,1503235
,GSCLCEMENT,EQ,        22.65,                  2184019.50,96015
,GSFC,EQ,       102.10,                103495838.85,1017860
,GSKCONS,EQ,      7122.60,                 66676520.35,9368
,GSPL,EQ,       172.95,                 52278177.70,305808
,GSS,EQ,       127.85,                 11045399.90,86120
,GTL,BE,         5.90,                   292958.35,50529
,GTLINFRA,EQ,         1.10,                  9659749.80,8949668
,GTNIND,EQ,         9.95,                    21514.95,2182
,GTNTEX,BE,        10.25,                      176.00,18
,GTPL,EQ,        80.50,                 47894203.50,598363
,GUFICBIO,EQ,        79.50,                 11171270.15,139711
,GUJALKALI,EQ,       524.50,                 35832145.80,68111
,GUJAPOLLO,EQ,       156.70,                   280958.30,1788
,GUJFLUORO,EQ,      1030.80,                106210772.20,103390
,GUJGASLTD,EQ,       141.10,                169784760.05,1199301
,GUJRAFFIA,BE,        13.35,                    54584.35,4061
,GULFOILLUB,EQ,       867.55,                  5790557.70,6664
,GULFPETRO,EQ,        60.20,                  1798390.00,30291
,GULPOLY,EQ,        54.85,                  2139972.65,39435
,GVKPIL,EQ,         7.95,                  8454378.75,1057765
,HAL,EQ,       678.45,                  8791266.00,13033
,HARITASEAT,EQ,       460.30,                  5785167.60,12583
,HARRMALAYA,EQ,        72.75,                  1410565.00,19259
,HATHWAY,EQ,        26.40,                  2810746.75,106503
,HATSUN,EQ,       689.10,                  2474298.90,3586
,HAVISHA,BE,         1.25,                     6183.75,4947
,HBLPOWER,EQ,        28.65,                  6325847.40,219815
,HBSL,EQ,         7.70,                     1617.00,210
,HCC,EQ,        14.35,                 50877102.40,3529759
,HCG,EQ,       203.30,                  1796445.85,8752
,HCL-INSYS,EQ,        21.15,                  6786025.05,320916
,HDFCAMC,EQ,      1497.25,                211054063.70,140939
,HDFCMFGETF,EQ,      2923.70,                  3091154.35,1054
,HDFCNIFETF,EQ,      1158.76,                   379484.69,328
,HDFCSENETF,EQ,      3873.89,                    76854.50,20
,HDIL,EQ,        24.85,                 67636468.75,2706483
,HEG,EQ,      2192.25,                414042027.55,187388
,HEIDELBERG,EQ,       179.15,                 75743237.95,419186
,HERCULES,EQ,       114.25,                  2773794.45,24230
,HERITGFOOD,EQ,       514.40,                 30460874.45,59444
,HESTERBIO,EQ,      1542.60,                 17323299.30,11188
,HEXATRADEX,BE,        21.85,                  1925471.45,91356
,HEXAWARE,EQ,       337.00,                468131676.85,1372943
,HFCL,EQ,        23.95,                 97021362.00,4072387
,HGINFRA,EQ,       276.55,                 42840444.85,155598
,HGS,EQ,       635.15,                  1236465.15,1949
,HHOF1140RG,MF,         8.15,                   214525.00,26500
,HIGHGROUND,EQ,         7.05,                   473229.90,66631
,HIKAL,EQ,       170.05,                 43602958.55,254350
,HIL,EQ,      1972.20,                  9587594.80,4857
,HILTON,EQ,        23.50,                   387215.35,16490
,HIMATSEIDE,EQ,       197.05,                154533824.85,808308
,HINDCOMPOS,EQ,       231.20,                   427619.75,1828
,HINDCON,SM,        16.00,                   128000.00,8000
,HINDCOPPER,EQ,        50.30,                 35672205.80,712258
,HINDMOTORS,EQ,         6.90,                  2562007.85,369172
,HINDNATGLS,EQ,        83.75,                   411620.55,4945
,HINDOILEXP,EQ,       127.10,                 25181886.30,199470
,HINDUJAVEN,EQ,       343.20,                  2477261.35,7321
,HIRECT,EQ,       117.05,                   685579.60,5814
,HISARMETAL,EQ,        41.35,                    97909.40,2371
,HITECH,EQ,       168.20,                   715444.80,4235
,HITECHCORP,EQ,       108.30,                   543333.05,4892
,HITECHGEAR,EQ,       324.90,                   851231.80,2644
,HMT,BZ,        20.50,                    54632.50,2665
,HMVL,EQ,       114.55,                  1104015.10,9742
,HNGSNGBEES,EQ,      3389.99,                    30479.92,9
,HONAUT,EQ,     22000.05,                 29596310.75,1345
,HONDAPOWER,EQ,      1098.10,                   711253.15,646
,HOTELEELA,EQ,        11.70,                 10433114.30,892427
,HOTELRUGBY,BE,         1.55,                     4818.80,2996
,HOVS,EQ,       141.20,                  1037753.30,7299
,HPL,EQ,        60.05,                  4447506.05,74048
,HSCL,EQ,       123.70,                 57397796.25,467190
,HSIL,EQ,       245.30,                 34834951.80,143675
,HTMEDIA,EQ,        45.50,                 11008569.75,241523
,HUBTOWN,EQ,        35.55,                  1251850.65,34550
,HUDCO,EQ,        45.20,                 45858546.45,1015074
,HUDCO,N2,      1138.00,                   370378.40,326
,HUDCO,N3,      1060.03,                  3057107.75,2881
,HUDCO,NE,      1275.25,                   997559.15,780
,HUDCO,N8,      1116.00,                   453313.00,409
,HUDCO,N5,      1088.60,                    56177.10,52
,IBREALEST,EQ,        77.70,                305152365.35,3924315
,IBUCCREDIT,NB,       900.00,                     6300.00,7
,IBUCCREDIT,N2,       997.25,                    18947.75,19
,IBULHSGFIN,N7,      1100.00,                    27500.00,25
