,07-Mar-2019
The Nifty witnessed an intraday movement of about 61.95 points.The closing index was 0.05 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32865.1
, Traded Quantity (in Lakhs), 19193.08
, Number of Trades, 12148598
, Total Market Capitalisation (Rs. Crores), 14324129.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11053.00,     11077.95,     11089.05,     11027.10,     11058.20,5.2
,NIFTY50 EQL Wgt,     12277.00,     12309.75,     12309.75,     12202.50,     12218.75,-58.25
,NIFTY100 EQL Wgt,     13098.65,     13127.10,     13127.80,     13013.25,     13029.40,-69.25
,NIFTY100 LowVol30,      8599.85,      8624.25,      8624.30,      8558.00,      8567.00,-32.85
,NIFTY Alpha 50,     11880.20,     11899.70,     11934.40,     11816.90,     11835.35,-44.85
,NIFTY MIDCAP 150,      6219.90,      6237.75,      6245.30,      6197.30,      6204.00,-15.9
,NIFTY SMLCAP 50,      3107.85,      3113.10,      3114.55,      3085.70,      3092.30,-15.55
,NIFTY SMLCAP 250,      5261.95,      5276.10,      5282.45,      5247.30,      5258.15,-3.8
,NIFTY MIDSML 400,      5883.05,      5899.60,      5903.55,      5865.15,      5871.50,-11.55
,NIFTY200 QUALTY30,      9618.30,      9646.80,      9646.80,      9546.85,      9559.15,-59.15
,Nifty IT,     15735.05,     15788.15,     15788.15,     15558.95,     15582.10,-152.95
,Nifty Next 50,     27558.10,     27598.55,     27668.55,     27393.95,     27429.50,-128.6
,Nifty Bank,     27625.65,     27661.00,     27815.50,     27560.00,     27764.60,138.95
,NIFTY MIDCAP 100,     17463.90,     17515.45,     17522.85,     17390.05,     17411.75,-52.15
,Nifty 500,      9230.45,      9251.65,      9254.45,      9210.90,      9225.35,-5.1
,Nifty 100,     11246.20,     11270.55,     11278.40,     11219.55,     11244.05,-2.15
,Nifty Midcap 50,      4847.25,      4861.70,      4861.70,      4812.80,      4820.45,-26.8
,Nifty Realty,       236.85,       237.15,       238.60,       235.45,       236.05,-.8
,Nifty Infra,      3009.05,      3025.35,      3046.85,      3007.50,      3032.80,23.75
,Nifty Energy,     15363.05,     15383.30,     15485.90,     15319.00,     15348.35,-14.7
,Nifty FMCG,     29710.30,     29812.00,     30012.90,     29754.20,     29904.05,193.75
,Nifty MNC,     13275.40,     13315.70,     13316.00,     13234.70,     13251.25,-24.15
,Nifty Pharma,      9155.00,      9129.65,      9209.15,      9021.50,      9045.65,-109.35
,Nifty PSE,      3417.70,      3431.15,      3439.80,      3370.20,      3379.45,-38.25
,Nifty PSU Bank,      2911.05,      2921.30,      2962.35,      2899.25,      2952.05,41
,Nifty Serv Sector,     15205.20,     15240.25,     15240.30,     15136.95,     15195.55,-9.65
,India VIX,15.6100,15.6100,15.6875,14.3125,15.2925,-0.3175
,Nifty Auto,      8651.75,      8678.80,      8680.20,      8580.70,      8635.70,-16.05
,Nifty Metal,      3021.30,      3026.55,      3026.55,      2977.25,      2992.85,-28.45
,Nifty Media,      2532.80,      2549.65,      2555.95,      2474.25,      2486.05,-46.75
,NIFTY SMLCAP 100,      6380.75,      6392.10,      6396.70,      6344.05,      6358.75,-22
,Nifty 200,      5801.70,      5814.80,      5816.95,      5788.50,      5798.75,-2.95
,Nifty Div Opps 50,      2624.55,      2632.25,      2632.80,      2609.45,      2612.50,-12.05
,Nifty Commodities,      3469.00,      3474.75,      3474.90,      3431.80,      3438.45,-30.55
,Nifty Consumption,      4785.40,      4805.15,      4808.05,      4780.80,      4787.35,1.95
,Nifty Fin Service,     11581.20,     11603.20,     11634.80,     11533.20,     11613.80,32.6
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3813.10,      3821.45,      3822.00,      3781.30,      3787.45,-25.65
,Nifty CPSE,      2168.90,      2175.70,      2178.90,      2113.95,      2121.20,-47.7
,Nifty GrowSect 15,      6197.85,      6214.40,      6232.95,      6194.25,      6204.10,6.25
,Nifty50 PR 2x Lev,      4637.30,      4657.45,      4666.55,      4614.95,      4640.90,3.6
,Nifty50 PR 1x Inv,       411.20,       410.35,       412.25,       409.95,       411.10,-.1
,Nifty50 TR 2x Lev,      5896.70,      5922.30,      5933.85,      5868.25,      5901.25,4.55
,Nifty50 TR 1x Inv,       364.75,       364.00,       365.70,       363.65,       364.65,-.1
,Nifty50 Value 20,      5411.20,      5422.50,      5422.60,      5372.85,      5380.15,-31.05
,Nifty Mid Liq 15,      4096.50,      4107.00,      4107.00,      4056.45,      4062.05,-34.45
,Nifty Pvt Bank,     15806.80,     15816.60,     15875.95,     15754.95,     15842.70,35.9
,NIFTY100 Qualty30,      2651.60,      2659.05,      2659.05,      2637.25,      2640.30,-11.3
,Nifty GS 8 13Yr,      1828.94,      1829.31,      1830.12,      1828.89,      1829.48,.54
,Nifty GS 10Yr,      1695.53,      1695.87,      1697.73,      1695.87,      1697.06,1.53
,Nifty GS 10Yr Cln,       904.69,       904.69,       905.69,       904.69,       905.32,.63
,Nifty GS 4 8Yr,      1964.06,      1964.45,      1964.71,      1963.92,      1964.09,.03
,Nifty GS 11 15Yr,      1913.28,      1913.68,      1914.61,      1913.68,      1914.43,1.15
,Nifty GS 15YrPlus,      2050.78,      2051.20,      2052.27,      2051.20,      2051.95,1.17
,Nifty GS Compsite,      1869.58,      1869.96,      1870.98,      1869.65,      1870.49,.91

,ADVANCES,871
,DECLINES,940
,UNCHANGED,97

,Total securities that have hit their price bands today,238

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1264.80,      1270.25,0.43,1031.26
,SICAGEN,EQ,        27.75,                 14272624.80,496975
,SICAL,EQ,       139.60,                  1561028.70,11278
,SIGIND,EQ,        41.20,                   493290.05,11913
,SIL,BE,        16.00,                   176135.50,11221
,SILINV,EQ,       186.60,                   365519.60,1942
,SILVERTUC,SM,       126.00,                   126000.00,1000
,SIMBHALS,EQ,        10.40,                   314971.45,29923
,SIMPLEXINF,EQ,       187.50,                 22447685.05,119259
,SINTERCOM,SM,        70.00,                 42284600.00,604000
,SINTEX,EQ,        10.25,                 33023539.30,3262041
,SIRCA,SM,       243.70,                  2313600.00,9600
,SIS,EQ,       840.65,                  3216544.45,3855
,SITASHREE,BE,          .70,                     6529.75,9251
,SITINET,EQ,         4.40,                  3212519.20,730118
,SIYSIL,EQ,       390.55,                 17966025.30,46335
,SJVN,EQ,        24.70,                625207886.30,24384506
,SKFINDIA,EQ,      1959.10,                173508053.40,88519
,SKIL,BE,        12.35,                    78694.40,6380
,SKIPPER,EQ,        68.90,                  1662306.60,23827
,SKMEGGPROD,EQ,        55.95,                  2078903.15,37505
,SKSTEXTILE,SM,        32.40,                   130200.00,4000
,SMARTLINK,EQ,        81.60,                   144372.10,1782
,SMLISUZU,EQ,       762.75,                 48920494.20,63113
,SMPL,BE,          .45,                    38119.50,91678
,SMSLIFE,EQ,       577.50,                  4178054.35,7113
,SMSPHARMA,EQ,        66.00,                   963006.70,14506
,SMVD,SM,        16.00,                    64000.00,4000
,SNOWMAN,EQ,        34.25,                 10143562.45,299015
,SOBHA,EQ,       437.50,                 22782845.55,51917
,SOLARA,EQ,       380.30,                 11645576.00,30430
,SOLARINDS,EQ,      1039.25,                 25041637.00,23992
,SOMANYCERA,EQ,       365.05,                 54429676.40,148032
,SOMATEX,EQ,         4.80,                    17206.70,3649
,SOMICONVEY,EQ,        25.80,                   132637.60,5282
,SONATSOFTW,EQ,       338.95,                 21864784.50,64412
,SORILINFRA,EQ,       317.05,                 33800115.20,107150
,SOTL,EQ,      1050.20,                   633494.20,610
,SOUTHBANK,EQ,        15.15,                552485651.25,36561024
,SOUTHWEST,SM,        42.50,                   136800.00,3200
,SPAL,EQ,       286.55,                 16168498.30,55942
,SPARC,EQ,       189.50,                232416253.00,1199028
,SPCENET,BE,          .95,                     2718.20,2950
,SPECIALITY,EQ,        93.30,                  3954138.45,41897
,SPENCERS,EQ,       156.00,                 50963506.75,321301
,SPENTEX,BE,         1.40,                    16536.50,12000
,SPIC,EQ,        26.10,                  2835448.30,108612
,SPICEMOBI,BE,         8.80,                    59725.95,6756
,SPLIL,EQ,        48.45,                  2428006.65,49580
,SPMLINFRA,EQ,        32.95,                  3109621.30,94188
,SPTL,EQ,        20.95,                 42527089.45,2066503
,SPYL,BE,          .30,                     3975.35,14171
,SQSBFSI,EQ,       498.45,                  3603454.55,7235
,SREEL,EQ,       228.10,                  1208047.40,5235
,SREIBNPNCD,NR,       935.00,                    93500.00,100
,SREIBNPNCD,NL,       989.00,                     3848.00,4
,SREINFRA,EQ,        30.60,                 39662840.95,1293908
,SREINFRA,NX,      1040.00,                   208000.00,200
,SREINFRA,NT,      1043.00,                     1043.00,1
,SREINFRA,YG,       895.10,                    35857.50,40
,SREINFRA,Y1,       970.00,                   485000.00,500
,SREINFRA,Y8,       929.00,                    38089.00,41
,SRF,EQ,      2350.65,                451948475.75,191534
,SRHHYPOLTD,EQ,       169.90,                  5406777.75,31442
,SRIPIPES,EQ,       206.10,                 13541518.15,65670
,SRSLTD,BZ,          .25,                    67685.65,228011
,SRTRANSFIN,YB,      1029.99,                   112834.99,101
,SRTRANSFIN,YK,      1020.00,                   419728.00,411
,SRTRANSFIN,YI,       970.00,                    97000.00,100
,SRTRANSFIN,YX,       975.00,                   117969.80,121
,SRTRANSFIN,Y3,      1130.10,                    22602.00,20
,SRTRANSFIN,YV,       983.00,                   103155.00,105
,SRTRANSFIN,YL,      1006.27,                   201255.00,200
,SRTRANSFIN,YQ,       990.00,                     9900.00,10
,SRTRANSFIN,YN,      1041.00,                   104095.00,100
,SRTRANSFIN,Y9,      1097.98,                   346070.60,315
,SRTRANSFIN,YH,       973.47,                   611164.39,627
,SSINFRA,SM,        15.50,                   186750.00,12000
,SSWL,EQ,       894.40,                  4545499.60,5102
,STAMPEDE,BE,         1.70,                   305877.60,179928
,STAN,DR,        51.45,                   200397.00,3875
,STAR,EQ,       439.00,                758408770.15,1708452
,STARCEMENT,EQ,        98.90,                  4692097.35,46976
,STARPAPER,EQ,       129.70,                  9011396.95,69065
,STCINDIA,EQ,       127.85,                 16479790.90,127298
,STEELXIND,EQ,        15.75,                   371003.40,23386
,STEL,EQ,        95.60,                  1709806.25,18037
,STERTOOLS,EQ,       280.20,                  3417254.15,12111
,STINDIA,BE,         8.90,                     3091.30,359
,STRTECH,EQ,       266.90,                455663817.30,1715131
,SUBEX,EQ,         6.40,                 57982684.85,9074078
,SUBROS,EQ,       260.70,                  5682845.55,21696
,SUDARSCHEM,EQ,       344.25,                  3171743.75,9240
,SUJANAUNI,BE,          .30,                    14363.70,50374
,SUMEETINDS,EQ,         4.20,                  3002464.40,677533
,SUMMITSEC,EQ,       516.05,                  1225751.85,2365
,SUNCLAYLTD,EQ,      3060.65,                  8724230.75,2801
,SUNDARAM,EQ,         1.95,                   364187.30,188498
,SUNDARMFIN,EQ,      1553.85,                 26672442.10,17005
,SUNDARMHLD,EQ,        97.80,                  1967767.25,20114
,SUNDRMBRAK,EQ,       329.05,                   259054.90,784
,SUNDRMFAST,EQ,       519.35,                 27357544.25,52347
,SUNFLAG,EQ,        49.80,                  9475341.95,187545
,SUNILHITEC,BE,         1.25,                   586119.55,471428
,SUNTECK,EQ,       394.60,                265703308.15,666193
,SUPERHOUSE,EQ,       128.80,                   550333.75,4238
,SUPERSPIN,EQ,         6.85,                    50969.40,7227
,SUPPETRO,EQ,       219.75,                   937654.65,4280
,SUPRAJIT,EQ,       215.50,                  5565553.25,26088
,SUPREMEIND,EQ,      1079.65,                 34565306.45,32028
,SUPREMEINF,EQ,        25.20,                   385029.20,15249
,SURANASOL,EQ,         8.25,                    89838.00,10921
,SURANAT&P,EQ,         4.40,                    30710.65,6820
,SURANI,SM,        49.50,                   620000.00,12000
,SURYALAXMI,EQ,        32.55,                   292436.70,9059
,SURYAROSNI,EQ,       259.45,                135092664.70,525417
,SUTLEJTEX,EQ,        41.80,                   404555.55,9706
,SUULD,SM,        25.50,                  2448000.00,96000
,SUVEN,EQ,       266.45,                435148393.75,1645991
,SUZLON,EQ,         6.90,               1451283247.25,202605456
,SVLL,SM,        81.70,                   486000.00,6000
,SWANENERGY,EQ,       109.90,                  3665466.95,33204
,SWARAJENG,EQ,      1450.50,                  2898993.90,2013
,SWELECTES,EQ,       261.75,                  5120061.25,19662
,SYMPHONY,EQ,      1313.40,                 46475958.65,34980
,SYNCOM,BE,         2.10,                    82366.20,39222
,SYNDIBANK,EQ,        37.50,                250152630.45,6742810
,SYNGENE,EQ,       588.35,                 36532832.05,62166
,TAINWALCHM,EQ,        70.00,                   213338.80,3133
,TAJGVK,EQ,       195.25,                  3548062.25,18116
,TAKE,EQ,       143.65,                263193904.60,1814801
,TALBROAUTO,EQ,       227.45,                  2149177.30,9373
,TALWALKARS,EQ,        48.00,                 11094573.50,232472
,TALWGYM,EQ,       114.00,                  1990075.80,17370
,TANLA,EQ,        37.90,                 10874935.85,283608
,TANTIACONS,BE,         3.80,                    15455.70,4145
,TARACHAND,SM,        33.00,                   335000.00,10000
,TARAJEWELS,BE,          .95,                    19503.50,20530
,TARAPUR,EQ,         3.60,                      324.00,90
,TARMAT,EQ,        37.45,                   934591.35,24887
,TASTYBITE,EQ,      8408.40,                  6223060.90,739
,TATACHEM,EQ,       580.50,               1334901032.35,2312088
,TATACOFFEE,EQ,        90.20,                 17471947.15,192267
,TATACOMM,EQ,       611.40,                195398076.10,319014
,TATAELXSI,EQ,       960.75,               4539928385.70,4636310
,TATAGLOBAL,EQ,       196.60,                184441802.25,933729
,TATAINVEST,EQ,       843.80,                 19592975.25,23168
,TATAMETALI,EQ,       673.20,                140781260.00,212545
,TATAMTRDVR,EQ,        94.90,                534445669.15,5602395
,TATAPOWER,EQ,        70.55,                898800631.20,12534795
,TATASPONGE,EQ,       753.50,                227319765.55,301730
,TATASTEEL,E1,        60.15,                130682863.95,2214403
,TATASTLBSL,BE,        30.30,                 23741249.65,773312
,TBZ,EQ,        66.15,                 47840781.50,723588
,TCFSL,NB,      1039.14,                   363448.76,350
,TCFSL,NF,      1050.14,                   167019.50,159
,TCFSL,ND,      1036.35,                  1015444.04,980
,TCI,EQ,       295.70,                  7262770.25,24460
,TCIDEVELOP,EQ,       361.00,                    13039.50,36
,TCIEXP,EQ,       741.00,                 54261368.70,74113
,TCIFINANCE,EQ,        15.25,                   276001.60,18163
,TCNSBRANDS,EQ,       833.05,                  4833475.80,5822
,TCPLPACK,EQ,       394.30,                   283927.40,717
,TDPOWERSYS,EQ,       127.40,                  1958750.25,15420
,TEAMLEASE,EQ,      3021.40,                 89881542.10,29808
,TECHIN,BE,         5.80,                     1779.00,305
,TECHNOE,EQ,       233.65,                 16123576.05,69047
,TECHNOFAB,EQ,        93.00,                   848520.65,9220
,TEJASNET,EQ,       180.90,                 19748480.70,108668
,TERASOFT,EQ,        41.15,                   818646.80,19809
,TEXINFRA,EQ,        56.50,                  1119087.70,19530
,TEXMOPIPES,EQ,        20.75,                  1163028.30,55595
,TEXRAIL,EQ,        65.20,                 13179167.45,199305
,TFCILTD,EQ,       115.60,                 36322160.65,313214
,TFL,EQ,         4.80,                     7483.00,1600
,TGBHOTELS,EQ,        13.35,                   971504.05,70260
,THANGAMAYL,EQ,       354.00,                 29917491.45,85301
,THEINVEST,EQ,       147.15,                   128724.70,879
,THEJO,SM,       580.00,                   234000.00,400
,THEMISMED,EQ,       302.15,                    88258.25,292
,THERMAX,EQ,       974.55,                 25150282.20,25678
,THIRUSUGAR,BE,        19.95,                    47209.50,2400
,THOMASCOOK,EQ,       217.45,                 49434363.25,226909
,THOMASCOTT,BE,         7.00,                        7.00,1
,THYROCARE,EQ,       523.95,                  8865344.95,16826
,TI,EQ,        15.65,                   661803.05,42614
,TIDEWATER,EQ,      5520.15,                  3755247.60,674
,TIFIN,EQ,       480.00,                  7955440.15,16552
,TIIL,EQ,       565.35,                  2366432.50,4211
,TIINDIA,EQ,       384.85,                264528638.85,679160
,TIJARIA,EQ,        16.85,                  1233207.85,69768
,TIL,EQ,       260.55,                  1063835.15,4065
,TIMESGTY,EQ,        30.00,                    62735.50,2133
,TIMETECHNO,EQ,       104.90,                 38213503.05,359426
,TIMKEN,EQ,       593.55,                 11319591.80,18993
,TINPLATE,EQ,       154.55,                249201429.95,1626880
,TIPSINDLTD,EQ,        69.90,                  1179409.85,17150
,TIRUMALCHM,EQ,        91.20,                 36348853.95,399836
,TIRUPATI,SM,        40.10,                   240600.00,6000
,TMRVL,EQ,        30.00,                  1829506.15,60700
,TNPETRO,EQ,        35.50,                  3391302.00,95017
,TNPL,EQ,       208.50,                 11515155.15,55244
,TOKYOPLAST,EQ,        52.80,                   114499.90,2131
,TORNTPHARM,EQ,      1775.40,                234685569.05,131809
,TORNTPOWER,EQ,       249.05,                362955743.10,1464502
,TPLPLASTEH,EQ,       140.25,                  4701810.55,32600
,TREEHOUSE,EQ,         5.15,                   576526.90,113317
,TREJHARA,EQ,        27.70,                    81103.55,2918
,TRENT,EQ,       333.45,                 98092236.75,292778
,TRF,EQ,       129.45,                 36067012.00,282581
,TRIDENT,EQ,        66.40,                 36786912.60,554397
,TRIGYN,EQ,        80.15,                 11777075.40,149402
,TRIL,EQ,        15.15,                  5595854.55,366967
,TRITURBINE,EQ,       112.20,                  3349800.30,29936
,TRIVENI,EQ,        57.05,                 72809329.85,1233048
,TTKHLTCARE,EQ,       702.55,                  2326632.10,3279
,TTKPRESTIG,EQ,      8569.75,                177632410.20,20434
,TTL,EQ,        55.25,                   262028.10,4699
,TTML,EQ,         3.50,                  3226364.85,928579
,TV18BRDCST,EQ,        36.20,                109411901.90,3004790
,TVSELECT,EQ,       184.50,                 18528520.50,98830
,TVSMOTOR,EQ,       486.20,                419512121.95,865720
,TVSSRICHAK,EQ,      2252.80,                 13487047.05,5940
,TVTODAY,EQ,       336.05,                 10571284.95,31167
,TVVISION,EQ,         4.05,                    49952.70,12334
,TWL,EQ,        71.75,                 32528044.10,447506
,UBL,EQ,      1388.30,               1361066586.85,971459
,UCALFUEL,EQ,       177.60,                  1874490.85,10658
,UCOBANK,EQ,        19.50,                 10708542.30,550731
,UFLEX,EQ,       218.10,                 28141259.20,127811
,UFO,EQ,       261.10,                  1907701.80,7355
,UGARSUGAR,EQ,        16.30,                  2249426.90,137210
,UJAAS,EQ,         7.25,                  1779195.05,241321
,UJJIVAN,EQ,       319.70,                675346400.60,2107835
,UMANGDAIRY,EQ,        53.20,                   424283.55,8003
,UMESLTD,EQ,         1.35,                        6.75,5
,UNICHEMLAB,EQ,       196.05,                 21033875.95,107112
,UNIENTER,EQ,       101.20,                   937686.50,9206
,UNIINFO,SM,        31.20,                   730000.00,24000
,UNIONBANK,EQ,        79.95,                926284702.30,11551976
,UNIPLY,EQ,        45.50,                 16610659.30,361530
,UNITECH,BZ,         1.50,                  1398328.50,932219
,UNITEDBNK,EQ,        11.05,                  8253482.45,748328
,UNITEDPOLY,SM,        16.05,                    48150.00,3000
,UNITEDTEA,EQ,       324.05,                   104916.20,321
,UNITY,BZ,          .90,                     4103.10,4509
,UNIVCABLES,EQ,       228.80,                 16089921.45,69723
,URJA,EQ,         2.95,                  3123491.15,1054698
,USHAMART,EQ,        35.30,                 55070996.05,1540826
,USHERAGRO,BE,         1.90,                     3055.45,1611
,UTIFEFRGR4,MF,         8.70,                    14790.00,1700
,UTINEXT50,EQ,       278.00,                     7239.29,26
,UTINIFTETF,EQ,      1161.50,                   121901.80,105
,UTISENSETF,EQ,       385.00,                    15677.79,41
,UTTAMSTL,EQ,        10.10,                   537362.75,53336
,UTTAMSUGAR,EQ,       142.15,                 39844312.85,268353
,UVSL,BE,          .10,                   208340.90,1750846
,V2RETAIL,EQ,       281.15,                 16426109.40,58769
,VADILALIND,EQ,       563.15,                 19583190.60,34382
,VAIBHAVGBL,EQ,       635.20,                  8964230.30,14231
,VAKRANGEE,EQ,        49.15,                355528148.05,7255258
,VARDHACRLC,EQ,        40.70,                   723955.05,18024
,VARDMNPOLY,EQ,        10.25,                    57950.15,5632
,VARROC,EQ,       649.60,                 18921583.35,29102
,VASCONEQ,EQ,        15.90,                  3017256.05,188852
,VASWANI,EQ,        11.20,                   241956.70,21255
,VBL,EQ,       814.80,                316112828.60,385710
,VENKEYS,EQ,      2217.35,                226524294.35,100933
,VENUSREM,EQ,        34.45,                  1370276.85,39251
,VERTOZ,SM,       204.85,                  4607940.00,22800
,VESUVIUS,EQ,      1205.00,                  1324747.40,1107
,VETO,EQ,        73.15,                  3303740.20,44519
,VGUARD,EQ,       217.45,                111473783.20,510072
,VHL,EQ,      2187.30,                  1620085.35,742
,VICEROY,BE,         3.30,                    11167.20,3384
,VIDEOIND,BZ,         3.45,                   420261.75,121815
,VIDHIING,EQ,        76.45,                  1479338.20,19188
,VIJAYABANK,EQ,        46.05,                580302986.30,12627372
,VIJIFIN,EQ,          .90,                   550678.40,623344
,VIJSHAN,BZ,         6.65,                    51760.25,8137
,VIKASECO,EQ,        11.00,                 32383559.65,2938682
,VIMALOIL,BE,         8.25,                     4238.40,531
,VIMTALABS,EQ,       196.45,                  9247589.70,46852
,VINATIORGA,EQ,      1620.50,                 64363529.20,39563
,VINDHYATEL,EQ,      1553.55,                  4025619.10,2574
,VINYLINDIA,EQ,        85.80,                  6082636.40,71529
,VIPCLOTHNG,EQ,        24.60,                 10913937.90,429734
,VIPIND,EQ,       438.50,                351377272.45,801453
,VIPULLTD,BE,        39.35,                 20726889.80,558480
,VISAKAIND,EQ,       402.45,                 29123406.15,71781
,VISASTEEL,EQ,         6.95,                    90587.80,12981
,VISESHINFO,EQ,          .10,                   103057.95,1368861
,VISHNU,EQ,       154.25,                   527443.30,3401
,VIVIDHA,EQ,          .55,                   519863.50,957303
,VIVIMEDLAB,EQ,        25.45,                 12223757.35,470834
,VLSFINANCE,EQ,        60.25,                  4443986.15,73322
,VMART,EQ,      2795.00,                141169841.00,51001
,VOLTAMP,EQ,      1073.85,                  1925358.30,1785
,VOLTAS,EQ,       593.75,                802820740.05,1348466
,VRLLOG,EQ,       255.85,                 17986681.90,70918
,VSSL,EQ,       102.75,                   336777.75,3232
,VSTIND,EQ,      3393.40,                 49379388.70,14580
,VSTTILLERS,EQ,      1409.75,                  6491279.65,4574
,VTL,EQ,      1049.65,                 16433955.75,15706
,WABAG,EQ,       325.30,                 26037421.20,80306
,WABCOINDIA,EQ,      6412.10,                 13562280.25,2099
,WALCHANNAG,EQ,        87.25,                 18451214.90,209080
,WANBURY,BE,        18.95,                   183027.60,9552
,WEBELSOLAR,EQ,        30.15,                  4112959.50,135760
,WEIZFOREX,EQ,       516.05,                  3278176.40,6347
,WEIZMANIND,EQ,        41.00,                    48661.10,1182
,WELCORP,EQ,       119.80,                 77231058.45,643344
,WELENT,EQ,       117.05,                 60776590.10,520111
,WELINV,EQ,       154.95,                   151201.65,1014
,WELSPUNIND,EQ,        59.95,                130023672.85,2216428
,WENDT,EQ,      3039.70,                   812448.95,266
,WHEELS,EQ,       995.20,                 10892658.50,10867
,WHIRLPOOL,EQ,      1568.30,                159093278.45,101022
,WILLAMAGOR,EQ,        53.45,                   375319.70,6898
,WINDMACHIN,EQ,        65.10,                 10607235.45,161530
,WINSOME,BE,         1.05,                    20726.40,20554
,WIPL,BE,        95.00,                   137832.50,1421
,WOCKPHARMA,EQ,       427.15,                826563887.45,1915292
,WONDERLA,EQ,       281.50,                  4657079.70,16528
,WSI,BE,         1.85,                    10045.50,5430
,WSTCSTPAPR,EQ,       269.80,                 21231962.55,78181
,XCHANGING,EQ,        46.20,                   131377.15,2849
,XELPMOC,EQ,        69.95,                   621307.85,8745
,XLENERGY,BE,          .70,                     7655.55,10874
,XPROINDIA,EQ,        37.85,                  1003331.90,26199
,ZEEL,P2,         5.80,                  3613373.50,622950
,ZEELEARN,EQ,        30.60,                  6492228.20,210792
,ZEEMEDIA,EQ,        19.60,                  6559590.80,334673
,ZENITHBIR,BE,          .65,                    82130.20,123702
,ZENITHEXPO,EQ,        45.55,                   222552.40,4810
,ZENSARTECH,EQ,       217.55,                 31788821.15,147732
,ZENTEC,EQ,        77.70,                  7282328.05,93220
,ZICOM,EQ,         6.50,                  2666058.85,409013
,ZODIAC,SM,        16.95,                   168200.00,10000
,ZODIACLOTH,EQ,       187.45,                  2087094.40,10966
,ZODJRDMKJ,EQ,        41.80,                  1860438.85,42271
,ZOTA,SM,       264.05,                  2106550.00,8000
,ZUARI,EQ,       196.55,                 36643684.40,184555
,ZUARIGLOB,EQ,       113.20,                  6190700.15,54094
,ZYDUSWELL,EQ,      1286.85,                 16338851.90,12624
